% f=5.10Hz  n_cycles=5  N_total=196  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         0.8317638580         0.1469369865         0.0000000000
        0.0050000000         0.1595366024         2.8154170647         1.3352870017         0.8292119806        -0.0525249861         1.3372517550
        0.0100000000         0.3149865197         2.8915306764         1.3301823480         0.8215563482        -0.1854996346         2.6402485064
        0.0150000000         0.4623677510         2.9658103417         1.3352870017         0.8266601031        -0.0525249861         3.8756127260
        0.0200000000         0.5979049831         3.0361027526         1.3429439823         0.8343157355         0.1469369865         5.0116993585
        0.0250000000         0.7181262978         3.1001800639         1.3378393285         0.8266601031         0.0139623381         6.0194064405
        0.0300000000         0.8199521093         3.1558268583         1.3327346748         0.8190044707        -0.1190123104         6.8729205756
        0.0350000000         0.9007740506         3.2009571085         1.3352870017         0.8215563482        -0.0525249861         7.5503781696
        0.0400000000         0.9585217890         3.2337552419         1.4833219594         0.8292119806         3.8037398190         8.0344254877
        0.0450000000         0.9917160601         3.2528255114         1.4424847297         0.8521788777         2.7399426314         8.3126631875
        0.0500000000         0.9995065604         3.2573247685         1.4220661148         0.8623863875         2.2080440376         8.3779639396
        0.0550000000         0.9816937285         3.2470505630         1.5062929011         0.8649382650         4.4021257370         8.2286550020
        0.0600000000         0.9387338577         3.2224632052         1.4858742862         0.8776976523         3.8702271432         7.8685610682
        0.0650000000         0.8717274065         3.1846361161         1.4654556714         0.8981126720         3.3383285494         7.3069062943
        0.0700000000         0.7823908106         3.1351470533         1.5190545354         0.9185276916         4.7345623582         6.5580780133
        0.0750000000         0.6730125135         3.0759354654         1.4960835936         0.9312870789         4.1361764401         5.6412581895
        0.0800000000         0.5463943467         3.0091538399         1.4884266131         0.9465983437         3.9367144675         4.5799320538
        0.0850000000         0.4057797577         2.9370347859         1.5113975548         0.9568058535         4.5351003855         3.4012865067
        0.0900000000         0.2547707257         2.8617856148         1.4935312668         0.9772208732         4.0696891159         2.1355136998
        0.0950000000         0.0972354939         2.7855130371         1.4909789399         0.9950840154         4.0032017917         0.8150376336
        0.1000000000        -0.0627905195         2.2114129306         1.4960835936         1.0129471576         4.1361764401        -0.5263164137
        0.1050000000        -0.2212080928         2.1319512346         1.4782173056         1.0333621773         3.6707651706        -1.8541883546
        0.1100000000        -0.3739592057         2.0531486038         1.4348277491         1.0384659322         2.5404806587        -3.1345634584
        0.1150000000        -0.5171309901         1.9771705617         1.4016475000         1.0486734420         1.6761454438        -4.3346436724
        0.1200000000        -0.6470559616         1.9062946351         1.3582579434         1.0461215646         0.5458609319        -5.4236877755
        0.1250000000        -0.7604059656         1.8428377154         1.3199730405         1.0435696871        -0.4514489315        -6.3737988443
        0.1300000000        -0.8542774317         1.7890535002         1.3301823480         1.0461215646        -0.1854996346        -7.1606388602
        0.1350000000        -0.9262657510         1.7470015127         1.3403916554         1.0486734420         0.0804496623        -7.7640521516
        0.1400000000        -0.9745268728         1.7183977567         1.2842404646         1.0410178097        -1.3822714707        -8.1685817004
        0.1450000000        -0.9978245415         1.7044669599         1.1617287755         1.0282584224        -4.5736630336        -8.3638650890
        0.1500000000        -0.9955619646         1.7058234228         1.2510602154         1.0257065449        -2.2466066856        -8.3448999435
        0.1550000000        -0.9677971003         1.7224068028         1.2178799663         1.0027396478        -3.1109419006        -8.1121720747
        0.1600000000        -0.9152411726         1.7534885558         1.1387578337         0.9950840154        -5.1720489516        -7.6716430330
        0.1650000000        -0.8392404527         1.7977474126         1.1974613514         0.9746689957        -3.6428404944        -7.0345973982
        0.1700000000        -0.7417417727         1.8533956404         1.1872520440         0.9644614859        -3.9087897913        -6.2173537133
        0.1750000000        -0.6252426563         1.9183289165         1.1387578337         0.9440464662        -5.1720489516        -5.2408464697
        0.1800000000        -0.4927273415         1.9902736088         1.1974613514         0.9338389564        -3.6428404944        -4.1300898496
        0.1850000000        -0.3475903370         2.0669131927         1.1668334292         0.9134239367        -4.4406883851        -2.9135369635
        0.1900000000        -0.1935494681         2.1459854418         1.1693857560         0.8930089170        -4.3742010609        -1.6223509961
        0.1950000000        -0.0345506414         2.5000000000         1.1898043709         0.8776976523        -3.8423024671        -0.2896069311
        0.2000000000         0.1253332336         2.7989586188         1.1795950634         0.8623863875        -4.1082517640         1.0505556971
        0.2050000000         0.2820065759         2.8751975518         1.2076706589         0.8547307552        -3.3768911975         2.3638073199
        0.2100000000         0.4314560457         2.9500510662         1.2485078886         0.8394194904        -2.3130940098         3.6165077205
        0.2150000000         0.5698533495         3.0213904796         1.2970020988         0.8394194904        -1.0498348495         4.7765677606
        0.2200000000         0.6936533058         3.0869977055         1.3403916554         0.8419713679         0.0804496623         5.8142713747
        0.2250000000         0.7996846585         3.1446457517         1.3378393285         0.8292119806         0.0139623381         6.7030367759
        0.2300000000         0.8852313113         3.1922094073         1.3301823480         0.8368676129        -0.1854996346         7.4200973747
        0.2350000000         0.9481019037         3.2278020871         1.3403916554         0.8419713679         0.0804496623         7.9470849669
        0.2400000000         0.9866859442         3.2499252589         1.3531532897         0.8394194904         0.4128862834         8.2705002529
        0.2450000000         0.9999950652         3.2576071971         1.5037405742         0.8419713679         4.3356384128         8.3820586360
