% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.5415217556         0.0212759438         0.0000000000
        0.0050000000         0.1317767948         2.7461884135         1.3378393285         2.5415217556         0.0212759438         0.7565569345
        0.0100000000         0.2625345885         2.7899937892         1.3378393285         2.5440736330         0.0212759438         1.5072635793
        0.0150000000         0.3912622594         2.8328052756         1.3378393285         2.5389698781         0.0212759438         2.2463148839
        0.0200000000         0.5169643848         2.8743165124         1.3403916554         2.5415217556         0.0877632680         2.9679959258
        0.0250000000         0.6386689373         2.9142364674         1.3352870017         2.5440736330        -0.0452113805         3.6667261031
        0.0300000000         0.7554348025         2.9522906697         1.3327346748         2.5389698781        -0.1116987047         4.3371022878
        0.0350000000         0.8663590551         2.9882222503         1.3429439823         2.5466255105         0.1542505922         4.9739406073
        0.0400000000         0.9705839424         3.0217928140         1.3403916554         2.5415217556         0.0877632680         5.5723165298
        0.0450000000         1.0673035158         3.0527831642         1.3403916554         2.5415217556         0.0877632680         6.1276029450
        0.0500000000         1.1557698642         3.0809939006         1.3403916554         2.5415217556         0.0877632680         6.6355059441
        0.0550000000         1.2352988964         3.1062459090         1.3378393285         2.5364180006         0.0212759438         7.0920980243
        0.0600000000         1.3052756320         3.1283807580         1.3327346748         2.5364180006        -0.1116987047         7.4938484585
        0.0650000000         1.3651589560         3.1472610182         1.3378393285         2.5415217556         0.0212759438         7.8376505983
        0.0700000000         1.4144858038         3.1627705152         1.3429439823         2.5466255105         0.1542505922         8.1208458970
        0.0750000000         1.4528747417         3.1748145267         1.3429439823         2.5415217556         0.1542505922         8.3412444670
        0.0800000000         1.4800289163         3.1833199326         1.3429439823         2.5440736330         0.1542505922         8.4971420143
        0.0850000000         1.4957383504         3.1882353239         1.3454963091         2.5440736330         0.2207379164         8.5873330173
        0.0900000000         1.4998815663         3.1895310762         1.3429439823         2.5389698781         0.1542505922         8.6111200485
        0.0950000000         1.4924265255         3.1871993906         1.3506009628         2.5466255105         0.3537125649         8.5683191680
        0.1000000000         1.4734308761         3.1812543042         1.3506009628         2.5466255105         0.3537125649         8.4592613458
        0.1050000000         1.4430415074         3.1717316712         1.3557056165         2.5568330203         0.4866872133         8.2847899022
        0.1100000000         1.4014934137         3.1586891127         1.3454963091         2.5491773879         0.2207379164         8.0462539866
        0.1150000000         1.3491078773         3.1422059337         1.3837812120         2.5466255105         1.2180477798         7.7454981454
        0.1200000000         1.2862899843         3.1223830028         1.5547871113         2.5644886527         5.6726985030         7.3848480578
        0.1250000000         1.2135254916         3.0993425897         1.5981766679         2.6002149371         6.8029830149         6.9670925522
        0.1300000000         1.1313770711         3.0732281528         1.5726533993         2.6231818342         6.1381097726         6.4954620406
        0.1350000000         1.0404799587         3.0442040688         1.5471301308         2.6435968539         5.4732365303         5.9736035390
        0.1400000000         0.9415370419         3.0124552920         1.5343684965         2.6589081187         5.1407999092         5.4055524652
        0.1450000000         0.8353134247         2.9781869332         1.5062929011         2.6793231383         4.4094393427         4.7957014341
        0.1500000000         0.7226305112         2.9416237406         1.5011882474         2.7048419129         4.2764646943         4.1487662906
        0.1550000000         0.6043596536         2.9030094675         1.4935312668         2.7150494228         4.0770027216         3.4697496431
        0.1600000000         0.4814154147         2.8626061080         1.4909789399         2.7303606875         4.0105153974         2.7639021789
        0.1650000000         0.3547484955         2.8206929790         1.5139498816         2.7354644424         4.6089013154         2.0366820626
        0.1700000000         0.2253383837         2.7775656269         1.5165022085         2.7533275847         4.6753886396         1.2937127284
        0.1750000000         0.0941857793         2.7335345354         1.5088452279         2.7788463592         4.4759266669         0.5407393961
        0.1800000000        -0.0376951432         2.5000000000         1.5088452279         2.7967095015         4.4759266669        -0.2164153559
        0.1850000000        -0.1692845773         2.2218269524         1.4756649788         2.8094688888         3.6115914520        -0.9718966153
        0.1900000000        -0.2995649708         2.1838079983         1.4782173056         2.8247801535         3.6780787762        -1.7198624102
