% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         2.7431200748         0.0721387468         0.0000000000
        0.0050000000         0.0878511966         2.7713219356         1.3352870017         2.7380163199        -0.0608359017         0.6294977489
        0.0100000000         0.1750230590         2.8059628165         1.3301823480         2.7329125650        -0.1938105501         1.2541277291
        0.0150000000         0.2608415063         2.8404739902         1.3378393285         2.7456719523         0.0056514226         1.8690598133
        0.0200000000         0.3446429232         2.8745790138         1.3352870017         2.7405681974        -0.0608359017         2.4695388660
        0.0250000000         0.4257792916         2.9079945826         1.3429439823         2.7431200748         0.1386260710         3.0509215137
        0.0300000000         0.5036232016         2.9404327718         1.3352870017         2.7380163199        -0.0608359017         3.6087120513
        0.0350000000         0.5775727034         2.9716036889         1.3429439823         2.7456719523         0.1386260710         4.1385972064
        0.0400000000         0.6470559616         3.0012185527         1.3506009628         2.7380163199         0.3380880437         4.6364794926
        0.0450000000         0.7115356772         3.0289931902         1.4475893834         2.7482238297         2.8646063643         5.0985088950
        0.0500000000         0.7705132428         3.0546519233         1.3990951731         2.7507757072         1.6013472040         5.5211126411
        0.0550000000         0.8235325976         3.0779317824         1.4169614611         2.7533275847         2.0667584736         5.9010228283
        0.0600000000         0.8701837547         3.0985869523         1.4322754222         2.7635350945         2.4656824189         6.2353016941
        0.0650000000         0.9101059707         3.1163933209         1.4475893834         2.7813982367         2.8646063643         6.5213643329
        0.0700000000         0.9429905359         3.1311529703         1.4450370565         2.7865019916         2.7981190401         6.7569986849
        0.0750000000         0.9685831611         3.1426984233         1.4680079982         2.8018132564         3.3965049581         6.9403826411
        0.0800000000         0.9866859442         3.1508964496         1.4756649788         2.8222282761         3.5959669308         7.0700981332
        0.0850000000         0.9971589003         3.1556512350         1.4731126519         2.8349876633         3.5294796066         7.1451420998
        0.0900000000         0.9999210442         3.1569067393         1.4782173056         2.8400914183         3.6624542550         7.1649342422
        0.0950000000         0.9949510170         3.1546481073         1.4986359205         2.8605064379         4.1943528488         7.1293215122
        0.1000000000         0.9822872507         3.1489020461         1.4884266131         2.8732658252         3.9284035519         7.0385792951
        0.1050000000         0.9620276716         3.1397361471         1.5011882474         2.8911289674         4.2608401731         6.8934092808
        0.1100000000         0.9343289425         3.1272571941         1.4909789399         2.9013364773         3.9948908762         6.6949340372
        0.1150000000         0.8994052516         3.1116085569         1.5062929011         2.9217514970         4.3938148215         6.4446883301
        0.1200000000         0.8575266562         3.0929668214         1.5190545354         2.9472702715         4.7262514427         6.1446072550
        0.1250000000         0.8090169944         3.0715378373         1.5088452279         2.9651334138         4.4603021457         5.7970112732
        0.1300000000         0.7542513807         3.0475523816         1.5241591891         2.9829965560         4.8592260911         5.4045882687
        0.1350000000         0.6936533058         3.0212616332         1.5190545354         3.0008596982         4.7262514427         4.9703727628
        0.1400000000         0.6276913613         2.9929326384         1.5241591891         3.0085153306         4.8592260911         4.4977224493
        0.1450000000         0.5568756165         2.9628439194         1.4960835936         3.0212747179         4.1278655246         3.9902922299
        0.1500000000         0.4817536741         2.9312813465         1.5190545354         3.0518972474         4.7262514427         3.4520059518
        0.1550000000         0.4029064357         2.8985343572         1.5037405742         3.0621047572         4.3273274973         2.8870260651
