% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3327346748         1.7045059490        -0.1356341414         0.0000000000
        0.0050000000        35.1404786203         2.7367924369         1.3352870017         1.7096097039        -0.0691468172         0.6133170527
        0.0100000000        70.0092235901         2.7791051613         1.3327346748         1.7045059490        -0.1356341414         1.2218914584
        0.0150000000       104.3366025160         2.8197158772         1.3378393285         1.7121615814        -0.0026594930         1.8210172442
        0.0200000000       137.8571692698         2.8584212535         1.3352870017         1.7096097039        -0.0691468172         2.4060615012
        0.0250000000       170.3117166260         2.8950578698         1.3378393285         1.7096097039        -0.0026594930         2.9725002098
        0.0300000000       201.4492806543         2.9294944052         1.3454963091         1.7172653363         0.1968024797         3.5159532232
        0.0350000000       231.0290813689         2.9616229822         1.3403916554         1.7147134588         0.0638278313         4.0322181377
        0.0400000000       258.8223846278         2.9913506291         1.3301823480         1.7019540715        -0.2021214656         4.5173027896
        0.0450000000       284.6142708837         3.0185917583         1.3429439823         1.7172653363         0.1303151555         4.9674561251
        0.0500000000       308.2052971103         3.0432624024         1.3429439823         1.7147134588         0.1303151555         5.3791972067
        0.0550000000       329.4130390514         3.0652767068         1.3378393285         1.7096097039        -0.0026594930         5.7493421304
        0.0600000000       348.0735018678         3.0845458900         1.3378393285         1.7096097039        -0.0026594930         6.0750286465
        0.0650000000       364.0423882740         3.1009795747         1.3352870017         1.7096097039        -0.0691468172         6.3537382922
        0.0700000000       377.1962143571         3.1144891108         1.3378393285         1.7096097039        -0.0026594930         6.5833158666
        0.0750000000       387.4332644515         3.1249922774         1.3429439823         1.7198172138         0.1303151555         6.7619860964
        0.0800000000       394.6743776831         3.1324186071         1.3429439823         1.7147134588         0.1303151555         6.8883673638
        0.0850000000       398.8635601042         3.1367145223         1.3327346748         1.7045059490        -0.1356341414         6.9614823900
        0.0900000000       399.9684176815         3.1378475300         1.3378393285         1.7096097039        -0.0026594930         6.9807657925
        0.0950000000       397.9804067925         3.1358088717         1.3327346748         1.7045059490        -0.1356341414         6.9460684570
        0.1000000000       392.9149002915         3.1306142499         1.3378393285         1.7070578265        -0.0026594930         6.8576586902
        0.1050000000       384.8110686344         3.1223025288         1.3633625971         1.7198172138         0.6622137493         6.7162201458
        0.1100000000       373.7315769826         3.1109325940         1.4093044805         1.7249209687         1.8589855854         6.5228465370
        0.1150000000       359.7621006265         3.0965788182         1.5088452279         1.7351284785         4.4519912302         6.2790331798
        0.1200000000       343.0106624775         3.0793257906         1.5394731502         1.7402322334         5.2498391209         5.9866654297
        0.1250000000       323.6067977500         3.0592630874         1.5165022085         1.7580953756         4.6514532029         5.6480041026
        0.1300000000       301.7005522944         3.0364808919         1.5088452279         1.7887179052         4.4519912302         5.2656679926
