% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         1.0588809519         0.2051133952         0.0000000000
        0.0050000000         0.1757023931         2.7696125334         1.3378393285         1.0512253195         0.0056514226         0.8714135888
        0.0100000000         0.3500461180         2.8241697628         1.3327346748         1.0512253195        -0.1273232259         1.7360887266
        0.0150000000         0.5216830126         2.8779163434         1.3378393285         1.0512253195         0.0056514226         2.5873390692
        0.0200000000         0.6892858463         2.9304346127         1.3378393285         1.0512253195         0.0056514226         3.4185820836
        0.0250000000         0.8515585831         2.9813156392         1.3429439823         1.0563290744         0.1386260710         4.2233899489
        0.0300000000         1.0072464033         3.0301624688         1.3352870017         1.0486734420        -0.0608359017         4.9955392617
        0.0350000000         1.1551454068         3.0765933020         1.3352870017         1.0512253195        -0.0608359017         5.7290591598
        0.0400000000         1.2941119231         3.1202445715         1.3454963091         1.0461215646         0.2051133952         6.4182774940
        0.0450000000         1.4230713544         3.1607738935         1.4807696325         1.0563290744         3.7289415793         7.0578646894
        0.0500000000         1.5410264856         3.1978628663         1.4195137880         1.0741922166         2.1332457978         7.6428749577
        0.0550000000         1.6470651953         3.2312196879         1.4169614611         1.0767440941         2.0667584736         8.1687845424
        0.0600000000         1.7403675093         3.2605815698         1.4884266131         1.0843997265         3.9284035519         8.6315266993
        0.0650000000         1.8202119414         3.2857169210         1.4731126519         1.1073666236         3.5294796066         9.0275231444
        0.0700000000         1.8859810718         3.3064272827         1.5011882474         1.1175741334         4.2608401731         9.3537117236
        0.0750000000         1.9371663223         3.3225489916         1.5088452279         1.1354372756         4.4603021457         9.6075700919
        0.0800000000         1.9733718884         3.3339545573         1.5011882474         1.1481966629         4.2608401731         9.7871352178
        0.0850000000         1.9943178005         3.3405537374         1.5343684965         1.1635079277         5.1251753880         9.8910185635
        0.0900000000         1.9998420884         3.3422943007         1.5292638428         1.1890267023         4.9922007396         9.9184168217
        0.0950000000         1.9899020340         3.3391624686         1.5394731502         1.2043379670         5.2581500365         9.8691181276
        0.1000000000         1.9645745015         3.3311830324         1.5547871113         1.2273048642         5.6570739818         9.7435036974
        0.1050000000         1.9240553432         3.3184191428         1.5394731502         1.2400642515         5.2581500365         9.5425448800
        0.1100000000         1.8686578849         3.3009717764         1.5675487456         1.2579273937         5.9895106030         9.2677956460
        0.1150000000         1.7988105031         3.2789788817         1.5598917651         1.2885499232         5.7900486303         8.9213805713
        0.1200000000         1.7150533124         3.2526142168         1.5649964188         1.3089649429         5.9230232787         8.5059784081
        0.1250000000         1.6180339887         3.2220858891         1.5701010725         1.3319318400         6.0559979272         8.0248013706
        0.1300000000         1.5085027615         3.1876346116         1.5726533993         1.3574506146         6.1224852514         7.4815702958
        0.1350000000         1.3873066116         3.1495316958         1.5777580530         1.3778656343         6.2554598999         6.8804858710
        0.1400000000         1.2553827226         3.1080767993         1.5726533993         1.4084881638         6.1224852514         6.2261961509
        0.1450000000         1.1137512330         3.0635954514         1.5803103799         1.4340069384         6.3219472241         5.5237606151
        0.1500000000         0.9635073482         3.0164363810         1.5726533993         1.4442144482         6.1224852514         4.7786110441
        0.1550000000         0.8058128714         2.9669686718         1.5726533993         1.4722851002         6.1224852514         3.9965095171
        0.1600000000         0.6418872196         2.9155787721         1.5701010725         1.4875963650         6.0559979272         3.1835038544
        0.1650000000         0.4729979940         2.8626673858         1.6058336485         1.5258745269         6.9868204664         2.3458808513
        0.1700000000         0.3004511782         2.8086462729         1.5598917651         1.5411857916         5.7900486303         1.4901176636
        0.1750000000         0.1255810391         2.7539349869         1.5573394382         1.5539451789         5.7235613061         0.6228317213
        0.1800000000        -0.0502601909         2.2699125625         1.5496824576         1.5845677084         5.5240993334        -0.2492704427
        0.1850000000        -0.2257127697         2.2057040609         1.5292638428         1.5973270957         4.9922007396        -1.1194450528
        0.1900000000        -0.3994199610         2.1430572349         1.4935312668         1.6151902379         4.0613782004        -1.9809632387
        0.1950000000        -0.5700385249         2.0823807126         1.4833219594         1.6432608900         3.7954289035        -2.8271630683
        0.2000000000        -0.7362491054         2.0240551064         1.4501417102         1.6534683998         2.9310936885        -3.6515010630
        0.2050000000        -0.8967664322         1.9684331435         1.4093044805         1.6611240322         1.8672965009        -4.4476027970
        0.2100000000        -1.0503492599         1.9158399547         1.3659149240         1.6636759097         0.7370119891        -5.2093121895
        0.2150000000        -1.1958099661         1.8665734651         1.3123160600         1.6585721547        -0.6592218197        -5.9307391079
        0.2200000000        -1.3320237349         1.8209048414         1.2791358108         1.6611240322        -1.5235570347        -6.6063049155
