% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.7045059490        -0.1854996346         0.0000000000
        0.0050000000         0.0878511966         2.7810372335         1.3378393285         1.7096097039         0.0139623381         0.7363775146
        0.0100000000         0.1750230590         2.8229024256         1.3352870017         1.7070578265        -0.0525249861         1.4670607826
        0.0150000000         0.2608415063         2.8647691618         1.3352870017         1.7096097039        -0.0525249861         2.1863995899
        0.0200000000         0.3446429232         2.9063059283         1.3352870017         1.7096097039        -0.0525249861         2.8888314463
        0.0250000000         0.4257792916         2.9471675731         1.3378393285         1.7096097039         0.0139623381         3.5689245998
        0.0300000000         0.5036232016         2.9869974614         1.3327346748         1.7045059490        -0.1190123104         4.2214200384
        0.0350000000         0.5775727034         3.0254303074         1.3301823480         1.7019540715        -0.1854996346         4.8412721574
        0.0400000000         0.6470559616         3.0620957723         1.3659149240         1.6994021941         0.7453229046         5.4236877755
        0.0450000000         0.7115356772         3.0966228941         1.4475893834         1.7121615814         2.8729172798         5.9641631999
        0.0500000000         0.7705132428         3.1286453753         1.3990951731         1.7172653363         1.6096581195         6.4585190523
        0.0550000000         0.8235325976         3.1578077011         1.3990951731         1.7223690912         1.6096581195         6.9029325866
        0.0600000000         0.8701837547         3.1837719841         1.4782173056         1.7402322334         3.6707651706         7.2939672500
        0.0650000000         0.9101059707         3.2062253443         1.4297230954         1.7504397433         2.4075060102         7.6285992569
        0.0700000000         0.9429905359         3.2248875425         1.4705603251         1.7606472531         3.4713031979         7.9042409709
        0.0750000000         0.9685831611         3.2395184981         1.4909789399         1.7836141502         4.0032017917         8.1187609149
        0.0800000000         0.9866859442         3.2499252589         1.4782173056         1.7912697826         3.6707651706         8.2705002529
        0.0850000000         0.9971589003         3.2559679685         1.4909789399         1.7989254150         4.0032017917         8.3582856179
        0.0900000000         0.9999210442         3.2575643996         1.5062929011         1.8218923121         4.4021257370         8.3814381846
        0.0950000000         0.9949510170         3.2546927016         1.4960835936         1.8372035769         4.1361764401         8.3397789194
        0.1000000000         0.9822872507         3.2473921415         1.5165022085         1.8525148416         4.6680750340         8.2336299643
        0.1050000000         0.9620276716         3.2357617761         1.5113975548         1.8652742289         4.5351003855         8.0638121460
