% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         0.3647702830        -0.1938105501         0.0000000000
        0.0050000000         0.1882166266         2.7735273619         1.3301823480         0.3647702830        -0.1938105501         0.9334791815
        0.0100000000         0.3747626292         2.8319072929         1.3352870017         0.3647702830        -0.0608359017         1.8586727356
        0.0150000000         0.5579822121         2.8892877509         1.3301823480         0.3673221605        -0.1938105501         2.7673685790
        0.0200000000         0.7362491054         2.9451567260         1.3403916554         0.3775296703         0.0721387468         3.6515010630
        0.0250000000         0.9079809995         2.9990146351         1.3327346748         0.3647702830        -0.1273232259         4.5032225650
        0.0300000000         1.0716535900         3.0503788840         1.3352870017         0.3698740379        -0.0608359017         5.3149731448
        0.0350000000         1.2258141073         3.0987883113         1.3378393285         0.3698740379         0.0056514226         6.0795476466
        0.0400000000         1.3690942119         3.1438074667         1.4093044805         0.3749777929         1.8672965009         6.7901596531
        0.0450000000         1.5002221393         3.1850306821         1.4680079982         0.3928409351         3.3965049581         7.4405017219
        0.0500000000         1.6180339887         3.2220858891         1.4144091342         0.4030484449         2.0002711494         8.0248013706
        0.0550000000         1.7214840540         3.2546381433         1.4629033445         0.4132559548         3.2635303097         8.5378723143
        0.0600000000         1.8096541049         3.2823928152         1.4935312668         0.4183597097         4.0613782004         8.9751604988
        0.0650000000         1.8817615379         3.3050984111         1.4552463639         0.4311190970         3.0640683370         9.3327845234
        0.0700000000         1.9371663223         3.3225489916         1.5113975548         0.4464303617         4.5267894700         9.6075700919
        0.0750000000         1.9753766812         3.3345861598         1.4986359205         0.4591897490         4.1943528488         9.7970781880
        0.0800000000         1.9960534569         3.3411005947         1.5062929011         0.4847085236         4.3938148215         9.8996267246
        0.0850000000         1.9990131207         3.3420331115         1.5445778039         0.5025716658         5.3911246849         9.9143054736
        0.0900000000         1.9842294026         3.3373752371         1.5241591891         0.5153310531         4.8592260911         9.8409841453
        0.0950000000         1.9518335239         3.3271692918         1.5420254771         0.5434017052         5.3246373607         9.6803135450
        0.1000000000         1.9021130326         3.3115079788         1.5496824576         0.5587129699         5.5240993334         9.4337197964
        0.1050000000         1.8355092514         3.2905334838         1.5522347845         0.5893354994         5.5905866576         9.1033916831
        0.1100000000         1.7526133601         3.2644360973         1.5828627068         0.6148542740         6.3884345483         8.6922612207
        0.1150000000         1.6541611485         3.2334523764         1.5598917651         0.6327174162         5.7900486303         8.2039776323
        0.1200000000         1.5410264856         3.1978628663         1.5726533993         0.6582361908         6.1224852514         7.6428749577
        0.1250000000         1.4142135624         3.1579894099         1.5803103799         0.6786512105         6.3219472241         7.0139335839
        0.1300000000         1.2748479795         3.1141920769         1.5777580530         0.7041699851         6.2554598999         6.3227360391
        0.1350000000         1.1241667557         3.0668657461         1.5752057262         0.7296887597         6.1889725756         5.5754174416
        0.1400000000         0.9635073482         3.0164363810         1.5879673605         0.7526556568         6.5214091968         4.7786110441
        0.1450000000         0.7942957813         2.9633570388         1.5598917651         0.7679669216         5.7900486303         3.9393893568
        0.1500000000         0.6180339887         2.9081036558         1.5752057262         0.8011413285         6.1889725756         3.0652013706
        0.1550000000         0.4362864828         2.8511706543         1.5522347845         0.8190044707         5.5905866576         2.1638064401
        0.1600000000         0.2506664671         2.7930664142         1.5701010725         0.8496270002         6.0559979272         1.2432054104
