% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.6840909293        -0.0026594930         0.0000000000
        0.0050000000        37.6433253274         2.7398661813         1.3327346748         1.6764352970        -0.1356341414         0.6569999684
        0.0100000000        74.9525258343         2.7850161137         1.3378393285         1.6840909293        -0.0026594930         1.3081683585
        0.0150000000       111.5964424157         2.8281764121         1.3352870017         1.6840909293        -0.0691468172         1.9477253537
        0.0200000000       147.2498210739         2.8691062280         1.3378393285         1.6840909293        -0.0026594930         2.5699942007
        0.0250000000       181.5961998958         2.9076152066         1.3301823480         1.6764352970        -0.2021214656         3.1694515973
        0.0300000000       214.3307179916         2.9435520745         1.3403916554         1.6815390519         0.0638278313         3.7407767171
        0.0350000000       245.1628214612         2.9767923666         1.3301823480         1.6764352970        -0.2021214656         4.2788984380
        0.0400000000       273.8188423715         3.0072268301         1.3429439823         1.6866428068         0.1303151555         4.7790403534
        0.0450000000       300.0444278522         3.0347518735         1.3327346748         1.6764352970        -0.1356341414         5.2367631683
        0.0500000000       323.6067977500         3.0592630874         1.3301823480         1.6764352970        -0.2021214656         5.6480041026
        0.0550000000       344.2968108016         3.0806524010         1.3429439823         1.6917465617         0.1303151555         6.0091129526
        0.0600000000       361.9308209864         3.0988089129         1.3403916554         1.6840909293         0.0638278313         6.3168844907
        0.0650000000       376.3523075817         3.1136229254         1.3429439823         1.6917465617         0.1303151555         6.5685869148
        0.0700000000       387.4332644515         3.1249922774         1.3429439823         1.6891946843         0.1303151555         6.7619860964
        0.0750000000       395.0753362381         3.1328297865         1.3378393285         1.6815390519        -0.0026594930         6.8953654108
        0.0800000000       399.2106913713         3.1370704971         1.3378393285         1.6840909293        -0.0026594930         6.9675409736
        0.0850000000       399.8026241463         3.1376775117         1.3454963091         1.6891946843         0.1968024797         6.9778721495
        0.0900000000       396.8458805258         3.1346454453         1.3378393285         1.6815390519        -0.0026594930         6.9262672382
        0.0950000000       390.3667047755         3.1280009368         1.3429439823         1.6891946843         0.1303151555         6.8131842885
        0.1000000000       380.4226065181         3.1178001361         1.3454963091         1.6815390519         0.1968024797         6.6396270328
        0.1050000000       367.1018502736         3.1041235754         1.3608102703         1.6815390519         0.5957264251         6.4071359774
        0.1100000000       350.5226720175         3.0870692670         1.4348277491         1.6917465617         2.5238588276         6.1177747296
        0.1150000000       330.8322297098         3.0667451813         1.5292638428         1.7070578265         4.9838898240         5.7741116802
        0.1200000000       308.2052971103         3.0432624024         1.5420254771         1.7274728461         5.3163264452         5.3791972067
        0.1250000000       282.8427124746         3.0167302092         1.5292638428         1.7453359884         4.9838898240         4.9365365980
        0.1300000000       254.9695958995         2.9872541016         1.5113975548         1.7657510080         4.5184785544         4.4500589409
        0.1350000000       224.8333511409         2.9549373967         1.4960835936         1.7810622728         4.1195546091         3.9240822457
        0.1400000000       192.7014696407         2.9198865335         1.4960835936         1.7989254150         4.1195546091         3.3632751187
        0.1450000000       158.8591562539         2.8822196932         1.5062929011         1.8116848023         4.3855039060         2.7726153236
        0.1500000000       123.6067977500         2.8420778522         1.4960835936         1.8244441896         4.1195546091         2.1573455986
        0.1550000000        87.2572965586         2.7996369955         1.4960835936         1.8550667191         4.1195546091         1.5229271213
        0.1600000000        50.1332934257         2.7551199891         1.5062929011         1.8678261064         4.3855039060         0.8749910351
        0.1650000000        12.5643036313         2.6360354296         1.4833219594         1.8907930035         3.7871179880         0.2192884666
        0.1700000000       -25.1162078117         2.2692683357         1.4858742862         1.9010005134         3.8536053122        -0.4383605219
        0.1750000000       -62.5737860161         2.2162989683         1.4833219594         1.9061042683         3.7871179880        -1.0921185914
        0.1800000000       -99.4759548659         2.1668859008         1.4654556714         1.9188636556         3.3217067184        -1.7361829390
        0.1850000000      -135.4951680981         2.1209850109         1.4526940371         1.9341749203         2.9892700972        -2.3648368039
        0.1900000000      -170.3117166260         2.0785118038         1.4271707685         1.9341749203         2.3243968550        -2.9725002098
        0.1950000000      -203.6165663001         2.0393683752         1.4093044805         1.9443824302         1.8589855854        -3.5537794935
        0.2000000000      -235.1141009170         2.0034659495         1.3863335388         1.9596936949         1.2605996673        -4.1035151789
        0.2050000000      -264.5247461295         1.9707417144         1.3454963091         1.9494861851         0.1968024797        -4.6168277730
        0.2100000000      -291.5874509686         1.9411692582         1.3327346748         1.9545899400        -0.1356341414        -5.0891610769
        0.2150000000      -316.0620049503         1.9147625106         1.3301823480         1.9545899400        -0.2021214656        -5.5163226268
        0.2200000000      -337.7311702008         1.8915736502         1.3429439823         1.9622455724         0.1303151555        -5.8945209066
        0.2250000000      -356.4026096753         1.8716859262         1.3327346748         1.9571418174        -0.1356341414        -6.2203990015
        0.2300000000      -371.9105943553         1.8552027208         1.3327346748         1.9545899400        -0.1356341414        -6.4910643945
        0.2350000000      -384.1174742708         1.8422344140         1.3378393285         1.9571418174        -0.0026594930        -6.7041146405
        0.2400000000      -392.9149002915         1.8328847136         1.3327346748         1.9545899400        -0.1356341414        -6.8576586902
        0.2450000000      -398.2247858412         1.8272380522         1.3276300211         1.9494861851        -0.2686087899        -6.9503336760
        0.2500000000      -400.0000000000         1.8253494656         1.3301823480         1.9545899400        -0.2021214656        -6.9813170080
        0.2550000000      -398.2247858412         1.8272380522         1.3352870017         1.9571418174        -0.0691468172        -6.9503336760
        0.2600000000      -392.9149002915         1.8328847136         1.3276300211         1.9545899400        -0.2686087899        -6.8576586902
        0.2650000000      -384.1174742708         1.8422344140         1.3250776943         1.9545899400        -0.3350961141        -6.7041146405
        0.2700000000      -371.9105943553         1.8552027208         1.3123160600         1.9443824302        -0.6675327352        -6.4910643945
        0.2750000000      -356.4026096753         1.8716859262         1.1387578337         1.9010005134        -5.1886707827        -6.2203990015
        0.2800000000      -337.7311702008         1.8915736502         1.1362055069         1.8831373711        -5.2551581069        -5.8945209066
        0.2850000000      -316.0620049503         1.9147625106         1.1362055069         1.8754817388        -5.2551581069        -5.5163226268
        0.2900000000      -291.5874509686         1.9411692582         1.1413101606         1.8703779838        -5.1221834584        -5.0891610769
        0.2950000000      -264.5247461295         1.9707417144         1.1566241217         1.8754817388        -4.7232595131        -4.6168277730
        0.3000000000      -235.1141009170         2.0034659495         1.1693857560         1.8576185965        -4.3908228919        -4.1035151789
        0.3050000000      -203.6165663001         2.0393683752         1.1821473903         1.8320998220        -4.0583862708        -3.5537794935
        0.3100000000      -170.3117166260         2.0785118038         1.1821473903         1.8269960670        -4.0583862708        -2.9725002098
        0.3150000000      -135.4951680981         2.1209850109         1.1744904097         1.8142366797        -4.2578482435        -2.3648368039
        0.3200000000       -99.4759548659         2.1668859008         1.1821473903         1.7887179052        -4.0583862708        -1.7361829390
        0.3250000000       -62.5737860161         2.2162989683         1.1872520440         1.7759585179        -3.9254116223        -1.0921185914
        0.3300000000       -25.1162078117         2.2692683357         1.1898043709         1.7657510080        -3.8589242981        -0.4383605219
        0.3350000000        12.5643036313         2.6360354296         1.2076706589         1.7606472531        -3.3935130285         0.2192884666
        0.3400000000        50.1332934257         2.7551199891         1.2076706589         1.7351284785        -3.3935130285         0.8749910351
        0.3450000000        87.2572965586         2.7996369955         1.2229846200         1.7223690912        -2.9945890832         1.5229271213
