% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.6333893441         0.0212759438         0.0000000000
        0.0050000000         0.1411624700         2.7493435762         1.3378393285         2.6359412215         0.0212759438         0.8104419726
        0.0100000000         0.2810719719         2.7961778692         1.3378393285         2.6359412215         0.0212759438         1.6136904049
        0.0150000000         0.4184866591         2.8418201593         1.3352870017         2.6359412215        -0.0452113805         2.4026156070
        0.0200000000         0.5521868290         2.8858969127         1.3429439823         2.6384930990         0.1542505922         3.1702150228
        0.0250000000         0.6809857496         2.9280551593         1.3429439823         2.6384930990         0.1542505922         3.9096753857
        0.0300000000         0.8037401925         2.9679641639         1.3378393285         2.6359412215         0.0212759438         4.6144331930
        0.0350000000         0.9193605805         3.0053168166         1.3378393285         2.6333893441         0.0212759438         5.2782329646
        0.0400000000         1.0268206589         3.0398307793         1.3301823480         2.6308374666        -0.1781860289         5.8951827668
        0.0450000000         1.1251666044         3.0712494234         1.3352870017         2.6282855892        -0.0452113805         6.4598065094
        0.0500000000         1.2135254916         3.0993425897         1.3352870017         2.6410449765        -0.0452113805         6.9670925522
        0.0550000000         1.2911130405         3.1239071983         1.3148683868         2.6359412215        -0.5771099743         7.4125381882
        0.0600000000         1.3572405787         3.1447677334         1.3403916554         2.6384930990         0.0877632680         7.7921896104
        0.0650000000         1.4113211534         3.1617766220         1.3429439823         2.6384930990         0.1542505922         8.1026770061
        0.0700000000         1.4528747417         3.1748145267         1.3378393285         2.6359412215         0.0212759438         8.3412444670
        0.0750000000         1.4815325109         3.1837905640         1.3352870017         2.6359412215        -0.0452113805         8.5057744515
        0.0800000000         1.4970400926         3.1886424603         1.3327346748         2.6308374666        -0.1116987047         8.5948065799
        0.0850000000         1.4992598405         3.1893366542         1.3403916554         2.6333893441         0.0877632680         8.6075505966
        0.0900000000         1.4881720520         3.1858683495         1.3480486360         2.6435968539         0.2872252407         8.5438933848
        0.0950000000         1.4638751429         3.1782615228         1.3429439823         2.6359412215         0.1542505922         8.4043999705
        0.1000000000         1.4265847744         3.1665688859         1.3378393285         2.6333893441         0.0212759438         8.1903085070
        0.1050000000         1.3766319385         3.1508718002         1.3480486360         2.6359412215         0.2872252407         7.9035192855
        0.1100000000         1.3144600201         3.1312801394         1.3608102703         2.6435968539         0.6196618618         7.5465778672
        0.1150000000         1.2406208614         3.1079320932         1.4705603251         2.6487006088         3.4786168035         7.1226524895
        0.1200000000         1.1557698642         3.0809939006         1.6007289948         2.6793231383         6.8694703391         6.6355059441
        0.1250000000         1.0606601718         3.0506595019         1.5726533993         2.6997381580         6.1381097726         6.0894621782
        0.1300000000         0.9561359846         3.0171500909         1.5394731502         2.7150494228         5.2737745577         5.4893679149
        0.1350000000         0.8431250668         2.9807135494         1.5241591891         2.7431200748         4.8748506123         4.8405496334
        0.1400000000         0.7226305112         2.9416237406         1.5062929011         2.7533275847         4.4094393427         4.1487662906
        0.1450000000         0.5957218360         2.9001796335         1.4986359205         2.7711907269         4.2099773700         3.4201582046
        0.1500000000         0.4635254916         2.8567042300         1.4960835936         2.7865019916         4.1434900458         2.6611925522
        0.1550000000         0.3272148621         2.8115432595         1.5113975548         2.8094688888         4.5424139912         1.8786059663
        0.1600000000         0.1879998503         2.7650636058         1.5062929011         2.8222282761         4.4094393427         1.0793447408
        0.1650000000         0.0471161386         2.5000000000         1.4884266131         2.8324357859         3.9440280731         0.2705031750
        0.1700000000        -0.0941857793         2.2436324785         1.4884266131         2.8477470506         3.9440280731        -0.5407393961
        0.1750000000        -0.2346516976         2.2027817552         1.4858742862         2.8707139478         3.8775407489        -1.3471823260
        0.1800000000        -0.3730348307         2.1622593791         1.4680079982         2.8911289674         3.4121294793        -2.1416675703
        0.1850000000        -0.5081068804         2.1224355710         1.4348277491         2.8936808449         2.5477942644        -2.9171432216
        0.1900000000        -0.6386689373         2.0836817728         1.4144091342         2.8987845998         2.0158956706        -3.6667261031
        0.1950000000        -0.7635621236         2.0463669296         1.4067521537         2.9140958646         1.8164336979        -4.3837628642
        0.2000000000        -0.8816778784         2.0108534965         1.3812288851         2.9191996195         1.1515604556        -5.0618890357
        0.2050000000        -0.9919677980         1.9774932127         1.3608102703         2.9191996195         0.6196618618        -5.6950855218
        0.2100000000        -1.0934529411         1.9466227032         1.3429439823         2.9217514970         0.1542505922        -6.2777320256
        0.2150000000        -1.1852325186         1.9185589874         1.3352870017         2.9319590068        -0.0452113805        -6.8046569356
        0.2200000000        -1.2664918883         1.8935949881         1.3250776943         2.9140958646        -0.3111606774        -7.2711832288
        0.2250000000        -1.3365097863         1.8719951517         1.3378393285         2.9166477420         0.0212759438        -7.6731699850
        0.2300000000        -1.3946647288         1.8539912994         1.3378393285         2.9191996195         0.0212759438        -8.0070491412
        0.2350000000        -1.4404405285         1.8397788341         1.3301823480         2.9217514970        -0.1781860289        -8.2698571623
        0.2400000000        -1.4734308761         1.8295134291         1.3403916554         2.9191996195         0.0877632680        -8.4592613458
        0.2450000000        -1.4933429469         1.8233083132         1.3352870017         2.9217514970        -0.0452113805        -8.5735805268
        0.2500000000        -1.5000000000         1.8212322538         1.3225253674         2.9166477420        -0.3776480016        -8.6118000000
        0.2550000000        -1.4933429469         1.8233083132         1.3454963091         2.9243033744         0.2207379164        -8.5735805268
        0.2600000000        -1.4734308761         1.8295134291         1.3352870017         2.9217514970        -0.0452113805        -8.4592613458
        0.2650000000        -1.4404405285         1.8397788341         1.3403916554         2.9243033744         0.0877632680        -8.2698571623
        0.2700000000        -1.3946647288         1.8539912994         1.3276300211         2.9217514970        -0.2446733532        -8.0070491412
        0.2750000000        -1.3365097863         1.8719951517         1.3378393285         2.9268552519         0.0212759438        -7.6731699850
        0.2800000000        -1.2664918883         1.8935949881         1.1795950634         2.9064402322        -4.1009381583        -7.2711832288
        0.2850000000        -1.1852325186         1.9185589874         1.0953682772         2.8834733351        -6.2950198578        -6.8046569356
        0.2900000000        -1.0934529411         1.9466227032         1.1336531800         2.8681620703        -5.2977099944        -6.2777320256
        0.2950000000        -0.9919677980         1.9774932127         1.1489671412         2.8400914183        -4.8987860490        -5.6950855218
        0.3000000000        -0.8816778784         2.0108534965         1.1795950634         2.8324357859        -4.1009381583        -5.0618890357
        0.3050000000        -0.7635621236         2.0463669296         1.1846997172         2.8069170113        -3.9679635098        -4.3837628642
        0.3100000000        -0.6386689373         2.0836817728         1.2000136783         2.8043651338        -3.5690395645        -3.6667261031
        0.3150000000        -0.5081068804         2.1224355710         1.1846997172         2.7762944818        -3.9679635098        -2.9171432216
        0.3200000000        -0.3730348307         2.1622593791         1.1898043709         2.7762944818        -3.8349888614        -2.1416675703
        0.3250000000        -0.2346516976         2.2027817552         1.1770427366         2.7533275847        -4.1674254825        -1.3471823260
        0.3300000000        -0.0941857793         2.2436324785         1.1872520440         2.7303606875        -3.9014761856        -0.5407393961
        0.3350000000         0.0471161386         2.5000000000         1.2051183320         2.7303606875        -3.4360649160         0.2705031750
        0.3400000000         0.1879998503         2.7650636058         1.2000136783         2.7022900355        -3.5690395645         1.0793447408
        0.3450000000         0.3272148621         2.8115432595         1.2051183320         2.6971862806        -3.4360649160         1.8786059663
        0.3500000000         0.4635254916         2.8567042300         1.2255369469         2.6767712609        -2.9041663222         2.6611925522
        0.3550000000         0.5957218360         2.9001796335         1.2510602154         2.6818750158        -2.2392930800         3.4201582046
        0.3600000000         0.7226305112         2.9416237406         1.2638218497         2.6691156285        -1.9068564588         4.1487662906
        0.3650000000         0.8431250668         2.9807135494         1.2740311571         2.6589081187        -1.6409071619         4.8405496334
