% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         1.6483646449         0.0804496623         0.0000000000
        0.0050000000         0.0941083133         2.7840207189         1.3403916554         1.6458127674         0.0804496623         0.7888252931
        0.0100000000         0.1873813146         2.8288908669         1.3352870017         1.6432608900        -0.0525249861         1.5706489170
        0.0150000000         0.2789911060         2.8737092414         1.3327346748         1.6356052576        -0.1190123104         2.3385313499
        0.0200000000         0.3681245527         2.9180649764         1.3352870017         1.6432608900        -0.0525249861         3.0856568131
        0.0250000000         0.4539904997         2.9615297926         1.3352870017         1.6458127674        -0.0525249861         3.8053937679
        0.0300000000         0.5358267950         3.0036612711         1.3352870017         1.6458127674        -0.0525249861         4.4913537782
        0.0350000000         0.6129070537         3.0440071908         1.3403916554         1.6432608900         0.0804496623         5.1374482144
        0.0400000000         0.6845471059         3.0821110636         1.3863335388         1.6407090125         1.2772214984         5.7379422966
        0.0450000000         0.7501110696         3.1175189509         1.4577986908         1.6611240322         3.1388665767         6.2875059967
        0.0500000000         0.8090169944         3.1497875664         1.4118568074         1.6687796646         1.9420947407         6.7812613486
        0.0550000000         0.8607420270         3.1784935552         1.4348277491         1.6764352970         2.5404806587         7.2148257445
        0.0600000000         0.9048270525         3.2032436979         1.4858742862         1.6840909293         3.8702271432         7.5843508365
        0.0650000000         0.9408807690         3.2236856276         1.4475893834         1.6942984392         2.8729172798         7.8865566935
        0.0700000000         0.9685831611         3.2395184981         1.4858742862         1.7045059490         3.8702271432         8.1187609149
        0.0750000000         0.9876883406         3.2505029189         1.4858742862         1.7198172138         3.8702271432         8.2789024397
        0.0800000000         0.9980267284         3.2564694227         1.4807696325         1.7300247236         3.7372524948         8.3655598404
        0.0850000000         0.9995065604         3.2573247685         1.5292638428         1.7555434982         5.0005116551         8.3779639396
        0.0900000000         0.9921147013         3.2530555197         1.5011882474         1.7606472531         4.2691510886         8.3160046379
        0.0950000000         0.9759167619         3.2437285669         1.5037405742         1.7785103953         4.3356384128         8.1802318902
        0.1000000000         0.9510565163         3.2294885441         1.5420254771         1.8091329248         5.3329482762         7.9718508252
        0.1050000000         0.9177546257         3.2105523815         1.5088452279         1.8193404347         4.4686130613         7.6927110479
        0.1100000000         0.8763066800         3.1872014866         1.5369208233         1.8448592093         5.1999736278         7.3452902228
        0.1150000000         0.8270805743         3.1597722168         1.5369208233         1.8576185965         5.1999736278         6.9326720816
        0.1200000000         0.7705132428         3.1286453753         1.5216068622         1.8703779838         4.8010496824         6.4585190523
        0.1250000000         0.7071067812         3.0942354410         1.5292638428         1.8907930035         5.0005116551         5.9270397506
        0.1300000000         0.6374239897         3.0569801396         1.5471301308         1.9137599006         5.4659229247         5.3429516245
        0.1350000000         0.5620833779         3.0173308211         1.5216068622         1.9265192879         4.8010496824         4.7114390815
        0.1400000000         0.4817536741         2.9757439454         1.5369208233         1.9494861851         5.1999736278         4.0381074717
        0.1450000000         0.3971478906         2.9326738332         1.5216068622         1.9647974498         4.8010496824         3.3289333341
        0.1500000000         0.3090169944         2.8885667094         1.5292638428         1.9903162244         5.0005116551         2.5902113486
        0.1550000000         0.2181432414         2.8438559796         1.5190545354         2.0081793666         4.7345623582         1.8284984637
        0.1600000000         0.1253332336         2.7989586188         1.5241591891         2.0260425088         4.8675370066         1.0505556971
        0.1650000000         0.0314107591         2.5000000000         1.5113975548         2.0515612834         4.5351003855         0.2632881237
        0.1700000000        -0.0627905195         2.2114129306         1.5011882474         2.0592169158         4.2691510886        -0.5263164137
        0.1750000000        -0.1564344650         2.1647092765         1.4858742862         2.0719763031         3.8702271432        -1.3112493294
        0.1800000000        -0.2486898872         2.1179371467         1.4629033445         2.0974950777         3.2718412252        -2.0845435032
        0.1850000000        -0.3387379202         2.0715187546         1.4144091342         2.0923913228         2.0085820649        -2.8393351213
        0.1900000000        -0.4257792916         2.0258947862         1.3888858657         2.1128063424         1.3437088226        -3.5689245998
        0.1950000000        -0.5090414158         1.9815212309         1.3531532897         2.1051507101         0.4128862834        -4.2668360510
        0.2000000000        -0.5877852523         1.9388651776         1.3301823480         2.1153582199        -0.1854996346        -4.9268747632
        0.2050000000        -0.6613118653         1.8983994355         1.3327346748         2.1102544650        -0.1190123104        -5.5431821863
        0.2100000000        -0.7289686274         1.8605958864         1.3021067526         2.1025988326        -0.9168602011        -6.1102879319
        0.2150000000        -0.7901550124         1.8259175450         1.2229846200         2.1000469552        -2.9779672521        -6.6231583292
        0.2200000000        -0.8443279255         1.7948094066         1.3097637331         2.1000469552        -0.7173982284        -7.0772411044
        0.2250000000        -0.8910065242         1.7676882989         1.2434032349         2.0923913228        -2.4460686583        -7.4685057864
        0.2300000000        -0.9297764859         1.7449321025         1.1872520440         2.0770800580        -3.9087897913        -7.7934794824
        0.2350000000        -0.9602936857         1.7268688630         1.2255369469         2.0643206707        -2.9114799279        -8.0492777027
        0.2400000000        -0.9822872507         1.7137664411         1.1872520440         2.0515612834        -3.9087897913        -8.2336299643
        0.2450000000        -0.9955619646         1.7058234228         1.1846997172         2.0311462638        -3.9752771155        -8.3448999435
        0.2500000000        -1.0000000000         1.7031619996         1.1770427366         2.0158349990        -4.1747390882        -8.3821000000
        0.2550000000        -0.9955619646         1.7058234228         1.1642811023         1.9979718568        -4.5071757093        -8.3448999435
        0.2600000000        -0.9822872507         1.7137664411         1.1464148143         1.9801087146        -4.9725869789        -8.2336299643
        0.2650000000        -0.9602936857         1.7268688630         1.1566241217         1.9571418174        -4.7066376820        -8.0492777027
        0.2700000000        -0.9297764859         1.7449321025         1.1362055069         1.9443824302        -5.2385362758        -7.7934794824
        0.2750000000        -0.8910065242         1.7676882989         1.1872520440         1.9214155330        -3.9087897913        -7.4685057864
        0.2800000000        -0.8443279255         1.7948094066         1.1362055069         1.9035523908        -5.2385362758        -7.0772411044
        0.2850000000        -0.7901550124         1.8259175450         1.1464148143         1.8831373711        -4.9725869789        -6.6231583292
        0.2900000000        -0.7289686274         1.8605958864         1.1362055069         1.8703779838        -5.2385362758        -6.1102879319
        0.2950000000        -0.6613118653         1.8983994355         1.1413101606         1.8448592093        -5.1055616274        -5.5431821863
        0.3000000000        -0.5877852523         1.9388651776         1.1259961995         1.8244441896        -5.5044855727        -4.9268747632
        0.3050000000        -0.5090414158         1.9815212309         1.1464148143         1.8065810474        -4.9725869789        -4.2668360510
        0.3100000000        -0.4257792916         2.0258947862         1.1362055069         1.7836141502        -5.2385362758        -3.5689245998
        0.3150000000        -0.3387379202         2.0715187546         1.1668334292         1.7785103953        -4.4406883851        -2.8393351213
        0.3200000000        -0.2486898872         2.1179371467         1.1413101606         1.7580953756        -5.1055616274        -2.0845435032
        0.3250000000        -0.1564344650         2.1647092765         1.1642811023         1.7325766011        -4.5071757093        -1.3112493294
