% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.7660869720         0.1386260710         0.0000000000
        0.0050000000         0.0941083133         2.7737948228         1.3352870017         2.7660869720        -0.0608359017         0.6743331191
        0.0100000000         0.1873813146         2.8109072865         1.3735719045         2.7635350945         0.9364739617         1.3426808097
        0.0150000000         0.2789911060         2.8478259636         1.3301823480         2.7584313396        -0.1938105501         1.9991107703
        0.0200000000         0.3681245527         2.8842091977         1.3352870017         2.7609832170        -0.0608359017         2.6377964823
        0.0250000000         0.4539904997         2.9197068910         1.3403916554         2.7584313396         0.0721387468         3.2530689259
        0.0300000000         0.5358267950         2.9539638134         1.3378393285         2.7660869720         0.0056514226         3.8394668994
        0.0350000000         0.6129070537         2.9866235401         1.3378393285         2.7584313396         0.0056514226         4.3917854930
        0.0400000000         0.6845471059         3.0173330328         1.3786765582         2.7609832170         1.0694486102         4.9051222875
        0.0450000000         0.7501110696         3.0457478391         1.4399324028         2.7635350945         2.6651443916         5.3749208694
        0.0500000000         0.8090169944         3.0715378373         1.3939905194         2.7686388494         1.4683725555         5.7970112732
        0.0550000000         0.8607420270         3.0943933992         1.4118568074         2.7788463592         1.9337838251         6.1676469945
        0.0600000000         0.9048270525         3.1140317823         1.4475893834         2.7941576240         2.8646063643         6.4835382444
        0.0650000000         0.9408807690         3.1302035064         1.4373800759         2.8043651338         2.5986570674         6.7418811499
        0.0700000000         0.9685831611         3.1426984233         1.4552463639         2.8145726437         3.0640683370         6.9403826411
        0.0750000000         0.9876883406         3.1513511616         1.4705603251         2.8247801535         3.4629922823         7.0772808045
        0.0800000000         0.9980267284         3.1560456310         1.4756649788         2.8477470506         3.5959669308         7.1513605226
        0.0850000000         0.9995065604         3.1567183006         1.4782173056         2.8605064379         3.6624542550         7.1619642583
        0.0900000000         0.9921147013         3.1533600353         1.4909789399         2.8707139478         3.9948908762         7.1089978923
        0.0950000000         0.9759167619         3.1460163622         1.5062929011         2.8911289674         4.3938148215         6.9929315577
        0.1000000000         0.9510565163         3.1347861486         1.4960835936         2.9013364773         4.1278655246         6.8147954675
        0.1050000000         0.9177546257         3.1198187840         1.5088452279         2.9243033744         4.4603021457         6.5761707703
        0.1100000000         0.8763066800         3.1013100559         1.4935312668         2.9294071293         4.0613782004         6.2791755159
        0.1150000000         0.8270805743         3.0794969841         1.5011882474         2.9498221490         4.2608401731         5.9264458550
        0.1200000000         0.7705132428         3.0546519233         1.5139498816         2.9651334138         4.5932767942         5.5211126411
        0.1250000000         0.7071067812         3.0270762550         1.4960835936         2.9778928011         4.1278655246         5.0667736406
        0.1300000000         0.6374239897         2.9970939700         1.5190545354         2.9983078207         4.7262514427         4.5674615985
        0.1350000000         0.5620833779         2.9650454062         1.4960835936         3.0136190855         4.1278655246         4.0276084440
        0.1400000000         0.4817536741         2.9312813465         1.5011882474         3.0289303502         4.2608401731         3.4520059518
        0.1450000000         0.3971478906         2.8961576272         1.5088452279         3.0544491248         4.4603021457         2.8457632103
        0.1500000000         0.3090169944         2.8600303462         1.5088452279         3.0697603896         4.4603021457         2.2142612732
        0.1550000000         0.2181432414         2.8232517100         1.5062929011         3.0876235318         4.3938148215         1.5631053962
        0.1600000000         0.1253332336         2.7861665191         1.4884266131         3.1029347965         3.9284035519         0.8980752851
        0.1650000000         0.0314107591         2.7491092584         1.5037405742         3.1233498162         4.3273274973         0.2250737942
        0.1700000000        -0.0627905195         2.2340102208         1.4858742862         3.1361092035         3.8619162277        -0.4499254677
        0.1750000000        -0.1564344650         2.1949233660         1.4884266131         3.1488685908         3.9284035519        -1.1209311592
