% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3327346748         0.9057683043        -0.1356341414         0.0000000000
        0.0050000000        53.8711957989         2.7596576265         1.3352870017         0.9108720593        -0.0691468172         0.9402297387
        0.0100000000       106.7607957282         2.8225458808         1.3301823480         0.9032164269        -0.2021214656         1.8633273975
        0.0150000000       157.7050897372         2.8809206395         1.3301823480         0.9032164269        -0.2021214656         2.7524730631
        0.0200000000       205.7758135126         2.9342277973         1.3352870017         0.9108720593        -0.0691468172         3.5914654668
        0.0250000000       250.0970625343         2.9820624506         1.3429439823         0.9083201818         0.1303151555         4.3650171908
        0.0300000000       289.8612520748         3.0240975997         1.3352870017         0.9083201818        -0.0691468172         5.0590332227
        0.0350000000       324.3438323329         3.0600269724         1.3301823480         0.9032164269        -0.2021214656         5.6608677827
        0.0400000000       352.9164905740         3.0895345105         1.3352870017         0.9083201818        -0.0691468172         6.1595547451
        0.0450000000       375.0585997189         3.1122949406         1.3327346748         0.9032164269        -0.1356341414         6.5460074530
        0.0500000000       390.3667047755         3.1280009368         1.3327346748         0.9032164269        -0.1356341414         6.8131842885
        0.0550000000       398.5618742578         3.1364051511         1.3378393285         0.9108720593        -0.0026594930         6.9562169787
        0.0600000000       399.4947826424         3.1373618264         1.3378393285         0.9108720593        -0.0026594930         6.9724993016
        0.0650000000       393.1484312530         3.1308537409         1.3429439823         0.9108720593         0.1303151555         6.8617345744
        0.0700000000       379.6384579961         3.1169954928         1.3378393285         0.9108720593        -0.0026594930         6.6259410592
        0.0750000000       359.2110303042         3.0960120382         1.3403916554         0.9108720593         0.0638278313         6.2694151883
        0.0800000000       332.2383596783         3.0681996181         1.3352870017         0.9057683043        -0.0691468172         5.7986532778
        0.0850000000       299.2119195614         3.0338823399         1.3531532897         0.9083201818         0.3962644524         5.2222331576
        0.0900000000       260.7334901204         2.9933798778         1.4041998268         0.9210795691         1.7260109369         4.5506578728
        0.0950000000       217.5041931115         2.9469993360         1.4348277491         0.9312870789         2.5238588276         3.7961643067
        0.1000000000       170.3117166260         2.8950578698         1.4731126519         0.9338389564         3.5211686910         2.9725002098
        0.1050000000       120.0159624965         2.8379339494         1.4986359205         0.9517020986         4.1860419333         2.0946737005
        0.1100000000        67.5333778851         2.7761365894         1.4884266131         0.9644614859         3.9200926364         1.1786797991
        0.1150000000        13.8202565498         2.6498927775         1.4909789399         0.9874283830         3.9865799606         0.2412089803
        0.1200000000       -40.1446859405         2.2476535661         1.4705603251         1.0001877703         3.4546813668        -0.7006569468
        0.1250000000       -93.3781455424         2.1748756651         1.4680079982         1.0103952802         3.3881940426        -1.6297560891
        0.1300000000      -144.9101466818         2.1093276749         1.4526940371         1.0231546675         2.9892700972        -2.5291591791
        0.1350000000      -193.8017163378         2.0507674363         1.4603510177         1.0359140547         3.1887320699        -3.3824780461
        0.1400000000      -239.1619932230         1.9989200671         1.4144091342         1.0359140547         1.9919602338        -4.1741642274
        0.1450000000      -280.1644603135         1.9535970568         1.3863335388         1.0308102998         1.2605996673        -4.8897922795
        0.1500000000      -316.0620049503         1.9147625106         1.3659149240         1.0410178097         0.7287010735        -5.5163226268
        0.1550000000      -346.2005321012         1.8825445881         1.3557056165         1.0537771970         0.4627517766        -6.0423391573
        0.1600000000      -370.0308827338         1.8571997984         1.3327346748         1.0486734420        -0.1356341414        -6.4582572378
        0.1650000000      -387.1188401315         1.8390452334         1.3378393285         1.0537771970        -0.0026594930        -6.7564983568
        0.1700000000      -397.1530418279         1.8283780397         1.3352870017         1.0486734420        -0.0691468172        -6.9316282142
        0.1750000000      -399.9506529927         1.8254019700         1.3378393285         1.0461215646        -0.0026594930        -6.9804557402
        0.1800000000      -395.4606978952         1.8301778549         1.3378393285         1.0537771970        -0.0026594930        -6.9020912405
        0.1850000000      -383.7649887416         1.8426089270         1.3327346748         1.0435696871        -0.1356341414        -6.6979626074
        0.1900000000      -365.0766349614         1.8624641894         1.3327346748         1.0435696871        -0.1356341414        -6.3717893022
        0.1950000000      -339.7361601053         1.8894347377         1.3403916554         1.0461215646         0.0638278313        -5.9295145819
        0.2000000000      -308.2052971103         1.9232105208         1.3097637331         1.0435696871        -0.7340200595        -5.3791972067
        0.2050000000      -271.0585749880         1.9635597123         1.2459555617         1.0384659322        -2.3962031651        -4.7308645993
        0.2100000000      -228.9728502378         2.0103906469         1.1923566977         1.0206027900        -3.7924369739        -3.9963301343
        0.2150000000      -182.7149737337         2.0637776818         1.1693857560         1.0129471576        -4.3908228919        -3.1889778843
