% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5093739758         1.3378393285         1.7683028855        -0.0299192959         0.0000000000
        0.0050000000        53.8711957989         2.7868795430         1.3378393285         1.7708547629        -0.0299192959         0.9402297387
        0.0100000000       106.7607957282         2.8477909918         1.3327346748         1.7683028855        -0.1628939444         1.8633273975
        0.0150000000       157.7050897372         2.9049805760         1.3480486360         1.7708547629         0.2360300010         2.7524730631
        0.0200000000       205.7758135126         2.9582459387         1.3301823480         1.7657510080        -0.2293812686         3.5914654668
        0.0250000000       250.0970625343         3.0072466001         1.3378393285         1.7708547629        -0.0299192959         4.3650171908
        0.0300000000       289.8612520748         3.0514715133         1.3403916554         1.7708547629         0.0365680283         5.0590332227
        0.0350000000       324.3438323329         3.0902545676         1.3327346748         1.7657510080        -0.1628939444         5.6608677827
        0.0400000000       352.9164905740         3.1228301697         1.3965428462         1.7759585179         1.4992891613         6.1595547451
        0.0450000000       375.0585997189         3.1484156307         1.4577986908         1.7836141502         3.0949849428         6.5460074530
        0.0500000000       390.3667047755         3.1663044142         1.4246184417         1.7989254150         2.2306497278         6.8131842885
        0.0550000000       398.5618742578         3.1759542368         1.4399324028         1.7963735375         2.6295736732         6.9562169787
        0.0600000000       399.4947826424         3.1770561058         1.4705603251         1.8091329248         3.4274215639         6.9724993016
        0.0650000000       393.1484312530         3.1695740069         1.4475893834         1.8269960670         2.8290356458         6.8617345744
        0.0700000000       379.6384579961         3.1537495430         1.4705603251         1.8397554543         3.4274215639         6.6259410592
        0.0750000000       359.2110303042         3.1300708653         1.4935312668         1.8525148416         4.0258074819         6.2694151883
        0.0800000000       332.2383596783         3.0992103366         1.4731126519         1.8627223515         3.4939088881         5.7986532778
        0.0850000000       299.2119195614         3.0619401040         1.4935312668         1.8856892486         4.0258074819         5.2222331576
