% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.8094688888         0.0056514226         0.0000000000
        0.0050000000         0.1346779895         2.7898792079         1.3403916554         2.8171245211         0.0721387468         0.9650351337
        0.0100000000         0.2669019893         2.8429268537         1.3429439823         2.8196763986         0.1386260710         1.9124862045
        0.0150000000         0.3942627243         2.8949675836         1.3378393285         2.8094688888         0.0056514226         2.8250895513
        0.0200000000         0.5144395338         2.9449701108         1.3429439823         2.8145726437         0.1386260710         3.6862164793
        0.0250000000         0.6252426563         2.9918866599         1.3378393285         2.8196763986         0.0056514226         4.4801762540
        0.0300000000         0.7246531302         3.0346787980         1.3429439823         2.8145726437         0.1386260710         5.1925020044
        0.0350000000         0.8108595808         3.0723486160         1.3327346748         2.8043651338        -0.1273232259         5.8102143265
        0.0400000000         0.8822912264         3.1039743641         1.4271707685         2.8222282761         2.3327077705         6.3220577830
        0.0450000000         0.9376464993         3.1287486572         1.4348277491         2.8222282761         2.5321697432         6.7187059907
        0.0500000000         0.9759167619         3.1460163622         1.4195137880         2.8298839084         2.1332457978         6.9929315577
        0.0550000000         0.9964046856         3.1553085215         1.4424847297         2.8451951732         2.7316317159         7.1397377750
        0.0600000000         0.9987369566         3.1563684489         1.4654556714         2.8451951732         3.3300176339         7.1564496626
        0.0650000000         0.9828710781         3.1491666689         1.4475893834         2.8554026830         2.8646063643         7.0427627104
        0.0700000000         0.9490961450         3.1339026631         1.4807696325         2.8758177027         3.7289415793         6.8007484269
        0.0750000000         0.8980275758         3.1109931767         1.4884266131         2.8936808449         3.9284035519         6.4348165941
        0.0800000000         0.8305958992         3.0810486995         1.4782173056         2.9064402322         3.6624542550         5.9516349157
        0.0850000000         0.7480297989         3.0448411844         1.4909789399         2.9268552519         3.9948908762         5.3600075240
        0.0900000000         0.6518337253         3.0032668066         1.5088452279         2.9421665166         4.4603021457         4.6707145586
        0.0950000000         0.5437604828         2.9573075277         1.4884266131         2.9600296588         3.9284035519         3.8963157394
        0.1000000000         0.4257792916         2.9079945826         1.4960835936         2.9702371687         4.1278655246         3.0509215137
        0.1050000000         0.3000399062         2.8563760358         1.4731126519         2.9753409236         3.5294796066         2.1499359482
        0.1100000000         0.1688334447         2.8034895447         1.4960835936         2.9957559433         4.1278655246         1.2097760481
        0.1150000000         0.0345506414         2.7503406137         1.4986359205         3.0136190855         4.1943528488         0.2475726208
        0.1200000000        -0.1003617149         2.2183819382         1.4807696325         3.0263784728         3.7289415793        -0.7191418678
        0.1250000000        -0.2334453639         2.1624373921         1.4705603251         3.0467934924         3.4629922823        -1.6727527547
        0.1300000000        -0.3622753667         2.1073762422         1.4271707685         3.0570010023         2.3327077705        -2.5958841401
        0.1350000000        -0.4845042908         2.0542719128         1.3965428462         3.0570010023         1.5348598798        -3.4717154960
        0.1400000000        -0.5979049831         2.0042131116         1.3710195777         3.0646566347         0.8699866375        -4.2842881561
        0.1450000000        -0.7004111508         1.9582781197         1.3506009628         3.0723122670         0.3380880437        -5.0187961009
        0.1500000000        -0.7901550124         1.9175043022         1.3301823480         3.0672085121        -0.1938105501        -5.6618557412
        0.1550000000        -0.8655013303         1.8828536921         1.3276300211         3.0621047572        -0.2602978743        -6.2017497819
        0.1600000000        -0.9250772068         1.8551763174         1.3429439823         3.0672085121         0.1386260710        -6.6286407256
        0.1650000000        -0.9677971003         1.8351737722         1.2153276394         3.0595528797        -3.1857401403        -6.9347501224
        0.1700000000        -0.9928826046         1.8233661728         1.2459555617         3.0391378601        -2.3878922496        -7.1145003030
        0.1750000000        -0.9998766325         1.8200658610         1.2357462543         3.0340341051        -2.6538415465        -7.1646160100
        0.1800000000        -0.9886517447         1.8253608578         1.2255369469         3.0314822277        -2.9197908434        -7.0841840769
        0.1850000000        -0.9594124719         1.8391100961         1.1949090246         3.0187228404        -3.7176387341        -6.8746700671
        0.1900000000        -0.9126915874         1.8609510387         1.2051183320         2.9932040658        -3.4516894372        -6.5398915695
        0.1950000000        -0.8493404003         1.8903187177         1.1795950634         2.9778928011        -4.1165626795        -6.0859486381
        0.2000000000        -0.7705132428         1.9264738919         1.2000136783         2.9727890461        -3.5846640857        -5.5211126411
        0.2050000000        -0.6776464375         1.9685371787         1.1846997172         2.9523740265        -3.9835880310        -4.8556755477
        0.2100000000        -0.5724321256         2.0155258013         1.1795950634         2.9447183941        -4.1165626795        -4.1017623959
        0.2150000000        -0.4567874343         2.0663899312         1.1923566977         2.9243033744        -3.7841260584        -3.2731103607
        0.2200000000        -0.3328195445         2.1200463087         1.2025660052         2.9166477420        -3.5181767615        -2.3848184463
        0.2250000000        -0.2027872954         2.1754076689         1.1923566977         2.8987845998        -3.7841260584        -1.4530723649
        0.2300000000        -0.0690600257         2.2314072948         1.2025660052         2.8911289674        -3.5181767615        -0.4948496143
        0.2350000000         0.0659255980         2.7626730369         1.2051183320         2.8758177027        -3.4516894372         0.4723898721
        0.2400000000         0.1997099805         2.8158483277         1.2102229857         2.8554026830        -3.3187147888         1.4310218654
        0.2450000000         0.3298554149         2.8685311596         1.2740311571         2.8579545605        -1.6565316831         2.3635789752
        0.2500000000         0.4539904997         2.9197068910         1.3072114063         2.8528508056        -0.7921964682         3.2530689259
        0.2550000000         0.5698533495         2.9683333043         1.3276300211         2.8426432957        -0.2602978743         4.0832841756
        0.2600000000         0.6753328081         3.0133636172         1.3480486360         2.8400914183         0.2716007195         4.8390972366
        0.2650000000         0.7685069172         3.0537749841         1.3480486360         2.8451951732         0.2716007195         5.5067363153
        0.2700000000         0.8476779361         3.0886020225         1.3378393285         2.8451951732         0.0056514226         6.0740362510
        0.2750000000         0.9114032766         3.1169740032         1.3276300211         2.8400914183        -0.2602978743         6.5306601787
        0.2800000000         0.9585217890         3.1381533178         1.3378393285         2.8400914183         0.0056514226         6.8682878792
        0.2850000000         0.9881749191         3.1515719149         1.4960835936         2.8605064379         4.1278655246         7.0807673829
        0.2900000000         0.9998223524         3.1568618693         1.4450370565         2.8707139478         2.7981190401         7.1642270660
        0.2950000000         0.9932518590         3.1538763813         1.4297230954         2.8809214576         2.3991950947         7.1171461960
        0.3000000000         0.9685831611         3.1426984233         1.4680079982         2.8885770900         3.3965049581         6.9403826411
        0.3050000000         0.9262657510         3.1236358338         1.4731126519         2.9089921097         3.5294796066         6.6371572389
        0.3100000000         0.8670707012         3.0972035433         1.4807696325         2.9140958646         3.7289415793         6.2129951092
        0.3150000000         0.7920766142         3.0640953282         1.4884266131         2.9268552519         3.9284035519         5.6756249794
        0.3200000000         0.7026499698         3.0251486176         1.4833219594         2.9447183941         3.7954289035         5.0348383586
        0.3250000000         0.6004202253         2.9813062279         1.4552463639         2.9523740265         3.0640683370         4.3023111246
        0.3300000000         0.4872501257         2.9335785318         1.4960835936         2.9727890461         4.1278655246         3.4913907759
        0.3350000000         0.3652017619         2.8830087294         1.4858742862         2.9855484334         3.8619162277         2.6168532248
        0.3400000000         0.2364989970         2.8306428634         1.4960835936         3.0034115756         4.1278655246         1.6946335632
        0.3450000000         0.1034869453         2.7775052722         1.4680079982         3.0161709629         3.3965049581         0.7415357062
        0.3500000000        -0.0314107591         2.2470085855         1.4603510177         3.0238265953         3.1970429854        -0.2250737942
        0.3550000000        -0.1657361228         2.1910161773         1.4501417102         3.0365859826         2.9310936885        -1.1875821881
        0.3600000000        -0.2970415816         2.1353707914         1.4246184417         3.0518972474         2.2662204463        -2.1284514528
        0.3650000000        -0.4229345971         2.0811297019         1.3939905194         3.0570010023         1.4683725555        -3.0305378554
        0.3700000000        -0.5411212521         2.0293766946         1.3761242314         3.0672085121         1.0029612860        -3.8774043321
        0.3750000000        -0.6494480483         1.9811989046         1.3480486360         3.0723122670         0.2716007195        -4.6536199903
        0.3800000000        -0.7459411454         1.9376587123         1.3276300211         3.0621047572        -0.2602978743        -5.3450412775
        0.3850000000        -0.8288423269         1.8997611814         1.3429439823         3.0697603896         0.1386260710        -5.9390696934
        0.3900000000        -0.8966410368         1.8684182787         1.3352870017         3.0646566347        -0.0608359017        -6.4248813491
        0.3950000000        -0.9481019037         1.8444119615         1.2740311571         3.0570010023        -1.6565316831        -6.7936241908
        0.4000000000        -0.9822872507         1.8283589828         1.2102229857         3.0493453699        -3.3187147888        -7.0385792951
        0.4050000000        -0.9985741811         1.8206807305         1.2638218497         3.0467934924        -1.9224809800        -7.1552832948
        0.4100000000        -0.9966659280         1.8215813638         1.2178799663         3.0263784728        -3.1192528161        -7.1416097073
        0.4150000000        -0.9765972621         1.8310368472         1.2076706589         3.0238265953        -3.3852021130        -6.9978076813
        0.4200000000        -0.9387338577         1.8487962539         1.2229846200         3.0034115756        -2.9862781676        -6.7264974570
        0.4250000000        -0.8837656301         1.8743951749         1.2051183320         2.9906521883        -3.4516894372        -6.3326226224
        0.4300000000        -0.8126941644         1.9071795646         1.1872520440         2.9778928011        -3.9171007068        -5.8233600352
        0.4350000000        -0.7268144655         1.9463372374         1.2025660052         2.9651334138        -3.5181767615        -5.2079890524
        0.4400000000        -0.6276913613         1.9909336863         1.1923566977         2.9523740265        -3.7841260584        -4.4977224493
        0.4450000000        -0.5171309901         2.0399489719         1.1846997172         2.9294071293        -3.9835880310        -3.7055021098
        0.4500000000        -0.3971478906         2.0923129741         1.1898043709         2.9140958646        -3.8506133826        -2.8457632103
        0.4550000000        -0.2699282945         2.1469370953         1.1923566977         2.9064402322        -3.7841260584        -1.9341711940
        0.4600000000        -0.1377902907         2.2027413479         1.1949090246         2.8860252125        -3.7176387341        -0.9873363279
        0.4650000000        -0.0031415875         2.5000000000         1.2102229857         2.8783695801        -3.3187147888        -0.0225110451
        0.4700000000         0.1315643591         2.7886416331         1.2051183320         2.8656101929        -3.4516894372         0.9427244151
        0.4750000000         0.2638730500         2.8417006870         1.2229846200         2.8477470506        -2.9862781676         1.8907823395
        0.4800000000         0.3913736668         2.8937764385         1.2663741766         2.8400914183        -1.8559936558         2.8043880097
