% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         1.2298567416         0.2134243108         0.0000000000
        0.0050000000         0.1346779895         2.8034452542         1.3429439823         1.2247529867         0.1469369865         1.1288843758
        0.0100000000         0.2669019893         2.8677510310         1.3403916554         1.2196492318         0.0804496623         2.2371991647
        0.0150000000         0.3942627243         2.9312178585         1.3403916554         1.2273048642         0.0804496623         3.3047495817
        0.0200000000         0.5144395338         2.9925820028         1.3429439823         1.2247529867         0.1469369865         4.3120836161
        0.0250000000         0.6252426563         3.0505258649         1.3429439823         1.2273048642         0.1469369865         5.2408464697
        0.0300000000         0.7246531302         3.1037080262         1.3480486360         1.2273048642         0.2799116350         6.0741150025
        0.0350000000         0.8108595808         3.1508041066         1.3429439823         1.2222011093         0.1469369865         6.7967060925
        0.0400000000         0.8822912264         3.1905584200         1.4731126519         1.2273048642         3.5377905221         7.3954532891
        0.0450000000         0.9376464993         3.2218443291         1.4271707685         1.2375123740         2.3410186860         7.8594467218
        0.0500000000         0.9759167619         3.2437285669         1.4220661148         1.2451680064         2.2080440376         8.1802318902
        0.0550000000         0.9964046856         3.2555322546         1.4756649788         1.2502717613         3.6042778463         8.3519637155
        0.0600000000         0.9987369566         3.2568798951         1.4960835936         1.2655830261         4.1361764401         8.3715130440
        0.0650000000         0.9828710781         3.2477281912         1.4577986908         1.2808942908         3.1388665767         8.2385236640
        0.0700000000         0.9490961450         3.2283694477         1.4986359205         1.2987574330         4.2026637644         7.9554187969
        0.0750000000         0.8980275758         3.1994089210         1.5062929011         1.3115168203         4.4021257370         7.5273569428
        0.0800000000         0.8305958992         3.1617202864         1.5011882474         1.3293799625         4.2691510886         6.9621378866
        0.0850000000         0.7480297989         3.1163868487         1.5088452279         1.3472431047         4.4686130613         6.2700605774
        0.0900000000         0.6518337253         3.0646372884         1.5113975548         1.3651062470         4.5351003855         5.4637354688
        0.0950000000         0.5437604828         3.0077837321         1.5113975548         1.3931768990         4.5351003855         4.5578547427
        0.1000000000         0.4257792916         2.9471675731         1.5267115159         1.4059362863         4.9340243309         3.5689245998
        0.1050000000         0.3000399062         2.8841157796         1.5037405742         1.4186956736         4.3356384128         2.5149644981
        0.1100000000         0.1688334447         2.8199081673         1.5165022085         1.4340069384         4.6680750340         1.4151788169
        0.1150000000         0.0345506414         2.5000000000         1.4909789399         1.4544219580         4.0032017917         0.2896069311
        0.1200000000        -0.1003617149         2.1927658653         1.4884266131         1.4722851002         3.9367144675        -0.8412419301
        0.1250000000        -0.2334453639         2.1257195818         1.4884266131         1.4875963650         3.9367144675        -1.9567623844
        0.1300000000        -0.3622753667         2.0592561048         1.4552463639         1.4978038748         3.0723792525        -3.0366283513
        0.1350000000        -0.4845042908         1.9946743758         1.4220661148         1.5080113847         2.2080440376        -4.0611634163
