% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.1507485404        -0.0608359017         0.0000000000
        0.0050000000         0.0753803653         2.7382357086         1.3378393285         1.1507485404         0.0056514226         0.3738564599
        0.0100000000         0.1506536111         2.7617770968         1.3352870017         1.1481966629        -0.0608359017         0.7471816494
        0.0150000000         0.2257127697         2.7852584301         1.3378393285         1.1507485404         0.0056514226         1.1194450528
        0.0200000000         0.3004511782         2.8086462729         1.3327346748         1.1584041728        -0.1273232259         1.4901176636
        0.0250000000         0.3747626292         2.8319072929         1.3429439823         1.1558522953         0.1386260710         1.8586727356
        0.0300000000         0.4485415219         2.8550083100         1.3352870017         1.1481966629        -0.0608359017         2.2245865320
        0.0350000000         0.5216830126         2.8779163434         1.3327346748         1.1430929080        -0.1273232259         2.5873390692
        0.0400000000         0.5940831632         2.9005986594         1.3378393285         1.1481966629         0.0056514226         2.9464148560
        0.0450000000         0.6656390890         2.9230228192         1.3557056165         1.1430929080         0.4710626921         3.3013036260
        0.0500000000         0.7362491054         2.9451567260         1.4475893834         1.1635079277         2.8646063643         3.6515010630
        0.0550000000         0.8058128714         2.9669686718         1.3863335388         1.1584041728         1.2689105829         3.9965095171
        0.0600000000         0.8742315333         2.9884273839         1.3965428462         1.1686116826         1.5348598798         4.3358387126
        0.0650000000         0.9414078643         3.0095020711         1.4373800759         1.1711635601         2.5986570674         4.6690064439
        0.0700000000         1.0072464033         3.0301624688         1.4144091342         1.1864748248         2.0002711494         4.9955392617
        0.0750000000         1.0716535900         3.0503788840         1.4450370565         1.1890267023         2.7981190401         5.3149731448
        0.0800000000         1.1345378983         3.0701222395         1.4526940371         1.1992342121         2.9975810128         5.6268541602
        0.0850000000         1.1958099661         3.0893641169         1.4373800759         1.2068898445         2.5986570674         5.9307391079
        0.0900000000         1.2553827226         3.1080767993         1.4603510177         1.2273048642         3.1970429854         6.2261961509
        0.0950000000         1.3131715115         3.1262333128         1.4680079982         1.2400642515         3.3965049581         6.5128054285
        0.1000000000         1.3690942119         3.1438074667         1.4629033445         1.2477198838         3.2635303097         6.7901596531
        0.1050000000         1.4230713544         3.1607738935         1.4986359205         1.2630311486         4.1943528488         7.0578646894
        0.1100000000         1.4750262347         3.1771080867         1.4782173056         1.2783424134         3.6624542550         7.3155401137
        0.1150000000         1.5248850220         3.1927864382         1.4884266131         1.2885499232         3.9284035519         7.5628197552
        0.1200000000         1.5725768643         3.2077862741         1.4833219594         1.2987574330         3.7954289035         7.7993522160
        0.1250000000         1.6180339887         3.2220858891         1.5011882474         1.3217243302         4.2608401731         8.0248013706
        0.1300000000         1.6611917984         3.2356645795         1.5088452279         1.3370355949         4.4603021457         8.2388468433
        0.1350000000         1.7019889636         3.2485026753         1.5190545354         1.3600024920         4.7262514427         8.4411844638
        0.1400000000         1.7403675093         3.2605815698         1.5165022085         1.3651062470         4.6597641184         8.6315266993
        0.1450000000         1.7762728976         3.2718837483         1.5292638428         1.3880731441         4.9922007396         8.8096030631
        0.1500000000         1.8096541049         3.2823928152         1.5267115159         1.4033844088         4.9257134153         8.9751604988
        0.1550000000         1.8404636947         3.2920935191         1.5547871113         1.4340069384         5.6570739818         9.1279637404
        0.1600000000         1.8686578849         3.3009717764         1.5318161696         1.4442144482         5.0586880638         9.2677956460
        0.1650000000         1.8941966100         3.3090146928         1.5445778039         1.4620775904         5.3911246849         9.3944575069
        0.1700000000         1.9170435780         3.3162105836         1.5726533993         1.4952519974         6.1224852514         9.5077693296
        0.1750000000         1.9371663223         3.3225489916         1.5573394382         1.5156670170         5.7235613061         9.6075700919
        0.1800000000         1.9545362471         3.3280207033         1.5649964188         1.5309782818         5.9230232787         9.6937179713
        0.1850000000         1.9691286691         3.3326177632         1.5752057262         1.5513933015         6.1889725756         9.7660905471
        0.1900000000         1.9809228514         3.3363334864         1.5803103799         1.5871195859         6.3219472241         9.8245849738
        0.1950000000         1.9899020340         3.3391624686         1.5803103799         1.6075346056         6.3219472241         9.8691181276
        0.2000000000         1.9960534569         3.3411005947         1.5905196873         1.6253977478         6.5878965210         9.8996267246
        0.2050000000         1.9993683786         3.3421450452         1.5879673605         1.6560202773         6.5214091968         9.9160674103
        0.2100000000         1.9998420884         3.3422943007         1.6160429559         1.6815390519         7.2527697633         9.9184168217
        0.2150000000         1.9974739132         3.3415481440         1.5956243410         1.7019540715         6.7208711695         9.9066716200
        0.2200000000         1.9922672183         3.3399076606         1.6058336485         1.7325766011         6.9868204664         9.8808484958
        0.2250000000         1.9842294026         3.3373752371         1.6109383022         1.7631991306         7.1197951148         9.8409841453
        0.2300000000         1.9733718884         3.3339545573         1.6058336485         1.7759585179         6.9868204664         9.7871352178
        0.2350000000         1.9597101048         3.3296505965         1.6134906290         1.8091329248         7.1862824390         9.7193782356
        0.2400000000         1.9432634658         3.3244696139         1.6185952828         1.8423073318         7.3192570875         9.6378094851
        0.2450000000         1.9240553432         3.3184191428         1.6262522633         1.8652742289         7.5187190602         9.5425448800
        0.2500000000         1.9021130326         3.3115079788         1.6134906290         1.8856892486         7.1862824390         9.4337197964
        0.2550000000         1.8774677153         3.3037461663         1.6313569170         1.9163117781         7.6516937086         9.3114888808
        0.2600000000         1.8501544137         3.2951449826         1.6236999365         1.9469343076         7.4522317359         9.1760258300
        0.2650000000         1.8202119414         3.2857169210         1.6134906290         1.9699012047         7.1862824390         9.0275231444
        0.2700000000         1.7876828483         3.2754756710         1.6390138976         2.0107312441         7.8511556813         8.8661918544
        0.2750000000         1.7526133601         3.2644360973         1.6313569170         2.0413537736         7.6516937086         8.6922612207
        0.2800000000         1.7150533124         3.2526142168         1.6236999365         2.0643206707         7.4522317359         8.5059784081
        0.2850000000         1.6750560801         3.2400271741         1.6364615707         2.0898394453         7.7846683571         8.3076081348
        0.2900000000         1.6326785014         3.2266932149         1.6313569170         2.1179100974         7.6516937086         8.0974322957
        0.2950000000         1.5879807973         3.2126316581         1.6339092439         2.1434288720         7.7181810329         7.8757495623
        0.3000000000         1.5410264856         3.1978628663         1.6211476096         2.1740514015         7.3857444117         7.6428749577
        0.3050000000         1.4918822908         3.1824082145         1.6313569170         2.2046739310         7.6516937086         7.3991394097
        0.3100000000         1.4406180498         3.1662900574         1.6288045902         2.2327445830         7.5852063844         7.1448892797
        0.3150000000         1.3873066116         3.1495316958         1.6415662245         2.2786783773         7.9176430055         6.8804858710
        0.3200000000         1.3320237349         3.1321573408         1.6364615707         2.2990933970         7.7846683571         6.6063049155
        0.3250000000         1.2748479795         3.1141920769         1.6339092439         2.3322678039         7.7181810329         6.3227360391
        0.3300000000         1.2158605954         3.0956618249         1.6288045902         2.3577865785         7.5852063844         6.0301822089
        0.3350000000         1.1551454068         3.0765933020         1.6339092439         2.3858572306         7.7181810329         5.7290591598
        0.3400000000         1.0927886935         3.0570139820         1.6160429559         2.4088241277         7.2527697633         5.4197948041
        0.3450000000         1.0288790676         3.0369520542         1.6339092439         2.4445504121         7.7181810329         5.1028286235
        0.3500000000         0.9635073482         3.0164363810         1.6109383022         2.4700691867         7.1197951148         4.7786110441
        0.3550000000         0.8967664322         2.9954964549         1.6313569170         2.4904842064         7.6516937086         4.4476027970
        0.3600000000         0.8287511620         2.9741623549         1.6109383022         2.5211067359         7.1197951148         4.1102742630
        0.3650000000         0.7595581910         2.9524647018         1.6032813216         2.5568330203         6.9203331421         3.7671048043
        0.3700000000         0.6892858463         2.9304346127         1.6211476096         2.5746961625         7.3857444117         3.4185820836
        0.3750000000         0.6180339887         2.9081036558         1.5905196873         2.6078705695         6.5878965210         3.0652013706
        0.3800000000         0.5459038710         2.8855038035         1.6007289948         2.6384930990         6.8538458179         2.7074648388
        0.3850000000         0.4729979940         2.8626673858         1.5981766679         2.6563562412         6.7873584937         2.3458808513
        0.3900000000         0.3994199610         2.8396270433         1.5803103799         2.6946344031         6.3219472241         1.9809632387
