% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.0541131609         0.1386260710         0.0000000000
        0.0050000000         0.0376901827         2.7515723473         1.3352870017         2.0464575285        -0.0608359017         0.2700690039
        0.0100000000         0.0753268055         2.7663783822         1.3454963091         2.0541131609         0.2051133952         0.5397542250
        0.0150000000         0.1128563849         2.7812167748         1.3429439823         2.0515612834         0.1386260710         0.8086724258
        0.0200000000         0.1502255891         2.7960667717         1.3429439823         2.0541131609         0.1386260710         1.0764414588
        0.0250000000         0.1873813146         2.8109072865         1.3378393285         2.0464575285         0.0056514226         1.3426808097
        0.0300000000         0.2242707609         2.8257169211         1.3454963091         2.0566650383         0.2051133952         1.6070121376
        0.0350000000         0.2608415063         2.8404739902         1.3352870017         2.0464575285        -0.0608359017         1.8690598133
        0.0400000000         0.2970415816         2.8551565466         1.3352870017         2.0413537736        -0.0608359017         2.1284514528
        0.0450000000         0.3328195445         2.8697424101         1.3378393285         2.0439056511         0.0056514226         2.3848184463
        0.0500000000         0.3681245527         2.8842091977         1.4246184417         2.0541131609         2.2662204463         2.6377964823
        0.0550000000         0.4029064357         2.8985343572         1.3837812120         2.0566650383         1.2024232586         2.8870260651
        0.0600000000         0.4371157667         2.9126952026         1.3888858657         2.0643206707         1.3353979071         3.1321530259
        0.0650000000         0.4707039322         2.9266689527         1.4041998268         2.0668725482         1.7343218525         3.3728290259
        0.0700000000         0.5036232016         2.9404327718         1.4041998268         2.0668725482         1.7343218525         3.6087120513
        0.0750000000         0.5358267950         2.9539638134         1.4016475000         2.0796319355         1.6678345282         3.8394668994
        0.0800000000         0.5672689491         2.9672392667         1.4271707685         2.0872875679         2.3327077705         4.0647656550
        0.0850000000         0.5979049831         2.9802364052         1.4144091342         2.0898394453         2.0002711494         4.2842881561
        0.0900000000         0.6276913613         2.9929326384         1.4297230954         2.1128063424         2.3991950947         4.4977224493
        0.0950000000         0.6565857558         3.0053055657         1.4271707685         2.1179100974         2.3327077705         4.7047652328
