% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6104261745         1.8295479445         0.0189488874         0.0000000000
        0.0050000000         0.0169605822         2.5000000000         0.6129785013         1.8295479445         0.0854362116         0.1407524796
        0.0100000000         0.0338970625         2.5000000000         0.5083331002         1.8320998220        -2.6405440817         0.2813049422
        0.0150000000         0.0507853732         2.5000000000         0.6104261745         1.8295479445         0.0189488874         0.4214576551
        0.0200000000         0.0676015151         2.7782122111         0.6104261745         1.8295479445         0.0189488874         0.5610114535
        0.0250000000         0.0843215916         2.7858832157         0.6129785013         1.8269960670         0.0854362116         0.6997680241
        0.0300000000         0.1009218424         2.7935221744         0.6129785013         1.8295479445         0.0854362116         0.8375301859
        0.0350000000         0.1173786778         2.8011178926         0.6155308282         1.8320998220         0.1519235359         0.9741021716
        0.0400000000         0.1336687117         2.8086591376         0.6180831550         1.8346516994         0.2184108601         1.1092899047
        0.0450000000         0.1497687950         2.8161346550         0.6129785013         1.8295479445         0.0854362116         1.2429012762
        0.0500000000         0.1656560487         2.8235331871         0.6104261745         1.8295479445         0.0189488874         1.3747464170
        0.0550000000         0.1813078961         2.8308434907         0.6129785013         1.8295479445         0.0854362116         1.5046379679
        0.0600000000         0.1967020950         2.8380543565         0.5925598865         1.8346516994        -0.4464623822         1.6323913459
        0.0650000000         0.2118167695         2.8451546285         0.6078738476         1.8346516994        -0.0475384368         1.7578250065
        0.0700000000         0.2266304407         2.8521332241         0.6129785013         1.8397554543         0.0854362116         1.8807607016
        0.0750000000         0.2411220577         2.8589791551         0.6078738476         1.8346516994        -0.0475384368         2.0010237328
        0.0800000000         0.2552710271         2.8656815483         0.6206354819         1.8499629642         0.2848981843         2.1184431998
        0.0850000000         0.2690572424         2.8722296679         0.6129785013         1.8550667191         0.0854362116         2.2328522430
        0.0900000000         0.2824611126         2.8786129369         0.6053215207         1.8499629642        -0.1140257610         2.3440882811
        0.0950000000         0.2954635901         2.8848209596         0.6180831550         1.8703779838         0.2184108601         2.4519932414
        0.1000000000         0.3080461977         2.8908435444         0.6129785013         1.8703779838         0.0854362116         2.5564137852
        0.1050000000         0.3201910547         2.8966707261         0.6078738476         1.8729298613        -0.0475384368         2.6572015251
        0.1100000000         0.3318809028         2.9022927892         0.6180831550         1.8907930035         0.2184108601         2.7542132362
        0.1150000000         0.3430991300         2.9077002906         0.5849029059         1.8831373711        -0.6459243549         2.8473110597
        0.1200000000         0.3538297945         2.9128840822         0.6104261745         1.8984486359         0.0189488874         2.9363626983
        0.1250000000         0.3640576475         2.9178353337         0.6129785013         1.9035523908         0.0854362116         3.0212416048
        0.1300000000         0.3737681546         2.9225455547         0.6180831550         1.9239674105         0.2184108601         3.1018271617
        0.1350000000         0.3829475168         2.9270066168         0.6129785013         1.9214155330         0.0854362116         3.1780048525
        0.1400000000         0.3915826896         2.9312107749         0.6129785013         1.9316230429         0.0854362116         3.2496664245
        0.1450000000         0.3996614020         2.9351506880         0.6078738476         1.9341749203        -0.0475384368         3.3167100426
        0.1500000000         0.4071721736         2.9388194390         0.5874552328         1.9545899400        -0.5794370306         3.3790404344
