% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         2.1332213621        -0.0691468172         0.0000000000
        0.0050000000        15.0760730680         2.6637486204         1.3352870017         2.1332213621        -0.0691468172         0.2631271133
        0.0100000000        30.1307222112         2.7306227497         1.3429439823         2.1383251170         0.1303151555         0.5258803086
        0.0150000000        45.1425539494         2.7490418333         1.3378393285         2.1306694847        -0.0026594930         0.7878861992
        0.0200000000        60.0902356483         2.7671794863         1.3352870017         2.1306694847        -0.0691468172         1.0487724604
        0.0250000000        74.9525258343         2.7850161137         1.3352870017         2.1332213621        -0.0691468172         1.3081683585
        0.0300000000        89.7083043798         2.8025337275         1.3378393285         2.1332213621        -0.0026594930         1.5657052778
        0.0350000000       104.3366025160         2.8197158772         1.3327346748         2.1255657297        -0.1356341414         1.8210172442
        0.0400000000       118.8166326308         2.8365475651         1.3454963091         2.1383251170         0.1968024797         2.0737414455
        0.0450000000       133.1278178092         2.8530151479         1.3301823480         2.1281176072        -0.2021214656         2.3235187468
        0.0500000000       147.2498210739         2.8691062280         1.3454963091         2.1383251170         0.1968024797         2.5699942007
        0.0550000000       161.1625742855         2.8848095351         1.3352870017         2.1255657297        -0.0691468172         2.8128175523
        0.0600000000       174.8463066604         2.9001148028         1.3454963091         2.1383251170         0.1968024797         3.0516437362
        0.0650000000       188.2815728661         2.9150126405         1.3352870017         2.1332213621        -0.0691468172         3.2861333673
        0.0700000000       201.4492806543         2.9294944052         1.3429439823         2.1383251170         0.1303151555         3.5159532232
        0.0750000000       214.3307179916         2.9435520745         1.3454963091         2.1383251170         0.1968024797         3.7407767171
        0.0800000000       226.9075796507         2.9571781244         1.3352870017         2.1332213621        -0.0691468172         3.9602843626
        0.0850000000       239.1619932230         2.9703654124         1.3301823480         2.1255657297        -0.2021214656         4.1741642274
        0.0900000000       251.0765445163         2.9831070708         1.3352870017         2.1255657297        -0.0691468172         4.3821123763
        0.0950000000       262.6343023012         2.9953964091         1.3378393285         2.1306694847        -0.0026594930         4.5838333038
        0.1000000000       273.8188423715         3.0072268301         1.3429439823         2.1383251170         0.1303151555         4.7790403534
        0.1050000000       284.6142708837         3.0185917583         1.3352870017         2.1332213621        -0.0691468172         4.9674561251
        0.1100000000       295.0052469433         3.0294845842         1.3454963091         2.1383251170         0.1968024797         5.1488128698
        0.1150000000       304.9770044046         3.0398986229         1.3352870017         2.1332213621        -0.0691468172         5.3228528697
        0.1200000000       314.5153728546         3.0498270891         1.3378393285         2.1357732396        -0.0026594930         5.4893288045
        0.1250000000       323.6067977500         3.0592630874         1.3378393285         2.1306694847        -0.0026594930         5.6480041026
        0.1300000000       332.2383596783         3.0681996181         1.3403916554         2.1306694847         0.0638278313         5.7986532778
        0.1350000000       340.3977927179         3.0766295971         1.3429439823         2.1332213621         0.1303151555         5.9410622494
        0.1400000000       348.0735018678         3.0845458900         1.3761242314         2.1408769945         0.9946503704         6.0750286465
        0.1450000000       355.2545795254         3.0919413577         1.4475893834         2.1434288720         2.8562954488         6.2003620955
        0.1500000000       361.9308209864         3.0988089129         1.5113975548         2.1587401367         4.5184785544         6.3168844907
        0.1550000000       368.0927389463         3.1051415855         1.5088452279         2.1740514015         4.4519912302         6.4244302473
        0.1600000000       373.7315769826         3.1109325940         1.4909789399         2.1893626662         3.9865799606         6.5228465370
