% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.7861660277         0.1542505922         0.0000000000
        0.0050000000         0.0565352740         2.7208332509         1.3352870017         1.7785103953        -0.0452113805         0.3245803151
        0.0100000000         0.1129902083         2.7398678810         1.3378393285         1.7785103953         0.0212759438         0.6486993838
        0.0150000000         0.1692845773         2.7587872235         1.3352870017         1.7759585179        -0.0452113805         0.9718966153
        0.0200000000         0.2253383837         2.7775656269         1.3301823480         1.7708547629        -0.1781860289         1.2937127284
        0.0250000000         0.2810719719         2.7961778692         1.3301823480         1.7734066404        -0.1781860289         1.6136904049
        0.0300000000         0.3364061414         2.8145991825         1.3352870017         1.7734066404        -0.0452113805         1.9313749391
        0.0350000000         0.3912622594         2.8328052756         1.3301823480         1.7708547629        -0.1781860289         2.2463148839
        0.0400000000         0.4455623724         2.8507723555         1.3454963091         1.7785103953         0.2207379164         2.5580626922
        0.0450000000         0.4992293168         2.8684771473         1.3454963091         1.7785103953         0.2207379164         2.8661753535
        0.0500000000         0.5521868290         2.8858969127         1.3378393285         1.7759585179         0.0212759438         3.1702150228
        0.0550000000         0.6043596536         2.9030094675         1.3327346748         1.7734066404        -0.1116987047         3.4697496431
        0.0600000000         0.6556736500         2.9197931979         1.3250776943         1.7734066404        -0.3111606774         3.7643535592
        0.0650000000         0.7060558982         2.9362270752         1.3301823480         1.7708547629        -0.1781860289         4.0536081230
        0.0700000000         0.7554348025         2.9522906697         1.3454963091         1.7836141502         0.2207379164         4.3371022878
        0.0750000000         0.8037401925         2.9679641639         1.3301823480         1.7734066404        -0.1781860289         4.6144331930
        0.0800000000         0.8509034237         2.9832283640         1.3378393285         1.7785103953         0.0212759438         4.8852067361
        0.0850000000         0.8968574746         2.9980647113         1.3378393285         1.7810622728         0.0212759438         5.1490381331
        0.0900000000         0.9415370419         3.0124552920         1.3327346748         1.7708547629        -0.1116987047         5.4055524652
        0.0950000000         0.9848786336         3.0263828468         1.3378393285         1.7785103953         0.0212759438         5.6543852114
        0.1000000000         1.0268206589         3.0398307793         1.3454963091         1.7861660277         0.2207379164         5.8951827668
        0.1050000000         1.0673035158         3.0527831642         1.3352870017         1.7734066404        -0.0452113805         6.1276029450
        0.1100000000         1.1062696760         3.0652247542         1.3429439823         1.7810622728         0.1542505922         6.3513154641
        0.1150000000         1.1436637665         3.0771409868         1.3327346748         1.7759585179        -0.1116987047         6.5660024163
        0.1200000000         1.1794326482         3.0885179903         1.3506009628         1.7861660277         0.3537125649         6.7713587199
        0.1250000000         1.2135254916         3.0993425897         1.3557056165         1.7836141502         0.4866872133         6.9670925522
        0.1300000000         1.2458938488         3.1096023109         1.3735719045         1.7861660277         0.9520984829         7.1529257647
        0.1350000000         1.2764917227         3.1192853862         1.3812288851         1.7938216601         1.1515604556         7.3285942783
        0.1400000000         1.3052756320         3.1283807580         1.4220661148         1.7963735375         2.2153576432         7.4938484585
        0.1450000000         1.3322046732         3.1368780826         1.4935312668         1.8091329248         4.0770027216         7.6484534699
