% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.4263513060        -0.0525249861         0.0000000000
        0.0050000000         0.0376901827         2.5000000000         1.3403916554         1.4314550609         0.0804496623         0.3159228802
        0.0100000000         0.0753268055         2.7750752606         1.3352870017         1.4237994285        -0.0525249861         0.6313968166
        0.0150000000         0.1128563849         2.7929798184         1.3352870017         1.4263513060        -0.0525249861         0.9459735036
        0.0200000000         0.1502255891         2.8109266561         1.3276300211         1.4212475511        -0.2519869588         1.2592059106
        0.0250000000         0.1873813146         2.8288908669         1.3454963091         1.4314550609         0.2134243108         1.5706489170
        0.0300000000         0.2242707609         2.8468470166         1.3352870017         1.4237994285        -0.0525249861         1.8798599454
        0.0350000000         0.2608415063         2.8647691618         1.3352870017         1.4263513060        -0.0525249861         2.1863995899
        0.0400000000         0.2970415816         2.8826308716         1.3403916554         1.4237994285         0.0804496623         2.4898322409
        0.0450000000         0.3328195445         2.9004052525         1.3378393285         1.4263513060         0.0139623381         2.7897267041
        0.0500000000         0.3681245527         2.9180649764         1.3939905194         1.4340069384         1.4766834711         3.0856568131
        0.0550000000         0.4029064357         2.9355823132         1.4169614611         1.4340069384         2.0750693891         3.3772020348
        0.0600000000         0.4371157667         2.9529291670         1.3812288851         1.4391106933         1.1442468499         3.6639480676
        0.0650000000         0.4707039322         2.9700771166         1.4067521537         1.4493182031         1.8091200922         3.9454874298
        0.0700000000         0.5036232016         2.9869974614         1.4246184417         1.4467663256         2.2745313618         4.2214200384
        0.0750000000         0.5358267950         3.0036612711         1.3914381925         1.4595257129         1.4101961468         4.4913537782
        0.0800000000         0.5672689491         3.0200394410         1.4271707685         1.4620775904         2.3410186860         4.7549050585
        0.0850000000         0.5979049831         3.0361027526         1.4271707685         1.4671813453         2.3410186860         5.0116993585
        0.0900000000         0.6276913613         3.0518219394         1.4220661148         1.4850444875         2.2080440376         5.2613717595
        0.0950000000         0.6565857558         3.0671677578         1.4475893834         1.4927001199         2.8729172798         5.5035674633
        0.1000000000         0.6845471059         3.0821110636         1.4629033445         1.5105632621         3.2718412252         5.7379422966
        0.1050000000         0.7115356772         3.0966228941         1.4552463639         1.5207707720         3.0723792525         5.9641631999
        0.1100000000         0.7375131174         3.1106745551         1.4654556714         1.5335301593         3.3383285494         6.1819087010
        0.1150000000         0.7624425110         3.1242377125         1.4603510177         1.5462895465         3.2053539010         6.3908693715
        0.1200000000         0.7862884321         3.1372844894         1.4731126519         1.5513933015         3.5377905221         6.5907482670
        0.1250000000         0.8090169944         3.1497875664         1.4782173056         1.5667045662         3.6707651706         6.7812613486
        0.1300000000         0.8305958992         3.1617202864         1.4680079982         1.5718083211         3.4048158736         6.9621378866
        0.1350000000         0.8509944818         3.1730567618         1.4833219594         1.5871195859         3.8037398190         7.1331208459
        0.1400000000         0.8701837547         3.1837719841         1.4756649788         1.6075346056         3.6042778463         7.2939672500
        0.1450000000         0.8881364488         3.1938419350         1.4884266131         1.6279496252         3.9367144675         7.4444485276
        0.1500000000         0.9048270525         3.2032436979         1.5088452279         1.6330533802         4.4686130613         7.5843508365
        0.1550000000         0.9202318474         3.2119555687         1.4935312668         1.6483646449         4.0696891159         7.7134753678
        0.1600000000         0.9343289425         3.2199571647         1.4986359205         1.6662277871         4.2026637644         7.8316386286
        0.1650000000         0.9470983050         3.2272295309         1.5190545354         1.6840909293         4.7345623582         7.9386727023
        0.1700000000         0.9585217890         3.2337552419         1.5088452279         1.6994021941         4.4686130613         8.0344254877
        0.1750000000         0.9685831611         3.2395184981         1.5216068622         1.7249209687         4.8010496824         8.1187609149
        0.1800000000         0.9772681236         3.2445052162         1.5267115159         1.7402322334         4.9340243309         8.1915591386
        0.1850000000         0.9845643345         3.2487031103         1.5241591891         1.7606472531         4.8675370066         8.2527167085
        0.1900000000         0.9904614257         3.2521017657         1.5318161696         1.7785103953         5.0669989793         8.3021467163
        0.1950000000         0.9949510170         3.2546927016         1.5496824576         1.8040291699         5.5324102489         8.3397789194
