% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.7941576240        -0.1938105501         0.0000000000
        0.0050000000         0.1066111543         2.7787423388         1.3429439823         2.8069170113         0.1386260710         0.7639222260
        0.0100000000         0.2120071099         2.8207851403         1.3403916554         2.7992613789         0.0721387468         1.5191369461
        0.0150000000         0.3149865197         2.8624629595         1.3454963091         2.8043651338         0.2051133952         2.2570359066
        0.0200000000         0.4143755810         2.9032740195         1.3454963091         2.8043651338         0.2051133952         2.9692082256
        0.0250000000         0.5090414158         2.9427047272         1.3352870017         2.7967095015        -0.0608359017         3.6475362646
        0.0300000000         0.5979049831         2.9802364052         1.3403916554         2.7992613789         0.0721387468         4.2842881561
        0.0350000000         0.6799533787         3.0153533767         1.3352870017         2.7992613789        -0.0608359017         4.8722059352
        0.0400000000         0.7542513807         3.0475523816         1.3761242314         2.7967095015         1.0029612860         5.4045882687
        0.0450000000         0.8199521093         3.0763531803         1.4552463639         2.8171245211         3.0640683370         5.8753668394
        0.0500000000         0.8763066800         3.1013100559         1.4118568074         2.8222282761         1.9337838251         6.2791755159
        0.0550000000         0.9226727399         3.1220237624         1.4169614611         2.8247801535         2.0667584736         6.6114115175
        0.0600000000         0.9585217890         3.1381533178         1.4552463639         2.8324357859         3.0640683370         6.8682878792
        0.0650000000         0.9834452050         3.1494269215         1.4424847297         2.8451951732         2.7316317159         7.0468766164
        0.0700000000         0.9971589003         3.1556512350         1.4577986908         2.8554026830         3.1305556612         7.1451420998
        0.0750000000         0.9995065604         3.1567183006         1.4756649788         2.8681620703         3.5959669308         7.1619642583
        0.0800000000         0.9904614257         3.1526095230         1.4782173056         2.8860252125         3.6624542550         7.0971513458
        0.0850000000         0.9701265965         3.1433963633         1.4833219594         2.9064402322         3.7954289035         6.9514421271
        0.0900000000         0.9387338577         3.1292376847         1.5088452279         2.9217514970         4.4603021457         6.7264974570
        0.0950000000         0.8966410368         3.1103739844         1.4986359205         2.9319590068         4.1943528488         6.4248813491
        0.1000000000         0.8443279255         3.0871190042         1.4935312668         2.9498221490         4.0613782004         6.0500317502
        0.1050000000         0.7823908106         3.0598493944         1.5011882474         2.9625815363         4.2608401731         5.6062213532
        0.1100000000         0.7115356772         3.0289931902         1.4909789399         2.9804446785         3.9948908762         5.0985088950
        0.1150000000         0.6325701619         2.9950178464         1.5190545354         3.0008596982         4.7262514427         4.5326814952
        0.1200000000         0.5463943467         2.9584184877         1.5088452279         3.0136190855         4.4603021457         3.9151886915
        0.1250000000         0.4539904997         2.9197068910         1.4960835936         3.0289303502         4.1278655246         3.2530689259
        0.1300000000         0.3564118787         2.8794015548         1.4935312668         3.0442416150         4.0613782004         2.5538693169
        0.1350000000         0.2547707257         2.8380190574         1.5037405742         3.0646566347         4.3273274973         1.8255596349
        0.1400000000         0.1502255891         2.7960667717         1.4986359205         3.0748641445         4.1943528488         1.0764414588
        0.1450000000         0.0439681183         2.7540369024         1.4833219594         3.0901754092         3.7954289035         0.3150535518
