% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.5258745269         0.0139623381         0.0000000000
        0.0050000000         0.1066111543         2.7899921246         1.3429439823         1.5411857916         0.1469369865         0.8936253563
        0.0100000000         0.2120071099         2.8408641202         1.3352870017         1.5309782818        -0.0525249861         1.7770647961
        0.0150000000         0.3149865197         2.8915306764         1.3608102703         1.5309782818         0.6123482561         2.6402485064
        0.0200000000         0.4143755810         2.9413849376         1.3403916554         1.5335301593         0.0804496623         3.4733375574
        0.0250000000         0.5090414158         2.9897933621         1.3429439823         1.5386339142         0.1469369865         4.2668360510
        0.0300000000         0.5979049831         3.0361027526         1.3403916554         1.5386339142         0.0804496623         5.0116993585
        0.0350000000         0.6799533787         3.0796496969         1.3454963091         1.5386339142         0.2134243108         5.6994372158
        0.0400000000         0.7542513807         3.1197726695         1.3965428462         1.5437376691         1.5431707953         6.3222104985
        0.0450000000         0.8199521093         3.1558268583         1.4629033445         1.5488414240         3.2718412252         6.8729205756
        0.0500000000         0.8763066800         3.1872014866         1.4067521537         1.5488414240         1.8091200922         7.3452902228
        0.0550000000         0.9226727399         3.2133390228         1.4424847297         1.5616008113         2.7399426314         7.7339351729
        0.0600000000         0.9585217890         3.2337552419         1.4858742862         1.5667045662         3.8702271432         8.0344254877
        0.0650000000         0.9834452050         3.2480587063         1.4475893834         1.5743601986         2.8729172798         8.2433360528
        0.0700000000         0.9971589003         3.2559679685         1.4884266131         1.5922233408         3.9367144675         8.3582856179
        0.0750000000         0.9995065604         3.2573247685         1.5011882474         1.6202939929         4.2691510886         8.3779639396
        0.0800000000         0.9904614257         3.2521017657         1.4960835936         1.6356052576         4.1361764401         8.3021467163
        0.0850000000         0.9701265965         3.2404038985         1.5165022085         1.6381571351         4.6680750340         8.1316981444
        0.0900000000         0.9387338577         3.2224632052         1.5139498816         1.6585721547         4.6015877097         7.8685610682
        0.0950000000         0.8966410368         3.1986277261         1.5037405742         1.6738834195         4.3356384128         7.5157348344
        0.1000000000         0.8443279255         3.1693457491         1.5241591891         1.6917465617         4.8675370066         7.0772411044
        0.1050000000         0.7823908106         3.1351470533         1.5165022085         1.7096097039         4.6680750340         6.5580780133
        0.1100000000         0.7115356772         3.0966228941         1.5139498816         1.7300247236         4.6015877097         5.9641631999
        0.1150000000         0.6325701619         3.0544062929         1.5445778039         1.7631991306         5.3994356004         5.3022663542
        0.1200000000         0.5463943467         3.0091538399         1.5216068622         1.7810622728         4.8010496824         4.5799320538
        0.1250000000         0.4539904997         2.9615297926         1.5343684965         1.7963735375         5.1334863035         3.8053937679
        0.1300000000         0.3564118787         2.9121928453         1.5292638428         1.8142366797         5.0005116551         2.9874800086
        0.1350000000         0.2547707257         2.8617856148         1.5139498816         1.8320998220         4.6015877097         2.1355136998
        0.1400000000         0.1502255891         2.8109266561         1.5113975548         1.8372035769         4.5351003855         1.2592059106
        0.1450000000         0.0439681183         2.5000000000         1.5113975548         1.8550667191         4.5351003855         0.3685451646
        0.1500000000        -0.0627905195         2.2114129306         1.4884266131         1.8703779838         3.9367144675        -0.5263164137
        0.1550000000        -0.1688334447         2.1584679363         1.4833219594         1.8856892486         3.8037398190        -1.4151788169
        0.1600000000        -0.2729519355         2.1055064361         1.4373800759         1.8984486359         2.6069679829        -2.2879104187
        0.1650000000        -0.3739592057         2.0531486038         1.4297230954         1.9188636556         2.4075060102        -3.1345634584
        0.1700000000        -0.4707039322         2.0020437752         1.3990951731         1.9214155330         1.6096581195        -3.9454874298
        0.1750000000        -0.5620833779         1.9528638931         1.3684672508         1.9290711654         0.8118102288        -4.7114390815
        0.1800000000        -0.6470559616         1.9062946351         1.3301823480         1.9214155330        -0.1854996346        -5.4236877755
        0.1850000000        -0.7246531302         1.8630239412         1.3148683868         1.9214155330        -0.5844235800        -6.0741150025
        0.1900000000        -0.7939903986         1.8237278113         1.2306416006         1.9137599006        -2.7785052794        -6.6553069205
        0.1950000000        -0.8542774317         1.7890535002         1.2714788303         1.9214155330        -1.7147080918        -7.1606388602
        0.2000000000        -0.9048270525         1.7596005817         1.2510602154         1.9137599006        -2.2466066856        -7.5843508365
        0.2050000000        -0.9450630752         1.7359007657         1.2153276394         1.8958967584        -3.1774292248        -7.9216132025
        0.2100000000        -0.9745268728         1.7183977567         1.2127753126         1.8882411261        -3.2439165490        -8.1685817004
        0.2150000000        -0.9928826046         1.7074287613         1.1974613514         1.8754817388        -3.6428404944        -8.3224412798
        0.2200000000        -0.9999210442         1.7032093741         1.1898043709         1.8576185965        -3.8423024671        -8.3814381846
        0.2250000000        -0.9955619646         1.7058234228         1.1872520440         1.8423073318        -3.9087897913        -8.3448999435
        0.2300000000        -0.9798550524         1.7152189143         1.1719380829         1.8346516994        -4.3077137366        -8.2132430346
        0.2350000000        -0.9529793415         1.7312105558         1.1617287755         1.8091329248        -4.5736630336        -7.9879681385
        0.2400000000        -0.9152411726         1.7534885558         1.1898043709         1.7989254150        -3.8423024671        -7.6716430330
        0.2450000000        -0.8670707012         1.7816327013         1.1719380829         1.7836141502        -4.3077137366        -7.2678733242
        0.2500000000        -0.8090169944         1.8151302109         1.1515194680         1.7631991306        -4.8396123305        -6.7812613486
        0.2550000000        -0.7417417727         1.8533956404         1.1489671412         1.7351284785        -4.9060996547        -6.2173537133
        0.2600000000        -0.6660118674         1.8957911870         1.1540717949         1.7274728461        -4.7731250062        -5.5825780740
        0.2650000000        -0.5826904797         1.9416460127         1.1438624875         1.7019540715        -5.0390743031        -4.8841698696
        0.2700000000        -0.4927273415         1.9902736088         1.1566241217         1.6968503166        -4.7066376820        -4.1300898496
        0.2750000000        -0.3971478906         2.0409866324         1.1693857560         1.6738834195        -4.3742010609        -3.3289333341
        0.2800000000        -0.2970415816         2.0931090184         1.1642811023         1.6509165224        -4.5071757093        -2.4898322409
        0.2850000000        -0.1935494681         2.1459854418         1.1693857560         1.6432608900        -4.3742010609        -1.6223509961
        0.2900000000        -0.0878511966         2.1989883869         1.1668334292         1.6279496252        -4.4406883851        -0.7363775146
        0.2950000000         0.0188484397         2.5000000000         1.1846997172         1.6177421154        -3.9752771155         0.1579895065
