% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.6844268933        -0.1781860289         0.0000000000
        0.0050000000         0.1599167314         2.7556430996         1.3352870017         2.6895306482        -0.0452113805         0.9181139384
        0.0100000000         0.3180106649         2.8084814686         1.3301823480         2.6869787707        -0.1781860289         1.8257628292
        0.0150000000         0.4724797795         2.8596589714         1.3352870017         2.6895306482        -0.0452113805         2.7126009100
        0.0200000000         0.6215633715         2.9086416310         1.3352870017         2.6895306482        -0.0452113805         3.5685196284
        0.0250000000         0.7635621236         2.9549305352         1.3301823480         2.6818750158        -0.1781860289         4.3837628642
        0.0300000000         0.8968574746         2.9980647113         1.3123160600         2.6895306482        -0.6435972985         5.1490381331
        0.0350000000         1.0199300681         3.0376234485         1.3378393285         2.6895306482         0.0212759438         5.8556225069
        0.0400000000         1.1313770711         3.0732281528         1.3378393285         2.6895306482         0.0212759438         6.4954620406
        0.0450000000         1.2299281640         3.1045438121         1.3378393285         2.6895306482         0.0212759438         7.0612635751
        0.0500000000         1.3144600201         3.1312801394         1.3378393285         2.6920825256         0.0212759438         7.5465778672
        0.0550000000         1.3840091098         3.1531924525         1.3301823480         2.6844268933        -0.1781860289         7.9458731012
        0.0600000000         1.4377826835         3.1700823389         1.3378393285         2.6920825256         0.0212759438         8.2545979427
        0.0650000000         1.4751678075         3.1817981455         1.3403916554         2.6920825256         0.0877632680         8.4692334164
        0.0700000000         1.4957383504         3.1882353239         1.3454963091         2.6997381580         0.2207379164         8.5873330173
        0.0750000000         1.4992598405         3.1893366542         1.3429439823         2.6946344031         0.1542505922         8.6075505966
        0.0800000000         1.4856921385         3.1850923624         1.3174207137         2.6895306482        -0.5106226501         8.5296557058
        0.0850000000         1.4551898947         3.1755401405         1.3429439823         2.6895306482         0.1542505922         8.3545362237
        0.0900000000         1.4081007865         3.1607650694         1.3506009628         2.6946344031         0.3537125649         8.0841882353
        0.0950000000         1.3449615552         3.1408994407         1.3557056165         2.7048419129         0.4866872133         7.7216932806
        0.1000000000         1.2664918883         3.1161224635         1.3506009628         2.6997381580         0.3537125649         7.2711832288
        0.1050000000         1.1735862159         3.0866598373         1.3454963091         2.7022900355         0.2207379164         6.7377931825
        0.1100000000         1.0673035158         3.0527831642         1.3786765582         2.6971862806         1.0850731314         6.1276029450
        0.1150000000         0.9488552429         3.0148091622         1.5675487456         2.7201531777         6.0051351242         5.4475677204
        0.1200000000         0.8195915201         2.9730986374         1.5854150336         2.7456719523         6.4705463937         4.7054388352
        0.1250000000         0.6809857496         2.9280551593         1.5598917651         2.7660869720         5.8056731515         3.9096753857
        0.1300000000         0.5346178181         2.8801233748         1.5292638428         2.7788463592         5.0078252608         3.0693478171
        0.1350000000         0.3821560885         2.8297868887         1.5165022085         2.7992613789         4.6753886396         2.1940345354
        0.1400000000         0.2253383837         2.7775656269         1.4909789399         2.8222282761         4.0105153974         1.2937127284
        0.1450000000         0.0659521775         2.7240125944         1.4807696325         2.8451951732         3.7445661004         0.3786446413
        0.1500000000        -0.0941857793         2.2436324785         1.4756649788         2.8605064379         3.6115914520        -0.5407393961
        0.1550000000        -0.2532501671         2.1973517527         1.4526940371         2.8605064379         3.0132055340        -1.4539598592
        0.1600000000        -0.4094279033         2.1515560507         1.4424847297         2.8707139478         2.7472562370        -2.3506074783
        0.1650000000        -0.5609388086         2.1067848919         1.4220661148         2.8783695801         2.2153576432        -3.2204618880
        0.1700000000        -0.7060558982         2.0635781989         1.4067521537         2.8936808449         1.8164336979        -4.0536081230
        0.1750000000        -0.8431250668         2.0224691704         1.3837812120         2.8987845998         1.2180477798        -4.8405496334
        0.1800000000        -0.9705839424         1.9839766058         1.3684672508         2.9089921097         0.8191238345        -5.5723165298
        0.1850000000        -1.0869796953         1.9485968026         1.3429439823         2.9064402322         0.1542505922        -6.2405678265
        0.1900000000        -1.1909855980         1.9167951982         1.3148683868         2.8987845998        -0.5771099743        -6.8376865151
        0.1950000000        -1.2814161475         1.8889979744         1.3276300211         2.9013364773        -0.2446733532        -7.3568663863
        0.2000000000        -1.3572405787         1.8655838809         1.3352870017         2.9038883547        -0.0452113805        -7.7921896104
        0.2050000000        -1.4175946128         1.8468765665         1.3378393285         2.9064402322         0.0212759438        -8.1386941908
        0.2100000000        -1.4617903092         1.8331377195         1.3327346748         2.8987845998        -0.1116987047        -8.3924305231
        0.2150000000        -1.4893239069         1.8245613093         1.3429439823         2.9115439871         0.1542505922        -8.5505064140
        0.2200000000        -1.4998815663         1.8212691952         1.3327346748         2.9089921097        -0.1116987047        -8.6111200485
        0.2250000000        -1.4933429469         1.8233083132         1.3301823480         2.9064402322        -0.1781860289        -8.5735805268
        0.2300000000        -1.4697825786         1.8306495811         1.3327346748         2.8987845998        -0.1116987047        -8.4383157401
        0.2350000000        -1.4294690123         1.8431885772         1.3429439823         2.9115439871         0.1542505922        -8.2068674933
        0.2400000000        -1.3728617589         1.8607479596         1.3352870017         2.9038883547        -0.0452113805        -7.8818739304
        0.2450000000        -1.3006060517         1.8830815026         1.3378393285         2.9038883547         0.0212759438        -7.4670394643
        0.2500000000        -1.2135254916         1.9098795553         1.3454963091         2.9089921097         0.2207379164        -6.9670925522
        0.2550000000        -1.1126126591         1.9407756678         1.3174207137         2.9038883547        -0.5106226501        -6.3877317985
        0.2600000000        -0.9990178012         1.9753540975         1.1719380829         2.8962327224        -4.3004001310        -5.7355610000
        0.2650000000        -0.8740357195         2.0131578917         1.1030252578         2.8681620703        -6.0955578851        -5.0180138728
        0.2700000000        -0.7390910123         2.0536972570         1.1438624875         2.8554026830        -5.0317606975        -4.2432693199
        0.2750000000        -0.5957218360         2.0964579470         1.1540717949         2.8273320310        -4.7658114006        -3.4201582046
        0.2800000000        -0.4455623724         2.1409094423         1.1668334292         2.8069170113        -4.4333747794        -2.5580626922
        0.2850000000        -0.2903242021         2.1865127393         1.1923566977         2.8043651338        -3.7685015372        -1.6668093090
        0.2900000000        -0.1317767948         2.2327276149         1.1974613514         2.7788463592        -3.6355268887        -0.7565569345
        0.2950000000         0.0282726596         2.5000000000         1.2051183320         2.7660869720        -3.4360649160         0.1623189931
        0.3000000000         0.1879998503         2.7650636058         1.2102229857         2.7584313396        -3.3030902676         1.0793447408
        0.3050000000         0.3455841400         2.8176491260         1.2051183320         2.7456719523        -3.4360649160         1.9840676647
        0.3100000000         0.4992293168         2.8684771473         1.2255369469         2.7278088101        -2.9041663222         2.8661753535
        0.3150000000         0.6471840685         2.9170196443         1.2612695229         2.7278088101        -1.9733437830         3.7156131742
        0.3200000000         0.7877619449         2.9627842081         1.2612695229         2.7099456679        -1.9733437830         4.5226988783
        0.3250000000         0.9193605805         3.0053168166         1.2893451183         2.7176013002        -1.2419832166         5.2782329646
        0.3300000000         1.0404799587         3.0442040688         1.2995544257         2.6997381580        -0.9760339196         5.9736035390
        0.3350000000         1.1497395102         3.0790749649         1.3199730405         2.6997381580        -0.4441353258         6.6008844760
        0.3400000000         1.2458938488         3.1096023109         1.3403916554         2.7048419129         0.0877632680         7.1529257647
