% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3403916554         1.5845677084         0.0638278313         0.0000000000
        0.0050000000        42.6444617101         2.7459909766         1.3480486360         1.5871195859         0.2632898039         0.7442862646
        0.0100000000        84.8028439688         2.7967310151         1.3429439823         1.5896714634         0.1303151555         1.4800888423
        0.0150000000       125.9946078621         2.8448276723         1.3327346748         1.5769120761        -0.1356341414         2.1990207470
        0.0200000000       165.7502323973         2.8899559982         1.3327346748         1.5794639535        -0.1356341414         2.8928872913
        0.0250000000       203.6165663001         2.9318670099         1.3327346748         1.5769120761        -0.1356341414         3.5537794935
        0.0300000000       239.1619932230         2.9703654124         1.3378393285         1.5871195859        -0.0026594930         4.1741642274
        0.0350000000       271.9813514890         3.0052872414         1.3327346748         1.5820158310        -0.1356341414         4.7469700875
        0.0400000000       301.7005522944         3.0364808919         1.3378393285         1.5871195859        -0.0026594930         5.2656679926
        0.0450000000       327.9808437302         3.0637942273         1.3352870017         1.5871195859        -0.0691468172         5.7243456066
        0.0500000000       350.5226720175         3.0870692670         1.3327346748         1.5794639535        -0.1356341414         6.1177747296
        0.0550000000       369.0690959480         3.1061445488         1.3378393285         1.5871195859        -0.0026594930         6.4414708917
        0.0600000000       383.4087156070         3.1208638995         1.3378393285         1.5845677084        -0.0026594930         6.6917444682
        0.0650000000       393.3780819981         3.1310892515         1.3327346748         1.5794639535        -0.1356341414         6.8657427360
        0.0700000000       398.8635601042         3.1367145223         1.3378393285         1.5871195859        -0.0026594930         6.9614823900
        0.0750000000       399.8026241463         3.1376775117         1.3250776943         1.5922233408        -0.3350961141         6.9778721495
        0.0800000000       396.1845702787         3.1339672872         1.3378393285         1.5871195859        -0.0026594930         6.9147251970
        0.0850000000       388.0506385960         3.1256255099         1.3327346748         1.5820158310        -0.1356341414         6.7727613080
        0.0900000000       375.4935430615         3.1127414250         1.3352870017         1.5871195859        -0.0691468172         6.5535986464
        0.0950000000       358.6564147141         3.0954415636         1.3403916554         1.5896714634         0.0638278313         6.2597353202
        0.1000000000       337.7311702008         3.0738763274         1.3506009628         1.5896714634         0.3297771282         5.8945209066
        0.1050000000       312.9563242306         3.0482063563         1.3965428462         1.5973270957         1.5265489642         5.4621182728
        0.1100000000       284.6142708837         3.0185917583         1.4603510177         1.5998789732         3.1887320699         4.9674561251
        0.1150000000       253.0280647653         2.9851868838         1.5292638428         1.6228458703         4.9838898240         4.4161728301
        0.1200000000       218.5577386937         2.9481424084         1.5216068622         1.6381571351         4.7844278514         3.8145521459
        0.1250000000       181.5961998958         2.9076152066         1.5113975548         1.6560202773         4.5184785544         3.1694515973
        0.1300000000       142.5647514853         2.8637850858         1.4935312668         1.6687796646         4.0530672849         2.4882243107
        0.1350000000       101.9082902734         2.8168761355         1.4705603251         1.6738834195         3.4546813668         1.7786352003
        0.1400000000        60.0902356483         2.7671794863         1.4833219594         1.6968503166         3.7871179880         1.0487724604
        0.1450000000        17.5872473271         2.6914552444         1.4884266131         1.7096097039         3.9200926364         0.3069553722
        0.1500000000       -25.1162078117         2.2692683357         1.4858742862         1.7249209687         3.8536053122        -0.4383605219
        0.1550000000       -67.5333778851         2.2095054663         1.4629033445         1.7325766011         3.2552193941        -1.1786797991
        0.1600000000      -109.1807742069         2.1543052485         1.4475893834         1.7478878658         2.8562954488        -1.9055639898
        0.1650000000      -149.5836822951         2.1035898548         1.4297230954         1.7631991306         2.3908841792        -2.6107277633
        0.1700000000      -188.2815728661         2.0572270245         1.3965428462         1.7657510080         1.5265489642        -3.2861333673
        0.1750000000      -224.8333511409         2.0150778675         1.3863335388         1.7708547629         1.2605996673        -3.9240822457
        0.1800000000      -258.8223846278         1.9770341487         1.3710195777         1.7836141502         0.8616757220        -4.5173027896
        0.1850000000      -289.8612520748         1.9430426358         1.3480486360         1.7785103953         0.2632898039        -5.0590332227
        0.1900000000      -317.5961594591         1.9131156990         1.3378393285         1.7836141502        -0.0026594930        -5.5430986743
        0.1950000000      -341.7109726797         1.8873289172         1.3429439823         1.7836141502         0.1303151555        -5.9639815635
        0.2000000000      -361.9308209864         1.8658078054         1.3352870017         1.7759585179        -0.0691468172        -6.3168844907
        0.2050000000      -378.0252300719         1.8487068157         1.3378393285         1.7785103953        -0.0026594930        -6.5977849204
