% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         1.8142366797        -0.1190123104         0.0000000000
        0.0050000000         0.0690600257         2.7720969970         1.3327346748         1.8167885572        -0.1190123104         0.5788680415
        0.0100000000         0.1377902907         2.8049412055         1.3352870017         1.8193404347        -0.0525249861         1.1549719955
        0.0150000000         0.2058626088         2.8378715591         1.3454963091         1.8244441896         0.2134243108         1.7255609730
        0.0200000000         0.2729519355         2.8707310989         1.3327346748         1.8116848023        -0.1190123104         2.2879104187
        0.0250000000         0.3387379202         2.9033572462         1.3352870017         1.8193404347        -0.0525249861         2.8393351213
        0.0300000000         0.4029064357         2.9355823132         1.3378393285         1.8218923121         0.0139623381         3.3772020348
        0.0350000000         0.4651510781         2.9672341527         1.3352870017         1.8167885572        -0.0525249861         3.8989428516
        0.0400000000         0.5251746300         2.9981369654         1.3429439823         1.8193404347         0.1469369865         4.4020662658
        0.0450000000         0.5826904797         3.0281122829         1.4475893834         1.8218923121         2.8729172798         4.8841698696
        0.0500000000         0.6374239897         3.0569801396         1.3965428462         1.8244441896         1.5431707953         5.3429516245
        0.0550000000         0.6891138084         3.0845604443         1.3735719045         1.8320998220         0.9447848773         5.7762208533
        0.0600000000         0.7375131174         3.1106745551         1.4450370565         1.8397554543         2.8064299556         6.1819087010
        0.0650000000         0.7823908106         3.1351470533         1.4731126519         1.8550667191         3.5377905221         6.5580780133
        0.0700000000         0.8235325976         3.1578077011         1.4348277491         1.8601704740         2.5404806587         6.9029325866
        0.0750000000         0.8607420270         3.1784935552         1.4731126519         1.8754817388         3.5377905221         7.2148257445
        0.0800000000         0.8938414242         3.1970511969         1.4577986908         1.8882411261         3.1388665767         7.4922682014
        0.0850000000         0.9226727399         3.2133390228         1.4884266131         1.9010005134         3.9367144675         7.7339351729
        0.0900000000         0.9470983050         3.2272295309         1.4960835936         1.9214155330         4.1361764401         7.9386727023
        0.0950000000         0.9670014878         3.2386115232         1.4833219594         1.9341749203         3.8037398190         8.1055031706
        0.1000000000         0.9822872507         3.2473921415         1.4909789399         1.9418305527         4.0032017917         8.2336299643
        0.1050000000         0.9928826046         3.2534986516         1.5394731502         1.9699012047         5.2664609520         8.3224412798
        0.1100000000         0.9987369566         3.2568798951         1.5037405742         1.9775568371         4.3356384128         8.3715130440
        0.1150000000         0.9998223524         3.2575073392         1.5292638428         1.9954199793         5.0005116551         8.3806109399
        0.1200000000         0.9961336091         3.2553756729         1.5062929011         2.0107312441         4.4021257370         8.3496915252
        0.1250000000         0.9876883406         3.2505029189         1.5241591891         2.0336981412         4.8675370066         8.2789024397
        0.1300000000         0.9745268728         3.2429300551         1.5190545354         2.0439056511         4.7345623582         8.1685817004
        0.1350000000         0.9567120516         3.2327201657         1.5267115159         2.0745281806         4.9340243309         8.0192560874
        0.1400000000         0.9343289425         3.2199571647         1.5445778039         2.0974950777         5.3994356004         7.8316386286
        0.1450000000         0.9074844245         3.2047441529         1.5343684965         2.1077025875         5.1334863035         7.6066251949
        0.1500000000         0.8763066800         3.1872014866         1.5318161696         2.1281176072         5.0669989793         7.3452902228
        0.1550000000         0.8409445823         3.1674646396         1.5496824576         2.1485326269         5.5324102489         7.0488815833
        0.1600000000         0.8015669849         3.1456819454         1.5420254771         2.1791551564         5.3329482762         6.7188146239
        0.1650000000         0.7583619153         3.1220122995         1.5496824576         2.1970182986         5.5324102489         6.3566654101
        0.1700000000         0.7115356772         3.0966228941         1.5445778039         2.2148814408         5.3994356004         5.9641631999
        0.1750000000         0.6613118653         3.0696870459         1.5445778039         2.2250889506         5.3994356004         5.5431821863
        0.1800000000         0.6079302977         3.0413821630         1.5267115159         2.2480558478         4.9340243309         5.0957325483
        0.1850000000         0.5516458706         3.0118878852         1.5420254771         2.2735746224         5.3329482762         4.6239508522
        0.1900000000         0.4927273415         2.9813844176         1.5343684965         2.2914377646         5.1334863035         4.1300898496
        0.1950000000         0.4314560457         2.9500510662         1.5369208233         2.3118527843         5.1999736278         3.6165077205
        0.2000000000         0.3681245527         2.9180649764         1.5292638428         2.3322678039         5.0005116551         3.0856568131
        0.2050000000         0.3030352696         2.8856000658         1.5267115159         2.3526828236         4.9340243309         2.5400719336
        0.2100000000         0.2364989970         2.8528261387         1.5292638428         2.3705459658         5.0005116551         1.9823582430
        0.2150000000         0.1688334447         2.8199081673         1.5216068622         2.3884091080         4.8010496824         1.4151788169
        0.2200000000         0.1003617149         2.7870057202         1.4960835936         2.4011684953         4.1361764401         0.8412419301
        0.2250000000         0.0314107591         2.5000000000         1.5369208233         2.4215835150         5.1999736278         0.2632881237
        0.2300000000        -0.0376901827         2.5000000000         1.5113975548         2.4496541670         4.5351003855        -0.3159228802
        0.2350000000        -0.1066111543         2.1896524536         1.4782173056         2.4573097994         3.6707651706        -0.8936253563
        0.2400000000        -0.1750230590         2.1553471046         1.4756649788         2.4649654318         3.6042778463        -1.4670607826
        0.2450000000        -0.2425992308         2.1210490586         1.4348277491         2.4904842064         2.5404806587        -2.0334910125
        0.2500000000        -0.3090169944         2.0869253944         1.3914381925         2.4879323289         1.4101961468        -2.5902113486
        0.2550000000        -0.3739592057         2.0531486038         1.3608102703         2.4904842064         0.6123482561        -3.1345634584
        0.2600000000        -0.4371157667         2.0198959631         1.3225253674         2.4879323289        -0.3849616073        -3.6639480676
        0.2650000000        -0.4981851053         1.9873487510         1.3378393285         2.5006917162         0.0139623381        -4.1758373715
        0.2700000000        -0.5568756165         1.9556912957         1.3506009628         2.5006917162         0.3463989592        -4.6677871050
        0.2750000000        -0.6129070537         1.9251098363         1.3301823480         2.4904842064        -0.1854996346        -5.1374482144
