% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         2.4062722502        -0.1116987047         0.0000000000
        0.0050000000         0.1035900386         2.7367027499         1.3352870017         2.4139278826        -0.0452113805         0.5947311294
        0.0100000000         0.2066854360         2.7713233850         1.3301823480         2.4088241277        -0.1781860289         1.1866224253
        0.0150000000         0.3087939132         2.8054139216         1.3352870017         2.4139278826        -0.0452113805         1.7728476142
        0.0200000000         0.4094279033         2.8388220195         1.3378393285         2.4139278826         0.0212759438         2.3506074783
        0.0250000000         0.5081068804         2.8714008411         1.3429439823         2.4241353924         0.1542505922         2.9171432216
        0.0300000000         0.6043596536         2.9030094675         1.3429439823         2.4190316375         0.1542505922         3.4697496431
        0.0350000000         0.6977266171         2.9335132655         1.3021067526         2.4113760052        -0.9095465954         4.0057880542
        0.0400000000         0.7877619449         2.9627842081         1.3301823480         2.4088241277        -0.1781860289         4.5226988783
        0.0450000000         0.8740357195         2.9907011541         1.3403916554         2.4164797601         0.0877632680         5.0180138728
        0.0500000000         0.9561359846         3.0171500909         1.3301823480         2.4113760052        -0.1781860289         5.4893679149
        0.0550000000         1.0336707126         3.0420243433         1.3352870017         2.4164797601        -0.0452113805         5.9345102951
        0.0600000000         1.1062696760         3.0652247542         1.3378393285         2.4139278826         0.0212759438         6.3513154641
        0.0650000000         1.1735862159         3.0866598373         1.3352870017         2.4139278826        -0.0452113805         6.7377931825
        0.0700000000         1.2352988964         3.1062459090         1.3276300211         2.4139278826        -0.2446733532         7.0920980243
        0.0750000000         1.2911130405         3.1239071983         1.3403916554         2.4164797601         0.0877632680         7.4125381882
        0.0800000000         1.3407621362         3.1395759401         1.3454963091         2.4241353924         0.2207379164         7.6975835765
        0.0850000000         1.3840091098         3.1531924525         1.3403916554         2.4164797601         0.0877632680         7.9458731012
        0.0900000000         1.4206474575         3.1647052008         1.3403916554         2.4139278826         0.0877632680         8.1562211830
        0.0950000000         1.4505022316         3.1740708496         1.3352870017         2.4113760052        -0.0452113805         8.3276234123
        0.1000000000         1.4734308761         3.1812543042         1.3429439823         2.4190316375         0.1542505922         8.4592613458
        0.1050000000         1.4893239069         3.1862287428         1.3454963091         2.4215835150         0.2207379164         8.5505064140
        0.1100000000         1.4981054349         3.1889756401         1.3352870017         2.4139278826        -0.0452113805         8.6009229229
        0.1150000000         1.4997335286         3.1894847834         1.3480486360         2.4215835150         0.2872252407         8.6102701342
        0.1200000000         1.4942004137         3.1877542810         1.4169614611         2.4317910248         2.0823829948         8.5785034152
        0.1250000000         1.4815325109         3.1837905640         1.5522347845         2.4496541670         5.6062111788         8.5057744515
        0.1300000000         1.4617903092         3.1776083807         1.5701010725         2.4573097994         6.0716224484         8.3924305231
        0.1350000000         1.4350680773         3.1692307844         1.5573394382         2.4955879613         5.7391858272         8.2390128456
        0.1400000000         1.4014934137         3.1586891127         1.5318161696         2.5083473486         5.0743125850         8.0462539866
        0.1450000000         1.3612266368         3.1460229599         1.5190545354         2.5262104908         4.7418759638         7.8150743673
        0.1500000000         1.3144600201         3.1312801394         1.5165022085         2.5542811429         4.6753886396         7.5465778672
        0.1550000000         1.2614168734         3.1145166371         1.5113975548         2.5644886527         4.5424139912         7.2420465538
        0.1600000000         1.2023504773         3.0957965526         1.5216068622         2.5823517949         4.8083632881         6.9029345603
        0.1650000000         1.1375428729         3.0751920284         1.5318161696         2.5951111822         5.0743125850         6.5308611421
        0.1700000000         1.0673035158         3.0527831642         1.5292638428         2.6180780793         5.0078252608         6.1276029450
        0.1750000000         0.9919677980         3.0286579144         1.5343684965         2.6384930990         5.1407999092         5.6950855218
        0.1800000000         0.9118954465         3.0029119670         1.5394731502         2.6665637511         5.2737745577         5.2353741377
        0.1850000000         0.8274688059         2.9756486007         1.5318161696         2.6767712609         5.0743125850         4.7506639087
        0.1900000000         0.7390910123         2.9469785168         1.5241591891         2.6997381580         4.8748506123         4.2432693199
        0.1950000000         0.6471840685         2.9170196443         1.5165022085         2.7176013002         4.6753886396         3.7156131742
        0.2000000000         0.5521868290         2.8858969127         1.5165022085         2.7329125650         4.6753886396         3.1702150228
        0.2050000000         0.4545529044         2.8537419894         1.5343684965         2.7558794621         5.1407999092         2.6096791350
        0.2100000000         0.3547484955         2.8206929790         1.5190545354         2.7839501142         4.7418759638         2.0366820626
        0.2150000000         0.2532501671         2.7868940771         1.5062929011         2.7890538691         4.4094393427         1.4539598592
        0.2200000000         0.1505425723         2.7524951778         1.5113975548         2.8171245211         4.5424139912         0.8642950160
        0.2250000000         0.0471161386         2.5000000000         1.5139498816         2.8349876633         4.6089013154         0.2705031750
        0.2300000000        -0.0565352740         2.2545346511         1.5062929011         2.8451951732         4.4094393427        -0.3245803151
        0.2350000000        -0.1599167314         2.2245513460         1.4909789399         2.8630583154         4.0105153974        -0.9181139384
        0.2400000000        -0.2625345885         2.1946392112         1.4450370565         2.8707139478         2.8137435613        -1.5072635793
        0.2450000000        -0.3638988462         2.1649432473         1.4603510177         2.8962327224         3.2126675066        -2.0892160558
        0.2500000000        -0.4635254916         2.1356096121         1.4246184417         2.8936808449         2.2818449675        -2.6611925522
        0.2550000000        -0.5609388086         2.1067848919         1.4195137880         2.9140958646         2.1488703190        -3.2204618880
        0.2600000000        -0.6556736500         2.0786153253         1.3914381925         2.9140958646         1.4175097525        -3.7643535592
        0.2650000000        -0.7472776580         2.0512459815         1.3735719045         2.9217514970         0.9520984829        -4.2902704902
        0.2700000000        -0.8353134247         2.0248198986         1.3557056165         2.9217514970         0.4866872133        -4.7957014341
        0.2750000000        -0.9193605805         1.9994771857         1.3403916554         2.9191996195         0.0877632680        -5.2782329646
