% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3454963091         1.7963735375         0.1968024797         0.0000000000
        0.0050000000        27.6240102858         2.7275270088         1.3301823480         1.7887179052        -0.2021214656         0.4821299321
        0.0100000000        55.1161162739         2.7611661153         1.3403916554         1.7989254150         0.0638278313         0.9619576999
        0.0150000000        82.3450435080         2.7938158606         1.3378393285         1.7912697826        -0.0026594930         1.4371921319
        0.0200000000       109.1807742069         2.8253660807         1.3582579434         1.7912697826         0.5292391008         1.9055639898
        0.0250000000       135.4951680981         2.8557234583         1.3378393285         1.7912697826        -0.0026594930         2.3648368039
        0.0300000000       161.1625742855         2.8848095351         1.3327346748         1.7810622728        -0.1356341414         2.8128175523
        0.0350000000       186.0604312310         2.9125583365         1.3352870017         1.7912697826        -0.0691468172         3.2473671327
        0.0400000000       210.0698519845         2.9389137798         1.3454963091         1.7989254150         0.1968024797         3.6664105763
        0.0450000000       233.0761918674         2.9638270481         1.3429439823         1.7989254150         0.1303151555         4.0679469561
        0.0500000000       254.9695958995         2.9872541016         1.3480486360         1.7912697826         0.2632898039         4.4500589409
        0.0550000000       275.6455233549         3.0091534885         1.3454963091         1.7989254150         0.1968024797         4.8109219509
        0.0600000000       295.0052469433         3.0294845842         1.3352870017         1.7912697826        -0.0691468172         5.1488128698
        0.0650000000       312.9563242306         3.0482063563         1.3454963091         1.7989254150         0.1968024797         5.4621182728
        0.0700000000       329.4130390514         3.0652767068         1.3301823480         1.7861660277        -0.2021214656         5.7493421304
        0.0750000000       344.2968108016         3.0806524010         1.3429439823         1.8014772924         0.1303151555         6.0091129526
        0.0800000000       357.5365696605         3.0942895470         1.3531532897         1.7912697826         0.3962644524         6.2401903369
        0.0850000000       369.0690959480         3.1061445488         1.3403916554         1.7912697826         0.0638278313         6.4414708917
        0.0900000000       378.8393219979         3.1161754225         1.3301823480         1.7887179052        -0.2021214656         6.6119935049
        0.0950000000       386.8005951050         3.1243433396         1.3378393285         1.7938216601        -0.0026594930         6.7509439333
        0.1000000000       392.9149002915         3.1306142499         1.3301823480         1.7887179052        -0.2021214656         6.8576586902
        0.1050000000       397.1530418279         3.1349604313         1.3429439823         1.7938216601         0.1303151555         6.9316282142
        0.1100000000       399.4947826424         3.1373618264         1.3684672508         1.7938216601         0.7951883978         6.9724993016
        0.1150000000       399.9289409523         3.1378070473         1.4016475000         1.8040291699         1.6595236127         6.9800767936
        0.1200000000       398.4534436573         3.1362939584         1.4782173056         1.8116848023         3.6541433395         6.9543245077
        0.1250000000       395.0753362381         3.1328297865         1.5675487456         1.8295479445         5.9811996874         6.8953654108
        0.1300000000       389.8107491146         3.1274307493         1.5241591891         1.8448592093         4.8509151756         6.8034810317
        0.1350000000       382.6848206235         3.1201212330         1.5267115159         1.8601704740         4.9174024998         6.6791101173
        0.1400000000       373.7315769826         3.1109325940         1.5062929011         1.8780336162         4.3855039060         6.5228465370
        0.1450000000       362.9937698164         3.0999016889         1.4960835936         1.8933448810         4.1195546091         6.3354364475
        0.1500000000       350.5226720175         3.0870692670         1.5113975548         1.9112080232         4.5184785544         6.1177747296
        0.1550000000       336.3778329193         3.0724783717         1.5190545354         1.9214155330         4.7179405271         5.8709007152
        0.1600000000       320.6267939484         3.0561729034         1.5267115159         1.9545899400         4.9174024998         5.5959932245
        0.1650000000       303.3447661155         3.0381964855         1.5062929011         1.9647974498         4.3855039060         5.2943649374
        0.1700000000       284.6142708837         3.0185917583         1.5088452279         1.9775568371         4.4519912302         4.9674561251
        0.1750000000       264.5247461295         2.9974001927         1.5165022085         1.9903162244         4.6514532029         4.6168277730
        0.1800000000       243.1721190778         2.9746624795         1.5139498816         2.0132831215         4.5849658787         4.2441541270
        0.1850000000       220.6583482514         2.9504195059         1.5088452279         2.0388018961         4.4519912302         3.8512146990
        0.1900000000       197.0909366193         2.9247138872         1.4986359205         2.0515612834         4.1860419333         3.4398857698
        0.1950000000       172.5824182724         2.8975919750         1.5190545354         2.0745281806         4.7179405271         3.0121314299
        0.2000000000       147.2498210739         2.8691062280         1.5088452279         2.0847356904         4.4519912302         2.5699942007
        0.2050000000       121.2141078531         2.8393177969         1.5037405742         2.1077025875         4.3190165818         2.1155852819
        0.2100000000        94.5995988095         2.8082991542         1.4909789399         2.1230138523         3.9865799606         1.6510744703
        0.2150000000        67.5333778851         2.7761365894         1.4935312668         2.1332213621         4.0530672849         1.1786797991
        0.2200000000        40.1446859405         2.7429323938         1.4909789399         2.1485326269         3.9865799606         0.7006569468
        0.2250000000        12.5643036313         2.6360354296         1.4884266131         2.1663957691         3.9200926364         0.2192884666
