% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.5951111822         0.0056514226         0.0000000000
        0.0050000000         0.0690600257         2.7639079072         1.3378393285         2.5951111822         0.0056514226         0.4948496143
        0.0100000000         0.1377902907         2.7911167784         1.3352870017         2.5951111822        -0.0608359017         0.9873363279
        0.0150000000         0.2058626088         2.8183173127         1.3327346748         2.5951111822        -0.1273232259         1.4751085231
        0.0200000000         0.2729519355         2.8453775457         1.3352870017         2.5925593047        -0.0608359017         1.9558370939
        0.0250000000         0.3387379202         2.8721624176         1.3327346748         2.5874555498        -0.1273232259         2.4272265675
        0.0300000000         0.4029064357         2.8985343572         1.3301823480         2.5874555498        -0.1938105501         2.8870260651
        0.0350000000         0.4651510781         2.9243539558         1.3352870017         2.5951111822        -0.0608359017         3.3330400500
        0.0400000000         0.5251746300         2.9494807397         1.3429439823         2.5951111822         0.1386260710         3.7631388110
        0.0450000000         0.5826904797         2.9737740410         1.4373800759         2.5925593047         2.5986570674         4.1752686321
        0.0500000000         0.6374239897         2.9970939700         1.4041998268         2.6078705695         1.7343218525         4.5674615985
        0.0550000000         0.6891138084         3.0193024850         1.4041998268         2.6129743244         1.7343218525         4.9378449940
        0.0600000000         0.7375131174         3.0402645537         1.4297230954         2.6257337117         2.3991950947         5.2846502424
        0.0650000000         0.7823908106         3.0598493944         1.4424847297         2.6308374666         2.7316317159         5.6062213532
        0.0700000000         0.8235325976         3.0779317824         1.4322754222         2.6384930990         2.4656824189         5.9010228283
        0.0750000000         0.8607420270         3.0943933992         1.4501417102         2.6487006088         2.9310936885         6.1676469945
        0.0800000000         0.8938414242         3.1091241990         1.4577986908         2.6538043638         3.1305556612         6.4048207248
        0.0850000000         0.9226727399         3.1220237624         1.4577986908         2.6716675060         3.1305556612         6.6114115175
        0.0900000000         0.9470983050         3.1330026028         1.4654556714         2.6844268933         3.3300176339         6.7864329044
        0.0950000000         0.9670014878         3.1419833887         1.4833219594         2.6997381580         3.7954289035         6.9290491606
        0.1000000000         0.9822872507         3.1489020461         1.4833219594         2.7099456679         3.7954289035         7.0385792951
        0.1050000000         0.9928826046         3.1537087035         1.4782173056         2.7201531777         3.6624542550         7.1145003030
        0.1100000000         0.9987369566         3.1563684489         1.4807696325         2.7380163199         3.7289415793         7.1564496626
        0.1150000000         0.9998223524         3.1568618693         1.5037405742         2.7584313396         4.3273274973         7.1642270660
        0.1200000000         0.9961336091         3.1551853562         1.5011882474         2.7737426043         4.2608401731         7.1377953763
        0.1250000000         0.9876883406         3.1513511616         1.5292638428         2.7992613789         4.9922007396         7.0772808045
        0.1300000000         0.9745268728         3.1453872057         1.5011882474         2.8094688888         4.2608401731         6.9829723070
        0.1350000000         0.9567120516         3.1373366416         1.5113975548         2.8222282761         4.5267894700         6.8553202054
        0.1400000000         0.9343289425         3.1272571941         1.5190545354         2.8451951732         4.7262514427         6.6949340372
        0.1450000000         0.9074844245         3.1152202966         1.5241591891         2.8656101929         4.8592260911         6.5025796440
        0.1500000000         0.8763066800         3.1013100559         1.5267115159         2.8860252125         4.9257134153         6.2791755159
        0.1550000000         0.8409445823         3.0856220796         1.5318161696         2.9013364773         5.0586880638         6.0257884045
        0.1600000000         0.8015669849         3.0682622036         1.5292638428         2.9243033744         4.9922007396         5.7436282301
        0.1650000000         0.7583619153         3.0493451557         1.5420254771         2.9370627617         5.3246373607         5.4340423040
        0.1700000000         0.7115356772         3.0289931902         1.5216068622         2.9574777814         4.7927387669         5.0985088950
        0.1750000000         0.6613118653         3.0073347280         1.5394731502         2.9855484334         5.2581500365         4.7386301710
        0.1800000000         0.6079302977         2.9845030275         1.5369208233         2.9983078207         5.1916627122         4.3561245481
        0.1850000000         0.5516458706         2.9606349116         1.5420254771         3.0263784728         5.3246373607         3.9528184860
        0.1900000000         0.4927273415         2.9358695683         1.5343684965         3.0314822277         5.1251753880         3.5306377659
        0.1950000000         0.4314560457         2.9103474383         1.5343684965         3.0621047572         5.1251753880         3.0915982953
        0.2000000000         0.3681245527         2.8842091977         1.5216068622         3.0774160220         4.7927387669         2.6377964823
        0.2050000000         0.3030352696         2.8575948408         1.5292638428         3.1029347965         4.9922007396         2.1713992246
        0.2100000000         0.2364989970         2.8306428634         1.5190545354         3.1182460613         4.7262514427         1.6946335632
        0.2150000000         0.1688334447         2.8034895447         1.5113975548         3.1259016937         4.5267894700         1.2097760481
        0.2200000000         0.1003617149         2.7762683227         1.5113975548         3.1488685908         4.5267894700         0.7191418678
        0.2250000000         0.0314107591         2.7491092584         1.5037405742         3.1667317330         4.3273274973         0.2250737942
        0.2300000000        -0.0376901827         2.2444114147         1.5037405742         3.1896986301         4.3273274973        -0.2700690039
        0.2350000000        -0.1066111543         2.2157754319         1.4858742862         3.1999061400         3.8619162277        -0.7639222260
        0.2400000000        -0.1750230590         2.1871106594         1.4654556714         3.2177692822         3.3300176339        -1.2541277291
        0.2450000000        -0.2425992308         2.1585549882         1.4424847297         3.2228730371         2.7316317159        -1.7383447883
