% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         4.3380434867        -0.1273232259         0.0000000000
        0.0050000000         0.1381200514         2.7578567985         1.3352870017         4.3431472416        -0.0608359017         0.6850202071
        0.0100000000         0.2755805814         2.8008627733         1.3301823480         4.3405953642        -0.1938105501         1.3667694514
        0.0150000000         0.4117252175         2.8434798684         1.3429439823         4.3508028740         0.1386260710         2.0419923889
        0.0200000000         0.5459038710         2.8855038035         1.3429439823         4.3533547515         0.1386260710         2.7074648388
        0.0250000000         0.6774758405         2.9267328215         1.3301823480         4.3405953642        -0.1938105501         3.3600091785
        0.0300000000         0.8058128714         2.9669686718         1.3429439823         4.3482509965         0.1386260710         3.9965095171
        0.0350000000         0.9303021562         3.0060175829         1.3352870017         4.3456991191        -0.0608359017         4.6139265737
        0.0400000000         1.0503492599         3.0436912184         1.3582579434         4.3508028740         0.5375500164         5.2093121895
        0.0450000000         1.1653809593         3.0798076122         1.4654556714         4.3610103838         3.3300176339         5.7798234059
        0.0500000000         1.2748479795         3.1141920769         1.3990951731         4.3635622613         1.6013472040         6.3227360391
        0.0550000000         1.3782276168         3.1466780805         1.4067521537         4.3814254035         1.8008091767         6.8354576882
        0.0600000000         1.4750262347         3.1771080867         1.4756649788         4.3890810359         3.5959669308         7.3155401137
        0.0650000000         1.5647816212         3.2053343540         1.4577986908         4.4069441781         3.1305556612         7.7606909283
        0.0700000000         1.6470651953         3.2312196879         1.4577986908         4.4094960556         3.1305556612         8.1687845424
        0.0750000000         1.7214840540         3.2546381433         1.4960835936         4.4324629527         4.1278655246         8.5378723143
        0.0800000000         1.7876828483         3.2754756710         1.4807696325         4.4426704625         3.7289415793         8.8661918544
        0.0850000000         1.8453454797         3.2936307061         1.4960835936         4.4554298498         4.1278655246         9.1521754413
        0.0900000000         1.8941966100         3.3090146928         1.5190545354         4.4783967469         4.7262514427         9.3944575069
        0.0950000000         1.9340029755         3.3215525442         1.5113975548         4.4911561342         4.5267894700         9.5918811574
        0.1000000000         1.9645745015         3.3311830324         1.5216068622         4.5064673990         4.7927387669         9.7435036974
        0.1050000000         1.9857652091         3.3378591076         1.5420254771         4.5396418060         5.3246373607         9.8486011312
        0.1100000000         1.9974739132         3.3415481440         1.5420254771         4.5549530707         5.3246373607         9.9066716200
        0.1150000000         1.9996447048         3.3422321095         1.5445778039         4.5728162129         5.3911246849         9.9174378777
        0.1200000000         1.9922672183         3.3399076606         1.5547871113         4.6085424974         5.6570739818         9.8808484958
        0.1250000000         1.9753766812         3.3345861598         1.5726533993         4.6289575170         6.1224852514         9.7970781880
        0.1300000000         1.9490537456         3.3262936161         1.5624440919         4.6417169043         5.8565359545         9.6665269565
        0.1350000000         1.9134241031         3.3150705488         1.5675487456         4.6723394338         5.9895106030         9.4898181818
        0.1400000000         1.8686578849         3.3009717764         1.5956243410         4.7055138408         6.7208711695         9.2677956460
        0.1450000000         1.8149688491         3.2840661304         1.5777580530         4.7157213506         6.2554598999         9.0015195039
        0.1500000000         1.7526133601         3.2644360973         1.5803103799         4.7488957576         6.3219472241         8.6922612207
        0.1550000000         1.6818891646         3.2421773900         1.5905196873         4.7718626547         6.5878965210         8.3414975007
        0.1600000000         1.6031339697         3.2173984521         1.6007289948         4.8024851842         6.8538458179         7.9509032363
        0.1650000000         1.5167238306         3.1902198983         1.5803103799         4.8229002039         6.3219472241         7.5223435101
        0.1700000000         1.4230713544         3.1607738935         1.6109383022         4.8637302433         7.1197951148         7.0578646894
        0.1750000000         1.3226237306         3.1292034756         1.6032813216         4.8943527728         6.9203331421         6.5596846545
        0.1800000000         1.2158605954         3.0956618249         1.5803103799         4.9122159150         6.3219472241         6.0301822089
        0.1850000000         1.1032917413         3.0603114863         1.6007289948         4.9326309346         6.8538458179         5.4718857199
        0.1900000000         0.9854546831         3.0233235469         1.5930720142         4.9607015867         6.6543838452         4.8874610463
        0.1950000000         0.8629120914         2.9848767750         1.5803103799         4.9913241162         6.3219472241         4.2796988083
        0.2000000000         0.7362491054         2.9451567260         1.5930720142         5.0066353810         6.6543838452         3.6515010630
        0.2050000000         0.6060705393         2.9043548181         1.6007289948         5.0066353810         6.8538458179         3.0058674465
        0.2100000000         0.4729979940         2.8626673858         1.6007289948         5.0066353810         6.8538458179         2.3458808513
        0.2150000000         0.3376668894         2.8202947136         1.5956243410         5.0066353810         6.7208711695         1.6746927048
        0.2200000000         0.2007234297         2.7774400574         1.5752057262         5.0066353810         6.1889725756         0.9955079220
        0.2250000000         0.0628215182         2.7343086565         1.5624440919         1.1150222560         5.8565359545         0.3115696014
        0.2300000000        -0.0753803653         2.2606605515         1.5879673605         1.1201260109         6.5214091968        -0.3738564599
        0.2350000000        -0.2132223086         2.2102436038         1.5547871113         0.0049555613         5.6570739818        -1.0574973615
        0.2400000000        -0.3500461180         2.1607726215         1.5165022085        -0.0052519485         4.6597641184        -1.7360887266
        0.2450000000        -0.4851984616         2.1124482415         1.5011882474         0.0024036839         4.2608401731        -2.4063902901
        0.2500000000        -0.6180339887         2.0654604182         1.4884266131        -0.0001481936         3.9284035519        -3.0652013706
        0.2550000000        -0.7479184115         2.0199884398         1.4373800759        -0.0001481936         2.5986570674        -3.7093761536
        0.2600000000        -0.8742315333         1.9762009897         1.2536125423        -0.0052519485        -2.1884302769        -4.3358387126
        0.2650000000        -0.9963702107         1.9342562412         1.3148683868        -0.0052519485        -0.5927344955        -4.9415976969
        0.2700000000        -1.1137512330         1.8943019747         1.3250776943         0.0024036839        -0.3267851986        -5.5237606151
        0.2750000000        -1.2258141073         1.8564757092         1.2434032349        -0.0052519485        -2.4543795738        -6.0795476466
        0.2800000000        -1.3320237349         1.8209048414         1.2740311571         0.0024036839        -1.6565316831        -6.6063049155
        0.2850000000        -1.4318729660         1.7877067880         1.2510602154         0.0024036839        -2.2549176011        -7.1015171624
        0.2900000000        -1.5248850220         1.7569891255         1.2280892737        -0.0001481936        -2.8533035192        -7.5628197552
        0.2950000000        -1.6106157714         1.7288497254         1.2204322931         0.0075074388        -3.0527654919        -7.9880099799
        0.3000000000        -1.6886558510         1.7033768828         1.2051183320         0.0151630711        -3.4516894372        -8.3750575586
        0.3050000000        -1.7586326204         1.6806494351         1.1821473903         1.1226778884        -4.0500753553        -8.7221143440
        0.3100000000        -1.8202119414         1.6607368706         1.1821473903         1.1175741334        -4.0500753553        -9.0275231444
        0.3150000000        -1.8730997735         1.6436994262         1.1489671412         1.0920553588        -4.9144105702        -9.2898256366
        0.3200000000        -1.9170435780         1.6295881726         1.1591764486         5.0066353810        -4.6484612733        -9.5077693296
        0.3250000000        -1.9518335239         1.6184450874         1.1387578337         4.9989797486        -5.1803598671        -9.6803135450
        0.3300000000        -1.9773034895         1.6103031159         1.1413101606         5.0066353810        -5.1138725429        -9.8066343864
        0.3350000000        -1.9933318561         1.6051862182         1.1208915457         5.0066353810        -5.6457711367        -9.8861286734
        0.3400000000        -1.9998420884         1.6031094044         1.1132345652         4.9964278711        -5.8452331094        -9.9184168217
        0.3450000000        -1.9968031002         1.6040787562         1.1157868920         5.0066353810        -5.7787457852        -9.9033446558
        0.3500000000        -1.9842294026         1.6080914356         1.1055775846         4.9964278711        -6.0446950821        -9.8409841453
        0.3550000000        -1.9621810349         1.6151356812         1.0902636235         4.9709090965        -6.4436190274        -9.7316330606
        0.3600000000        -1.9307632777         1.6251907907         1.1106822383         4.9504940769        -5.9117204336        -9.5758135519
        0.3650000000        -1.8901261504         1.6382270910         1.0698450086         4.9198715474        -6.9755176212        -9.3742696553
        0.3700000000        -1.8404636947         1.6542058954         1.0902636235         4.8994565277        -6.4436190274        -9.1279637404
        0.3750000000        -1.7820130484         1.6730794475         1.0800543160         4.8637302433        -6.7095683243        -8.8380719147
        0.3800000000        -1.7150533124         1.6947908528         1.0826066429         4.8458671010        -6.6430810001        -8.5059784081
        0.3850000000        -1.6399042187         1.7192739977         1.0775019892         4.8050370617        -6.7760556486        -8.1332689628
        0.3900000000        -1.5569246031         1.7464534566         1.0749496623         4.7871739195        -6.8425429728        -7.7217232617
        0.3950000000        -1.4665106924         1.7762443868         1.0647403549         4.7539995125        -7.1084922697        -7.2733064303
        0.4000000000        -1.3690942119         1.8085524135         1.0698450086         4.7310326154        -6.9755176212        -6.7901596531
        0.4050000000        -1.2651403238         1.8432735046         1.0851589698         4.6978582084        -6.5765936759        -6.2745899500
        0.4100000000        -1.1551454068         1.8802938377         1.0647403549         4.6774431887        -7.1084922697        -5.7290591598
        0.4150000000        -1.0396346852         1.9194896615         1.0621880280         4.6468206592        -7.1749795939        -5.1561721849
        0.4200000000        -0.9191597212         1.9607271543         1.0928159503         4.6187500072        -6.3771317032        -4.5586645535
        0.4250000000        -0.7942957813         2.0038622829         1.0775019892         4.5957831101        -6.7760556486        -3.9393893568
        0.4300000000        -0.6656390890         2.0487406676         1.0775019892         4.5702643355        -6.7760556486        -3.3013036260
        0.4350000000        -0.5338039786         2.0951974592         1.0851589698         4.5345380510        -6.5765936759        -2.6474542125
        0.4400000000        -0.3994199610         2.1430572349         1.0800543160         4.5166749088        -6.7095683243        -1.9809632387
