% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         0.7450000244         0.0056514226         0.0000000000
        0.0050000000         0.1067633795         2.7480497712         1.3352870017         0.7475519019        -0.0608359017         0.5295036571
        0.0100000000         0.2132223086         2.7813504650         1.3352870017         0.7450000244        -0.0608359017         1.0574973615
        0.0150000000         0.3190732048         2.8144747166         1.3352870017         0.7475519019        -0.0608359017         1.5824754665
        0.0200000000         0.4240142198         2.8473277896         1.3378393285         0.7450000244         0.0056514226         2.1029409247
        0.0250000000         0.5277460999         2.8798156070         1.3378393285         0.7475519019         0.0056514226         2.6174095572
        0.0300000000         0.6299730393         2.9118450234         1.3352870017         0.7450000244        -0.0608359017         3.1244142858
        0.0350000000         0.7304035238         2.9433240963         1.3301823480         0.7450000244        -0.1938105501         3.6225093166
        0.0400000000         0.8287511620         2.9741623549         1.3378393285         0.7475519019         0.0056514226         4.1102742630
        0.0450000000         0.9247355021         3.0042710662         1.3812288851         0.7475519019         1.1359359344         4.5863181961
        0.0500000000         1.0180828315         3.0335634966         1.4450370565         0.7552075343         2.7981190401         5.0492836111
        0.0550000000         1.1085269575         3.0619551695         1.3939905194         0.7628631666         1.4683725555         5.4978502983
        0.0600000000         1.1958099661         3.0893641169         1.4322754222         0.7730706765         2.4656824189         5.9307391079
        0.0650000000         1.2796829579         3.1157111245         1.4654556714         0.7858300638         3.3300176339         6.3467155980
        0.0700000000         1.3599067574         3.1409199697         1.4220661148         0.7909338187         2.1997331220         6.7445935542
        0.0750000000         1.4362525955         3.1649176515         1.4782173056         0.7985894511         3.6624542550         7.1232383728
        0.0800000000         1.5085027615         3.1876346116         1.4629033445         0.8113488384         3.2635303097         7.4815702958
        0.0850000000         1.5764512240         3.2090049455         1.4603510177         0.8241082257         3.1970429854         7.8185674905
        0.0900000000         1.6399042187         3.2289666038         1.4909789399         0.8343157355         3.9948908762         8.1332689628
        0.0950000000         1.6986808005         3.2474615818         1.4807696325         0.8547307552         3.7289415793         8.4247772983
        0.1000000000         1.7526133601         3.2644360973         1.4884266131         0.8674901425         3.9284035519         8.6922612207
        0.1050000000         1.8015481012         3.2798407565         1.5113975548         0.8955607945         4.5267894700         8.9349579628
        0.1100000000         1.8453454797         3.2936307061         1.5216068622         0.9134239367         4.7927387669         9.1521754413
