% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3327346748         1.8907930035        -0.1356341414         0.0000000000
        0.0050000000        21.3526759035         2.7197567001         1.3352870017         1.8958967584        -0.0691468172         0.3726744986
        0.0100000000        42.6444617101         2.7459909766         1.3454963091         1.9035523908         0.1968024797         0.7442862646
        0.0150000000        63.8146409594         2.7716675939         1.3352870017         1.8958967584        -0.0691468172         1.1137755957
        0.0200000000        84.8028439688         2.7967310151         1.3327346748         1.8907930035        -0.1356341414         1.4800888423
        0.0250000000       105.5492199861         2.8211321004         1.3378393285         1.8958967584        -0.0026594930         1.8421814117
        0.0300000000       125.9946078621         2.8448276723         1.3378393285         1.8933448810        -0.0026594930         2.1990207470
        0.0350000000       146.0807047566         2.8677799670         1.3301823480         1.8907930035        -0.2021214656         2.5495892716
        0.0400000000       165.7502323973         2.8899559982         1.3301823480         1.8933448810        -0.2021214656         2.8928872913
        0.0450000000       184.9471004164         2.9113268619         1.3276300211         1.8907930035        -0.2686087899         3.2279358443
        0.0500000000       203.6165663001         2.9318670099         1.3352870017         1.8958967584        -0.0691468172         3.5537794935
        0.0550000000       221.7053914947         2.9515535229         1.3352870017         1.8984486359        -0.0691468172         3.8694890510
        0.0600000000       239.1619932230         2.9703654124         1.3327346748         1.8933448810        -0.1356341414         4.1741642274
        0.0650000000       255.9365915805         2.9882829777         1.3327346748         1.8907930035        -0.1356341414         4.4669361994
        0.0700000000       271.9813514890         3.0052872414         1.3378393285         1.8958967584        -0.0026594930         4.7469700875
        0.0750000000       287.2505191053         3.0213594840         1.3352870017         1.8984486359        -0.0691468172         5.0134673364
        0.0800000000       301.7005522944         3.0364808919         1.3327346748         1.8907930035        -0.1356341414         5.2656679926
        0.0850000000       315.2902447962         3.0506323277         1.3301823480         1.8984486359        -0.2021214656         5.5028528711
        0.0900000000       327.9808437302         3.0637942273         1.3531532897         1.8984486359         0.3962644524         5.7243456066
        0.0950000000       339.7361601053         3.0759466202         1.3276300211         1.8907930035        -0.2686087899         5.9295145819
        0.1000000000       350.5226720175         3.0870692670         1.3327346748         1.8907930035        -0.1356341414         6.1177747296
        0.1050000000       360.3096202422         3.0971418998         1.3429439823         1.9035523908         0.1303151555         6.2885891998
        0.1100000000       369.0690959480         3.1061445488         1.3327346748         1.8907930035        -0.1356341414         6.4414708917
        0.1150000000       376.7761202835         3.1140579343         1.3480486360         1.9035523908         0.2632898039         6.5759838418
        0.1200000000       383.4087156070         3.1208638995         1.3633625971         1.9010005134         0.6622137493         6.6917444682
        0.1250000000       388.9479681591         3.1265458613         1.4271707685         1.9086561457         2.3243968550         6.7884226633
        0.1300000000       393.3780819981         3.1310892515         1.5113975548         1.9188636556         4.5184785544         6.8657427360
        0.1350000000       396.6864240442         3.1344819266         1.5267115159         1.9316230429         4.9174024998         6.9234841975
        0.1400000000       398.8635601042         3.1367145223         1.5190545354         1.9545899400         4.7179405271         6.9614823900
        0.1450000000       399.9032817748         3.1377807343         1.5088452279         1.9750049597         4.4519912302         6.9796289565
        0.1500000000       399.8026241463         3.1376775117         1.4909789399         1.9877643470         3.9865799606         6.9778721495
        0.1550000000       398.5618742578         3.1364051511         1.5037405742         1.9979718568         4.3190165818         6.9562169787
        0.1600000000       396.1845702787         3.1339672872         1.5267115159         2.0234906314         4.9174024998         6.9147251970
        0.1650000000       392.6774914186         3.1303707810         1.5088452279         2.0336981412         4.4519912302         6.8535151237
        0.1700000000       388.0506385960         3.1256255099         1.5011882474         2.0515612834         4.2525292575         6.7727613080
        0.1750000000       382.3172059193         3.1197440730         1.5241591891         2.0770800580         4.8509151756         6.6726940303
        0.1800000000       375.4935430615         3.1127414250         1.5190545354         2.0898394453         4.7179405271         6.5535986464
        0.1850000000       367.5991086374         3.1046344594         1.5139498816         2.1077025875         4.5849658787         6.4158147731
        0.1900000000       358.6564147141         3.0954415636         1.5113975548         2.1281176072         4.5184785544         6.2597353202
        0.1950000000       348.6909626154         3.0851821698         1.5241591891         2.1459807494         4.8509151756         6.0858053696
        0.2000000000       337.7311702008         3.0738763274         1.5318161696         2.1689476465         5.0503771483         5.8945209066
        0.2050000000       325.8082908282         3.0615443207         1.5267115159         2.1893626662         4.9174024998         5.6864274052
        0.2100000000       312.9563242306         3.0482063563         1.5267115159         2.2148814408         4.9174024998         5.4621182728
        0.2150000000       299.2119195614         3.0338823399         1.5241591891         2.2225370732         4.8509151756         5.2222331576
        0.2200000000       284.6142708837         3.0185917583         1.5190545354         2.2404002154         4.7179405271         4.9674561251
        0.2250000000       269.2050054039         3.0023536807         1.5190545354         2.2633671125         4.7179405271         4.6985137071
        0.2300000000       253.0280647653         2.9851868838         1.5241591891         2.2914377646         4.8509151756         4.4161728301
        0.2350000000       236.1295797425         2.9671101037         1.5369208233         2.3118527843         5.1833517967         4.1212386279
        0.2400000000       218.5577386937         2.9481424084         1.5165022085         2.3169565392         4.6514532029         3.8145521459
        0.2450000000       200.3626501443         2.9283036825         1.5062929011         2.3348196814         4.3855039060         3.4969879430
        0.2500000000       181.5961998958         2.9076152066         1.5190545354         2.3552347011         4.7179405271         3.1694515973
        0.2550000000       162.3119030665         2.8861003120         1.5216068622         2.3833053531         4.7844278514         2.8328771237
        0.2600000000       142.5647514853         2.8637850858         1.5139498816         2.3935128629         4.5849658787         2.4882243107
        0.2650000000       122.4110568754         2.8406991003         1.5088452279         2.4190316375         4.4519912302         2.1364759833
        0.2700000000       101.9082902734         2.8168761355         1.5088452279         2.4292391474         4.4519912302         1.7786352003
        0.2750000000        81.1149181426         2.7923548666         1.5037405742         2.4445504121         4.3190165818         1.4157223941
        0.2800000000        60.0902356483         2.7671794863         1.5037405742         2.4624135543         4.3190165818         1.0487724604
        0.2850000000        38.8941975690         2.7414002352         1.5062929011         2.4853804515         4.3855039060         0.6788318075
        0.2900000000        17.5872473271         2.6914552444         1.4909789399         2.4981398388         3.9865799606         0.3069553722
        0.2950000000        -3.7698553733         2.4558151998         1.4782173056         2.5057954711         3.6541433395        -0.0657963886
        0.3000000000       -25.1162078117         2.2692683357         1.4756649788         2.5211067359         3.5876560153        -0.4383605219
        0.3050000000       -46.3909379236         2.2388152956         1.4680079982         2.5389698781         3.3881940426        -0.8096746099
        0.3100000000       -67.5333778851         2.2095054663         1.4399324028         2.5517292654         2.6568334761        -1.1786797991
        0.3150000000       -88.4832371161         2.1813379976         1.4220661148         2.5568330203         2.1914222065        -1.5443238205
        0.3200000000      -109.1807742069         2.1543052485         1.4016475000         2.5695924076         1.6595236127        -1.9055639898
        0.3250000000      -129.5669672793         2.1283945427         1.3710195777         2.5746961625         0.8616757220        -2.2613701808
        0.3300000000      -149.5836822951         2.1035898548         1.3429439823         2.5695924076         0.1303151555        -2.6107277633
        0.3350000000      -169.1738388341         2.0798733904         1.3327346748         2.5746961625        -0.1356341414        -2.9526404959
        0.3400000000      -188.2815728661         2.0572270245         1.3301823480         2.5670405302        -0.2021214656        -3.2861333673
        0.3450000000      -206.8523960553         2.0356335722         1.3403916554         2.5721442851         0.0638278313        -3.6102553768
        0.3500000000      -224.8333511409         2.0150778675         1.3352870017         2.5721442851        -0.0691468172        -3.9240822457
        0.3550000000      -242.1731629524         1.9955476356         1.3352870017         2.5721442851        -0.0691468172        -4.2267190535
        0.3600000000      -258.8223846278         1.9770341487         1.3301823480         2.5670405302        -0.2021214656        -4.5173027896
        0.3650000000      -274.7335386178         1.9595326625         1.3429439823         2.5797999174         0.1303151555        -4.7950048145
        0.3700000000      -289.8612520748         1.9430426358         1.3378393285         2.5772480400        -0.0026594930        -5.0590332227
        0.3750000000      -304.1623862400         1.9275677439         1.3378393285         2.5721442851        -0.0026594930        -5.3086351006
        0.3800000000      -317.5961594591         1.9131156990         1.3429439823         2.5797999174         0.1303151555        -5.5430986743
        0.3850000000      -330.1242634772         1.8996978972         1.3301823480         2.5644886527        -0.2021214656        -5.7617553384
        0.3900000000      -341.7109726797         1.8873289172         1.3378393285         2.5721442851        -0.0026594930        -5.9639815635
        0.3950000000      -352.3232459692         1.8760258947         1.3429439823         2.5772480400         0.1303151555        -6.1492006735
        0.4000000000      -361.9308209864         1.8658078054         1.3352870017         2.5721442851        -0.0691468172        -6.3168844907
        0.4050000000      -370.5063004076         1.8566946843         1.3454963091         2.5797999174         0.1968024797        -6.4665548415
        0.4100000000      -378.0252300719         1.8487068157         1.3250776943         2.5670405302        -0.3350961141        -6.5977849204
        0.4150000000      -384.4661687155         1.8418639235         1.3097637331         2.5670405302        -0.7340200595        -6.7102005066
        0.4200000000      -389.8107491146         1.8361843931         1.2485078886         2.5670405302        -2.3297158409        -6.8034810317
        0.4250000000      -394.0437304619         1.8316845525         1.1183392189         2.5440736330        -5.7205693765        -6.8773604934
        0.4300000000      -397.1530418279         1.8283780397         1.1362055069         2.5338661232        -5.2551581069        -6.9316282142
        0.4350000000      -399.1298165830         1.8262752764         1.1336531800         2.5006917162        -5.3216454311        -6.9661294423
        0.4400000000      -399.9684176815         1.8253830687         1.1566241217         2.4853804515        -4.7232595131        -6.9807657925
        0.4450000000      -399.6664537370         1.8257043467         1.1821473903         2.4751729416        -4.0583862708        -6.9754955275
        0.4500000000      -398.2247858412         1.8272380522         1.1719380829         2.4496541670        -4.3243355677        -6.9503336760
        0.4550000000      -395.6475251088         1.8299791799         1.1591764486         2.4394466572        -4.6567721888        -6.9053519905
        0.4600000000      -391.9420209537         1.8339189679         1.1413101606         2.4088241277        -5.1221834584        -6.8406787426
        0.4650000000      -387.1188401315         1.8390452334         1.1566241217         2.3858572306        -4.7232595131        -6.7564983568
        0.4700000000      -381.1917366069         1.8453428418         1.1336531800         2.3730978433        -5.3216454311        -6.6530508852
        0.4750000000      -374.1776123319         1.8527942907         1.1438624875         2.3552347011        -5.0556961342        -6.5306313224
        0.4800000000      -366.0964690484         1.8613803925         1.1489671412         2.3373715588        -4.9227214857        -6.3895887648
        0.4850000000      -356.9713512495         1.8710810268         1.1540717949         2.3271640490        -4.7897468373        -6.2303254146
        0.4900000000      -346.8282804658         1.8818759396         1.1438624875         2.2990933970        -5.0556961342        -6.0532954332
        0.4950000000      -335.6961810610         1.8937455571         1.1464148143         2.2812302547        -4.9892088100        -5.8590036459
        0.5000000000      -323.6067977500         1.9066717837         1.1464148143         2.2659189900        -4.9892088100        -5.6480041026
        0.5050000000      -310.5946050748         1.9206387531         1.1464148143         2.2429520929        -4.9892088100        -5.4208984975
        0.5100000000      -296.6967090955         1.9356335010         1.1515194680         2.2199851957        -4.8562341615        -5.1783344535
        0.5150000000      -281.9527415769         1.9516465278         1.1413101606         2.1970182986        -5.1221834584        -4.9210036755
        0.5200000000      -266.4047469737         1.9686722251         1.1464148143         2.1842589113        -4.9892088100        -4.6496399776
        0.5250000000      -250.0970625343         1.9867091394         1.1387578337         2.1587401367        -5.1886707827        -4.3650171908
        0.5300000000      -233.0761918674         2.0057600514         1.1540717949         2.1408769945        -4.7897468373        -4.0679469561
        0.5350000000      -215.3906723307         2.0258318555         1.1617287755         2.1255657297        -4.5902848646        -3.7592764103
        0.5400000000      -197.0909366193         2.0469352254         1.1489671412         2.1128063424        -4.9227214857        -3.4398857698
        0.5450000000      -178.2291689508         2.0690840623         1.1515194680         2.0923913228        -4.8562341615        -3.1106858213
        0.5500000000      -158.8591562539         2.0922947230         1.1693857560         2.0796319355        -4.3908228919        -2.7726153236
        0.5550000000      -139.0361347884         2.1165850371         1.1821473903         2.0643206707        -4.0583862708        -2.4266383313
        0.5600000000      -118.8166326308         2.1419731242         1.1617287755         2.0362500187        -4.5902848646        -2.0737414455
        0.5650000000       -98.2583084770         2.1684760311         1.1795950634         2.0311462638        -4.1248735950        -1.7149310004
        0.5700000000       -77.4197872203         2.1961082145         1.1719380829         2.0005237343        -4.3243355677        -1.3512301932
        0.5750000000       -56.3604927750         2.2248799002         1.1872520440         1.9954199793        -3.9254116223        -0.9836761670
        0.5800000000       -35.1404786203         2.2547953556         1.1898043709         1.9775568371        -3.8589242981        -0.6133170527
        0.5850000000       -13.8202565498         2.3449257681         1.1923566977         1.9622455724        -3.7924369739        -0.2412089803
        0.5900000000         7.5393758862         2.5805937241         1.2025660052         1.9571418174        -3.5264876770         0.1315869328
        0.5950000000        28.8775087531         2.7290757767         1.2153276394         1.9443824302        -3.1940510559         0.5040076075
        0.6000000000        50.1332934257         2.7551199891         1.2280892737         1.9316230429        -2.8616144347         0.8749910351
        0.6050000000        71.2461161057         2.7805861886         1.2510602154         1.9214155330        -2.2632285167         1.2434793053
        0.6100000000        92.1557706706         2.8054211378         1.2612695229         1.9010005134        -1.9972792198         1.6084216229
        0.6150000000       112.8026303600         2.8295778573         1.2944497720         1.9061042683        -1.1329440048         1.9687773047
        0.6200000000       133.1278178092         2.8530151479         1.3072114063         1.9010005134        -0.8005073837         2.3235187468
        0.6250000000       153.0733729460         2.8756970084         1.3301823480         1.9035523908        -0.2021214656         2.6716343550
        0.6300000000       172.5824182724         2.8975919750         1.3301823480         1.8933448810        -0.2021214656         3.0121314299
        0.6350000000       191.5993210579         2.9186724115         1.3454963091         1.9035523908         0.1968024797         3.3440389970
        0.6400000000       210.0698519845         2.9389137798         1.3352870017         1.8958967584        -0.0691468172         3.6664105763
        0.6450000000       227.9413397888         2.9582939196         1.3327346748         1.8958967584        -0.1356341414         3.9783268807
        0.6500000000       245.1628214612         2.9767923666         1.3352870017         1.8958967584        -0.0691468172         4.2788984380
        0.6550000000       261.6851875743         2.9943897350         1.3429439823         1.9035523908         0.1303151555         4.5672681269
        0.6600000000       277.4613223251         3.0110671861         1.3429439823         1.9010005134         0.1303151555         4.8426136215
        0.6650000000       292.4462378919         3.0268060013         1.3403916554         1.9010005134         0.0638278313         5.1041497363
        0.6700000000       306.5972027237         3.0415872724         1.3403916554         1.9035523908         0.0638278313         5.3511306649
        0.6750000000       319.8738633948         3.0553917168         1.3454963091         1.9035523908         0.1968024797         5.5828521073
        0.6800000000       332.2383596783         3.0681996181         1.3378393285         1.8958967584        -0.0026594930         5.7986532778
        0.6850000000       343.6554325097         3.0799908897         1.3429439823         1.9035523908         0.1303151555         5.9979187897
        0.6900000000       354.0925245330         3.0907452500         1.3429439823         1.8984486359         0.1303151555         6.1800804098
        0.6950000000       363.5198729424         3.1004424950         1.3378393285         1.8958967584        -0.0026594930         6.3446186793
        0.7000000000       371.9105943553         3.1090628513         1.3403916554         1.9035523908         0.0638278313         6.4910643945
        0.7050000000       379.2407614736         3.1165873843         1.3403916554         1.8984486359         0.0638278313         6.6189999455
        0.7100000000       385.4894713160         3.1229984414         1.3633625971         1.9061042683         0.6622137493         6.7280605062
        0.7150000000       390.6389048255         3.1282801012         1.4016475000         1.9086561457         1.6595236127         6.8179350756
        0.7200000000       394.6743776831         3.1324186071         1.4680079982         1.9061042683         3.3881940426         6.8883673638
        0.7250000000       397.5843821821         3.1354027593         1.5241591891         1.9239674105         4.8509151756         6.9391565236
        0.7300000000       399.3606200436         3.1372242455         1.5522347845         1.9520380625         5.5822757421         6.9701577226
        0.7350000000       399.9980260807         3.1378778929         1.4960835936         1.9571418174         4.1195546091         6.9812825566
        0.7400000000       399.4947826424         3.1373618264         1.4986359205         1.9852124695         4.1860419333         6.9724993016
        0.7450000000       397.8523247966         3.1356775271         1.5037405742         1.9954199793         4.3190165818         6.9438330044
        0.7500000000       395.0753362381         3.1328297865         1.5241591891         2.0132831215         4.8509151756         6.8953654108
        0.7550000000       391.1717359323         3.1288265588         1.5139498816         2.0234906314         4.5849658787         6.8272347328
        0.7600000000       386.1526555333         3.1236787197         1.5011882474         2.0439056511         4.2525292575         6.7396352544
        0.7650000000       380.0324076403         3.1173997445         1.5165022085         2.0694244256         4.6514532029         6.6328167776
        0.7700000000       372.8284449833         3.1100053218         1.5343684965         2.0923913228         5.1168644725         6.5070839100
