% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.8397554543        -0.0525249861         0.0000000000
        0.0050000000         0.0533816898         2.5000000000         1.3301823480         1.8346516994        -0.1854996346         0.4474506617
        0.0100000000         0.1066111543         2.7899921246         1.3301823480         1.8346516994        -0.1854996346         0.8936253563
        0.0150000000         0.1595366024         2.8154170647         1.3429439823         1.8474110867         0.1469369865         1.3372517550
        0.0200000000         0.2120071099         2.8408641202         1.3378393285         1.8397554543         0.0139623381         1.7770647961
        0.0250000000         0.2638730500         2.8662603138         1.3352870017         1.8397554543        -0.0525249861         2.2118102921
        0.0300000000         0.3149865197         2.8915306764         1.3378393285         1.8397554543         0.0139623381         2.6402485064
        0.0350000000         0.3652017619         2.9165983862         1.3429439823         1.8474110867         0.1469369865         3.0611576884
        0.0400000000         0.4143755810         2.9413849376         1.3352870017         1.8423073318        -0.0525249861         3.4733375574
        0.0450000000         0.4623677510         2.9658103417         1.3378393285         1.8372035769         0.0139623381         3.8756127260
        0.0500000000         0.5090414158         2.9897933621         1.4475893834         1.8499629642         2.8729172798         4.2668360510
        0.0550000000         0.5542634787         3.0132517889         1.3965428462         1.8550667191         1.5431707953         4.6458919051
        0.0600000000         0.5979049831         3.0361027526         1.3939905194         1.8627223515         1.4766834711         5.0116993585
        0.0650000000         0.6398414790         3.0582630807         1.4399324028         1.8678261064         2.6734553072         5.3632152607
        0.0700000000         0.6799533787         3.0796496969         1.4271707685         1.8754817388         2.3410186860         5.6994372158
        0.0750000000         0.7181262978         3.1001800639         1.4322754222         1.8780336162         2.4739933345         6.0194064405
        0.0800000000         0.7542513807         3.1197726695         1.4705603251         1.9010005134         3.4713031979         6.3222104985
        0.0850000000         0.7882256120         3.1383475511         1.4501417102         1.9061042683         2.9394046041         6.6069859023
        0.0900000000         0.8199521093         3.1558268583         1.4654556714         1.9188636556         3.3383285494         6.8729205756
        0.0950000000         0.8493404003         3.1721354453         1.4731126519         1.9290711654         3.5377905221         7.1192561690
        0.1000000000         0.8763066800         3.1872014866         1.4986359205         1.9545899400         4.2026637644         7.3452902228
        0.1050000000         0.9007740506         3.2009571085         1.4833219594         1.9622455724         3.8037398190         7.5503781696
        0.1100000000         0.9226727399         3.2133390228         1.4884266131         1.9750049597         3.9367144675         7.7339351729
        0.1150000000         0.9419403007         3.2242891535         1.4909789399         1.9852124695         4.0032017917         7.8954377946
        0.1200000000         0.9585217890         3.2337552419         1.4960835936         2.0005237343         4.1361764401         8.0344254877
        0.1250000000         0.9723699204         3.2416914150         1.4986359205         2.0183868765         4.2026637644         8.1505019098
        0.1300000000         0.9834452050         3.2480587063         1.5062929011         2.0362500187         4.4021257370         8.2433360528
        0.1350000000         0.9917160601         3.2528255114         1.5165022085         2.0643206707         4.6680750340         8.3126631875
        0.1400000000         0.9971589003         3.2559679685         1.5241591891         2.0745281806         4.8675370066         8.3582856179
        0.1450000000         0.9997582044         3.2574702518         1.5241591891         2.0949432002         4.8675370066         8.3800732454
        0.1500000000         0.9995065604         3.2573247685         1.5241591891         2.1077025875         4.8675370066         8.3779639396
        0.1550000000         0.9964046856         3.2555322546         1.5573394382         2.1306694847         5.7318722216         8.3519637155
        0.1600000000         0.9904614257         3.2521017657         1.5445778039         2.1510845043         5.3994356004         8.3021467163
        0.1650000000         0.9816937285         3.2470505630         1.5318161696         2.1714995240         5.0669989793         8.2286550020
        0.1700000000         0.9701265965         3.2404038985         1.5394731502         2.1893626662         5.2664609520         8.1316981444
        0.1750000000         0.9557930148         3.2321947057         1.5496824576         2.2148814408         5.5324102489         8.0115526293
        0.1800000000         0.9387338577         3.2224632052         1.5573394382         2.2352964605         5.7318722216         7.8685610682
        0.1850000000         0.9189977716         3.2112564360         1.5394731502         2.2506077252         5.2664609520         7.7031312213
        0.1900000000         0.8966410368         3.1986277261         1.5598917651         2.2786783773         5.7983595458         7.5157348344
        0.1950000000         0.8717274065         3.1846361161         1.5624440919         2.3067490293         5.8648468700         7.3069062943
        0.2000000000         0.8443279255         3.1693457491         1.5496824576         2.3169565392         5.5324102489         7.0772411044
        0.2050000000         0.8145207271         3.1528252426         1.5879673605         2.3475790687         6.5297201123         6.8273941864
        0.2100000000         0.7823908106         3.1351470533         1.5649964188         2.3756497207         5.9313341943         6.5580780133
        0.2150000000         0.7480297989         3.1163868487         1.5701010725         2.3960647404         6.0643088427         6.2700605774
        0.2200000000         0.7115356772         3.0966228941         1.5496824576         2.4088241277         5.5324102489         5.9641631999
        0.2250000000         0.6730125135         3.0759354654         1.5573394382         2.4292391474         5.7318722216         5.6412581895
        0.2300000000         0.6325701619         3.0544062929         1.5573394382         2.4624135543         5.7318722216         5.3022663542
        0.2350000000         0.5903239494         3.0321180430         1.5547871113         2.4828285740         5.6653848974         4.9481543759
        0.2400000000         0.5463943467         3.0091538399         1.5471301308         2.4879323289         5.4659229247         4.5799320538
        0.2450000000         0.5009066254         2.9855968306         1.5547871113         2.5160029810         5.6653848974         4.1986494244
        0.2500000000         0.4539904997         2.9615297926         1.5394731502         2.5440736330         5.2664609520         3.8053937679
        0.2550000000         0.4057797577         2.9370347859         1.5369208233         2.5517292654         5.1999736278         3.4012865067
        0.2600000000         0.3564118787         2.9121928453         1.5496824576         2.5721442851         5.5324102489         2.9874800086
        0.2650000000         0.3060276422         2.8870837142         1.5369208233         2.6053186920         5.1999736278         2.5651542996
        0.2700000000         0.2547707257         2.8617856148         1.5394731502         2.6257337117         5.2664609520         2.1355136998
        0.2750000000         0.2027872954         2.8363750531         1.5343684965         2.6435968539         5.1334863035         1.6997833884
        0.2800000000         0.1502255891         2.8109266561         1.5267115159         2.6640118736         4.9340243309         1.2592059106
        0.2850000000         0.0972354939         2.7855130371         1.5165022085         2.6793231383         4.6680750340         0.8150376336
        0.2900000000         0.0439681183         2.5000000000         1.5241591891         2.6997381580         4.8675370066         0.3685451646
        0.2950000000        -0.0094246384         2.5000000000         1.5113975548         2.7150494228         4.5351003855        -0.0789982618
        0.3000000000        -0.0627905195         2.2114129306         1.5088452279         2.7278088101         4.4686130613        -0.5263164137
        0.3050000000        -0.1159773448         2.1849799809         1.4782173056         2.7405681974         3.6707651706        -0.9721337019
        0.3100000000        -0.1688334447         2.1584679363         1.4348277491         2.7507757072         2.5404806587        -1.4151788169
        0.3150000000        -0.2212080928         2.1319512346         1.4016475000         2.7635350945         1.6761454438        -1.8541883546
        0.3200000000        -0.2729519355         2.1055064361         1.3659149240         2.7660869720         0.7453229046        -2.2879104187
        0.3250000000        -0.3239174182         2.0792120951         1.3327346748         2.7635350945        -0.1190123104        -2.7151081911
        0.3300000000        -0.3739592057         2.0531486038         1.3276300211         2.7660869720        -0.2519869588        -3.1345634584
