% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.3654422109         0.0056514226         0.0000000000
        0.0050000000         0.0533816898         2.7577362794         1.3276300211         2.3603384560        -0.2602978743         0.3825064980
        0.0100000000         0.1066111543         2.7787423388         1.3327346748         2.3628903334        -0.1273232259         0.7639222260
        0.0150000000         0.1595366024         2.7997786201         1.3352870017         2.3679940883        -0.0608359017         1.1431595245
        0.0200000000         0.2120071099         2.8207851403         1.3378393285         2.3654422109         0.0056514226         1.5191369461
        0.0250000000         0.2638730500         2.8417006870         1.3301823480         2.3603384560        -0.1938105501         1.8907823395
        0.0300000000         0.3149865197         2.8624629595         1.3378393285         2.3654422109         0.0056514226         2.2570359066
        0.0350000000         0.3652017619         2.8830087294         1.3327346748         2.3603384560        -0.1273232259         2.6168532248
        0.0400000000         0.4143755810         2.9032740195         1.3378393285         2.3628903334         0.0056514226         2.9692082256
        0.0450000000         0.4623677510         2.9231943037         1.3863335388         2.3654422109         1.2689105829         3.3130961201
        0.0500000000         0.5090414158         2.9427047272         1.4195137880         2.3807534756         2.1332457978         3.6475362646
        0.0550000000         0.5542634787         2.9617403491         1.3939905194         2.3833053531         1.4683725555         3.9715749569
        0.0600000000         0.5979049831         2.9802364052         1.4016475000         2.3833053531         1.6678345282         4.2842881561
        0.0650000000         0.6398414790         2.9981285930         1.4246184417         2.3935128629         2.2662204463         4.5847841174
        0.0700000000         0.6799533787         3.0153533767         1.4144091342         2.3986166179         2.0002711494         4.8722059352
        0.0750000000         0.7181262978         3.0318483108         1.4271707685         2.3986166179         2.3327077705         5.1457339866
        0.0800000000         0.7542513807         3.0475523816         1.4450370565         2.4190316375         2.7981190401         5.4045882687
        0.0850000000         0.7882256120         3.0624063623         1.4526940371         2.4292391474         2.9975810128         5.6480306227
        0.0900000000         0.8199521093         3.0763531803         1.4399324028         2.4394466572         2.6651443916         5.8753668394
        0.0950000000         0.8493404003         3.0893382911         1.4577986908         2.4496541670         3.1305556612         6.0859486381
        0.1000000000         0.8763066800         3.1013100559         1.4552463639         2.4649654318         3.0640683370         6.2791755159
        0.1050000000         0.9007740506         3.1122201163         1.4654556714         2.4777248191         3.3300176339         6.4544964596
        0.1100000000         0.9226727399         3.1220237624         1.4603510177         2.4828285740         3.1970429854         6.6114115175
        0.1150000000         0.9419403007         3.1306802866         1.4629033445         2.4904842064         3.2635303097         6.7494732247
        0.1200000000         0.9585217890         3.1381533178         1.4603510177         2.5032435937         3.1970429854         6.8682878792
        0.1250000000         0.9723699204         3.1444111304         1.4756649788         2.5160029810         3.5959669308         6.9675166646
        0.1300000000         0.9834452050         3.1494269215         1.4731126519         2.5364180006         3.5294796066         7.0468766164
        0.1350000000         0.9917160601         3.1531790501         1.4909789399         2.5517292654         3.9948908762         7.1061414287
        0.1400000000         0.9971589003         3.1556512350         1.5062929011         2.5746961625         4.3938148215         7.1451420998
        0.1450000000         0.9997582044         3.1568327050         1.4833219594         2.5772480400         3.7954289035         7.1637674139
        0.1500000000         0.9995065604         3.1567183006         1.4960835936         2.5951111822         4.1278655246         7.1619642583
        0.1550000000         0.9964046856         3.1553085215         1.5062929011         2.6155262019         4.3938148215         7.1397377750
        0.1600000000         0.9904614257         3.1526095230         1.5037405742         2.6282855892         4.3273274973         7.0971513458
        0.1650000000         0.9816937285         3.1486330571         1.5088452279         2.6512524863         4.4603021457         7.0343264119
        0.1700000000         0.9701265965         3.1433963633         1.5088452279         2.6614599961         4.4603021457         6.9514421271
        0.1750000000         0.9557930148         3.1369220091         1.5165022085         2.6793231383         4.6597641184         6.8487348475
        0.1800000000         0.9387338577         3.1292376847         1.5165022085         2.6971862806         4.6597641184         6.7264974570
        0.1850000000         0.9189977716         3.1203759566         1.5547871113         2.7380163199         5.6570739818         6.5850785324
        0.1900000000         0.8966410368         3.1103739844         1.5241591891         2.7507757072         4.8592260911         6.4248813491
        0.1950000000         0.8717274065         3.0992732069         1.5420254771         2.7609832170         5.3246373607         6.2463627316
        0.2000000000         0.8443279255         3.0871190042         1.5318161696         2.7813982367         5.0586880638         6.0500317502
        0.2050000000         0.8145207271         3.0739603403         1.5394731502         2.8018132564         5.2581500365         5.8364482698
        0.2100000000         0.7823908106         3.0598493944         1.5241591891         2.8196763986         4.8592260911         5.6062213532
        0.2150000000         0.7480297989         3.0448411844         1.5369208233         2.8451951732         5.1916627122         5.3600075240
        0.2200000000         0.7115356772         3.0289931902         1.5471301308         2.8656101929         5.4576120091         5.0985088950
        0.2250000000         0.6730125135         3.0123649802         1.5394731502         2.8860252125         5.2581500365         4.8224711656
        0.2300000000         0.6325701619         2.9950178464         1.5394731502         2.9013364773         5.2581500365         4.5326814952
        0.2350000000         0.5903239494         2.9770144508         1.5292638428         2.9140958646         4.9922007396         4.2299662591
        0.2400000000         0.5463943467         2.9584184877         1.5318161696         2.9370627617         5.0586880638         3.9151886915
        0.2450000000         0.5009066254         2.9392943626         1.5190545354         2.9523740265         4.7262514427         3.5892464240
        0.2500000000         0.4539904997         2.9197068910         1.5343684965         2.9753409236         5.1251753880         3.2530689259
        0.2550000000         0.4057797577         2.8997210172         1.5292638428         2.9983078207         4.9922007396         2.9076148536
        0.2600000000         0.3564118787         2.8794015548         1.5190545354         3.0136190855         4.7262514427         2.5538693169
        0.2650000000         0.3060276422         2.8588129486         1.5113975548         3.0340341051         4.5267894700         2.1928410701
        0.2700000000         0.2547707257         2.8380190574         1.5216068622         3.0544491248         4.7927387669         1.8255596349
        0.2750000000         0.2027872954         2.8170829586         1.5088452279         3.0646566347         4.4603021457         1.4530723649
        0.2800000000         0.1502255891         2.7960667717         1.5139498816         3.0901754092         4.5932767942         1.0764414588
        0.2850000000         0.0972354939         2.7750315022         1.4935312668         3.1054866740         4.0613782004         0.6967409317
        0.2900000000         0.0439681183         2.7540369024         1.5139498816         3.1310054486         4.5932767942         0.3150535518
        0.2950000000        -0.0094246384         2.5000000000         1.4960835936         3.1386610810         4.1278655246        -0.0675322467
        0.3000000000        -0.0627905195         2.2340102208         1.5011882474         3.1616279781         4.2608401731        -0.4499254677
        0.3050000000        -0.1159773448         2.2118652538         1.4731126519         3.1743873654         3.5294796066        -0.8310356642
        0.3100000000        -0.1688334447         2.1897141349         1.4271707685         3.1871467527         2.3327077705        -1.2097760481
        0.3150000000        -0.2212080928         2.1676205343         1.3888858657         3.1948023851         1.3353979071        -1.5850665889
        0.3200000000        -0.2729519355         2.1456492234         1.3659149240         3.1896986301         0.7370119891        -1.9558370939
        0.3250000000        -0.3239174182         2.1238659114         1.3352870017         3.1896986301        -0.0608359017        -2.3210302601
        0.3300000000        -0.3739592057         2.1023370636         1.3301823480         3.1896986301        -0.1938105501        -2.6796046887
        0.3350000000        -0.4229345971         2.0811297019         1.3403916554         3.1896986301         0.0721387468        -3.0305378554
        0.3400000000        -0.4707039322         2.0603111852         1.3327346748         3.1845948752        -0.1273232259        -3.3728290259
        0.3450000000        -0.5171309901         2.0399489719         1.3429439823         3.1948023851         0.1386260710        -3.7055021098
        0.3500000000        -0.5620833779         2.0201103618         1.3352870017         3.1896986301        -0.0608359017        -4.0276084440
        0.3550000000        -0.6054329074         2.0008622194         1.2510602154         3.1845948752        -2.2549176011        -4.3382294978
        0.3600000000        -0.6470559616         1.9822706794         1.2357462543         3.1692836105        -2.6538415465        -4.6364794926
        0.3650000000        -0.6868338465         1.9644008347         1.2663741766         3.1616279781        -1.8559936558        -4.9215079274
        0.3700000000        -0.7246531302         1.9473164092         1.2612695229         3.1590761006        -1.9889683042        -5.1925020044
        0.3750000000        -0.7604059656         1.9310794173         1.2178799663         3.1437648359        -3.1192528161        -5.4486889465
        0.3800000000        -0.7939903986         1.9157498133         1.2280892737         3.1412129584        -2.8533035192        -5.6893382015
        0.3850000000        -0.8253106587         1.9013851338         1.2229846200         3.1284535711        -2.9862781676        -5.9137635249
        0.3900000000        -0.8542774317         1.8880401358         1.2102229857         3.1182460613        -3.3187147888        -6.1213249368
        0.3950000000        -0.8808081149         1.8757664368         1.2306416006         3.0978310416        -2.7868161950        -6.3114305475
        0.4000000000        -0.9048270525         1.8646121598         1.1974613514         3.0927272867        -3.6511514099        -6.4835382444
        0.4050000000        -0.9262657510         1.8546215893         1.2025660052         3.0774160220        -3.5181767615        -6.6371572389
        0.4100000000        -0.9450630752         1.8458348429         1.2000136783         3.0646566347        -3.5846640857        -6.7718494652
        0.4150000000        -0.9611654218         1.8382875637         1.2000136783         3.0570010023        -3.5846640857        -6.8872308298
        0.4200000000        -0.9745268728         1.8320106398         1.1846997172         3.0416897375        -3.9835880310        -6.9829723070
        0.4250000000        -0.9851093262         1.8270299544         1.1898043709         3.0238265953        -3.8506133826        -7.0588008766
        0.4300000000        -0.9928826046         1.8233661728         1.1693857560         3.0034115756        -4.3825119764        -7.1145003030
        0.4350000000        -0.9978245415         1.8210345682         1.1923566977         2.9932040658        -3.7841260584        -7.1499117518
        0.4400000000        -0.9999210442         1.8200448927         1.1617287755         2.9676852912        -4.5819739491        -7.1649342422
        0.4450000000        -0.9991661343         1.8204012931         1.1617287755         2.9498221490        -4.5819739491        -7.1595249356
        0.4500000000        -0.9955619646         1.8221022756         1.1566241217         2.9345108842        -4.7149485975        -7.1336992574
        0.4550000000        -0.9891188128         1.8251407183         1.1617287755         2.9217514970        -4.5819739491        -7.0875308529
        0.4600000000        -0.9798550524         1.8295039328         1.1464148143         2.8987845998        -4.9808978944        -7.0211513779
        0.4650000000        -0.9677971003         1.8351737722         1.1515194680         2.8885770900        -4.8479232460        -6.9347501224
        0.4700000000        -0.9529793415         1.8421267846         1.1515194680         2.8630583154        -4.8479232460        -6.8285734716
        0.4750000000        -0.9354440308         1.8503344082         1.1719380829         2.8579545605        -4.3160246522        -6.7029242029
        0.4800000000        -0.9152411726         1.8597632042         1.1489671412         2.8375395408        -4.9144105702        -6.5581606224
        0.4850000000        -0.8924283781         1.8703751240         1.1642811023         2.8196763986        -4.5154866249        -6.3946955434
        0.4900000000        -0.8670707012         1.8821278043         1.1464148143         2.7992613789        -4.9808978944        -6.2129951092
        0.4950000000        -0.8392404527         1.8949748863         1.1591764486         2.7762944818        -4.6484612733        -6.0135774635
        0.5000000000        -0.8090169944         1.9088663533         1.1311008532         2.7584313396        -5.3798218398        -5.7970112732
        0.5050000000        -0.7764865127         1.9237488810         1.1387578337         2.7329125650        -5.1803598671        -5.5639141067
        0.5100000000        -0.7417417727         1.9395661960         1.1489671412         2.7252569326        -4.9144105702        -5.3149506726
        0.5150000000        -0.7048818539         1.9562594367         1.1693857560         2.7099456679        -4.3825119764        -5.0508309244
        0.5200000000        -0.6660118674         1.9737675140         1.1336531800         2.6895306482        -5.3133345156        -4.7723080361
        0.5250000000        -0.6252426563         1.9920274653         1.1617287755         2.6665637511        -4.5819739491        -4.4801762540
        0.5300000000        -0.5826904797         2.0109748004         1.1464148143         2.6487006088        -4.9808978944        -4.1752686321
        0.5350000000        -0.5384766808         2.0305438351         1.1566241217         2.6282855892        -4.7149485975        -3.8584546565
        0.5400000000        -0.4927273415         2.0506680103         1.1413101606         2.6053186920        -5.1138725429        -3.5306377659
        0.5450000000        -0.4455729224         2.0712801956         1.1642811023         2.5900074273        -4.5154866249        -3.1927527753
        0.5500000000        -0.3971478906         2.0923129741         1.1617287755         2.5823517949        -4.5819739491        -2.8457632103
        0.5550000000        -0.3475903370         2.1136989090         1.1668334292         2.5517292654        -4.4489993006        -2.4906585596
        0.5600000000        -0.2970415816         2.1353707914         1.1515194680         2.5338661232        -4.8479232460        -2.1284514528
        0.5650000000        -0.2456457712         2.1572618681         1.1719380829         2.5236586133        -4.3160246522        -1.7601747735
        0.5700000000        -0.1935494681         2.1793060503         1.1719380829         2.5057954711        -4.3160246522        -1.3868787133
        0.5750000000        -0.1409012319         2.2014381038         1.1923566977         2.4853804515        -3.7841260584        -1.0096277774
        0.5800000000        -0.0878511966         2.2235938211         1.1795950634         2.4700691867        -4.1165626795        -0.6294977489
        0.5850000000        -0.0345506414         2.2457101752         1.1974613514         2.4649654318        -3.6511514099        -0.2475726208
        0.5900000000         0.0188484397         2.7441878534         1.2025660052         2.4573097994        -3.5181767615         0.1350584948
        0.5950000000         0.0721937719         2.7651430263         1.2357462543         2.4419985347        -2.6538415465         0.5173044724
        0.6000000000         0.1253332336         2.7861665191         1.2612695229         2.4317910248        -1.9889683042         0.8980752851
        0.6050000000         0.1781152903         2.8071992118         1.2944497720         2.4241353924        -1.1246330893         1.2762851124
        0.6100000000         0.2303894267         2.8281806726         1.3403916554         2.4215835150         0.0721387468         1.6508554369
        0.6150000000         0.2820065759         2.8490492878         1.3276300211         2.4190316375        -0.2602978743         2.0207181196
        0.6200000000         0.3328195445         2.8697424101         1.3429439823         2.4139278826         0.1386260710         2.3848184463
        0.6250000000         0.3826834324         2.8901965252         1.3250776943         2.4190316375        -0.3267851986         2.7421181346
        0.6300000000         0.4314560457         2.9103474383         1.3301823480         2.4139278826        -0.1938105501         3.0915982953
        0.6350000000         0.4789983026         2.9301304811         1.3327346748         2.4139278826        -0.1273232259         3.4322623376
        0.6400000000         0.5251746300         2.9494807397         1.3327346748         2.4215835150        -0.1273232259         3.7631388110
        0.6450000000         0.5698533495         2.9683333043         1.3863335388         2.4241353924         1.2689105829         4.0832841756
        0.6500000000         0.6129070537         2.9866235401         1.4424847297         2.4215835150         2.7316317159         4.3917854930
        0.6550000000         0.6542129689         3.0042873793         1.3863335388         2.4292391474         1.2689105829         4.6877630289
        0.6600000000         0.6936533058         3.0212616332         1.4041998268         2.4471022896         1.7343218525         4.9703727628
        0.6650000000         0.7311155947         3.0374843217         1.4271707685         2.4471022896         2.3327077705         5.2388087940
        0.6700000000         0.7664930068         3.0528950205         1.4169614611         2.4598616769         2.0667584736         5.4923056403
        0.6750000000         0.7996846585         3.0674352209         1.4246184417         2.4598616769         2.2662204463         5.7301404204
        0.6800000000         0.8305958992         3.0810486995         1.4399324028         2.4700691867         2.6651443916         5.9516349157
        0.6850000000         0.8591385813         3.0936818942         1.4373800759         2.4802766965         2.5986570674         6.1561575041
        0.6900000000         0.8852313113         3.1052842815         1.4373800759         2.4955879613         2.5986570674         6.3431249614
        0.6950000000         0.9087996824         3.1158087493         1.4577986908         2.5083473486         3.1305556612         6.5120041239
        0.7000000000         0.9297764859         3.1252119606         1.4731126519         2.5262104908         3.5294796066         6.6623134096
        0.7050000000         0.9481019037         3.1334547015         1.4603510177         2.5313142457         3.1970429854         6.7936241908
        0.7100000000         0.9637236783         3.1405022067         1.4756649788         2.5542811429         3.5959669308         6.9055620168
        0.7150000000         0.9765972621         3.1463244582         1.4858742862         2.5568330203         3.8619162277         6.9978076813
        0.7200000000         0.9866859442         3.1508964496         1.4756649788         2.5772480400         3.5959669308         7.0700981332
        0.7250000000         0.9939609555         3.1541984114         1.4960835936         2.5874555498         4.1278655246         7.1222272263
        0.7300000000         0.9984015501         3.1562159925         1.4807696325         2.6002149371         3.7289415793         7.1540463073
        0.7350000000         0.9999950652         3.1569403933         1.4960835936         2.6155262019         4.1278655246         7.1654646397
        0.7400000000         0.9987369566         3.1563684489         1.5037405742         2.6384930990         4.3273274973         7.1564496626
        0.7450000000         0.9946308120         3.1545026584         1.4986359205         2.6487006088         4.1943528488         7.1270270833
        0.7500000000         0.9876883406         3.1513511616         1.5037405742         2.6716675060         4.3273274973         7.0772808045
        0.7550000000         0.9779293398         3.1469276627         1.5267115159         2.6946344031         4.9257134153         7.0073526846
        0.7600000000         0.9653816388         3.1412513020         1.5139498816         2.7073937904         4.5932767942         6.9174421331
        0.7650000000         0.9500810191         3.1343464809         1.5241591891         2.7252569326         4.8592260911         6.8078055424
        0.7700000000         0.9320711125         3.1262426408         1.5216068622         2.7507757072         4.7927387669         6.6787555563
        0.7750000000         0.9114032766         3.1169740032         1.5369208233         2.7686388494         5.1916627122         6.5306601787
        0.7800000000         0.8881364488         3.1065792752         1.5190545354         2.7788463592         4.7262514427         6.3639417240
        0.7850000000         0.8623369776         3.0951013265         1.5292638428         2.7941576240         4.9922007396         6.1790756127
        0.7900000000         0.8340784336         3.0825868435         1.5267115159         2.8222282761         4.9257134153         5.9765890161
        0.7950000000         0.8034414001         3.0690859678         1.5369208233         2.8400914183         5.1916627122         5.7570593525
        0.8000000000         0.7705132428         3.0546519233         1.5394731502         2.8630583154         5.2581500365         5.5211126411
        0.8050000000         0.7353878608         3.0393406401         1.5369208233         2.8783695801         5.1916627122         5.2694217164
        0.8100000000         0.6981654190         3.0232103773         1.5394731502         2.9013364773         5.2581500365         5.0027043098
        0.8150000000         0.6589520623         3.0063213528         1.5369208233         2.9268552519         5.1916627122         4.7217210027
        0.8200000000         0.6178596131         2.9887353818         1.5445778039         2.9396146392         5.3911246849         4.4272730576
        0.8250000000         0.5750052520         2.9705155285         1.5292638428         2.9676852912         4.9922007396         4.1202001335
        0.8300000000         0.5305111843         2.9517257737         1.5343684965         2.9804446785         5.1251753880         3.8013778911
        0.8350000000         0.4845042908         2.9324307011         1.5369208233         2.9983078207         5.1916627122         3.4717154960
        0.8400000000         0.4371157667         2.9126952026         1.5267115159         3.0161709629         4.9257134153         3.1321530259
        0.8450000000         0.3884807466         2.8925842049         1.5190545354         3.0365859826         4.7262514427         2.7836587900
        0.8500000000         0.3387379202         2.8721624176         1.5292638428         3.0570010023         4.9922007396         2.4272265675
        0.8550000000         0.2880291360         2.8514941024         1.5216068622         3.0774160220         4.7927387669         2.0638727741
        0.8600000000         0.2364989970         2.8306428634         1.5216068622         3.0927272867         4.7927387669         1.6946335632
        0.8650000000         0.1842944486         2.8096714593         1.5011882474         3.1054866740         4.2608401731         1.3205618712
        0.8700000000         0.1315643591         2.7886416331         1.5165022085         3.1310054486         4.6597641184         0.9427244151
        0.8750000000         0.0784590957         2.7676139630         1.5088452279         3.1488685908         4.4603021457         0.5621986504
        0.8800000000         0.0251300954         2.7466477294         1.4986359205         3.1641798556         4.1943528488         0.1800696989
        0.8850000000        -0.0282705668         2.2483066333         1.4884266131         3.1743873654         3.9284035519        -0.2025727462
        0.8900000000        -0.0815906116         2.2261989939         1.4833219594         3.1922505076         3.7954289035        -0.5846375272
        0.8950000000        -0.1346779895         2.2040446606         1.4475893834         3.2075617724         2.8646063643        -0.9650351337
        0.9000000000        -0.1873813146         2.1819065120         1.4246184417         3.2126655273         2.2662204463        -1.3426808097
        0.9050000000        -0.2395502960         2.1598486245         1.3990951731         3.2254249146         1.6013472040        -1.7164976463
        0.9100000000        -0.2910361668         2.1379361201         1.3735719045         3.2356324244         0.9364739617        -2.0854196534
        0.9150000000        -0.3416921079         2.1162349964         1.3429439823         3.2381843019         0.1386260710        -2.4483947991
        0.9200000000        -0.3913736668         2.0948119391         1.3378393285         3.2381843019         0.0056514226        -2.8043880097
        0.9250000000        -0.4399391699         2.0737341149         1.3378393285         3.2305286695         0.0056514226        -3.1523841216
        0.9300000000        -0.4872501257         2.0530689461         1.3429439823         3.2254249146         0.1386260710        -3.4913907759
        0.9350000000        -0.5331716207         2.0328838656         1.2842404646         3.2279767920        -1.3905823862        -3.8204412484
        0.9400000000        -0.5775727034         2.0132460519         1.2612695229         3.2177692822        -1.9889683042        -4.1385972064
        0.9450000000        -0.6203267580         1.9942221467         1.2893451183         3.2177692822        -1.2576077377        -4.4449513843
        0.9500000000        -0.6613118653         1.9758779534         1.2638218497         3.2101136498        -1.9224809800        -4.7386301710
        0.9550000000        -0.7004111508         1.9582781197         1.2459555617         3.1948023851        -2.3878922496        -5.0187961009
        0.9600000000        -0.7375131174         1.9414858057         1.2459555617         3.1820429978        -2.3878922496        -5.2846502424
        0.9650000000        -0.7725119637         1.9255623393         1.2331939274         3.1794911203        -2.7203288707        -5.5354344757
        0.9700000000        -0.8053078857         1.9105668625         1.2153276394         3.1667317330        -3.1857401403        -5.7704336551
        0.9750000000        -0.8358073614         1.8965559721         1.2306416006         3.1565242232        -2.7868161950        -5.9889776479
        0.9800000000        -0.8639234172         1.8835833580         1.2229846200         3.1437648359        -2.9862781676        -6.1904432459
        0.9850000000        -0.8895758764         1.8716994446         1.2102229857         3.1386610810        -3.3187147888        -6.3742559422
        0.9900000000        -0.9126915874         1.8609510387         1.2127753126         3.1259016937        -3.2522274645        -6.5398915695
        0.9950000000        -0.9332046326         1.8513809905         1.2000136783         3.1029347965        -3.5846640857        -6.6868777951
        1.0000000000        -0.9510565163         1.8430278723         1.2025660052         3.0978310416        -3.5181767615        -6.8147954675
        1.0050000000        -0.9661963313         1.8359256796         1.2000136783         3.0850716543        -3.5846640857        -6.9232798118
        1.0100000000        -0.9785809043         1.8301035607         1.1846997172         3.0646566347        -3.9835880310        -7.0120214699
        1.0150000000        -0.9881749191         1.8255855796         1.1744904097         3.0442416150        -4.2495373279        -7.0807673829
        1.0200000000        -0.9949510170         1.8223905161         1.1744904097         3.0314822277        -4.2495373279        -7.1293215122
        1.0250000000        -0.9988898750         1.8205317073         1.1719380829         3.0161709629        -4.3160246522        -7.1575453990
        1.0300000000        -0.9999802609         1.8200169341         1.1719380829         3.0059634531        -4.3160246522        -7.1653585592
        1.0350000000        -0.9982190653         1.8208483541         1.1591764486         2.9727890461        -4.6484612733        -7.1527387123
        1.0400000000        -0.9936113105         1.8230224830         1.1642811023         2.9727890461        -4.5154866249        -7.1197218455
        1.0450000000        -0.9861701362         1.8265302249         1.1617287755         2.9472702715        -4.5819739491        -7.0664021111
        1.0500000000        -0.9759167619         1.8313569501         1.1464148143         2.9268552519        -4.9808978944        -6.9929315577
        1.0550000000        -0.9628804266         1.8374826197         1.1515194680         2.9140958646        -4.8479232460        -6.8995196965
        1.0600000000        -0.9470983050         1.8448819539         1.1515194680         2.9013364773        -4.8479232460        -6.7864329044
        1.0650000000        -0.9286154021         1.8535246411         1.1464148143         2.8732658252        -4.9808978944        -6.6539936640
        1.0700000000        -0.9074844245         1.8633755837         1.1515194680         2.8554026830        -4.8479232460        -6.5025796440
        1.0750000000        -0.8837656301         1.8743951749         1.1566241217         2.8426432957        -4.7149485975        -6.3326226224
        1.0800000000        -0.8575266562         1.8865396038         1.1515194680         2.8196763986        -4.8479232460        -6.1446072550
        1.0850000000        -0.8288423269         1.8997611814         1.1438624875         2.8069170113        -5.0473852187        -5.9390696934
        1.0900000000        -0.7977944395         1.9140086830         1.1617287755         2.7813982367        -4.5819739491        -5.7165960565
        1.0950000000        -0.7644715314         1.9292277022         1.1285485263         2.7558794621        -5.4463091640        -5.4778207584
        1.1000000000        -0.7289686274         1.9453610110         1.1515194680         2.7431200748        -4.8479232460        -5.2234246998
        1.1050000000        -0.6913869690         1.9623489206         1.1413101606         2.7252569326        -5.1138725429        -4.9541333260
        1.1100000000        -0.6518337253         1.9801296406         1.1591764486         2.7073937904        -4.6484612733        -4.6707145586
        1.1150000000        -0.6104216880         1.9986396303         1.1285485263         2.6793231383        -5.4463091640        -4.3739766052
        1.1200000000        -0.5672689491         2.0178139407         1.1540717949         2.6665637511        -4.7814359218        -4.0647656550
        1.1250000000        -0.5224985647         2.0375865432         1.1566241217         2.6563562412        -4.7149485975        -3.7439634655
        1.1300000000        -0.4762382037         2.0578906433         1.1591764486         2.6333893441        -4.6484612733        -3.4124848484
        1.1350000000        -0.4286197838         2.0786589779         1.1489671412         2.6129743244        -4.9144105702        -3.0712750606
        1.1400000000        -0.3797790955         2.0998240935         1.1846997172         2.5976630597        -3.9835880310        -2.7213071090
        1.1450000000        -0.3298554149         2.1213186066         1.1413101606         2.5746961625        -5.1138725429        -2.3635789752
        1.1500000000        -0.2789911060         2.1430754441         1.1668334292         2.5568330203        -4.4489993006        -1.9991107703
        1.1550000000        -0.2273312156         2.1650280643         1.1617287755         2.5440736330        -4.5819739491        -1.6289418257
        1.1600000000        -0.1750230590         2.1871106594         1.1744904097         2.5287623683        -4.2495373279        -1.2541277291
        1.1650000000        -0.1222157999         2.2092583388         1.1821473903         2.5185548584        -4.0500753553        -0.8757373145
        1.1700000000        -0.0690600257         2.2314072948         1.2051183320         2.5032435937        -3.4516894372        -0.4948496143
        1.1750000000        -0.0157073173         2.2534949513         1.1974613514         2.4879323289        -3.6511514099        -0.1125507822
        1.1800000000         0.0376901827         2.7515723473         1.2153276394         2.4700691867        -3.1857401403         0.2700690039
        1.1850000000         0.0909802039         2.7725582966         1.2000136783         2.4598616769        -3.5846640857         0.6519186511
        1.1900000000         0.1440107826         2.7935918573         1.2485078886         2.4445504121        -2.3214049254         1.0319092624
        1.1950000000         0.1966306946         2.8146134325         1.2714788303         2.4394466572        -1.7230190073         1.4089572423
        1.2000000000         0.2486898872         2.8355621575         1.2944497720         2.4292391474        -1.1246330893         1.7819873865
        1.2050000000         0.3000399062         2.8563760358         1.3403916554         2.4343429023         0.0721387468         2.1499359482
        1.2100000000         0.3505343202         2.8769920943         1.3454963091         2.4368947797         0.2051133952         2.5117536713
        1.2150000000         0.4000291372         2.8973465561         1.3403916554         2.4394466572         0.0721387468         2.8664087829
        1.2200000000         0.4483832161         2.9173750347         1.3378393285         2.4317910248         0.0056514226         3.2128899349
        1.2250000000         0.4954586684         2.9370127477         1.3454963091         2.4394466572         0.2051133952         3.5502090887
        1.2300000000         0.5411212521         2.9561947532         1.3378393285         2.4266872699         0.0056514226         3.8774043321
        1.2350000000         0.5852407540         2.9748562064         1.4348277491         2.4419985347         2.5321697432         4.1935426230
        1.2400000000         0.6276913613         2.9929326384         1.3812288851         2.4394466572         1.1359359344         4.4977224493
        1.2450000000         0.6683520202         3.0103602548         1.4144091342         2.4496541670         2.0002711494         4.7890764005
        1.2500000000         0.7071067812         3.0270762550         1.4067521537         2.4624135543         1.8008091767         5.0667736406
        1.2550000000         0.7438451298         3.0430191676         1.4246184417         2.4649654318         2.2662204463         5.3300222776
        1.2600000000         0.7784623016         3.0581292029         1.4169614611         2.4726210642         2.0667584736         5.5780716219
