% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.3348196814         0.1542505922         0.0000000000
        0.0050000000         0.0800725346         2.7287766951         1.3352870017         2.3271640490        -0.0452113805         0.4597124359
        0.0100000000         0.1599167314         2.7556430996         1.3352870017         2.3220602941        -0.0452113805         0.9181139384
        0.0150000000         0.2393049036         2.7822352405         1.3352870017         2.3322678039        -0.0452113805         1.3738973125
        0.0200000000         0.3180106649         2.8084814686         1.3429439823         2.3348196814         0.1542505922         1.8257628292
        0.0250000000         0.3958095749         2.8343119858         1.3327346748         2.3220602941        -0.1116987047         2.2724219317
        0.0300000000         0.4724797795         2.8596589714         1.3454963091         2.3373715588         0.2207379164         2.7126009100
        0.0350000000         0.5478026428         2.8844566970         1.3352870017         2.3297159265        -0.0452113805         3.1450445331
        0.0400000000         0.6215633715         2.9086416310         1.3301823480         2.3246121715        -0.1781860289         3.5685196284
        0.0450000000         0.6935516266         2.9321525322         1.3480486360         2.3322678039         0.2872252407         3.9818185984
        0.0500000000         0.7635621236         2.9549305352         1.3301823480         2.3220602941        -0.1781860289         4.3837628642
        0.0550000000         0.8313952181         2.9769192262         1.3403916554         2.3348196814         0.0877632680         4.7732062262
        0.0600000000         0.8968574746         2.9980647113         1.3352870017         2.3297159265        -0.0452113805         5.1490381331
        0.0650000000         0.9597622184         3.0183156779         1.3352870017         2.3195084166        -0.0452113805         5.5101868484
        0.0700000000         1.0199300681         3.0376234485         1.3454963091         2.3348196814         0.2207379164         5.8556225069
        0.0750000000         1.0771894466         3.0559420293         1.3327346748         2.3246121715        -0.1116987047         6.1843600511
        0.0800000000         1.1313770711         3.0732281528         1.3403916554         2.3297159265         0.0877632680         6.4954620406
        0.0850000000         1.1823384180         3.0894413157         1.3454963091         2.3348196814         0.2207379164         6.7880413253
        0.0900000000         1.2299281640         3.1045438121         1.3403916554         2.3297159265         0.0877632680         7.0612635751
        0.0950000000         1.2740106004         3.1185007625         1.3403916554         2.3322678039         0.0877632680         7.3143496590
        0.1000000000         1.3144600201         3.1312801394         1.3429439823         2.3297159265         0.1542505922         7.5465778672
        0.1050000000         1.3511610759         3.1428527895         1.3403916554         2.3297159265         0.0877632680         7.7572859690
        0.1100000000         1.3840091098         3.1531924525         1.3480486360         2.3322678039         0.2872252407         7.9458731012
        0.1150000000         1.4129104511         3.1622757779         1.3403916554         2.3246121715         0.0877632680         8.1118014816
        0.1200000000         1.4377826835         3.1700823389         1.3429439823         2.3322678039         0.1542505922         8.2545979427
        0.1250000000         1.4585548806         3.1765946436         1.3684672508         2.3373715588         0.8191238345         8.3738552805
        0.1300000000         1.4751678075         3.1817981455         1.4577986908         2.3475790687         3.1461801824         8.4692334164
        0.1350000000         1.4875740902         3.1856812506         1.5522347845         2.3628903334         5.6062111788         8.5404603665
        0.1400000000         1.4957383504         3.1882353239         1.5547871113         2.3833053531         5.6726985030         8.5873330173
        0.1450000000         1.4996373067         3.1894546936         1.5369208233         2.4139278826         5.2072872334         8.6097177050
        0.1500000000         1.4992598405         3.1893366542         1.5113975548         2.4190316375         4.5424139912         8.6075505966
        0.1550000000         1.4946070285         3.1878814674         1.5062929011         2.4419985347         4.4094393427         8.5808378718
        0.1600000000         1.4856921385         3.1850923624         1.5011882474         2.4522060445         4.2764646943         8.5296557058
        0.1650000000         1.4725405928         3.1809755343         1.5139498816         2.4726210642         4.6089013154         8.4541500515
        0.1700000000         1.4551898947         3.1755401405         1.5267115159         2.4904842064         4.9413379365         8.3545362237
