% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6206354819         1.7223690912         0.2848981843         0.0000000000
        0.0050000000         0.0240217604         2.5000000000         0.6104261745         1.7147134588         0.0189488874         0.1993517851
        0.0100000000         0.0479750194         2.5000000000         0.6206354819         1.7198172138         0.2848981843         0.3981350912
        0.0150000000         0.0717914711         2.7801323563         0.6129785013         1.7147134588         0.0854362116         0.5957830602
        0.0200000000         0.0954031995         2.7909801055         0.6053215207         1.7096097039        -0.1140257610         0.7917320717
        0.0250000000         0.1187428725         2.8017485654         0.6104261745         1.7147134588         0.0189488874         0.9854233502
        0.0300000000         0.1417439338         2.8124058159         0.6155308282         1.7147134588         0.1519235359         1.1763045582
        0.0350000000         0.1643407929         2.8229198576         0.5874552328         1.7070578265        -0.5794370306         1.3638313717
        0.0400000000         0.1864690114         2.8332587135         0.6104261745         1.7147134588         0.0189488874         1.5474690322
        0.0450000000         0.2080654880         2.8433905362         0.6180831550         1.7198172138         0.2184108601         1.7266938716
        0.0500000000         0.2290686371         2.8532837206         0.6129785013         1.7121615814         0.0854362116         1.9009948055
        0.0550000000         0.2494185654         2.8629070203         0.6129785013         1.7172653363         0.0854362116         2.0698747908
        0.0600000000         0.2690572424         2.8722296679         0.6078738476         1.7147134588        -0.0475384368         2.2328522430
        0.0650000000         0.2879286655         2.8812215001         0.6129785013         1.7274728461         0.0854362116         2.3894624095
        0.0700000000         0.3059790204         2.8898530838         0.6155308282         1.7351284785         0.1519235359         2.5392586947
        0.0750000000         0.3231568340         2.8980958454         0.6180831550         1.7376803560         0.2184108601         2.6818139339
        0.0800000000         0.3394131213         2.9059222014         0.6104261745         1.7402322334         0.0189488874         2.8167216113
        0.0850000000         0.3547015254         2.9133056877         0.5976645402         1.7453359884        -0.3134877337         2.9435970190
        0.0900000000         0.3689784492         2.9202210898         0.6206354819         1.7606472531         0.2848981843         3.0620783542
        0.0950000000         0.3822031801         2.9266445697         0.6206354819         1.7657510080         0.2848981843         3.1718277512
        0.1000000000         0.3943380060         2.9325537903         0.6129785013         1.7657510080         0.0854362116         3.2725322444
        0.1050000000         0.4053483228         2.9379280345         0.6053215207         1.7708547629        -0.1140257610         3.3639046610
        0.1100000000         0.4152027329         2.9427483190         0.6155308282         1.7887179052         0.1519235359         3.4456844401
        0.1150000000         0.4238731353         2.9469975017         0.6078738476         1.7861660277        -0.0475384368         3.5176383754
        0.1200000000         0.4313348051         2.9506603791         0.6078738476         1.7938216601        -0.0475384368         3.5795612802
        0.1250000000         0.4375664642         2.9537237759         0.5976645402         1.8116848023        -0.3134877337         3.6312765729
        0.1300000000         0.4425503422         2.9561766233         0.6078738476         1.8091329248        -0.0475384368         3.6726367802
        0.1350000000         0.4462722270         2.9580100253         0.6129785013         1.8244441896         0.0854362116         3.7035239578
        0.1400000000         0.4487215051         2.9592173135         0.5542749836         1.8320998220        -1.4437722456         3.7238500267
        0.1450000000         0.4498911920         2.9597940875         0.6180831550         1.8474110867         0.2184108601         3.7335570241
        0.1500000000         0.4497779522         2.9597382427         0.6155308282         1.8499629642         0.1519235359         3.7326172694
        0.1550000000         0.4483821085         2.9590499829         0.5389610225         1.8627223515        -1.8426961909         3.7210334424
        0.1600000000         0.4457076416         2.9577318192         0.6129785013         1.8703779838         0.0854362116         3.6988385758
