% f=4.50Hz  n_cycles=5  N_total=222  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         0.7832781863        -0.0691468172         0.0000000000
        0.0050000000        56.3604927750         2.7626725567         1.3403916554         0.7858300638         0.0638278313         0.9836761670
        0.0100000000       111.5964424157         2.8281764121         1.3250776943         0.7858300638        -0.3350961141         1.9477253537
        0.0150000000       164.6057434420         2.8886735491         1.3327346748         0.7807263088        -0.1356341414         2.8729121908
        0.0200000000       214.3307179916         2.9435520745         1.3403916554         0.7934856961         0.0638278313         3.7407767171
        0.0250000000       259.7792193321         2.9923668412         1.3403916554         0.7807263088         0.0638278313         4.5340027056
        0.0300000000       300.0444278522         3.0347518735         1.3429439823         0.7883819412         0.1303151555         5.2367631683
        0.0350000000       334.3229445473         3.0703548802         1.3454963091         0.7909338187         0.1968024797         5.8350361473
        0.0400000000       361.9308209864         3.0988089129         1.3403916554         0.7832781863         0.0638278313         6.3168844907
        0.0450000000       382.3172059193         3.1197440730         1.3327346748         0.7781744314        -0.1356341414         6.6726940303
        0.0500000000       395.0753362381         3.1328297865         1.3301823480         0.7807263088        -0.2021214656         6.8953654108
        0.0550000000       399.9506529927         3.1378293126         1.3301823480         0.7807263088        -0.2021214656         6.9804557402
        0.0600000000       396.8458805258         3.1346454453         1.3378393285         0.7858300638        -0.0026594930         6.9262672382
        0.0650000000       385.8229673831         3.1233405363         1.3454963091         0.7934856961         0.1968024797         6.7338811107
        0.0700000000       367.1018502736         3.1041235754         1.3531532897         0.7934856961         0.3962644524         6.4071359774
        0.0750000000       341.0560657416         3.0773090067         1.3506009628         0.7934856961         0.3297771282         5.9525512811
        0.0800000000       308.2052971103         3.0432624024         1.3480486360         0.7858300638         0.2632898039         5.3791972067
        0.0850000000       269.2050054039         3.0023536807         1.3735719045         0.7883819412         0.9281630462         4.6985137071
        0.0900000000       224.8333511409         2.9549373967         1.4271707685         0.8036932060         2.3243968550         3.9240822457
        0.0950000000       175.9756679424         2.9013719747         1.4654556714         0.8062450834         3.3217067184         3.0713548090
        0.1000000000       123.6067977500         2.8420778522         1.4909789399         0.8215563482         3.9865799606         2.1573455986
        0.1050000000        68.7716401118         2.7776219581         1.4935312668         0.8419713679         4.0530672849         1.2002915519
        0.1100000000        12.5643036313         2.6360354296         1.4807696325         0.8496270002         3.7206306637         0.2192884666
        0.1150000000       -43.8937244364         2.2423387344         1.4807696325         0.8725938974         3.7206306637        -0.7660900124
        0.1200000000       -99.4759548659         2.1668859008         1.4629033445         0.8725938974         3.2552193941        -1.7361829390
        0.1250000000      -153.0733729460         2.0993260412         1.4501417102         0.8853532847         2.9227827730        -2.6716343550
        0.1300000000      -203.6165663001         2.0393683752         1.4399324028         0.9006645494         2.6568334761        -3.5537794935
        0.1350000000      -250.0970625343         1.9867091394         1.4195137880         0.9159758142         2.1249348823        -4.3650171908
        0.1400000000      -291.5874509686         1.9411692582         1.3888858657         0.9057683043         1.3270869916        -5.0891610769
        0.1450000000      -327.2598869700         1.9027612562         1.3761242314         0.9210795691         0.9946503704        -5.7117625373
        0.1500000000      -356.4026096753         1.8716859262         1.3582579434         0.9210795691         0.5292391008        -6.2203990015
        0.1550000000      -378.4341435310         1.8482724103         1.3327346748         0.9159758142        -0.1356341414        -6.6049218066
        0.1600000000      -392.9149002915         1.8328847136         1.3352870017         0.9261833240        -0.0691468172        -6.8576586902
        0.1650000000      -399.5559499848         1.8258219152         1.3352870017         0.9236314466        -0.0691468172        -6.9735668732
        0.1700000000      -398.2247858412         1.8272380522         1.3378393285         0.9210795691        -0.0026594930        -6.9503336760
        0.1750000000      -388.9479681591         1.8371013754         1.3429439823         0.9312870789         0.1303151555        -6.7884226633
        0.1800000000      -371.9105943553         1.8552027208         1.3327346748         0.9185276916        -0.1356341414        -6.4910643945
        0.1850000000      -347.4526057753         1.8812110094         1.3199730405         0.9159758142        -0.4680707626        -6.0641919654
        0.1900000000      -316.0620049503         1.9147625106         1.2970020988         0.9261833240        -1.0664566806        -5.5163226268
        0.1950000000      -278.3651186369         1.9555615919         1.2485078886         0.9185276916        -2.3297158409        -4.8583878429
        0.2000000000      -235.1141009170         2.0034659495         1.2102229857         0.9032164269        -3.3270257043        -4.1035151789
        0.2050000000      -187.1719257042         2.0585298571         1.1872520440         0.8904570396        -3.9254116223        -3.2667663708
        0.2100000000      -135.4951680981         2.1209850109         1.1949090246         0.8828014072        -3.7259496497        -2.3648368039
        0.2150000000       -81.1149181426         2.1911493695         1.2127753126         0.8674901425        -3.2605383801        -1.4157223941
        0.2200000000       -25.1162078117         2.2692683357         1.2153276394         0.8496270002        -3.1940510559        -0.4383605219
        0.2250000000        31.3836382911         2.7321679149         1.2102229857         0.8317638580        -3.3270257043         0.5477478194
        0.2300000000        87.2572965586         2.7996369955         1.2204322931         0.8241082257        -3.0610764074         1.5229271213
        0.2350000000       141.3899375117         2.8624481139         1.2434032349         0.8139007158        -2.4626904894         2.4677199388
        0.2400000000       192.7014696407         2.9198865335         1.2612695229         0.8062450834        -1.9972792198         3.3632751187
        0.2450000000       240.1680901304         2.9714443311         1.2867927914         0.7934856961        -1.3324059775         4.1917239310
        0.2500000000       282.8427124746         3.0167302092         1.3046590794         0.7883819412        -0.8669947079         4.9365365980
