% f=4.50Hz  n_cycles=5  N_total=222  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.7865019916        -0.1938105501         0.0000000000
        0.0050000000         0.1409012319         2.7923543323         1.3403916554         2.7967095015         0.0721387468         1.0096277774
        0.0100000000         0.2789911060         2.8478259636         1.3378393285         2.7941576240         0.0056514226         1.9991107703
        0.0150000000         0.4115143586         2.9020908615         1.3378393285         2.7941576240         0.0056514226         2.9487061366
        0.0200000000         0.5358267950         2.9539638134         1.3378393285         2.7916057465         0.0056514226         3.8394668994
        0.0250000000         0.6494480483         3.0022438601         1.3352870017         2.7941576240        -0.0608359017         4.6536199903
        0.0300000000         0.7501110696         3.0457478391         1.3403916554         2.8018132564         0.0721387468         5.3749208694
        0.0350000000         0.8358073614         3.0833507998         1.3429439823         2.7992613789         0.1386260710         5.9889776479
        0.0400000000         0.9048270525         3.1140317823         1.4373800759         2.8043651338         2.5986570674         6.4835382444
        0.0450000000         0.9557930148         3.1369220091         1.4552463639         2.8145726437         3.0640683370         6.8487348475
        0.0500000000         0.9876883406         3.1513511616         1.4169614611         2.8145726437         2.0667584736         7.0772808045
        0.0550000000         0.9998766325         3.1568865475         1.4348277491         2.8273320310         2.5321697432         7.1646160100
        0.0600000000         0.9921147013         3.1533600353         1.4731126519         2.8400914183         3.5294796066         7.1089978923
        0.0650000000         0.9645574185         3.1408788777         1.4577986908         2.8528508056         3.1305556612         6.9115361820
        0.0700000000         0.9177546257         3.1198187840         1.4680079982         2.8554026830         3.3965049581         6.5761707703
        0.0750000000         0.8526401644         3.0908002962         1.4833219594         2.8732658252         3.7954289035         6.1095930977
        0.0800000000         0.7705132428         3.0546519233         1.4705603251         2.8860252125         3.4629922823         5.5211126411
        0.0850000000         0.6730125135         3.0123649802         1.4884266131         2.9013364773         3.9284035519         4.8224711656
        0.0900000000         0.5620833779         2.9650454062         1.4884266131         2.9166477420         3.9284035519         4.0276084440
        0.0950000000         0.4399391699         2.9138671425         1.4833219594         2.9319590068         3.7954289035         3.1523841216
        0.1000000000         0.3090169944         2.8600303462         1.4603510177         2.9549259039         3.1970429854         2.2142612732
        0.1050000000         0.1719291003         2.8047262567         1.4858742862         2.9702371687         3.8619162277         1.2319579681
        0.1100000000         0.0314107591         2.7491092584         1.4680079982         2.9804446785         3.3965049581         0.2250737942
        0.1150000000        -0.1097343111         2.2144720823         1.4884266131         3.0034115756         3.9284035519        -0.7863012061
        0.1200000000        -0.2486898872         2.1559692775         1.4705603251         3.0161709629         3.4629922823        -1.7819873865
        0.1250000000        -0.3826834324         2.0985693111         1.4220661148         3.0263784728         2.1997331220        -2.7421181346
        0.1300000000        -0.5090414158         2.0435061701         1.3608102703         3.0263784728         0.6040373406        -3.6475362646
        0.1350000000        -0.6252426563         1.9920274653         1.3250776943         3.0263784728        -0.3267851986        -4.4801762540
        0.1400000000        -0.7289686274         1.9453610110         1.3276300211         3.0161709629        -0.2602978743        -5.2234246998
        0.1450000000        -0.8181497174         1.9046753021         1.3403916554         3.0263784728         0.0721387468        -5.8624518002
        0.1500000000        -0.8910065242         1.8710353147         1.3429439823         3.0314822277         0.1386260710        -6.3845072491
        0.1550000000        -0.9460853588         1.8453562499         1.3378393285         3.0238265953         0.0056514226        -6.7791746387
        0.1600000000        -0.9822872507         1.8283589828         1.3148683868         3.0314822277        -0.5927344955        -7.0385792951
        0.1650000000        -0.9988898750         1.8205317073         1.1693857560         3.0161709629        -4.3825119764        -7.1575453990
        0.1700000000        -0.9955619646         1.8221022756         1.2459555617         3.0059634531        -2.3878922496        -7.1336992574
        0.1750000000        -0.9723699204         1.8330248127         1.2587171960         2.9932040658        -2.0554556285        -6.9675166646
        0.1800000000        -0.9297764859         1.8529824364         1.1898043709         2.9829965560        -3.8506133826        -6.6623134096
        0.1850000000        -0.8686315144         1.8814057044         1.1949090246         2.9651334138        -3.7176387341        -6.2241791167
        0.1900000000        -0.7901550124         1.9175043022         1.2102229857         2.9498221490        -3.3187147888        -5.6618557412
        0.1950000000        -0.6959127966         1.9603079816         1.1898043709         2.9345108842        -3.8506133826        -4.9865631440
        0.2000000000        -0.5877852523         2.0087121548         1.2000136783         2.9243033744        -3.5846640857        -4.2117752253
        0.2050000000        -0.4679298143         2.0615238314         1.1846997172         2.9064402322        -3.9835880310        -3.3529510841
        0.2100000000        -0.3387379202         2.1175044900         1.1821473903         2.8834733351        -4.0500753553        -2.4272265675
        0.2150000000        -0.2027872954         2.1754076689         1.2000136783         2.8707139478        -3.5846640857        -1.4530723649
        0.2200000000        -0.0627905195         2.2340102208         1.1974613514         2.8605064379        -3.6511514099        -0.4499254677
        0.2250000000         0.0784590957         2.7676139630         1.2408509080         2.8018132564        -2.5208668981         0.5621986504
        0.2300000000         0.2181432414         2.8232517100         1.2434032349         2.7813982367        -2.4543795738         1.5631053962
        0.2350000000         0.3534748438         2.8781972836         1.2714788303         2.7660869720        -1.7230190073         2.5328239931
        0.2400000000         0.4817536741         2.9312813465         1.3174207137         2.7788463592        -0.5262471713         3.4520059518
        0.2450000000         0.6004202253         2.9813062279         1.3046590794         2.7635350945        -0.8586837924         4.3023111246
        0.2500000000         0.7071067812         3.0270762550         1.3250776943         2.7737426043        -0.3267851986         5.0667736406
        0.2550000000         0.7996846585         3.0674352209         1.3301823480         2.7711907269        -0.1938105501         5.7301404204
        0.2600000000         0.8763066800         3.1013100559         1.3557056165         2.7762944818         0.4710626921         6.2791755159
        0.2650000000         0.9354440308         3.1277584047         1.3608102703         2.7762944818         0.6040373406         6.7029242029
        0.2700000000         0.9759167619         3.1460163622         1.3403916554         2.7686388494         0.0721387468         6.9929315577
        0.2750000000         0.9969173337         3.1555414627         1.3301823480         2.7660869720        -0.1938105501         7.1434111549
        0.2800000000         0.9980267284         3.1560456310         1.3378393285         2.7762944818         0.0056514226         7.1513605226
        0.2850000000         0.9792228106         3.1475135205         1.3250776943         2.7711907269        -0.3267851986         7.0166210495
        0.2900000000         0.9408807690         3.1302035064         1.3403916554         2.7660869720         0.0721387468         6.7418811499
        0.2950000000         0.8837656301         3.1046311836         1.4680079982         2.7762944818         3.3965049581         6.3326226224
        0.3000000000         0.8090169944         3.0715378373         1.4450370565         2.7992613789         2.7981190401         5.7970112732
        0.3050000000         0.7181262978         3.0318483108         1.4195137880         2.8120207662         2.1332457978         5.1457339866
        0.3100000000         0.6129070537         2.9866235401         1.4629033445         2.8094688888         3.2635303097         4.3917854930
        0.3150000000         0.4954586684         2.9370127477         1.4654556714         2.8375395408         3.3300176339         3.5502090887
        0.3200000000         0.3681245527         2.8842091977         1.4501417102         2.8375395408         2.9310936885         2.6377964823
