% f=4.50Hz  n_cycles=5  N_total=222  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.1124703785        -0.1854996346         0.0000000000
        0.0050000000         0.1409012319         2.8064373359         1.3352870017         1.1175741334        -0.0525249861         1.1810482162
        0.0100000000         0.2789911060         2.8737092414         1.3429439823         1.1226778884         0.1469369865         2.3385313499
        0.0150000000         0.4115143586         2.9399361144         1.3378393285         1.1175741334         0.0139623381         3.4493545053
        0.0200000000         0.5358267950         3.0036612711         1.3352870017         1.1175741334        -0.0525249861         4.4913537782
        0.0250000000         0.6494480483         3.0633679028         1.3378393285         1.1175741334         0.0139623381         5.4437384859
        0.0300000000         0.7501110696         3.1175189509         1.3352870017         1.1175741334        -0.0525249861         6.2875059967
        0.0350000000         0.8358073614         3.1646112960         1.3352870017         1.1099185011        -0.0525249861         7.0058208837
        0.0400000000         0.9048270525         3.2032436979         1.4705603251         1.1252297658         3.4713031979         7.5843508365
        0.0450000000         0.9557930148         3.2321947057         1.4424847297         1.1303335207         2.7399426314         8.0115526293
        0.0500000000         0.9876883406         3.2505029189         1.4169614611         1.1405410306         2.0750693891         8.2789024397
        0.0550000000         0.9998766325         3.2575387220         1.4731126519         1.1507485404         3.5377905221         8.3810659211
        0.0600000000         0.9921147013         3.2530555197         1.5011882474         1.1686116826         4.2691510886         8.3160046379
        0.0650000000         0.9645574185         3.2372107441         1.4501417102         1.1737154375         2.9394046041         8.0850167373
        0.0700000000         0.9177546257         3.2105523815         1.5011882474         1.1941304572         4.2691510886         7.6927110479
        0.0750000000         0.8526401644         3.1739737635         1.5113975548         1.2094417220         4.5351003855         7.1469151216
        0.0800000000         0.7705132428         3.1286453753         1.4782173056         1.2273048642         3.6707651706         6.4585190523
        0.0850000000         0.6730125135         3.0759354654         1.5088452279         1.2426161289         4.4686130613         5.6412581895
        0.0900000000         0.5620833779         3.0173308211         1.5011882474         1.2528236388         4.2691510886         4.7114390815
        0.0950000000         0.4399391699         2.9543661540         1.4858742862         1.2783424134         3.8702271432         3.6876141156
        0.1000000000         0.3090169944         2.8885667094         1.5037405742         1.2962055556         4.3356384128         2.5902113486
        0.1050000000         0.1719291003         2.8214052873         1.5062929011         1.3191724527         4.4021257370         1.4411269115
        0.1100000000         0.0314107591         2.5000000000         1.4986359205         1.3268280851         4.2026637644         0.2632881237
        0.1150000000        -0.1097343111         2.1880952619         1.4960835936         1.3497949822         4.1361764401        -0.9198039690
        0.1200000000        -0.2486898872         2.1179371467         1.4680079982         1.3523468597         3.4048158736        -2.0845435032
        0.1250000000        -0.3826834324         2.0485792829         1.4399324028         1.3676581244         2.6734553072        -3.2076907984
        0.1300000000        -0.5090414158         1.9815212309         1.4016475000         1.3778656343         1.6761454438        -4.2668360510
        0.1350000000        -0.6252426563         1.9183289165         1.3608102703         1.3829693892         0.6123482561        -5.2408464697
        0.1400000000        -0.7289686274         1.8605958864         1.3276300211         1.3855212666        -0.2519869588        -6.1102879319
        0.1450000000        -0.8181497174         1.8098903642         1.3378393285         1.3804175117         0.0139623381        -6.8578127464
        0.1500000000        -0.8910065242         1.7676882989         1.3454963091         1.3906250215         0.2134243108        -7.4685057864
        0.1550000000        -0.9460853588         1.7352955968         1.2536125423         1.3829693892        -2.1801193614        -7.9301820862
        0.1600000000        -0.9822872507         1.7137664411         1.2434032349         1.3651062470        -2.4460686583        -8.2336299643
        0.1650000000        -0.9988898750         1.7038280031         1.2587171960         1.3600024920        -2.0471447129        -8.3727948209
        0.1700000000        -0.9955619646         1.7058234228         1.1898043709         1.3446912273        -3.8423024671        -8.3448999435
        0.1750000000        -0.9723699204         1.7196834199         1.1617287755         1.3319318400        -4.5736630336        -8.1505019098
        0.1800000000        -0.9297764859         1.7449321025         1.2025660052         1.3166205752        -3.5098658459        -7.7934794824
        0.1850000000        -0.8686315144         1.7807258151         1.1693857560         1.2987574330        -4.3742010609        -7.2809562172
        0.1900000000        -0.7901550124         1.8259175450         1.1617287755         1.2859980457        -4.5736630336        -6.6231583292
        0.1950000000        -0.6959127966         1.8791356389         1.1821473903         1.2681349035        -4.0417644397        -5.8332106523
        0.2000000000        -0.5877852523         1.9388651776         1.1438624875         1.2502717613        -5.0390743031        -4.9268747632
