% f=4.50Hz  n_cycles=5  N_total=222  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.8451951732         0.0212759438         0.0000000000
        0.0050000000         0.2113518479         2.7728856260         1.3352870017         2.8400914183        -0.0452113805         1.2134132292
        0.0100000000         0.4184866591         2.8418201593         1.3301823480         2.8400914183        -0.1781860289         2.4026156070
        0.0150000000         0.6172715379         2.9072370590         1.3352870017         2.8451951732        -0.0452113805         3.5438793534
        0.0200000000         0.8037401925         2.9679641639         1.3352870017         2.8451951732        -0.0452113805         4.6144331930
        0.0250000000         0.9741720725         3.0229452858         1.3403916554         2.8451951732         0.0877632680         5.5929167026
        0.0300000000         1.1251666044         3.0712494234         1.3378393285         2.8451951732         0.0212759438         6.4598065094
        0.0350000000         1.2537110421         3.1120775844         1.3378393285         2.8400914183         0.0212759438         7.1978058346
        0.0400000000         1.3572405787         3.1447677334         1.3352870017         2.8400914183        -0.0452113805         7.7921896104
        0.0450000000         1.4336895222         3.1687982965         1.3403916554         2.8477470506         0.0877632680         8.2310982848
        0.0500000000         1.4815325109         3.1837905640         1.3454963091         2.8502989281         0.2207379164         8.5057744515
        0.0550000000         1.4998149487         3.1895102443         1.3352870017         2.8502989281        -0.0452113805         8.6107375836
        0.0600000000         1.4881720520         3.1858683495         1.3327346748         2.8400914183        -0.1116987047         8.5438933848
        0.0650000000         1.4468361277         3.1729215157         1.3403916554         2.8477470506         0.0877632680         8.3065755763
        0.0700000000         1.3766319385         3.1508718002         1.3301823480         2.8502989281        -0.1781860289         7.9035192855
        0.0750000000         1.2789602465         3.1200659283         1.3454963091         2.8528508056         0.2207379164         7.3427665674
        0.0800000000         1.1557698642         3.0809939006         1.3352870017         2.8502989281        -0.0452113805         6.6355059441
        0.0850000000         1.0095187703         3.0342867983         1.3352870017         2.8528508056        -0.0452113805         5.7958491638
        0.0900000000         0.8431250668         2.9807135494         1.3403916554         2.8554026830         0.0877632680         4.8405496334
        0.0950000000         0.6599087548         2.9211763359         1.3429439823         2.8477470506         0.1542505922         3.7886681430
        0.1000000000         0.4635254916         2.8567042300         1.3429439823         2.8502989281         0.1542505922         2.6611925522
        0.1050000000         0.2578936504         2.7884445606         1.3990951731         2.8477470506         1.6169717252         1.4806190258
        0.1100000000         0.0471161386         2.5000000000         1.5394731502         2.8656101929         5.2737745577         0.2705031750
        0.1150000000        -0.1646014666         2.2231890691         1.5496824576         2.8987845998         5.5397238546        -0.9450099403
        0.1200000000        -0.3730348307         2.1622593791         1.5292638428         2.9089921097         5.0078252608        -2.1416675703
        0.1250000000        -0.5740251485         2.1029017575         1.5037405742         2.9294071293         4.3429520185        -3.2955931828
        0.1300000000        -0.7635621236         2.0463669296         1.4833219594         2.9421665166         3.8110534247        -4.3837628642
        0.1350000000        -0.9378639845         1.9938827653         1.4475893834         2.9498221490         2.8802308855        -5.3844647078
        0.1400000000        -1.0934529411         1.9466227032         1.4246184417         2.9651334138         2.2818449675        -6.2777320256
        0.1450000000        -1.2272245761         1.9056722778         1.4016475000         2.9727890461         1.6834590494        -7.0457417365
        0.1500000000        -1.3365097863         1.8719951517         1.3837812120         2.9855484334         1.2180477798        -7.6731699850
        0.1550000000        -1.4191280382         1.8464004477         1.3480486360         2.9727890461         0.2872252407        -8.1474978932
        0.1600000000        -1.4734308761         1.8295134291         1.3301823480         2.9804446785        -0.1781860289        -8.4592613458
        0.1650000000        -1.4983348124         1.8217516299         1.3301823480         2.9804446785        -0.1781860289        -8.6022398252
        0.1700000000        -1.4933429469         1.8233083132         1.3429439823         2.9881003109         0.1542505922        -8.5735805268
        0.1750000000        -1.4585548806         1.8341446502         1.3403916554         2.9829965560         0.0877632680        -8.3738552805
        0.1800000000        -1.3946647288         1.8539912994         1.3352870017         2.9881003109        -0.0452113805        -8.0070491412
        0.1850000000        -1.3029472717         1.8823592496         1.3327346748         2.9753409236        -0.1116987047        -7.4804808760
        0.1900000000        -1.1852325186         1.9185589874         1.3378393285         2.9804446785         0.0212759438        -6.8046569356
        0.1950000000        -1.0438691949         1.9617264101         1.3403916554         2.9881003109         0.0877632680        -5.9930618217
        0.2000000000        -0.8816778784         2.0108534965         1.3403916554         2.9855484334         0.0877632680        -5.0618890357
        0.2050000000        -0.7018947214         2.0648216277         1.3250776943         2.9804446785        -0.3111606774        -4.0297179744
        0.2100000000        -0.5081068804         2.1224355710         1.1464148143         2.9625815363        -4.9652733732        -2.9171432216
        0.2150000000        -0.3041809430         2.1824564551         1.1387578337         2.9523740265        -5.1647353459        -1.7463636302
        0.2200000000        -0.0941857793         2.2436324785         1.1642811023         2.9268552519        -4.4998621037        -0.5407393961
        0.2250000000         0.1176886436         2.7414492528         1.1821473903         2.9115439871        -4.0344508341         0.6756740406
        0.2300000000         0.3272148621         2.8115432595         1.2025660052         2.8987845998        -3.5025522403         1.8786059663
        0.2350000000         0.5302122657         2.8786747514         1.2280892737         2.8860252125        -2.8376789980         3.0440546597
        0.2400000000         0.7226305112         2.9416237406         1.2536125423         2.8732658252        -2.1728057557         4.1487662906
        0.2450000000         0.9006303380         2.9992811946         1.2689265034         2.8681620703        -1.7738818104         5.1706988965
        0.2500000000         1.0606601718         3.0506595019         1.3097637331         2.8707139478        -0.7100846227         6.0894621782
        0.2550000000         1.1995269877         3.0949002885         1.3225253674         2.8528508056        -0.3776480016         6.8867243420
        0.2600000000         1.3144600201         3.1312801394         1.3531532897         2.8630583154         0.4201998891         7.5465778672
        0.2650000000         1.4031660462         3.1592146983         1.3378393285         2.8554026830         0.0212759438         8.0558569047
        0.2700000000         1.4638751429         3.1782615228         1.3301823480         2.8605064379        -0.1781860289         8.4043999705
        0.2750000000         1.4953760006         3.1881219898         1.3454963091         2.8681620703         0.2207379164         8.5852526946
        0.2800000000         1.4970400926         3.1886424603         1.3327346748         2.8605064379        -0.1116987047         8.5948065799
        0.2850000000         1.4688342159         3.1798148428         1.3403916554         2.8630583154         0.0877632680         8.4328710005
        0.2900000000         1.4113211534         3.1617766220         1.3506009628         2.8707139478         0.3537125649         8.1026770061
        0.2950000000         1.3256484451         3.1348103571         1.3327346748         2.8579545605        -0.1116987047         7.6108128532
        0.3000000000         1.2135254916         3.0993425897         1.3403916554         2.8656101929         0.0877632680         6.9670925522
        0.3050000000         1.0771894466         3.0559420293         1.3403916554         2.8630583154         0.0877632680         6.1843600511
