% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.1711635601         0.0139623381         0.0000000000
        0.0050000000         0.0282705668         2.5000000000         1.3352870017         1.1737154375        -0.0525249861         0.2369667177
        0.0100000000         0.0565185345         2.5000000000         1.3403916554         1.1762673150         0.0804496623         0.4737440079
        0.0150000000         0.0847213221         2.7795460945         1.3352870017         1.1711635601        -0.0525249861         0.7101425943
        0.0200000000         0.1128563849         2.7929798184         1.3429439823         1.1813710699         0.1469369865         0.9459735036
        0.0250000000         0.1409012319         2.8064373359         1.3327346748         1.1737154375        -0.1190123104         1.1810482162
        0.0300000000         0.1688334447         2.8199081673         1.3352870017         1.1737154375        -0.0525249861         1.4151788169
        0.0350000000         0.1966306946         2.8333816649         1.3352870017         1.1737154375        -0.0525249861         1.6481781453
        0.0400000000         0.2242707609         2.8468470166         1.3454963091         1.1788191925         0.2134243108         1.8798599454
        0.0450000000         0.2517315487         2.8602932507         1.3378393285         1.1711635601         0.0139623381         2.1100390141
        0.0500000000         0.2789911060         2.8737092414         1.3378393285         1.1737154375         0.0139623381         2.3385313499
        0.0550000000         0.3060276422         2.8870837142         1.3990951731         1.1762673150         1.6096581195         2.5651542996
        0.0600000000         0.3328195445         2.9004052525         1.4220661148         1.1788191925         2.2080440376         2.7897267041
        0.0650000000         0.3593453960         2.9136623045         1.3684672508         1.1762673150         0.8118102288         3.0120690439
        0.0700000000         0.3855839923         2.9268431911         1.3863335388         1.1915785797         1.2772214984         3.2320035817
        0.0750000000         0.4115143586         2.9399361144         1.4271707685         1.2017860896         2.3410186860         3.4493545053
        0.0800000000         0.4371157667         2.9529291670         1.3939905194         1.2068898445         1.4766834711         3.6639480676
        0.0850000000         0.4623677510         2.9658103417         1.4169614611         1.2017860896         2.0750693891         3.8756127260
        0.0900000000         0.4872501257         2.9785675430         1.4322754222         1.2170973543         2.4739933345         4.0841792788
        0.0950000000         0.5117430001         2.9911885984         1.4195137880         1.2324086191         2.1415567133         4.2894810013
        0.1000000000         0.5358267950         3.0036612711         1.4220661148         1.2273048642         2.2080440376         4.4913537782
        0.1050000000         0.5594822581         3.0159732737         1.4450370565         1.2426161289         2.8064299556         4.6896362356
        0.1100000000         0.5826904797         3.0281122829         1.4246184417         1.2477198838         2.2745313618         4.8841698696
        0.1150000000         0.6054329074         3.0400659543         1.4501417102         1.2630311486         2.9394046041         5.0747991730
        0.1200000000         0.6276913613         3.0518219394         1.4399324028         1.2706867810         2.6734553072         5.2613717595
        0.1250000000         0.6494480483         3.0633679028         1.4475893834         1.2859980457         2.8729172798         5.4437384859
        0.1300000000         0.6706855765         3.0746915402         1.4526940371         1.2936536781         3.0058919283         5.6217535711
        0.1350000000         0.6913869690         3.0857805982         1.4654556714         1.3115168203         3.3383285494         5.7952747125
        0.1400000000         0.7115356772         3.0966228941         1.4654556714         1.3242762076         3.3383285494         5.9641631999
        0.1450000000         0.7311155947         3.1072063373         1.4807696325         1.3395874724         3.7372524948         6.1282840266
        0.1500000000         0.7501110696         3.1175189509         1.4756649788         1.3523468597         3.6042778463         6.2875059967
        0.1550000000         0.7685069172         3.1275488949         1.4833219594         1.3625543695         3.8037398190         6.4417018308
        0.1600000000         0.7862884321         3.1372844894         1.4858742862         1.3727618793         3.8702271432         6.5907482670
        0.1650000000         0.8034414001         3.1467142391         1.4884266131         1.3880731441         3.9367144675         6.7345261599
        0.1700000000         0.8199521093         3.1558268583         1.4909789399         1.4033844088         4.0032017917         6.8729205756
        0.1750000000         0.8358073614         3.1646112960         1.4858742862         1.4110400412         3.8702271432         7.0058208837
