% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         2.0285943863        -0.0026594930         0.0000000000
        0.0050000000        11.3082267081         2.6221767135         1.3378393285         2.0311462638        -0.0026594930         0.1973657886
        0.0100000000        22.6074137928         2.7213142474         1.3378393285         2.0285943863        -0.0026594930         0.3945738060
        0.0150000000        33.8885288568         2.7352527711         1.3301823480         2.0260425088        -0.2021214656         0.5914664072
        0.0200000000        45.1425539494         2.7490418333         1.3327346748         2.0260425088        -0.1356341414         0.7878861992
        0.0250000000        56.3604927750         2.7626725567         1.3429439823         2.0362500187         0.1303151555         0.9836761670
        0.0300000000        67.5333778851         2.7761365894         1.3429439823         2.0362500187         0.1303151555         1.1786797991
        0.0350000000        78.6522778462         2.7894260929         1.3301823480         2.0234906314        -0.2021214656         1.3727412126
        0.0400000000        89.7083043798         2.8025337275         1.3429439823         2.0362500187         0.1303151555         1.5657052778
        0.0450000000       100.6926194674         2.8154526337         1.3352870017         2.0336981412        -0.0691468172         1.7574177422
        0.0500000000       111.5964424157         2.8281764121         1.3225253674         2.0362500187        -0.4015834383         1.9477253537
        0.0550000000       122.4110568754         2.8406991003         1.3429439823         2.0285943863         0.1303151555         2.1364759833
        0.0600000000       133.1278178092         2.8530151479         1.3378393285         2.0311462638        -0.0026594930         2.3235187468
        0.0650000000       143.7381584024         2.8651193896         1.3429439823         2.0311462638         0.1303151555         2.5087041249
        0.0700000000       154.2335969110         2.8770070169         1.3327346748         2.0260425088        -0.1356341414         2.6918840833
        0.0750000000       164.6057434420         2.8886735491         1.3403916554         2.0362500187         0.0638278313         2.8729121908
        0.0800000000       174.8463066604         2.9001148028         1.3378393285         2.0362500187        -0.0026594930         3.0516437362
        0.0850000000       184.9471004164         2.9113268619         1.3378393285         2.0311462638        -0.0026594930         3.2279358443
        0.0900000000       194.9000502901         2.9223060464         1.3301823480         2.0260425088        -0.2021214656         3.4016475899
        0.0950000000       204.6972000457         2.9330488830         1.3378393285         2.0336981412        -0.0026594930         3.5726401104
        0.1000000000       214.3307179916         2.9435520745         1.3429439823         2.0362500187         0.1303151555         3.7407767171
        0.1050000000       223.7929032409         2.9538124723         1.3378393285         2.0285943863        -0.0026594930         3.9059230042
        0.1100000000       233.0761918674         2.9638270481         1.3352870017         2.0311462638        -0.0691468172         4.0679469561
        0.1150000000       242.1731629524         2.9735928685         1.3301823480         2.0234906314        -0.2021214656         4.2267190535
        0.1200000000       251.0765445163         2.9831070708         1.3378393285         2.0311462638        -0.0026594930         4.3821123763
        0.1250000000       259.7792193321         2.9923668412         1.3429439823         2.0362500187         0.1303151555         4.5340027056
        0.1300000000       268.2742306147         3.0013693950         1.3378393285         2.0285943863        -0.0026594930         4.6822686225
        0.1350000000       276.5547875821         3.0101119593         1.3454963091         2.0362500187         0.1968024797         4.8267916055
        0.1400000000       284.6142708837         3.0185917583         1.3403916554         2.0388018961         0.0638278313         4.9674561251
        0.1450000000       292.4462378919         3.0268060013         1.3557056165         2.0362500187         0.4627517766         5.1041497363
        0.1500000000       300.0444278522         3.0347518735         1.3965428462         2.0388018961         1.5265489642         5.2367631683
        0.1550000000       307.4027668876         3.0424265293         1.4680079982         2.0541131609         3.3881940426         5.3651904119
        0.1600000000       314.5153728546         3.0498270891         1.4884266131         2.0566650383         3.9200926364         5.4893288045
        0.1650000000       321.3765600449         3.0569506379         1.4782173056         2.0745281806         3.6541433395         5.6090791115
        0.1700000000       327.9808437302         3.0637942273         1.4705603251         2.0898394453         3.4546813668         5.7243456066
        0.1750000000       334.3229445473         3.0703548802         1.4526940371         2.0974950777         2.9892700972         5.8350361473
        0.1800000000       340.3977927179         3.0766295971         1.4629033445         2.1179100974         3.2552193941         5.9410622494
        0.1850000000       346.2005321012         3.0826153656         1.4782173056         2.1332213621         3.6541433395         6.0423391573
        0.1900000000       351.7265240762         3.0883091719         1.4935312668         2.1383251170         4.0530672849         6.1387859117
        0.1950000000       356.9713512495         3.0937080131         1.4884266131         2.1612920142         3.9200926364         6.2303254146
        0.2000000000       361.9308209864         3.0988089129         1.4884266131         2.1740514015         3.9200926364         6.3168844907
        0.2050000000       366.6009687628         3.1036089374         1.4858742862         2.1817070338         3.8536053122         6.3983939459
        0.2100000000       370.9780613339         3.1081052121         1.4858742862         2.1970182986         3.8536053122         6.4747886229
        0.2150000000       375.0585997189         3.1122949406         1.4909789399         2.2123295633         3.9865799606         6.5460074530
        0.2200000000       378.8393219979         3.1161754225         1.4909789399         2.2250889506         3.9865799606         6.6119935049
        0.2250000000       382.3172059193         3.1197440730         1.5011882474         2.2506077252         4.2525292575         6.6726940303
        0.2300000000       385.4894713160         3.1229984414         1.4884266131         2.2608152351         3.9200926364         6.7280605062
        0.2350000000       388.3535823275         3.1259362295         1.4935312668         2.2786783773         4.0530672849         6.7780486735
        0.2400000000       390.9072494273         3.1285553094         1.5088452279         2.2939896420         4.4519912302         6.8226185724
        0.2450000000       393.1484312530         3.1308537409         1.5113975548         2.3118527843         4.5184785544         6.8617345744
        0.2500000000       395.0753362381         3.1328297865         1.4960835936         2.3322678039         4.1195546091         6.8953654108
        0.2550000000       396.6864240442         3.1344819266         1.5011882474         2.3450271912         4.2525292575         6.9234841975
        0.2600000000       397.9804067925         3.1358088717         1.5165022085         2.3603384560         4.6514532029         6.9460684570
        0.2650000000       398.9562500929         3.1368095736         1.5190545354         2.3833053531         4.7179405271         6.9631001355
        0.2700000000       399.6131738712         3.1374832341         1.5190545354         2.4037203728         4.7179405271         6.9745656184
        0.2750000000       399.9506529927         3.1378293126         1.5139498816         2.4190316375         4.5849658787         6.9804557402
        0.2800000000       399.9684176815         3.1378475300         1.5190545354         2.4292391474         4.7179405271         6.9807657925
        0.2850000000       399.6664537370         3.1375378716         1.5292638428         2.4522060445         4.9838898240         6.9754955275
        0.2900000000       399.0450025445         3.1369005871         1.5267115159         2.4675173092         4.9174024998         6.9646491580
        0.2950000000       398.1045608825         3.1359361884         1.5343684965         2.5006917162         5.1168644725         6.9482353546
        0.3000000000       396.8458805258         3.1346454453         1.5318161696         2.5160029810         5.0503771483         6.9262672382
        0.3050000000       395.2699676441         3.1330293786         1.5292638428         2.5313142457         4.9838898240         6.8987623696
        0.3100000000       393.3780819981         3.1310892515         1.5420254771         2.5542811429         5.3163264452         6.8657427360
        0.3150000000       391.1717359323         3.1288265588         1.5369208233         2.5746961625         5.1833517967         6.8272347328
        0.3200000000       388.6526931659         3.1262430142         1.5420254771         2.6002149371         5.3163264452         6.7832691425
        0.3250000000       385.8229673831         3.1233405363         1.5369208233         2.6155262019         5.1833517967         6.7338811107
        0.3300000000       382.6848206235         3.1201212330         1.5369208233         2.6308374666         5.1833517967         6.6791101173
        0.3350000000       379.2407614736         3.1165873843         1.5394731502         2.6512524863         5.2498391209         6.6189999455
        0.3400000000       375.4935430615         3.1127414250         1.5445778039         2.6742193834         5.3828137694         6.5535986464
        0.3450000000       371.4461608564         3.1085859259         1.5445778039         2.6946344031         5.3828137694         6.4829585008
        0.3500000000       367.1018502736         3.1041235754         1.5445778039         2.7176013002         5.3828137694         6.4071359774
        0.3550000000       362.4640840885         3.0993571602         1.5369208233         2.7329125650         5.1833517967         6.3261916876
        0.3600000000       357.5365696605         3.0942895470         1.5496824576         2.7584313396         5.5157884178         6.2401903369
        0.3650000000       352.3232459692         3.0889236640         1.5675487456         2.7813982367         5.9811996874         6.1492006735
        0.3700000000       346.8282804658         3.0832624837         1.5445778039         2.7992613789         5.3828137694         6.0532954332
        0.3750000000       341.0560657416         3.0773090067         1.5445778039         2.8222282761         5.3828137694         5.9525512811
        0.3800000000       335.0112160169         3.0710662463         1.5471301308         2.8451951732         5.4493010936         5.8470487506
        0.3850000000       328.6985634518         3.0645372156         1.5598917651         2.8732658252         5.7817377148         5.7368721788
        0.3900000000       322.1231542844         3.0577249161         1.5496824576         2.8885770900         5.5157884178         5.6221096392
        0.3950000000       315.2902447962         3.0506323277         1.5496824576         2.9140958646         5.5157884178         5.5028528711
        0.4000000000       308.2052971103         3.0432624024         1.5394731502         2.9268552519         5.2498391209         5.3791972067
        0.4050000000       300.8739748256         3.0356180588         1.5445778039         2.9523740265         5.3828137694         5.2512414943
        0.4100000000       293.3021384890         3.0277021806         1.5522347845         2.9753409236         5.5822757421         5.1190880198
        0.4150000000       285.4958409106         3.0195176171         1.5471301308         2.9957559433         5.4493010936         4.9828424246
        0.4200000000       277.4613223251         3.0110671861         1.5394731502         3.0161709629         5.2498391209         4.8426136215
        0.4250000000       269.2050054039         3.0023536807         1.5394731502         3.0314822277         5.2498391209         4.6985137071
        0.4300000000       260.7334901204         2.9933798778         1.5496824576         3.0570010023         5.5157884178         4.5506578728
        0.4350000000       252.0535484741         2.9841485498         1.5496824576         3.0825197769         5.5157884178         4.3991643122
        0.4400000000       243.1721190778         2.9746624795         1.5445778039         3.0978310416         5.3828137694         4.2441541270
        0.4450000000       234.0963016102         2.9649244764         1.5343684965         3.1182460613         5.1168644725         4.0857512298
        0.4500000000       224.8333511409         2.9549373967         1.5394731502         3.1361092035         5.2498391209         3.9240822457
        0.4550000000       215.3906723307         2.9447041649         1.5343684965         3.1590761006         5.1168644725         3.7592764103
        0.4600000000       205.7758135126         2.9342277973         1.5292638428         3.1743873654         4.9838898240         3.5914654668
        0.4650000000       195.9964606577         2.9235114282         1.5369208233         3.2050098949         5.1833517967         3.4207835607
        0.4700000000       186.0604312310         2.9125583365         1.5445778039         3.2126655273         5.3828137694         3.2473671327
        0.4750000000       175.9756679424         2.9013719747         1.5267115159         3.2305286695         4.9174024998         3.0713548090
        0.4800000000       165.7502323973         2.8899559982         1.5216068622         3.2509436892         4.7844278514         2.8928872913
        0.4850000000       155.3922986525         2.8783142955         1.5139498816         3.2688068314         4.5849658787         2.7121072437
        0.4900000000       144.9101466818         2.8664510187         1.5139498816         3.2917737285         4.5849658787         2.5291591791
        0.4950000000       134.3121557570         2.8543706141         1.5241591891         3.3172925031         4.8509151756         2.3441893434
        0.5000000000       123.6067977500         2.8420778522         1.5190545354         3.3300518904         4.7179405271         2.1573455986
        0.5050000000       112.8026303601         2.8295778573         1.5190545354         3.3479150326         4.7179405271         1.9687773047
        0.5100000000       101.9082902734         2.8168761355         1.5037405742         3.3606744199         4.3190165818         1.7786352003
        0.5150000000        90.9324862587         2.8039786024         1.5062929011         3.3836413170         4.3855039060         1.5870712822
        0.5200000000        79.8839922058         2.7908916075         1.5037405742         3.4015044592         4.3190165818         1.3942386836
        0.5250000000        68.7716401118         2.7776219581         1.5062929011         3.4219194789         4.3855039060         1.2002915519
        0.5300000000        57.6043130209         2.7641769397         1.4960835936         3.4321269888         4.1195546091         1.0053849256
        0.5350000000        46.3909379236         2.7505643346         1.4858742862         3.4423344986         3.8536053122         0.8096746099
        0.5400000000        35.1404786203         2.7367924369         1.4960835936         3.4678532732         4.1195546091         0.6133170527
        0.5450000000        23.8619285561         2.7228700651         1.4884266131         3.4806126605         3.9200926364         0.4164692192
        0.5500000000        12.5643036313         2.6360354296         1.4756649788         3.4933720478         3.5876560153         0.2192884666
        0.5550000000         1.2566349944         2.5112741462         1.4756649788         3.5112351900         3.5876560153         0.0219324181
        0.5600000000       -10.0520381773         2.3865017795         1.4680079982         3.5163389449         3.3881940426        -0.1754411627
        0.5650000000       -21.3526759035         2.2747606429         1.4680079982         3.5367539646         3.3881940426        -0.3726744986
        0.5700000000       -32.6362446273         2.2583899466         1.4450370565         3.5444095970         2.7898081246        -0.5696099242
        0.5750000000       -43.8937244364         2.2423387344         1.4169614611         3.5520652293         2.0584475581        -0.7660900124
        0.5800000000       -55.1161162739         2.2266079652         1.3965428462         3.5571689842         1.5265489642        -0.9619576999
        0.5850000000       -66.2944491312         2.2111979075         1.3633625971         3.5546171068         0.6622137493        -1.1570564131
        0.5900000000       -77.4197872203         2.1961082145         1.3403916554         3.5648246166         0.0638278313        -1.3512301932
        0.5950000000       -88.4832371161         2.1813379976         1.3225253674         3.5571689842        -0.4015834383        -1.5443238205
        0.6000000000       -99.4759548659         2.1668859008         1.3250776943         3.5724802490        -0.3350961141        -1.7361829390
        0.6050000000      -110.3891530595         2.1527501732         1.3378393285         3.5673764941        -0.0026594930        -1.9266541794
        0.6100000000      -121.2141078531         2.1389287400         1.3454963091         3.5699283715         0.1968024797        -2.1155852819
        0.6150000000      -131.9421659435         2.1254192721         1.3429439823         3.5699283715         0.1303151555        -2.3028252179
        0.6200000000      -142.5647514853         2.1122192527         1.3378393285         3.5648246166        -0.0026594930        -2.4882243107
        0.6250000000      -153.0733729460         2.0993260412         1.3301823480         3.5597208617        -0.2021214656        -2.6716343550
        0.6300000000      -163.4596298945         2.0867369341         1.3352870017         3.5597208617        -0.0691468172        -2.8529087358
        0.6350000000      -173.7152197159         2.0744492224         1.3352870017         3.5597208617        -0.0691468172        -3.0319025449
        0.6400000000      -183.8319442486         2.0624602446         1.3352870017         3.5648246166        -0.0691468172        -3.2084726975
        0.6450000000      -193.8017163378         2.0507674363         1.3403916554         3.5648246166         0.0638278313        -3.3824780461
        0.6500000000      -203.6165663001         2.0393683752         1.3454963091         3.5699283715         0.1968024797        -3.5537794935
        0.6550000000      -213.2686482949         2.0282608214         1.3352870017         3.5622727392        -0.0691468172        -3.7222401040
        0.6600000000      -222.7502465953         2.0174427532         1.3327346748         3.5597208617        -0.1356341414        -3.8877252127
        0.6650000000      -232.0537817567         2.0069123985         1.3378393285         3.5622727392        -0.0026594930        -4.0501025334
        0.6700000000      -241.1718166756         1.9966682605         1.3403916554         3.5648246166         0.0638278313        -4.2092422640
        0.6750000000      -250.0970625343         1.9867091394         1.3301823480         3.5571689842        -0.2021214656        -4.3650171908
        0.6800000000      -258.8223846278         1.9770341487         1.3403916554         3.5622727392         0.0638278313        -4.5173027896
        0.6850000000      -267.3408080671         1.9676427273         1.3378393285         3.5622727392        -0.0026594930        -4.6659773257
        0.6900000000      -275.6455233549         1.9585346459         1.3378393285         3.5648246166        -0.0026594930        -4.8109219509
        0.6950000000      -283.7298918289         1.9497100102         1.3429439823         3.5699283715         0.1303151555        -4.9520207987
