% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         4.3099728347        -0.0452113805         0.0000000000
        0.0050000000         0.0424058502         2.5000000000         1.3301823480         4.3048690797        -0.1781860289         0.2434604669
        0.0100000000         0.0847778017         2.7303633576         1.3352870017         4.3099728347        -0.0452113805         0.4867263153
        0.0150000000         0.1270819832         2.7446095340         1.3429439823         4.3176284670         0.1542505922         0.7296030820
        0.0200000000         0.1692845773         2.7587872235         1.3378393285         4.3099728347         0.0212759438         0.9718966153
        0.0250000000         0.2113518479         2.7728856260         1.3352870017         4.3125247121        -0.0452113805         1.2134132292
        0.0300000000         0.2532501671         2.7868940771         1.3403916554         4.3176284670         0.0877632680         1.4539598592
        0.0350000000         0.2949460419         2.8008020543         1.3352870017         4.3150765896        -0.0452113805         1.6933442159
        0.0400000000         0.3364061414         2.8145991825         1.3378393285         4.3099728347         0.0212759438         1.9313749391
        0.0450000000         0.3775973230         2.8282752391         1.3429439823         4.3176284670         0.1542505922         2.1678617508
        0.0500000000         0.4184866591         2.8418201593         1.3327346748         4.3048690797        -0.1116987047         2.4026156070
        0.0550000000         0.4590414633         2.8552240405         1.3480486360         4.3176284670         0.2872252407         2.6354488490
        0.0600000000         0.4992293168         2.8684771473         1.3480486360         4.3176284670         0.2872252407         2.8661753535
        0.0650000000         0.5390180940         2.8815699154         1.3429439823         4.3099728347         0.1542505922         3.0946106813
        0.0700000000         0.5783759884         2.8944929558         1.3378393285         4.3074209572         0.0212759438         3.3205722247
        0.0750000000         0.6172715379         2.9072370590         1.3429439823         4.3227322219         0.1542505922         3.5438793534
        0.0800000000         0.6556736500         2.9197931979         1.3454963091         4.3150765896         0.2207379164         3.7643535592
        0.0850000000         0.6935516266         2.9321525322         1.3454963091         4.3150765896         0.2207379164         3.9818185984
        0.0900000000         0.7308751886         2.9443064109         1.3480486360         4.3227322219         0.2872252407         4.1961006327
        0.0950000000         0.7676145002         2.9562463757         1.3480486360         4.3227322219         0.2872252407         4.4070283684
        0.1000000000         0.8037401925         2.9679641639         1.3352870017         4.3125247121        -0.0452113805         4.6144331930
        0.1050000000         0.8392233872         2.9794517112         1.3403916554         4.3227322219         0.0877632680         4.8181493103
        0.1100000000         0.8740357195         2.9907011541         1.3327346748         4.3125247121        -0.1116987047         5.0180138728
        0.1150000000         0.9081493611         3.0017048325         1.3378393285         4.3176284670         0.0212759438         5.2138671118
        0.1200000000         0.9415370419         3.0124552920         1.3301823480         4.3099728347        -0.1781860289         5.4055524652
        0.1250000000         0.9741720725         3.0229452858         1.3301823480         4.3099728347        -0.1781860289         5.5929167026
        0.1300000000         1.0060283648         3.0331677770         1.3429439823         4.3176284670         0.1542505922         5.7758100480
        0.1350000000         1.0370804534         3.0431159404         1.3327346748         4.3125247121        -0.1116987047         5.9540862992
        0.1400000000         1.0673035158         3.0527831642         1.3378393285         4.3150765896         0.0212759438         6.1276029450
        0.1450000000         1.0966733921         3.0621630518         1.3454963091         4.3125247121         0.2207379164         6.2962212787
        0.1500000000         1.1251666044         3.0712494234         1.3659149240         4.3278359769         0.7526365102         6.4598065094
        0.1550000000         1.1527603758         3.0800363170         1.3684672508         4.3176284670         0.8191238345         6.6182278697
        0.1600000000         1.1794326482         3.0885179903         1.4424847297         4.3303878543         2.7472562370         6.7713587199
        0.1650000000         1.2051621002         3.0966889219         1.5062929011         4.3431472416         4.4094393427         6.9190766495
        0.1700000000         1.2299281640         3.1045438121         1.5037405742         4.3584585064         4.3429520185         7.0612635751
        0.1750000000         1.2537110421         3.1120775844         1.5113975548         4.3839772810         4.5424139912         7.1978058346
        0.1800000000         1.2764917227         3.1192853862         1.4680079982         4.3890810359         3.4121294793         7.3285942783
        0.1850000000         1.2982519954         3.1261625902         1.4833219594         4.4171516879         3.8110534247         7.4535243559
        0.1900000000         1.3189744653         3.1327047947         1.4833219594         4.4222554428         3.8110534247         7.5724962001
        0.1950000000         1.3386425672         3.1389078249         1.4858742862         4.4324629527         3.8775407489         7.6854147067
        0.2000000000         1.3572405787         3.1447677334         1.4935312668         4.4554298498         4.0770027216         7.7921896104
        0.2050000000         1.3747536329         3.1502808009         1.4858742862         4.4656373597         3.8775407489         7.8927355570
        0.2100000000         1.3911677300         3.1554435370         1.4960835936         4.4860523793         4.1434900458         7.9869721715
        0.2150000000         1.4064697489         3.1602526807         1.5062929011         4.5115711539         4.4094393427         8.0748241226
        0.2200000000         1.4206474575         3.1647052008         1.4986359205         4.5217786637         4.2099773700         8.1562211830
        0.2250000000         1.4336895222         3.1687982965         1.5113975548         4.5396418060         4.5424139912         8.2310982848
