% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.7989254150         0.0056514226         0.0000000000
        0.0050000000         0.0282705668         2.7478782931         1.3352870017         1.7963735375        -0.0608359017         0.2025727462
        0.0100000000         0.0565185345         2.7589700365         1.3506009628         1.8040291699         0.3380880437         0.4049835588
        0.0150000000         0.0847213221         2.7700857516         1.3378393285         1.7989254150         0.0056514226         0.6070706338
        0.0200000000         0.1128563849         2.7812167748         1.3276300211         1.7912697826        -0.2602978743         0.8086724258
        0.0250000000         0.1409012319         2.7923543323         1.3301823480         1.7963735375        -0.1938105501         1.0096277774
        0.0300000000         0.1688334447         2.8034895447         1.3301823480         1.7887179052        -0.1938105501         1.2097760481
        0.0350000000         0.1966306946         2.8146134325         1.3327346748         1.7938216601        -0.1273232259         1.4089572423
        0.0400000000         0.2242707609         2.8257169211         1.3352870017         1.7963735375        -0.0608359017         1.6070121376
        0.0450000000         0.2517315487         2.8367908470         1.3327346748         1.7912697826        -0.1273232259         1.8037824120
        0.0500000000         0.2789911060         2.8478259636         1.3939905194         1.7912697826         1.4683725555         1.9991107703
        0.0550000000         0.3060276422         2.8588129486         1.3888858657         1.8014772924         1.3353979071         2.1928410701
        0.0600000000         0.3328195445         2.8697424101         1.3812288851         1.8065810474         1.1359359344         2.3848184463
        0.0650000000         0.3593453960         2.8806048949         1.3863335388         1.8142366797         1.2689105829         2.5748894351
        0.0700000000         0.3855839923         2.8913908961         1.4093044805         1.8167885572         1.8672965009         2.7629020967
        0.0750000000         0.4115143586         2.9020908615         1.3837812120         1.8167885572         1.2024232586         2.9487061366
        0.0800000000         0.4371157667         2.9126952026         1.4067521537         1.8295479445         1.8008091767         3.1321530259
        0.0850000000         0.4623677510         2.9231943037         1.4220661148         1.8372035769         2.1997331220         3.3130961201
        0.0900000000         0.4872501257         2.9335785318         1.4169614611         1.8448592093         2.0667584736         3.4913907759
        0.0950000000         0.5117430001         2.9438382471         1.4271707685         1.8576185965         2.3327077705         3.6668944673
        0.1000000000         0.5358267950         2.9539638134         1.4169614611         1.8601704740         2.0667584736         3.8394668994
        0.1050000000         0.5594822581         2.9639456095         1.4246184417         1.8678261064         2.2662204463         4.0089701204
        0.1100000000         0.5826904797         2.9737740410         1.4271707685         1.8729298613         2.3327077705         4.1752686321
        0.1150000000         0.6054329074         2.9834395520         1.4297230954         1.8856892486         2.3991950947         4.3382294978
        0.1200000000         0.6276913613         2.9929326384         1.4348277491         1.9035523908         2.5321697432         4.4977224493
        0.1250000000         0.6494480483         3.0022438601         1.4424847297         1.9061042683         2.7316317159         4.6536199903
        0.1300000000         0.6706855765         3.0113638552         1.4450370565         1.9163117781         2.7981190401         4.8057974987
        0.1350000000         0.6913869690         3.0202833534         1.4424847297         1.9188636556         2.7316317159         4.9541333260
        0.1400000000         0.7115356772         3.0289931902         1.4475893834         1.9367267978         2.8646063643         5.0985088950
        0.1450000000         0.7311155947         3.0374843217         1.4552463639         1.9494861851         3.0640683370         5.2388087940
        0.1500000000         0.7501110696         3.0457478391         1.4654556714         1.9673493273         3.3300176339         5.3749208694
        0.1550000000         0.7685069172         3.0537749841         1.4577986908         1.9750049597         3.1305556612         5.5067363153
        0.1600000000         0.7862884321         3.0615571642         1.4629033445         1.9801087146         3.2635303097         5.6341497605
        0.1650000000         0.8034414001         3.0690859678         1.4629033445         1.9979718568         3.2635303097         5.7570593525
        0.1700000000         0.8199521093         3.0763531803         1.4782173056         2.0132831215         3.6624542550         5.8753668394
        0.1750000000         0.8358073614         3.0833507998         1.4782173056         2.0311462638         3.6624542550         5.9889776479
        0.1800000000         0.8509944818         3.0900710524         1.4807696325         2.0388018961         3.7289415793         6.0978009593
        0.1850000000         0.8655013303         3.0965064084         1.4756649788         2.0464575285         3.5959669308         6.2017497819
        0.1900000000         0.8793163102         3.1026495973         1.4807696325         2.0643206707         3.7289415793         6.3007410207
        0.1950000000         0.8924283781         3.1084936237         1.4858742862         2.0770800580         3.8619162277         6.3946955434
        0.2000000000         0.9048270525         3.1140317823         1.4960835936         2.0974950777         4.1278655246         6.4835382444
        0.2050000000         0.9165024219         3.1192576726         1.4935312668         2.1153582199         4.0613782004         6.5671981042
        0.2100000000         0.9274451533         3.1241652135         1.5062929011         2.1332213621         4.3938148215         6.6456082462
        0.2150000000         0.9376464993         3.1287486572         1.5037405742         2.1536363818         4.3273274973         6.7187059907
        0.2200000000         0.9470983050         3.1330026028         1.5165022085         2.1689476465         4.6597641184         6.7864329044
        0.2250000000         0.9557930148         3.1369220091         1.5088452279         2.1817070338         4.4603021457         6.8487348475
        0.2300000000         0.9637236783         3.1405022067         1.5165022085         2.1944664211         4.6597641184         6.9055620168
        0.2350000000         0.9708839558         3.1437389098         1.5241591891         2.2174333183         4.8592260911         6.9568689854
        0.2400000000         0.9772681236         3.1466282265         1.5190545354         2.2378483379         4.7262514427         7.0026147394
        0.2450000000         0.9828710781         3.1491666689         1.5267115159         2.2557114802         4.9257134153         7.0427627104
        0.2500000000         0.9876883406         3.1513511616         1.5292638428         2.2786783773         4.9922007396         7.0772808045
        0.2550000000         0.9917160601         3.1531790501         1.5369208233         2.2990933970         5.1916627122         7.1061414287
        0.2600000000         0.9949510170         3.1546481073         1.5292638428         2.3169565392         4.9922007396         7.1293215122
        0.2650000000         0.9973906252         3.1557565395         1.5420254771         2.3322678039         5.3246373607         7.1468025251
        0.2700000000         0.9990329347         3.1565029909         1.5394731502         2.3603384560         5.2581500365         7.1585704934
        0.2750000000         0.9998766325         3.1568865475         1.5420254771         2.3756497207         5.3246373607         7.1646160100
        0.2800000000         0.9999210442         3.1569067393         1.5292638428         2.3858572306         4.9922007396         7.1649342422
        0.2850000000         0.9991661343         3.1565635415         1.5496824576         2.4164797601         5.5240993334         7.1595249356
        0.2900000000         0.9976125064         3.1558573747         1.5547871113         2.4368947797         5.6570739818         7.1483924143
        0.2950000000         0.9952614022         3.1547891037         1.5496824576         2.4649654318         5.5240993334         7.1315455775
        0.3000000000         0.9921147013         3.1533600353         1.5522347845         2.4853804515         5.5905866576         7.1089978923
        0.3050000000         0.9881749191         3.1515719149         1.5573394382         2.4904842064         5.7235613061         7.0807673829
        0.3100000000         0.9834452050         3.1494269215         1.5369208233         2.5134511035         5.1916627122         7.0468766164
        0.3150000000         0.9779293398         3.1469276627         1.5598917651         2.5466255105         5.7900486303         7.0073526846
        0.3200000000         0.9716317329         3.1440771672         1.5701010725         2.5695924076         6.0559979272         6.9622271822
        0.3250000000         0.9645574185         3.1408788777         1.5522347845         2.5874555498         5.5905866576         6.9115361820
        0.3300000000         0.9567120516         3.1373366416         1.5624440919         2.6104224470         5.8565359545         6.8553202054
        0.3350000000         0.9481019037         3.1334547015         1.5573394382         2.6257337117         5.7235613061         6.7936241908
        0.3400000000         0.9387338577         3.1292376847         1.5573394382         2.6563562412         5.7235613061         6.7264974570
        0.3450000000         0.9286154021         3.1246905917         1.5726533993         2.6844268933         6.1224852514         6.6539936640
        0.3500000000         0.9177546257         3.1198187840         1.5701010725         2.6997381580         6.0559979272         6.5761707703
        0.3550000000         0.9061602102         3.1146279715         1.5598917651         2.7227050552         5.7900486303         6.4930909863
        0.3600000000         0.8938414242         3.1091241990         1.5649964188         2.7456719523         5.9230232787         6.4048207248
