% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3506009628         0.7322406371         0.3380880437         0.0000000000
        0.0050000000         0.0565411335         2.7323449022         1.3352870017         0.7398962695        -0.0608359017         0.2804214059
        0.0100000000         0.1130370690         2.7500118170         1.3352870017         0.7398962695        -0.0608359017         0.5606186472
        0.0150000000         0.1694426443         2.7676543676         1.3378393285         0.7373443920         0.0056514226         0.8403677386
        0.0200000000         0.2257127697         2.7852584301         1.3378393285         0.7398962695         0.0056514226         1.1194450528
        0.0250000000         0.2818024639         2.8028099020         1.3454963091         0.7475519019         0.2051133952         1.3976274998
        0.0300000000         0.3376668894         2.8202947136         1.3378393285         0.7373443920         0.0056514226         1.6746927048
        0.0350000000         0.3932613892         2.8376988396         1.3378393285         0.7398962695         0.0056514226         1.9504191860
        0.0400000000         0.4485415219         2.8550083100         1.3429439823         0.7475519019         0.1386260710         2.2245865320
        0.0450000000         0.5034630973         2.8722092220         1.3378393285         0.7424481470         0.0056514226         2.4969755776
        0.0500000000         0.5579822121         2.8892877509         1.3914381925         0.7424481470         1.4018852313         2.7673685790
        0.0550000000         0.6120552844         2.9062301614         1.4144091342         0.7475519019         2.0002711494         3.0355493884
        0.0600000000         0.6656390890         2.9230228192         1.3863335388         0.7603112892         1.2689105829         3.3013036260
        0.0650000000         0.7186907920         2.9396522016         1.3990951731         0.7577594117         1.6013472040         3.5644188521
        0.0700000000         0.7711679846         2.9561049093         1.4271707685         0.7705187990         2.3327077705         3.8246847362
        0.0750000000         0.8230287172         2.9723676769         1.3914381925         0.7679669216         1.4018852313         4.0818932259
        0.0800000000         0.8742315333         2.9884273839         1.4450370565         0.7858300638         2.7981190401         4.3358387126
        0.0850000000         0.9247355021         3.0042710662         1.4322754222         0.7934856961         2.4656824189         4.5863181961
        0.0900000000         0.9745002515         3.0198859259         1.4195137880         0.7934856961         2.1332457978         4.8331314471
        0.0950000000         1.0234860002         3.0352593426         1.4424847297         0.8062450834         2.7316317159         5.0760811667
        0.1000000000         1.0716535900         3.0503788840         1.4322754222         0.8139007158         2.4656824189         5.3149731448
        0.1050000000         1.1189645162         3.0652323158         1.4577986908         0.8292119806         3.1305556612         5.5496164146
        0.1100000000         1.1653809593         3.0798076122         1.4501417102         0.8394194904         2.9310936885         5.7798234059
        0.1150000000         1.2108658148         3.0940929662         1.4654556714         0.8572826326         3.3300176339         6.0054100949
        0.1200000000         1.2553827226         3.1080767993         1.4705603251         0.8623863875         3.4629922823         6.2261961509
        0.1250000000         1.2988960967         3.1217477713         1.4731126519         0.8776976523         3.5294796066         6.4420050810
        0.1300000000         1.3413711531         3.1350947899         1.4782173056         0.8930089170         3.6624542550         6.6526643708
        0.1350000000         1.3827739379         3.1481070201         1.4858742862         0.9083201818         3.8619162277         6.8580056225
        0.1400000000         1.4230713544         3.1607738935         1.4782173056         0.9134239367         3.6624542550         7.0578646894
        0.1450000000         1.4622311895         3.1730851171         1.5037405742         0.9389427113         4.3273274973         7.2520818072
        0.1500000000         1.5002221393         3.1850306821         1.4858742862         0.9465983437         3.8619162277         7.4405017219
        0.1550000000         1.5370138344         3.1966008727         1.5088452279         0.9695652408         4.4603021457         7.6229738133
        0.1600000000         1.5725768643         3.2077862741         1.5190545354         0.9899802605         4.7262514427         7.7993522160
        0.1650000000         1.6068828002         3.2185777807         1.5037405742         0.9976358929         4.3273274973         7.9694959360
        0.1700000000         1.6399042187         3.2289666038         1.5241591891         1.0231546675         4.8592260911         8.1332689628
        0.1750000000         1.6716147227         3.2389442795         1.5292638428         1.0384659322         4.9922007396         8.2905403789
        0.1800000000         1.7019889636         3.2485026753         1.5190545354         1.0588809519         4.7262514427         8.4411844638
        0.1850000000         1.7310026605         3.2576339981         1.5343684965         1.0818478490         5.1251753880         8.5850807950
        0.1900000000         1.7586326204         3.2663307998         1.5292638428         1.0946072363         4.9922007396         8.7221143440
        0.1950000000         1.7848567562         3.2745859847         1.5241591891         1.1124703785         4.8592260911         8.8521755683
        0.2000000000         1.8096541049         3.2823928152         1.5496824576         1.1354372756         5.5240993334         8.9751604988
        0.2050000000         1.8330048438         3.2897449176         1.5496824576         1.1584041728         5.5240993334         9.0909708234
        0.2100000000         1.8548903067         3.2966362876         1.5726533993         1.1890267023         6.1224852514         9.1995139650
        0.2150000000         1.8752929986         3.3030612959         1.5726533993         1.2119935994         6.1224852514         9.3007031558
        0.2200000000         1.8941966100         3.3090146928         1.5777580530         1.2298567416         6.2554598999         9.3944575069
        0.2250000000         1.9115860296         3.3144916126         1.5701010725         1.2528236388         6.0559979272         9.4807020724
        0.2300000000         1.9274473566         3.3194875781         1.6007289948         1.2808942908         6.8538458179         9.5593679097
        0.2350000000         1.9417679116         3.3239985046         1.5701010725         1.3013093105         6.0559979272         9.6303921346
        0.2400000000         1.9545362471         3.3280207033         1.5981766679         1.3268280851         6.7873584937         9.6937179713
        0.2450000000         1.9657421563         3.3315508842         1.5981766679         1.3523468597         6.7873584937         9.7492947982
        0.2500000000         1.9753766812         3.3345861598         1.6007289948         1.3778656343         6.8538458179         9.7970781880
        0.2550000000         1.9834321202         3.3371240468         1.6032813216         1.4008325314         6.9203331421         9.8370299434
        0.2600000000         1.9899020340         3.3391624686         1.6185952828         1.4314550609         7.3192570875         9.8691181276
        0.2650000000         1.9947812505         3.3406997573         1.6134906290         1.4646294679         7.1862824390         9.8933170898
        0.2700000000         1.9980658694         3.3417346549         1.6134906290         1.4850444875         7.1862824390         9.9096074857
        0.2750000000         1.9997532650         3.3422663144         1.6262522633         1.5054595072         7.5187190602         9.9179762929
        0.2800000000         1.9998420884         3.3422943007         1.6134906290         1.5411857916         7.1862824390         9.9184168217
        0.2850000000         1.9983322687         3.3418185909         1.6339092439         1.5641526888         7.7181810329         9.9109287198
        0.2900000000         1.9952250127         3.3408395744         1.6185952828         1.5947752183         7.3192570875         9.8955179731
        0.2950000000         1.9905228044         3.3393580523         1.6313569170         1.6305015027         7.6516937086         9.8721969008
        0.3000000000         1.9842294026         3.3373752371         1.6492232050         1.6560202773         8.1171049782         9.8409841453
        0.3050000000         1.9763498382         3.3348927512         1.6313569170         1.6866428068         7.6516937086         9.8019046576
        0.3100000000         1.9668904100         3.3319126258         1.6466708782         1.7223690912         8.0506176540         9.7549896774
        0.3150000000         1.9558586797         3.3284372991         1.6492232050         1.7427841109         8.1171049782         9.7002767076
        0.3200000000         1.9432634658         3.3244696139         1.6339092439         1.7759585179         7.7181810329         9.6378094851
        0.3250000000         1.9291148369         3.3200128156         1.6594325125         1.8116848023         8.3830542751         9.5676379452
        0.3300000000         1.9134241031         3.3150705488         1.6339092439         1.8295479445         7.7181810329         9.4898181818
        0.3350000000         1.8962038074         3.3096468544         1.6517755319         1.8627223515         8.1835923024         9.4044124030
        0.3400000000         1.8774677153         3.3037461663         1.6441185513         1.8933448810         7.9841303298         9.3114888808
        0.3450000000         1.8572308043         3.2973733069         1.6619848393         1.9265192879         8.4495415993         9.2111218969
        0.3500000000         1.8355092514         3.2905334838         1.6492232050         1.9596936949         8.1171049782         9.1033916831
        0.3550000000         1.8123204204         3.2832322842         1.6517755319         1.9852124695         8.1835923024         8.9883843572
        0.3600000000         1.7876828483         3.2754756710         1.6492232050         2.0107312441         8.1171049782         8.8661918544
        0.3650000000         1.7616162298         3.2672699771         1.6415662245         2.0413537736         7.9176430055         8.7369118535
        0.3700000000         1.7341414023         3.2586219000         1.6594325125         2.0847356904         8.3830542751         8.6006476990
        0.3750000000         1.7052803287         3.2495384960         1.6517755319         2.1102544650         8.1835923024         8.4575083183
        0.3800000000         1.6750560801         3.2400271741         1.6594325125         2.1408769945         8.3830542751         8.3076081348
        0.3850000000         1.6434928173         3.2300956897         1.6568801856         2.1791551564         8.3165669509         8.1510669765
        0.3900000000         1.6106157714         3.2197521376         1.6568801856         2.2046739310         8.3165669509         7.9880099799
        0.3950000000         1.5764512240         3.2090049455         1.6492232050         2.2301927056         8.1171049782         7.8185674905
        0.4000000000         1.5410264856         3.1978628663         1.6543278587         2.2710227449         8.2500796267         7.6428749577
        0.4050000000         1.5043698741         3.1863349707         1.6594325125         2.3041971519         8.3830542751         7.4610728277
        0.4100000000         1.4665106924         3.1744306396         1.6568801856         2.3297159265         8.3165669509         7.2733064303
        0.4150000000         1.4274792046         3.1621595557         1.6492232050         2.3603384560         8.1171049782         7.0797258629
        0.4200000000         1.3873066116         3.1495316958         1.6492232050         2.3935128629         8.1171049782         6.8804858710
        0.4250000000         1.3460250270         3.1365573217         1.6441185513         2.4164797601         7.9841303298         6.6757457240
        0.4300000000         1.3036674506         3.1232469715         1.6466708782         2.4624135543         8.0506176540         6.4656690880
        0.4350000000         1.2602677424         3.1096114512         1.6492232050         2.4853804515         8.1171049782         6.2504238951
        0.4400000000         1.2158605954         3.0956618249         1.6492232050         2.5160029810         8.1171049782         6.0301822089
        0.4450000000         1.1704815081         3.0814094057         1.6415662245         2.5517292654         7.9176430055         5.8051200873
        0.4500000000         1.1241667557         3.0668657461         1.6390138976         2.5695924076         7.8511556813         5.5754174416
        0.4550000000         1.0769533617         3.0520426283         1.6517755319         2.6053186920         8.1835923024         5.3412578925
        0.4600000000         1.0288790676         3.0369520542         1.6288045902         2.6308374666         7.5852063844         5.1028286235
        0.4650000000         0.9799823033         3.0216062354         1.6313569170         2.6614599961         7.6516937086         4.8603202314
        0.4700000000         0.9303021562         3.0060175829         1.6543278587         2.6971862806         8.2500796267         4.6139265737
        0.4750000000         0.8798783397         2.9901986965         1.6466708782         2.7303606875         8.0506176540         4.3638446136
        0.4800000000         0.8287511620         2.9741623549         1.6109383022         2.7482238297         7.1197951148         4.1102742630
        0.4850000000         0.7769614933         2.9579215045         1.6288045902         2.7890538691         7.5852063844         3.8534182220
        0.4900000000         0.7245507334         2.9414892488         1.6339092439         2.8145726437         7.7181810329         3.5934818174
        0.4950000000         0.6715607788         2.9248788375         1.6007289948         2.8400914183         6.8538458179         3.3306728385
