% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6104261745         1.8295479445         0.0189488874         0.0000000000
        0.0050000000         0.0127217550         2.5000000000         0.6180831550         1.8346516994         0.2184108601         0.1055753008
        0.0100000000         0.0254333405         2.5000000000         0.6053215207         1.8193404347        -0.1140257610         0.2110662063
        0.0150000000         0.0381245950         2.5000000000         0.6104261745         1.8269960670         0.0189488874         0.3163883887
        0.0200000000         0.0507853732         2.5000000000         0.6180831550         1.8346516994         0.2184108601         0.4214576551
        0.0250000000         0.0634055544         2.7762907597         0.6180831550         1.8346516994         0.2184108601         0.5261900146
        0.0300000000         0.0759750501         2.7820510215         0.6129785013         1.8295479445         0.0854362116         0.6305017459
        0.0350000000         0.0884838126         2.7877963962         0.6078738476         1.8218923121        -0.0475384368         0.7343094638
        0.0400000000         0.1009218424         2.7935221744         0.6104261745         1.8295479445         0.0189488874         0.8375301859
        0.0450000000         0.1132791969         2.7992236306         0.6129785013         1.8269960670         0.0854362116         0.9400813992
        0.0500000000         0.1255459977         2.8048960273         0.6180831550         1.8320998220         0.2184108601         1.0418811259
        0.0550000000         0.1377124390         2.8105346187         0.6129785013         1.8295479445         0.0854362116         1.1428479886
        0.0600000000         0.1497687950         2.8161346550         0.6078738476         1.8218923121        -0.0475384368         1.2429012762
        0.0650000000         0.1617054282         2.8216913867         0.6078738476         1.8218923121        -0.0475384368         1.3419610076
        0.0700000000         0.1735127965         2.8272000690         0.6206354819         1.8397554543         0.2848981843         1.4399479958
        0.0750000000         0.1851814614         2.8326559663         0.6129785013         1.8397554543         0.0854362116         1.5367839116
        0.0800000000         0.1967020950         2.8380543565         0.6129785013         1.8397554543         0.0854362116         1.6323913459
        0.0850000000         0.2080654880         2.8433905362         0.6078738476         1.8372035769        -0.0475384368         1.7266938716
        0.0900000000         0.2192625566         2.8486598251         0.6129785013         1.8499629642         0.0854362116         1.8196161045
        0.0950000000         0.2302843501         2.8538575711         0.5440656762         1.8601704740        -1.7097215425         1.9110837642
        0.1000000000         0.2411220577         2.8589791551         0.5951122133         1.8601704740        -0.3799750580         2.0010237328
        0.1050000000         0.2517670161         2.8640199963         0.6129785013         1.8652742289         0.0854362116         2.0893641136
        0.1100000000         0.2622107159         2.8689755574         0.6078738476         1.8678261064        -0.0475384368         2.1760342887
        0.1150000000         0.2724448083         2.8738413493         0.6078738476         1.8805854937        -0.0475384368         2.2609649753
        0.1200000000         0.2824611126         2.8786129369         0.6206354819         1.8907930035         0.2848981843         2.3440882811
        0.1250000000         0.2922516217         2.8832859443         0.6104261745         1.8907930035         0.0189488874         2.4253377586
        0.1300000000         0.3018085094         2.8878560601         0.6104261745         1.8984486359         0.0189488874         2.5046484582
        0.1350000000         0.3111241360         2.8923190428         0.6180831550         1.9112080232         0.2184108601         2.5819569801
        0.1400000000         0.3201910547         2.8966707261         0.6180831550         1.9163117781         0.2184108601         2.6572015251
        0.1450000000         0.3290020176         2.9009070246         0.6053215207         1.9137599006        -0.1140257610         2.7303219439
        0.1500000000         0.3375499813         2.9050239391         0.6078738476         1.9239674105        -0.0475384368         2.8012597851
        0.1550000000         0.3458281127         2.9090175618         0.6078738476         1.9341749203        -0.0475384368         2.8699583421
        0.1600000000         0.3538297945         2.9128840822         0.6053215207         1.9367267978        -0.1140257610         2.9363626983
        0.1650000000         0.3615486301         2.9166197918         0.6078738476         1.9469343076        -0.0475384368         3.0004197711
        0.1700000000         0.3689784492         2.9202210898         0.6053215207         1.9571418174        -0.1140257610         3.0620783542
        0.1750000000         0.3761133126         2.9236844881         0.6104261745         1.9673493273         0.0189488874         3.1212891587
        0.1800000000         0.3829475168         2.9270066168         0.6129785013         1.9775568371         0.0854362116         3.1780048525
        0.1850000000         0.3894755986         2.9301842287         0.6104261745         1.9826605920         0.0189488874         3.2321800978
        0.1900000000         0.3956923396         2.9332142046         0.6104261745         1.9954199793         0.0189488874         3.2837715878
        0.1950000000         0.4015927702         2.9360935578         0.6104261745         2.0030756117         0.0189488874         3.3327380810
        0.2000000000         0.4071721736         2.9388194390         0.6104261745         2.0107312441         0.0189488874         3.3790404344
        0.2050000000         0.4124260899         2.9413891408         0.6180831550         2.0260425088         0.2184108601         3.4226416345
        0.2100000000         0.4173503190         2.9438001017         0.6129785013         2.0336981412         0.0854362116         3.4635068273
        0.2150000000         0.4219409247         2.9460499105         0.6104261745         2.0388018961         0.0189488874         3.5016033458
        0.2200000000         0.4261942372         2.9481363101         0.6129785013         2.0464575285         0.0854362116         3.5369007361
        0.2250000000         0.4301068567         2.9500572013         0.6129785013         2.0592169158         0.0854362116         3.5693707820
        0.2300000000         0.4336756552         2.9518106461         0.6129785013         2.0668725482         0.0854362116         3.5989875276
        0.2350000000         0.4368977801         2.9533948712         0.6129785013         2.0821838129         0.0854362116         3.6257272976
        0.2400000000         0.4397706556         2.9548082707         0.6078738476         2.0872875679        -0.0475384368         3.6495687167
        0.2450000000         0.4422919852         2.9560494090         0.6078738476         2.0923913228        -0.0475384368         3.6704927264
        0.2500000000         0.4444597533         2.9571170232         0.6129785013         2.1128063424         0.0854362116         3.6884826004
        0.2550000000         0.4462722270         2.9580100253         0.6206354819         2.1281176072         0.2848981843         3.7035239578
        0.2600000000         0.4477279576         2.9587275041         0.6180831550         2.1408769945         0.2184108601         3.7156047749
        0.2650000000         0.4488257814         2.9592687266         0.6129785013         2.1408769945         0.0854362116         3.7247153943
        0.2700000000         0.4495648206         2.9596331393         0.6129785013         2.1561882593         0.0854362116         3.7308485332
        0.2750000000         0.4499444846         2.9598203695         0.6129785013         2.1663957691         0.0854362116         3.7339992889
        0.2800000000         0.4499644699         2.9598302256         0.6053215207         2.1714995240        -0.1140257610         3.7341651427
        0.2850000000         0.4496247605         2.9596626975         0.6155308282         2.1893626662         0.1519235359         3.7313459621
        0.2900000000         0.4489256279         2.9593179566         0.6206354819         2.2072258084         0.2848981843         3.7255440005
        0.2950000000         0.4478676310         2.9587963556         0.6129785013         2.2148814408         0.0854362116         3.7167638961
        0.3000000000         0.4464516156         2.9580984280         0.6078738476         2.2199851957        -0.0475384368         3.7050126675
        0.3050000000         0.4446787136         2.9572248867         0.6053215207         2.2352964605        -0.1140257610         3.6902997084
        0.3100000000         0.4425503422         2.9561766233         0.6104261745         2.2506077252         0.0189488874         3.6726367802
        0.3150000000         0.4400682029         2.9549547062         0.6129785013         2.2608152351         0.0854362116         3.6520380024
        0.3200000000         0.4372342798         2.9535603791         0.6104261745         2.2761264998         0.0189488874         3.6285198413
        0.3250000000         0.4340508383         2.9519950585         0.6078738476         2.2837821322        -0.0475384368         3.6021010969
        0.3300000000         0.4305204232         2.9502603313         0.6104261745         2.2965415195         0.0189488874         3.5728028881
        0.3350000000         0.4266458567         2.9483579526         0.6053215207         2.3016452744        -0.1140257610         3.5406486352
        0.3400000000         0.4224302359         2.9462898421         0.6129785013         2.3220602941         0.0854362116         3.5056640421
        0.3450000000         0.4178769310         2.9440580812         0.6129785013         2.3322678039         0.0854362116         3.4678770747
        0.3500000000         0.4129895816         2.9416649098         0.6078738476         2.3399234363        -0.0475384368         3.4273179394
        0.3550000000         0.4077720946         2.9391127221         0.6155308282         2.3552347011         0.1519235359         3.3840190587
        0.3600000000         0.4022286409         2.9364040631         0.6206354819         2.3782015982         0.2848981843         3.3380150448
        0.3650000000         0.3963636517         2.9335416242         0.6180831550         2.3807534756         0.2184108601         3.2893426729
        0.3700000000         0.3901818155         2.9305282392         0.6129785013         2.3935128629         0.0854362116         3.2380408507
        0.3750000000         0.3836880740         2.9273668796         0.6078738476         2.3986166179        -0.0475384368         3.1841505882
        0.3800000000         0.3768876180         2.9240606503         0.5670366179         2.4113760052        -1.1113356244         3.1277149644
        0.3850000000         0.3697858839         2.9206127843         0.6155308282         2.4343429023         0.1519235359         3.0687790932
        0.3900000000         0.3623885486         2.9170266384         0.6155308282         2.4419985347         0.1519235359         3.0073900869
        0.3950000000         0.3547015254         2.9133056877         0.6078738476         2.4598616769        -0.0475384368         2.9435970190
        0.4000000000         0.3467309592         2.9094535206         0.6078738476         2.4573097994        -0.0475384368         2.8774508846
        0.4050000000         0.3384832217         2.9054738340         0.6104261745         2.4700691867         0.0189488874         2.8090045601
        0.4100000000         0.3299649058         2.9013704273         0.6155308282         2.4879323289         0.1519235359         2.7383127603
        0.4150000000         0.3211828210         2.8971471978         0.6206354819         2.5032435937         0.2848981843         2.6654319951
        0.4200000000         0.3121439876         2.8928081349         0.6129785013         2.5134511035         0.0854362116         2.5904205244
        0.4250000000         0.3028556311         2.8883573145         0.6155308282         2.5236586133         0.1519235359         2.5133383112
        0.4300000000         0.2933251764         2.8837988943         0.6129785013         2.5364180006         0.0854362116         2.4342469738
        0.4350000000         0.2835602420         2.8791371075         0.6129785013         2.5466255105         0.0854362116         2.3532097366
        0.4400000000         0.2735686340         2.8743762583         0.6180831550         2.5644886527         0.2184108601         2.2702913795
        0.4450000000         0.2633583393         2.8695207156         0.6155308282         2.5695924076         0.1519235359         2.1855581863
        0.4500000000         0.2529375200         2.8645749081         0.6078738476         2.5823517949        -0.0475384368         2.0990778913
        0.4550000000         0.2423145064         2.8595433192         0.6078738476         2.5874555498        -0.0475384368         2.0109196255
        0.4600000000         0.2314977902         2.8544304812         0.6129785013         2.6027668146         0.0854362116         1.9211538613
        0.4650000000         0.2204960182         2.8492409702         0.6206354819         2.6180780793         0.2848981843         1.8298523562
        0.4700000000         0.2093179851         2.8439794013         0.6104261745         2.6231818342         0.0189488874         1.7370880950
        0.4750000000         0.1979726264         2.8386504233         0.6155308282         2.6333893441         0.1519235359         1.6429352323
        0.4800000000         0.1864690114         2.8332587135         0.6104261745         2.6384930990         0.0189488874         1.5474690322
        0.4850000000         0.1748163360         2.8278089730         0.5210947345         2.6487006088        -2.3081074605         1.4507658091
        0.4900000000         0.1630239150         2.8223059220         0.6129785013         2.6640118736         0.0854362116         1.3529028659
        0.4950000000         0.1511011752         2.8167542949         0.6129785013         2.6742193834         0.0854362116         1.2539584330
        0.5000000000         0.1390576475         2.8111588358         0.6129785013         2.6844268933         0.0854362116         1.1540116048
        0.5050000000         0.1269029592         2.8055242937         0.6180831550         2.6997381580         0.2184108601         1.0531422774
        0.5100000000         0.1146468266         2.7998554187         0.6180831550         2.7073937904         0.2184108601         0.9514310842
        0.5150000000         0.1022990470         2.7941569572         0.6078738476         2.7048419129        -0.0475384368         0.8489593316
        0.5200000000         0.0898694912         2.7884336478         0.6155308282         2.7176013002         0.1519235359         0.7458089338
        0.5250000000         0.0773680951         2.7826902176         0.6129785013         2.7303606875         0.0854362116         0.6420623478
        0.5300000000         0.0648048521         2.7769313779         0.6078738476         2.7303606875        -0.0475384368         0.5378025070
        0.5350000000         0.0521898052         2.5000000000         0.6104261745         2.7354644424         0.0189488874         0.4331127551
        0.5400000000         0.0395330384         2.5000000000         0.6129785013         2.7507757072         0.0854362116         0.3280767795
        0.5450000000         0.0268446696         2.5000000000         0.6129785013         2.7609832170         0.0854362116         0.2227785443
        0.5500000000         0.0141348416         2.5000000000         0.6129785013         2.7635350945         0.0854362116         0.1173022233
        0.5550000000         0.0014137144         2.5000000000         0.6078738476         2.7635350945        -0.0475384368         0.0117321328
        0.5600000000        -0.0113085429         2.5000000000         0.6078738476         2.7711907269        -0.0475384368        -0.0938473362
        0.5650000000        -0.0240217604         2.5000000000         0.6078738476         2.7737426043        -0.0475384368        -0.1993517851
        0.5700000000        -0.0367157752         2.5000000000         0.6104261745         2.7865019916         0.0189488874        -0.3046968753
        0.5750000000        -0.0493804400         2.5000000000         0.6078738476         2.7813982367        -0.0475384368        -0.4097983954
        0.5800000000        -0.0620056308         2.1956041098         0.6053215207         2.7839501142        -0.1140257610        -0.5145723290
        0.5850000000        -0.0745812553         2.1894302256         0.6104261745         2.7890538691         0.0189488874        -0.6189349213
        0.5900000000        -0.0870972606         2.1832723910         0.6053215207         2.7865019916        -0.1140257610        -0.7228027465
        0.5950000000        -0.0995436418         2.1771356481         0.6053215207         2.7865019916        -0.1140257610        -0.8260927742
        0.6000000000        -0.1119104492         2.1710250546         0.6078738476         2.7839501142        -0.0475384368        -0.9287224360
        0.6050000000        -0.1241877972         2.1649456795         0.6053215207         2.7941576240        -0.1140257610        -1.0306096913
        0.6100000000        -0.1363658713         2.1589025986         0.6155308282         2.7992613789         0.1519235359        -1.1316730930
        0.6150000000        -0.1484349367         2.1529008903         0.6104261745         2.7916057465         0.0189488874        -1.2318318526
        0.6200000000        -0.1603853454         2.1469456312         0.6129785013         2.7941576240         0.0854362116        -1.3310059046
        0.6250000000        -0.1722075446         2.1410418909         0.6002168670         2.7839501142        -0.2470004095        -1.4291159708
        0.6300000000        -0.1838920836         2.1351947278         0.6078738476         2.7737426043        -0.0475384368        -1.5260836236
        0.6350000000        -0.1954296222         2.1294091837         0.6129785013         2.7737426043         0.0854362116        -1.6218313486
        0.6400000000        -0.2068109373         2.1236902793         0.6078738476         2.7609832170        -0.0475384368        -1.7162826063
        0.6450000000        -0.2180269309         2.1180430088         0.6104261745         2.7609832170         0.0189488874        -1.8093618940
        0.6500000000        -0.2290686371         2.1124723348         0.6155308282         2.7609832170         0.1519235359        -1.9009948055
        0.6550000000        -0.2399272293         2.1069831830         0.6129785013         2.7507757072         0.0854362116        -1.9911080908
        0.6600000000        -0.2505940274         2.1015804368         0.6078738476         2.7405681974        -0.0475384368        -2.0796297148
        0.6650000000        -0.2610605045         2.0962689322         0.6104261745         2.7405681974         0.0189488874        -2.1664889145
        0.6700000000        -0.2713182938         2.0910534520         0.6104261745         2.7303606875         0.0189488874        -2.2516162563
        0.6750000000        -0.2813591954         2.0859387201         0.6129785013         2.7227050552         0.0854362116        -2.3349436904
        0.6800000000        -0.2911751827         2.0809293966         0.6129785013         2.7048419129         0.0854362116        -2.4164046062
        0.6850000000        -0.3007584091         2.0760300713         0.6180831550         2.7099456679         0.2184108601        -2.4959338852
        0.6900000000        -0.3101012138         2.0712452588         0.6104261745         2.6971862806         0.0189488874        -2.5734679529
        0.6950000000        -0.3191961283         2.0665793924         0.6129785013         2.6895306482         0.0854362116        -2.6489448296
        0.7000000000        -0.3280358823         2.0620368185         0.6129785013         2.6793231383         0.0854362116        -2.7223041804
        0.7050000000        -0.3366134095         2.0576217912         0.6155308282         2.6716675060         0.1519235359        -2.7934873628
        0.7100000000        -0.3449218531         2.0533384662         0.6180831550         2.6716675060         0.2184108601        -2.8624374742
        0.7150000000        -0.3529545714         2.0491908958         0.6104261745         2.6589081187         0.0189488874        -2.9290993969
        0.7200000000        -0.3607051432         2.0451830227         0.6129785013         2.6487006088         0.0854362116        -2.9934198423
        0.7250000000        -0.3681673728         2.0413186751         0.6129785013         2.6435968539         0.0854362116        -3.0553473937
        0.7300000000        -0.3753352951         2.0376015608         0.6180831550         2.6384930990         0.2184108601        -3.1148325472
        0.7350000000        -0.3822031801         2.0340352621         0.6206354819         2.6257337117         0.2848981843        -3.1718277512
        0.7400000000        -0.3887655377         2.0306232309         0.6180831550         2.6180780793         0.2184108601        -3.2262874446
        0.7450000000        -0.3950171221         2.0273687829         0.6078738476         2.5976630597        -0.0475384368        -3.2781680932
        0.7500000000        -0.4009529359         2.0242750933         0.6078738476         2.5874555498        -0.0475384368        -3.3274282243
        0.7550000000        -0.4065682340         2.0213451917         0.6129785013         2.5849036724         0.0854362116        -3.3740284603
        0.7600000000        -0.4118585277         2.0185819574         0.6206354819         2.5797999174         0.2848981843        -3.4179315495
        0.7650000000        -0.4168195880         2.0159881151         0.6129785013         2.5670405302         0.0854362116        -3.4591023966
        0.7700000000        -0.4214474490         2.0135662306         0.6053215207         2.5466255105        -0.1140257610        -3.4975080901
        0.7750000000        -0.4257384115         2.0113187067         0.6078738476         2.5389698781        -0.0475384368        -3.5331179291
        0.7800000000        -0.4296890451         2.0092477794         0.6104261745         2.5338661232         0.0189488874        -3.5659034478
        0.7850000000        -0.4332961920         2.0073555144         0.6053215207         2.5287623683        -0.1140257610        -3.5958384378
        0.7900000000        -0.4365569684         2.0056438034         0.6129785013         2.5134511035         0.0854362116        -3.6228989695
        0.7950000000        -0.4394687679         2.0041143615         0.6053215207         2.4955879613        -0.1140257610        -3.6470634113
        0.8000000000        -0.4420292628         2.0027687241         0.6078738476         2.4853804515        -0.0475384368        -3.6683124464
        0.8050000000        -0.4442364063         2.0016082444         0.6129785013         2.4777248191         0.0854362116        -3.6866290886
        0.8100000000        -0.4460884340         2.0006340909         0.6053215207         2.4649654318        -0.1140257610        -3.7019986959
        0.8150000000        -0.4475838654         1.9998472461         0.6180831550         2.4649654318         0.2184108601        -3.7144089821
        0.8200000000        -0.4487215051         1.9992485043         0.6206354819         2.4522060445         0.2848981843        -3.7238500267
        0.8250000000        -0.4495004437         1.9988384703         0.6129785013         2.4368947797         0.0854362116        -3.7303142825
        0.8300000000        -0.4499200586         1.9986175586         0.6129785013         2.4241353924         0.0854362116        -3.7337965821
        0.8350000000        -0.4499800142         1.9985859927         0.6027691939         2.4113760052        -0.1805130853        -3.7342941418
        0.8400000000        -0.4496802627         1.9987438045         0.5823505790         2.4011684953        -0.7124116791        -3.7318065640
        0.8450000000        -0.4490210437         1.9990908344         0.6129785013         2.3884091080         0.0854362116        -3.7263358371
        0.8500000000        -0.4480028841         1.9996267314         0.6078738476         2.3654422109        -0.0475384368        -3.7178863343
        0.8550000000        -0.4466265978         2.0003509541         0.5976645402         2.3603384560        -0.3134877337        -3.7064648101
        0.8600000000        -0.4448932851         2.0012627712         0.6129785013         2.3501309461         0.0854362116        -3.6920803947
        0.8650000000        -0.4428043315         2.0023612629         0.6129785013         2.3450271912         0.0854362116        -3.6747445866
        0.8700000000        -0.4403614069         2.0036453224         0.6129785013         2.3297159265         0.0854362116        -3.6544712440
        0.8750000000        -0.4375664642         2.0051136578         0.6053215207         2.3093009068        -0.1140257610        -3.6312765729
        0.8800000000        -0.4344217375         2.0067647941         0.6053215207         2.3016452744        -0.1140257610        -3.6051791150
        0.8850000000        -0.4309297407         2.0085970760         0.6180831550         2.2990933970         0.2184108601        -3.5761997320
        0.8900000000        -0.4270932652         2.0106086702         0.6078738476         2.2761264998        -0.0475384368        -3.5443615896
        0.8950000000        -0.4229153780         2.0127975687         0.6104261745         2.2710227449         0.0189488874        -3.5096901389
        0.9000000000        -0.4183994186         2.0151615918         0.6155308282         2.2557114802         0.1519235359        -3.4722130955
        0.9050000000        -0.4135489972         2.0176983919         0.5976645402         2.2506077252        -0.3134877337        -3.4319604181
        0.9100000000        -0.4083679910         2.0204054572         0.6129785013         2.2378483379         0.0854362116        -3.3889642841
        0.9150000000        -0.4028605417         2.0232801155         0.6206354819         2.2276408281         0.2848981843        -3.3432590638
        0.9200000000        -0.3970310519         2.0263195384         0.6180831550         2.2148814408         0.2184108601        -3.2948812935
        0.9250000000        -0.3908841815         2.0295207459         0.6129785013         2.1970182986         0.0854362116        -3.2438696454
        0.9300000000        -0.3844248443         2.0328806110         0.6104261745         2.1842589113         0.0189488874        -3.1902648976
        0.9350000000        -0.3776582037         2.0363958641         0.6104261745         2.1740514015         0.0189488874        -3.1341099008
        0.9400000000        -0.3705896689         2.0400630982         0.6180831550         2.1689476465         0.2184108601        -3.0754495445
        0.9450000000        -0.3632248905         2.0438787740         0.6206354819         2.1561882593         0.2848981843        -3.0143307210
        0.9500000000        -0.3555697556         2.0478392247         0.6180831550         2.1434288720         0.2184108601        -2.9508022875
        0.9550000000        -0.3476303837         2.0519406619         0.6129785013         2.1306694847         0.0854362116        -2.8849150279
        0.9600000000        -0.3394131213         2.0561791803         0.5466180030         2.1128063424        -1.6432342183        -2.8167216113
        0.9650000000        -0.3309245374         2.0605507636         0.6129785013         2.1051507101         0.0854362116        -2.7462765506
        0.9700000000        -0.3221714174         2.0650512899         0.6129785013         2.0949432002         0.0854362116        -2.6736361584
        0.9750000000        -0.3131607585         2.0696765373         0.6129785013         2.0872875679         0.0854362116        -2.5988585024
        0.9800000000        -0.3038997637         2.0744221895         0.6129785013         2.0745281806         0.0854362116        -2.5220033586
        0.9850000000        -0.2943958360         2.0792838416         0.6104261745         2.0617687933         0.0189488874        -2.4431321640
        0.9900000000        -0.2846565729         2.0842570054         0.6104261745         2.0490094060         0.0189488874        -2.3623079669
        0.9950000000        -0.2746897596         2.0893371156         0.6129785013         2.0388018961         0.0854362116        -2.2795953769
        1.0000000000        -0.2645033635         2.0945195349         0.6104261745         2.0311462638         0.0189488874        -2.1950605133
        1.0050000000        -0.2541055275         2.0997995600         0.6078738476         2.0158349990        -0.0475384368        -2.1087709519
        1.0100000000        -0.2435045635         2.1051724271         0.6180831550         2.0158349990         0.2184108601        -2.0207956712
        1.0150000000        -0.2327089456         2.1106333174         0.6078738476         1.9928681019        -0.0475384368        -1.9312049974
        1.0200000000        -0.2217273037         2.1161773627         0.6078738476         1.9852124695        -0.0475384368        -1.8400705479
        1.0250000000        -0.2105684164         2.1217996507         0.6078738476         1.9750049597        -0.0475384368        -1.7474651742
        1.0300000000        -0.1992412040         2.1274952306         0.6129785013         1.9724530822         0.0854362116        -1.6534629035
        1.0350000000        -0.1877547211         2.1332591181         0.6078738476         1.9571418174        -0.0475384368        -1.5581388799
        1.0400000000        -0.1761181501         2.1390863008         0.6180831550         1.9622455724         0.2184108601        -1.4615693039
        1.0450000000        -0.1643407929         2.1449717434         0.6129785013         1.9494861851         0.0854362116        -1.3638313717
        1.0500000000        -0.1524320641         2.1509103924         0.5389610225         1.9341749203        -1.8426961909        -1.2650032136
        1.0550000000        -0.1404014835         2.1568971814         0.6078738476         1.9265192879        -0.0475384368        -1.1651638314
        1.0600000000        -0.1282586681         2.1629270357         0.6129785013         1.9188636556         0.0854362116        -1.0643930349
        1.0650000000        -0.1160133247         2.1689948770         0.6206354819         1.9163117781         0.2848981843        -0.9627713790
        1.0700000000        -0.1036752420         2.1750956280         0.6078738476         1.9086561457        -0.0475384368        -0.8603800983
        1.0750000000        -0.0912542829         2.1812242170         0.6104261745         1.9010005134         0.0189488874        -0.7573010430
        1.0800000000        -0.0787603765         2.1873755821         0.6180831550         1.9010005134         0.2184108601        -0.6536166128
        1.0850000000        -0.0662035103         2.1935446756         0.6078738476         1.8831373711        -0.0475384368        -0.5494096915
        1.0900000000        -0.0535937220         2.5000000000         0.6180831550         1.8882411261         0.2184108601        -0.4447635805
        1.0950000000        -0.0409410918         2.5000000000         0.6129785013         1.8729298613         0.0854362116        -0.3397619323
        1.1000000000        -0.0282557338         2.5000000000         0.5772459253         1.8652742289        -0.8453863275        -0.2344886836
        1.1050000000        -0.0155477886         2.5000000000         0.6129785013         1.8703779838         0.0854362116        -0.1290279882
        1.1100000000        -0.0028274148         2.5000000000         0.6053215207         1.8601704740        -0.1140257610        -0.0234641498
        1.1150000000         0.0098952192         2.5000000000         0.6180831550         1.8678261064         0.2184108601         0.0821184454
        1.1200000000         0.0226099432         2.5000000000         0.6053215207         1.8550667191        -0.1140257610         0.1876353965
        1.1250000000         0.0353065931         2.5000000000         0.6104261745         1.8601704740         0.0189488874         0.2930023546
