% f=5.00Hz  n_cycles=5  N_total=200  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5093739758         1.3327346748         1.7555434982        -0.1628939444         0.0000000000
        0.0050000000        62.5737860161         2.7970429930         1.3531532897         1.7555434982         0.3690046495         1.0921185914
        0.0100000000       123.6067977500         2.8668271717         1.3352870017         1.7606472531        -0.0964066201         2.1573455986
        0.0150000000       181.5961998958         2.9315014016         1.3403916554         1.7631991306         0.0365680283         3.1694515973
        0.0200000000       235.1141009170         2.9906660345         1.3301823480         1.7580953756        -0.2293812686         4.1035151789
        0.0250000000       282.8427124746         3.0436339477         1.3352870017         1.7657510080        -0.0964066201         4.9365365980
        0.0300000000       323.6067977500         3.0894200679         1.3301823480         1.7580953756        -0.2293812686         5.6480041026
        0.0350000000       356.4026096753         3.1268372140         1.3429439823         1.7606472531         0.1030553526         6.2203990015
        0.0400000000       380.4226065181         3.1546643138         1.4118568074         1.7606472531         1.8982131067         6.6396270328
        0.0450000000       395.0753362381         3.1718423878         1.4526940371         1.7734066404         2.9620102943         6.8953654108
        0.0500000000       400.0000000000         3.1776531158         1.4373800759         1.7938216601         2.5630863489         6.9813170080
        0.0550000000       395.0753362381         3.1718423878         1.4373800759         1.7938216601         2.5630863489         6.8953654108
        0.0600000000       380.4226065181         3.1546643138         1.4858742862         1.8065810474         3.8263455092         6.6396270328
        0.0650000000       356.4026096753         3.1268372140         1.4577986908         1.8295479445         3.0949849428         6.2203990015
        0.0700000000       323.6067977500         3.0894200679         1.4833219594         1.8423073318         3.7598581850         5.6480041026
        0.0750000000       282.8427124746         3.0436339477         1.4833219594         1.8448592093         3.7598581850         4.9365365980
        0.0800000000       235.1141009170         2.9906660345         1.4731126519         1.8601704740         3.4939088881         4.1035151789
        0.0850000000       181.5961998958         2.9315014016         1.4782173056         1.8780336162         3.6268835366         3.1694515973
        0.0900000000       123.6067977500         2.8668271717         1.4756649788         1.8831373711         3.5603962123         2.1573455986
        0.0950000000        62.5737860161         2.7970429930         1.4705603251         1.9061042683         3.4274215639         1.0921185914
        0.1000000000         0.0000000000         2.5093739758         1.4680079982         1.9112080232         3.3609342397         0.0000000000
        0.1050000000       -62.5737860161         2.1998815078         1.4705603251         1.9239674105         3.4274215639        -1.0921185914
        0.1100000000      -123.6067977500         2.1082369281         1.4552463639         1.9494861851         3.0284976185        -2.1573455986
        0.1150000000      -181.5961998958         2.0308335989         1.4195137880         1.9596936949         2.0976750794        -3.1694515973
        0.1200000000      -235.1141009170         1.9650131156         1.3735719045         1.9545899400         0.9009032433        -4.1035151789
        0.1250000000      -282.8427124746         1.9090049047         1.3352870017         1.9571418174        -0.0964066201        -4.9365365980
        0.1300000000      -323.6067977500         1.8620650308         1.3352870017         1.9545899400        -0.0964066201        -5.6480041026
        0.1350000000      -356.4026096753         1.8243233934         1.3352870017         1.9520380625        -0.0964066201        -6.2203990015
        0.1400000000      -380.4226065181         1.7964543820         1.3454963091         1.9622455724         0.1695426768        -6.6396270328
        0.1450000000      -395.0753362381         1.7792920610         1.3301823480         1.9571418174        -0.2293812686        -6.8953654108
        0.1500000000      -400.0000000000         1.7734898192         1.1846997172         1.9520380625        -4.0191587495        -6.9813170080
        0.1550000000      -395.0753362381         1.7792920610         1.2765834840         1.9392786752        -1.6256150773        -6.8953654108
        0.1600000000      -380.4226065181         1.7964543820         1.1974613514         1.9188636556        -3.6867221284        -6.6396270328
        0.1650000000      -356.4026096753         1.8243233934         1.2229846200         1.9137599006        -3.0218488861        -6.2203990015
        0.1700000000      -323.6067977500         1.8620650308         1.1821473903         1.9010005134        -4.0856460737        -5.6480041026
        0.1750000000      -282.8427124746         1.9090049047         1.2382985811         1.8933448810        -2.6229249407        -4.9365365980
        0.1800000000      -235.1141009170         1.9650131156         1.1770427366         1.8678261064        -4.2186207222        -4.1035151789
        0.1850000000      -181.5961998958         2.0308335989         1.2153276394         1.8678261064        -3.2213108588        -3.1694515973
        0.1900000000      -123.6067977500         2.1082369281         1.2127753126         1.8474110867        -3.2877981830        -2.1573455986
        0.1950000000       -62.5737860161         2.1998815078         1.2076706589         1.8346516994        -3.4207728315        -1.0921185914
        0.2000000000        -0.0000000000         2.5093739758         1.2178799663         1.8244441896        -3.1548235346        -0.0000000000
        0.2050000000        62.5737860161         2.7970429930         1.2280892737         1.8142366797        -2.8888742376         1.0921185914
        0.2100000000       123.6067977500         2.8668271717         1.2331939274         1.7989254150        -2.7558995892         2.1573455986
        0.2150000000       181.5961998958         2.9315014016         1.2867927914         1.8014772924        -1.3596657804         3.1694515973
        0.2200000000       235.1141009170         2.9906660345         1.3199730405         1.7938216601        -0.4953305655         4.1035151789
        0.2250000000       282.8427124746         3.0436339477         1.3454963091         1.7938216601         0.1695426768         4.9365365980
        0.2300000000       323.6067977500         3.0894200679         1.3378393285         1.7938216601        -0.0299192959         5.6480041026
        0.2350000000       356.4026096753         3.1268372140         1.3352870017         1.7912697826        -0.0964066201         6.2203990015
        0.2400000000       380.4226065181         3.1546643138         1.3327346748         1.7912697826        -0.1628939444         6.6396270328
        0.2450000000       395.0753362381         3.1718423878         1.3378393285         1.7938216601        -0.0299192959         6.8953654108
        0.2500000000       400.0000000000         3.1776531158         1.4705603251         1.8014772924         3.4274215639         6.9813170080
        0.2550000000       395.0753362381         3.1718423878         1.4501417102         1.8167885572         2.8955229701         6.8953654108
        0.2600000000       380.4226065181         3.1546643138         1.4399324028         1.8269960670         2.6295736732         6.6396270328
        0.2650000000       356.4026096753         3.1268372140         1.4322754222         1.8295479445         2.4301117005         6.2203990015
        0.2700000000       323.6067977500         3.0894200679         1.4986359205         1.8525148416         4.1587821304         5.6480041026
        0.2750000000       282.8427124746         3.0436339477         1.4501417102         1.8601704740         2.8955229701         4.9365365980
        0.2800000000       235.1141009170         2.9906660345         1.4833219594         1.8780336162         3.7598581850         4.1035151789
        0.2850000000       181.5961998958         2.9315014016         1.4756649788         1.8856892486         3.5603962123         3.1694515973
        0.2900000000       123.6067977500         2.8668271717         1.4577986908         1.8933448810         3.0949849428         2.1573455986
        0.2950000000        62.5737860161         2.7970429930         1.4680079982         1.9112080232         3.3609342397         1.0921185914
        0.3000000000         0.0000000000         2.5093739758         1.4629033445         1.9163117781         3.2279595912         0.0000000000
        0.3050000000       -62.5737860161         2.1998815078         1.4526940371         1.9341749203         2.9620102943        -1.0921185914
        0.3100000000      -123.6067977500         2.1082369281         1.4526940371         1.9520380625         2.9620102943        -2.1573455986
        0.3150000000      -181.5961998958         2.0308335989         1.4118568074         1.9596936949         1.8982131067        -3.1694515973
        0.3200000000      -235.1141009170         1.9650131156         1.3710195777         1.9571418174         0.8344159190        -4.1035151789
        0.3250000000      -282.8427124746         1.9090049047         1.3301823480         1.9571418174        -0.2293812686        -4.9365365980
        0.3300000000      -323.6067977500         1.8620650308         1.3199730405         1.9571418174        -0.4953305655        -5.6480041026
        0.3350000000      -356.4026096753         1.8243233934         1.3429439823         1.9647974498         0.1030553526        -6.2203990015
        0.3400000000      -380.4226065181         1.7964543820         1.3454963091         1.9622455724         0.1695426768        -6.6396270328
        0.3450000000      -395.0753362381         1.7792920610         1.3301823480         1.9571418174        -0.2293812686        -6.8953654108
        0.3500000000      -400.0000000000         1.7734898192         1.1744904097         1.9443824302        -4.2851080464        -6.9813170080
        0.3550000000      -395.0753362381         1.7792920610         1.2510602154         1.9367267978        -2.2904883196        -6.8953654108
        0.3600000000      -380.4226065181         1.7964543820         1.2000136783         1.9239674105        -3.6202348041        -6.6396270328
        0.3650000000      -356.4026096753         1.8243233934         1.2229846200         1.9214155330        -3.0218488861        -6.2203990015
        0.3700000000      -323.6067977500         1.8620650308         1.1795950634         1.9010005134        -4.1521333980        -5.6480041026
        0.3750000000      -282.8427124746         1.9090049047         1.2178799663         1.8805854937        -3.1548235346        -4.9365365980
        0.3800000000      -235.1141009170         1.9650131156         1.1795950634         1.8678261064        -4.1521333980        -4.1035151789
        0.3850000000      -181.5961998958         2.0308335989         1.2229846200         1.8678261064        -3.0218488861        -3.1694515973
        0.3900000000      -123.6067977500         2.1082369281         1.2178799663         1.8474110867        -3.1548235346        -2.1573455986
        0.3950000000       -62.5737860161         2.1998815078         1.2000136783         1.8320998220        -3.6202348041        -1.0921185914
        0.4000000000        -0.0000000000         2.5093739758         1.2127753126         1.8167885572        -3.2877981830        -0.0000000000
        0.4050000000        62.5737860161         2.7970429930         1.2204322931         1.8091329248        -3.0883362103         1.0921185914
        0.4100000000       123.6067977500         2.8668271717         1.2434032349         1.8014772924        -2.4899502923         2.1573455986
        0.4150000000       181.5961998958         2.9315014016         1.2944497720         1.7912697826        -1.1602038078         3.1694515973
        0.4200000000       235.1141009170         2.9906660345         1.3276300211         1.7938216601        -0.2958685928         4.1035151789
        0.4250000000       282.8427124746         3.0436339477         1.3480486360         1.7887179052         0.2360300010         4.9365365980
        0.4300000000       323.6067977500         3.0894200679         1.3327346748         1.7887179052        -0.1628939444         5.6480041026
        0.4350000000       356.4026096753         3.1268372140         1.3429439823         1.8014772924         0.1030553526         6.2203990015
        0.4400000000       380.4226065181         3.1546643138         1.3327346748         1.7887179052        -0.1628939444         6.6396270328
