% f=5.00Hz  n_cycles=5  N_total=200  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         0.8930089170         0.0804496623         0.0000000000
        0.0050000000         0.1564344650         2.8139201652         1.3301823480         0.8802495297        -0.1854996346         1.3112493294
        0.0100000000         0.3090169944         2.8885667094         1.3352870017         0.8853532847        -0.0525249861         2.5902113486
        0.0150000000         0.4539904997         2.9615297926         1.3352870017         0.8930089170        -0.0525249861         3.8053937679
        0.0200000000         0.5877852523         3.0307851060         1.3327346748         0.8879051621        -0.1190123104         4.9268747632
        0.0250000000         0.7071067812         3.0942354410         1.3429439823         0.8930089170         0.1469369865         5.9270397506
        0.0300000000         0.8090169944         3.1497875664         1.3301823480         0.8802495297        -0.1854996346         6.7812613486
        0.0350000000         0.8910065242         3.1954558992         1.3327346748         0.8828014072        -0.1190123104         7.4685057864
        0.0400000000         0.9510565163         3.2294885441         1.4884266131         0.8930089170         3.9367144675         7.9718508252
        0.0450000000         0.9876883406         3.2505029189         1.4322754222         0.9057683043         2.4739933345         8.2789024397
        0.0500000000         1.0000000000         3.2576100503         1.4220661148         0.9108720593         2.2080440376         8.3821000000
        0.0550000000         0.9876883406         3.2505029189         1.4986359205         0.9261833240         4.2026637644         8.2789024397
        0.0600000000         0.9510565163         3.2294885441         1.4884266131         0.9440464662         3.9367144675         7.9718508252
        0.0650000000         0.8910065242         3.1954558992         1.4782173056         0.9619096084         3.6707651706         7.4685057864
        0.0700000000         0.8090169944         3.1497875664         1.5113975548         0.9721171183         4.5351003855         6.7812613486
        0.0750000000         0.7071067812         3.0942354410         1.4858742862         0.9823246281         3.8702271432         5.9270397506
        0.0800000000         0.5877852523         3.0307851060         1.5037405742         1.0103952802         4.3356384128         4.9268747632
        0.0850000000         0.4539904997         2.9615297926         1.5190545354         1.0282584224         4.7345623582         3.8053937679
        0.0900000000         0.3090169944         2.8885667094         1.4986359205         1.0359140547         4.2026637644         2.5902113486
        0.0950000000         0.1564344650         2.8139201652         1.4960835936         1.0537771970         4.1361764401         1.3112493294
        0.1000000000         0.0000000000         2.5000000000         1.5318161696         1.0767440941         5.0669989793         0.0000000000
        0.1050000000        -0.1564344650         2.1647092765         1.4858742862         1.0895034814         3.8702271432        -1.3112493294
        0.1100000000        -0.3090169944         2.0869253944         1.4654556714         1.0971591138         3.3383285494        -2.5902113486
        0.1150000000        -0.4539904997         2.0109417822         1.4220661148         1.1073666236         2.2080440376        -3.8053937679
        0.1200000000        -0.5877852523         1.9388651776         1.3888858657         1.1175741334         1.3437088226        -4.9268747632
        0.1250000000        -0.7071067812         1.8728724110         1.3506009628         1.1226778884         0.3463989592        -5.9270397506
        0.1300000000        -0.8090169944         1.8151302109         1.3123160600         1.1150222560        -0.6509109042        -6.7812613486
        0.1350000000        -0.8910065242         1.7676882989         1.3378393285         1.1201260109         0.0139623381        -7.4685057864
        0.1400000000        -0.9510565163         1.7323506234         1.3506009628         1.1303335207         0.3463989592        -7.9718508252
        0.1450000000        -0.9876883406         1.7105378395         1.2357462543         1.1175741334        -2.6455306310        -8.2789024397
        0.1500000000        -1.0000000000         1.7031619996         1.2025660052         1.1099185011        -3.5098658459        -8.3821000000
        0.1550000000        -0.9876883406         1.7105378395         1.2536125423         1.0971591138        -2.1801193614        -8.2789024397
        0.1600000000        -0.9510565163         1.7323506234         1.1846997172         1.0843997265        -3.9752771155        -7.9718508252
        0.1650000000        -0.8910065242         1.7676882989         1.1591764486         1.0690884617        -4.6401503578        -7.4685057864
        0.1700000000        -0.8090169944         1.8151302109         1.2178799663         1.0588809519        -3.1109419006        -6.7812613486
