% f=5.00Hz  n_cycles=5  N_total=200  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         0.5280904404        -0.0026594930         0.0000000000
        0.0050000000        62.5737860161         2.7701736674         1.3352870017         0.5306423179        -0.0691468172         1.0921185914
        0.0100000000       123.6067977500         2.8420778522         1.3352870017         0.5280904404        -0.0691468172         2.1573455986
        0.0150000000       181.5961998958         2.9076152066         1.3403916554         0.5357460728         0.0638278313         3.1694515973
        0.0200000000       235.1141009170         2.9660188295         1.3327346748         0.5331941953        -0.1356341414         4.1035151789
        0.0250000000       282.8427124746         3.0167302092         1.3378393285         0.5306423179        -0.0026594930         4.9365365980
        0.0300000000       323.6067977500         3.0592630874         1.3352870017         0.5255385629        -0.0691468172         5.6480041026
        0.0350000000       356.4026096753         3.0931228009         1.3327346748         0.5229866855        -0.1356341414         6.2203990015
        0.0400000000       380.4226065181         3.1178001361         1.3403916554         0.5382979502         0.0638278313         6.6396270328
        0.0450000000       395.0753362381         3.1328297865         1.3403916554         0.5306423179         0.0638278313         6.8953654108
        0.0500000000       400.0000000000         3.1378799171         1.3327346748         0.5229866855        -0.1356341414         6.9813170080
        0.0550000000       395.0753362381         3.1328297865         1.3352870017         0.5331941953        -0.0691468172         6.8953654108
        0.0600000000       380.4226065181         3.1178001361         1.3403916554         0.5382979502         0.0638278313         6.6396270328
        0.0650000000       356.4026096753         3.0931228009         1.3301823480         0.5255385629        -0.2021214656         6.2203990015
        0.0700000000       323.6067977500         3.0592630874         1.3403916554         0.5306423179         0.0638278313         5.6480041026
        0.0750000000       282.8427124746         3.0167302092         1.3480486360         0.5306423179         0.2632898039         4.9365365980
        0.0800000000       235.1141009170         2.9660188295         1.3608102703         0.5357460728         0.5957264251         4.1035151789
        0.0850000000       181.5961998958         2.9076152066         1.3761242314         0.5357460728         0.9946503704         3.1694515973
        0.0900000000       123.6067977500         2.8420778522         1.4118568074         0.5382979502         1.9254729096         2.1573455986
        0.0950000000        62.5737860161         2.7701736674         1.4552463639         0.5561610925         3.0557574215         1.0921185914
        0.1000000000         0.0000000000         2.4974092728         1.4884266131         0.5714723572         3.9200926364         0.0000000000
        0.1050000000       -62.5737860161         2.2162989683         1.4833219594         0.5740242347         3.7871179880        -1.0921185914
        0.1100000000      -123.6067977500         2.1358997622         1.4807696325         0.5893354994         3.7206306637        -2.1573455986
        0.1150000000      -181.5961998958         2.0650987786         1.4629033445         0.6071986416         3.2552193941        -3.1694515973
        0.1200000000      -235.1141009170         2.0034659495         1.4450370565         0.6225099064         2.7898081246        -4.1035151789
        0.1250000000      -282.8427124746         1.9506765172         1.4297230954         0.6250617838         2.3908841792        -4.9365365980
        0.1300000000      -323.6067977500         1.9066717837         1.4041998268         0.6327174162         1.7260109369        -5.6480041026
        0.1350000000      -356.4026096753         1.8716859262         1.3990951731         0.6505805584         1.5930362885        -6.2203990015
        0.1400000000      -380.4226065181         1.8461599534         1.3659149240         0.6429249261         0.7287010735        -6.6396270328
        0.1450000000      -395.0753362381         1.8305876418         1.3531532897         0.6531324359         0.3962644524        -6.8953654108
        0.1500000000      -400.0000000000         1.8253494656         1.3403916554         0.6480286810         0.0638278313        -6.9813170080
        0.1550000000      -395.0753362381         1.8305876418         1.3378393285         0.6607880683        -0.0026594930        -6.8953654108
        0.1600000000      -380.4226065181         1.8461599534         1.3250776943         0.6480286810        -0.3350961141        -6.6396270328
        0.1650000000      -356.4026096753         1.8716859262         1.3352870017         0.6582361908        -0.0691468172        -6.2203990015
        0.1700000000      -323.6067977500         1.9066717837         1.3174207137         0.6505805584        -0.5345580868        -5.6480041026
        0.1750000000      -282.8427124746         1.9506765172         1.3046590794         0.6531324359        -0.8669947079        -4.9365365980
        0.1800000000      -235.1141009170         2.0034659495         1.2714788303         0.6429249261        -1.7313299229        -4.1035151789
        0.1850000000      -181.5961998958         2.0650987786         1.2255369469         0.6327174162        -2.9281017589        -3.1694515973
        0.1900000000      -123.6067977500         2.1358997622         1.2025660052         0.6276136613        -3.5264876770        -2.1573455986
        0.1950000000       -62.5737860161         2.2162989683         1.1898043709         0.6046467642        -3.8589242981        -1.0921185914
        0.2000000000        -0.0000000000         2.4974092728         1.2000136783         0.5918873769        -3.5929750012        -0.0000000000
        0.2050000000        62.5737860161         2.7701736674         1.2102229857         0.5740242347        -3.3270257043         1.0921185914
        0.2100000000       123.6067977500         2.8420778522         1.2280892737         0.5612648474        -2.8616144347         2.1573455986
        0.2150000000       181.5961998958         2.9076152066         1.2612695229         0.5612648474        -1.9972792198         3.1694515973
        0.2200000000       235.1141009170         2.9660188295         1.2816881377         0.5536092150        -1.4653806260         4.1035151789
        0.2250000000       282.8427124746         3.0167302092         1.2995544257         0.5434017052        -0.9999693564         4.9365365980
        0.2300000000       323.6067977500         3.0592630874         1.3378393285         0.5459535826        -0.0026594930         5.6480041026
        0.2350000000       356.4026096753         3.0931228009         1.3403916554         0.5434017052         0.0638278313         6.2203990015
        0.2400000000       380.4226065181         3.1178001361         1.3352870017         0.5434017052        -0.0691468172         6.6396270328
        0.2450000000       395.0753362381         3.1328297865         1.3429439823         0.5408498277         0.1303151555         6.8953654108
        0.2500000000       400.0000000000         3.1378799171         1.3327346748         0.5357460728        -0.1356341414         6.9813170080
        0.2550000000       395.0753362381         3.1328297865         1.3378393285         0.5408498277        -0.0026594930         6.8953654108
        0.2600000000       380.4226065181         3.1178001361         1.3378393285         0.5408498277        -0.0026594930         6.6396270328
        0.2650000000       356.4026096753         3.0931228009         1.3429439823         0.5434017052         0.1303151555         6.2203990015
        0.2700000000       323.6067977500         3.0592630874         1.3378393285         0.5434017052        -0.0026594930         5.6480041026
        0.2750000000       282.8427124746         3.0167302092         1.3480486360         0.5485054601         0.2632898039         4.9365365980
        0.2800000000       235.1141009170         2.9660188295         1.3531532897         0.5459535826         0.3962644524         4.1035151789
        0.2850000000       181.5961998958         2.9076152066         1.3710195777         0.5459535826         0.8616757220         3.1694515973
        0.2900000000       123.6067977500         2.8420778522         1.3939905194         0.5485054601         1.4600616400         2.1573455986
        0.2950000000        62.5737860161         2.7701736674         1.4220661148         0.5536092150         2.1914222065         1.0921185914
        0.3000000000         0.0000000000         2.4974092728         1.4475893834         0.5638167248         2.8562954488         0.0000000000
        0.3050000000       -62.5737860161         2.2162989683         1.4858742862         0.5893354994         3.8536053122        -1.0921185914
        0.3100000000      -123.6067977500         2.1358997622         1.4705603251         0.5969911318         3.4546813668        -2.1573455986
        0.3150000000      -181.5961998958         2.0650987786         1.4654556714         0.6174061515         3.3217067184        -3.1694515973
        0.3200000000      -235.1141009170         2.0034659495         1.4424847297         0.6225099064         2.7233208003        -4.1035151789
        0.3250000000      -282.8427124746         1.9506765172         1.4271707685         0.6378211711         2.3243968550        -4.9365365980
        0.3300000000      -323.6067977500         1.9066717837         1.4041998268         0.6378211711         1.7260109369        -5.6480041026
        0.3350000000      -356.4026096753         1.8716859262         1.3812288851         0.6429249261         1.1276250189        -6.2203990015
        0.3400000000      -380.4226065181         1.8461599534         1.3582579434         0.6429249261         0.5292391008        -6.6396270328
        0.3450000000      -395.0753362381         1.8305876418         1.3429439823         0.6480286810         0.1303151555        -6.8953654108
        0.3500000000      -400.0000000000         1.8253494656         1.3327346748         0.6480286810        -0.1356341414        -6.9813170080
        0.3550000000      -395.0753362381         1.8305876418         1.3276300211         0.6429249261        -0.2686087899        -6.8953654108
        0.3600000000      -380.4226065181         1.8461599534         1.3250776943         0.6403730486        -0.3350961141        -6.6396270328
        0.3650000000      -356.4026096753         1.8716859262         1.3250776943         0.6454768035        -0.3350961141        -6.2203990015
        0.3700000000      -323.6067977500         1.9066717837         1.3021067526         0.6403730486        -0.9334820321        -5.6480041026
        0.3750000000      -282.8427124746         1.9506765172         1.2842404646         0.6429249261        -1.3988933017        -4.9365365980
        0.3800000000      -235.1141009170         2.0034659495         1.2459555617         0.6301655388        -2.3962031651        -4.1035151789
        0.3850000000      -181.5961998958         2.0650987786         1.2229846200         0.6301655388        -2.9945890832        -3.1694515973
        0.3900000000      -123.6067977500         2.1358997622         1.2000136783         0.6123023966        -3.5929750012        -2.1573455986
        0.3950000000       -62.5737860161         2.2162989683         1.1923566977         0.5969911318        -3.7924369739        -1.0921185914
        0.4000000000        -0.0000000000         2.4974092728         1.2025660052         0.5842317445        -3.5264876770        -0.0000000000
        0.4050000000        62.5737860161         2.7701736674         1.2204322931         0.5689204797        -3.0610764074         1.0921185914
        0.4100000000       123.6067977500         2.8420778522         1.2255369469         0.5536092150        -2.9281017589         2.1573455986
        0.4150000000       181.5961998958         2.9076152066         1.2561648691         0.5536092150        -2.1302538682         3.1694515973
        0.4200000000       235.1141009170         2.9660188295         1.2842404646         0.5485054601        -1.3988933017         4.1035151789
        0.4250000000       282.8427124746         3.0167302092         1.2995544257         0.5331941953        -0.9999693564         4.9365365980
        0.4300000000       323.6067977500         3.0592630874         1.3225253674         0.5306423179        -0.4015834383         5.6480041026
        0.4350000000       356.4026096753         3.0931228009         1.3429439823         0.5357460728         0.1303151555         6.2203990015
        0.4400000000       380.4226065181         3.1178001361         1.3301823480         0.5306423179        -0.2021214656         6.6396270328
        0.4450000000       395.0753362381         3.1328297865         1.3352870017         0.5357460728        -0.0691468172         6.8953654108
        0.4500000000       400.0000000000         3.1378799171         1.3429439823         0.5408498277         0.1303151555         6.9813170080
        0.4550000000       395.0753362381         3.1328297865         1.3454963091         0.5408498277         0.1968024797         6.8953654108
        0.4600000000       380.4226065181         3.1178001361         1.3301823480         0.5280904404        -0.2021214656         6.6396270328
        0.4650000000       356.4026096754         3.0931228009         1.3454963091         0.5408498277         0.1968024797         6.2203990015
        0.4700000000       323.6067977500         3.0592630874         1.3429439823         0.5434017052         0.1303151555         5.6480041026
        0.4750000000       282.8427124746         3.0167302092         1.3403916554         0.5357460728         0.0638278313         4.9365365980
        0.4800000000       235.1141009170         2.9660188295         1.3531532897         0.5357460728         0.3962644524         4.1035151789
        0.4850000000       181.5961998958         2.9076152066         1.3608102703         0.5357460728         0.5957264251         3.1694515973
        0.4900000000       123.6067977500         2.8420778522         1.3812288851         0.5434017052         1.1276250189         2.1573455986
        0.4950000000        62.5737860161         2.7701736674         1.4067521537         0.5434017052         1.7924982612         1.0921185914
        0.5000000000         0.0000000000         2.4974092728         1.4552463639         0.5587129699         3.0557574215         0.0000000000
        0.5050000000       -62.5737860161         2.2162989683         1.4782173056         0.5740242347         3.6541433395        -1.0921185914
        0.5100000000      -123.6067977500         2.1358997622         1.4756649788         0.5842317445         3.5876560153        -2.1573455986
        0.5150000000      -181.5961998958         2.0650987786         1.4680079982         0.5995430093         3.3881940426        -3.1694515973
        0.5200000000      -235.1141009170         2.0034659495         1.4552463639         0.6174061515         3.0557574215        -4.1035151789
        0.5250000000      -282.8427124746         1.9506765172         1.4348277491         0.6225099064         2.5238588276        -4.9365365980
        0.5300000000      -323.6067977500         1.9066717837         1.4169614611         0.6378211711         2.0584475581        -5.6480041026
        0.5350000000      -356.4026096753         1.8716859262         1.3965428462         0.6429249261         1.5265489642        -6.2203990015
        0.5400000000      -380.4226065181         1.8461599534         1.3710195777         0.6403730486         0.8616757220        -6.6396270328
        0.5450000000      -395.0753362381         1.8305876418         1.3557056165         0.6505805584         0.4627517766        -6.8953654108
        0.5500000000      -400.0000000000         1.8253494656         1.3352870017         0.6480286810        -0.0691468172        -6.9813170080
        0.5550000000      -395.0753362381         1.8305876418         1.3327346748         0.6454768035        -0.1356341414        -6.8953654108
        0.5600000000      -380.4226065181         1.8461599534         1.3276300211         0.6403730486        -0.2686087899        -6.6396270328
        0.5650000000      -356.4026096754         1.8716859262         1.3378393285         0.6480286810        -0.0026594930        -6.2203990015
        0.5700000000      -323.6067977500         1.9066717837         1.3199730405         0.6429249261        -0.4680707626        -5.6480041026
        0.5750000000      -282.8427124746         1.9506765172         1.2893451183         0.6301655388        -1.2659186533        -4.9365365980
        0.5800000000      -235.1141009170         2.0034659495         1.2663741766         0.6352692937        -1.8643045713        -4.1035151789
        0.5850000000      -181.5961998958         2.0650987786         1.2382985811         0.6301655388        -2.5956651378        -3.1694515973
        0.5900000000      -123.6067977500         2.1358997622         1.2102229857         0.6148542740        -3.3270257043        -2.1573455986
        0.5950000000       -62.5737860161         2.2162989683         1.2076706589         0.6071986416        -3.3935130285        -1.0921185914
        0.6000000000        -0.0000000000         2.4974092728         1.2000136783         0.5842317445        -3.5929750012        -0.0000000000
        0.6050000000        62.5737860161         2.7701736674         1.2127753126         0.5663686023        -3.2605383801         1.0921185914
        0.6100000000       123.6067977500         2.8420778522         1.2331939274         0.5612648474        -2.7286397863         2.1573455986
        0.6150000000       181.5961998958         2.9076152066         1.2485078886         0.5434017052        -2.3297158409         3.1694515973
        0.6200000000       235.1141009170         2.9660188295         1.2765834840         0.5434017052        -1.5983552744         4.1035151789
        0.6250000000       282.8427124746         3.0167302092         1.3021067526         0.5408498277        -0.9334820321         4.9365365980
        0.6300000000       323.6067977500         3.0592630874         1.3301823480         0.5408498277        -0.2021214656         5.6480041026
        0.6350000000       356.4026096753         3.0931228009         1.3480486360         0.5357460728         0.2632898039         6.2203990015
        0.6400000000       380.4226065181         3.1178001361         1.3301823480         0.5306423179        -0.2021214656         6.6396270328
        0.6450000000       395.0753362381         3.1328297865         1.3276300211         0.5306423179        -0.2686087899         6.8953654108
        0.6500000000       400.0000000000         3.1378799171         1.3429439823         0.5459535826         0.1303151555         6.9813170080
        0.6550000000       395.0753362381         3.1328297865         1.3301823480         0.5331941953        -0.2021214656         6.8953654108
        0.6600000000       380.4226065181         3.1178001361         1.3301823480         0.5331941953        -0.2021214656         6.6396270328
        0.6650000000       356.4026096754         3.0931228009         1.3378393285         0.5357460728        -0.0026594930         6.2203990015
        0.6700000000       323.6067977500         3.0592630874         1.3429439823         0.5382979502         0.1303151555         5.6480041026
        0.6750000000       282.8427124746         3.0167302092         1.3429439823         0.5357460728         0.1303151555         4.9365365980
        0.6800000000       235.1141009170         2.9660188295         1.3531532897         0.5408498277         0.3962644524         4.1035151789
        0.6850000000       181.5961998958         2.9076152066         1.3812288851         0.5434017052         1.1276250189         3.1694515973
