% f=5.00Hz  n_cycles=5  N_total=200  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.8451951732         0.0212759438         0.0000000000
        0.0050000000         0.2346516976         2.7806798808         1.3352870017         2.8477470506        -0.0452113805         1.3471823260
        0.0100000000         0.4635254916         2.8567042300         1.3429439823         2.8528508056         0.1542505922         2.6611925522
        0.0150000000         0.6809857496         2.9280551593         1.3429439823         2.8502989281         0.1542505922         3.9096753857
        0.0200000000         0.8816778784         2.9931679206         1.3352870017         2.8451951732        -0.0452113805         5.0618890357
        0.0250000000         1.0606601718         3.0506595019         1.3454963091         2.8502989281         0.2207379164         6.0894621782
        0.0300000000         1.2135254916         3.0993425897         1.3429439823         2.8528508056         0.1542505922         6.9670925522
        0.0350000000         1.3365097863         3.1382354734         1.3403916554         2.8375395408         0.0877632680         7.6731699850
        0.0400000000         1.4265847744         3.1665688859         1.3352870017         2.8477470506        -0.0452113805         8.1903085070
        0.0450000000         1.4815325109         3.1837905640         1.3506009628         2.8528508056         0.3537125649         8.5057744515
        0.0500000000         1.5000000000         3.1895681114         1.3454963091         2.8528508056         0.2207379164         8.6118000000
        0.0550000000         1.4815325109         3.1837905640         1.3327346748         2.8400914183        -0.1116987047         8.5057744515
        0.0600000000         1.4265847744         3.1665688859         1.3403916554         2.8451951732         0.0877632680         8.1903085070
        0.0650000000         1.3365097863         3.1382354734         1.3506009628         2.8528508056         0.3537125649         7.6731699850
        0.0700000000         1.2135254916         3.0993425897         1.3454963091         2.8528508056         0.2207379164         6.9670925522
        0.0750000000         1.0606601718         3.0506595019         1.3506009628         2.8528508056         0.3537125649         6.0894621782
        0.0800000000         0.8816778784         2.9931679206         1.3250776943         2.8400914183        -0.3111606774         5.0618890357
        0.0850000000         0.6809857496         2.9280551593         1.3327346748         2.8400914183        -0.1116987047         3.9096753857
        0.0900000000         0.4635254916         2.8567042300         1.3352870017         2.8477470506        -0.0452113805         2.6611925522
        0.0950000000         0.2346516976         2.7806798808         1.3327346748         2.8426432957        -0.1116987047         1.3471823260
        0.1000000000         0.0000000000         2.5000000000         1.3480486360         2.8528508056         0.2872252407         0.0000000000
        0.1050000000        -0.2346516976         2.2027817552         1.4195137880         2.8605064379         2.1488703190        -1.3471823260
        0.1100000000        -0.4635254916         2.1356096121         1.5369208233         2.8732658252         5.2072872334        -2.6611925522
        0.1150000000        -0.6809857496         2.0710655356         1.5088452279         2.8911289674         4.4759266669        -3.9096753857
        0.1200000000        -0.8816778784         2.0108534965         1.4858742862         2.9064402322         3.8775407489        -5.0618890357
        0.1250000000        -1.0606601718         1.9566162095         1.4577986908         2.9140958646         3.1461801824        -6.0894621782
        0.1300000000        -1.2135254916         1.9098795553         1.4424847297         2.9345108842         2.7472562370        -6.9670925522
        0.1350000000        -1.3365097863         1.8719951517         1.4246184417         2.9345108842         2.2818449675        -7.6731699850
        0.1400000000        -1.4265847744         1.8440845978         1.3965428462         2.9370627617         1.5504844010        -8.1903085070
        0.1450000000        -1.4815325109         1.8269895878         1.3786765582         2.9523740265         1.0850731314        -8.5057744515
        0.1500000000        -1.5000000000         1.8212322538         1.3352870017         2.9498221490        -0.0452113805        -8.6118000000
        0.1550000000        -1.4815325109         1.8269895878         1.3250776943         2.9472702715        -0.3111606774        -8.5057744515
        0.1600000000        -1.4265847744         1.8440845978         1.3276300211         2.9447183941        -0.2446733532        -8.1903085070
        0.1650000000        -1.3365097863         1.8719951517         1.3480486360         2.9549259039         0.2872252407        -7.6731699850
        0.1700000000        -1.2135254916         1.9098795553         1.3352870017         2.9549259039        -0.0452113805        -6.9670925522
        0.1750000000        -1.0606601718         1.9566162095         1.3378393285         2.9549259039         0.0212759438        -6.0894621782
        0.1800000000        -0.8816778784         2.0108534965         1.3429439823         2.9523740265         0.1542505922        -5.0618890357
        0.1850000000        -0.6809857496         2.0710655356         1.3352870017         2.9523740265        -0.0452113805        -3.9096753857
        0.1900000000        -0.4635254916         2.1356096121         1.3403916554         2.9549259039         0.0877632680        -2.6611925522
        0.1950000000        -0.2346516976         2.2027817552         1.2842404646         2.9345108842        -1.3749578650        -1.3471823260
        0.2000000000        -0.0000000000         2.5000000000         1.1208915457         2.9268552519        -5.6301466155        -0.0000000000
        0.2050000000         0.2346516976         2.7806798808         1.1617287755         2.9115439871        -4.5663494279         1.3471823260
        0.2100000000         0.4635254916         2.8567042300         1.1974613514         2.9013364773        -3.6355268887         2.6611925522
        0.2150000000         0.6809857496         2.9280551593         1.1974613514         2.8783695801        -3.6355268887         3.9096753857
        0.2200000000         0.8816778784         2.9931679206         1.2229846200         2.8630583154        -2.9706536464         5.0618890357
        0.2250000000         1.0606601718         3.0506595019         1.2536125423         2.8528508056        -2.1728057557         6.0894621782
        0.2300000000         1.2135254916         3.0993425897         1.2842404646         2.8477470506        -1.3749578650         6.9670925522
        0.2350000000         1.3365097863         3.1382354734         1.3199730405         2.8554026830        -0.4441353258         7.6731699850
        0.2400000000         1.4265847744         3.1665688859         1.3506009628         2.8554026830         0.3537125649         8.1903085070
        0.2450000000         1.4815325109         3.1837905640         1.3531532897         2.8528508056         0.4201998891         8.5057744515
        0.2500000000         1.5000000000         3.1895681114         1.3429439823         2.8477470506         0.1542505922         8.6118000000
        0.2550000000         1.4815325109         3.1837905640         1.3480486360         2.8528508056         0.2872252407         8.5057744515
        0.2600000000         1.4265847744         3.1665688859         1.3531532897         2.8579545605         0.4201998891         8.1903085070
        0.2650000000         1.3365097863         3.1382354734         1.3454963091         2.8528508056         0.2207379164         7.6731699850
        0.2700000000         1.2135254916         3.0993425897         1.3378393285         2.8528508056         0.0212759438         6.9670925522
        0.2750000000         1.0606601718         3.0506595019         1.3403916554         2.8630583154         0.0877632680         6.0894621782
        0.2800000000         0.8816778784         2.9931679206         1.3378393285         2.8502989281         0.0212759438         5.0618890357
        0.2850000000         0.6809857496         2.9280551593         1.3454963091         2.8630583154         0.2207379164         3.9096753857
        0.2900000000         0.4635254916         2.8567042300         1.3403916554         2.8554026830         0.0877632680         2.6611925522
        0.2950000000         0.2346516976         2.7806798808         1.3301823480         2.8477470506        -0.1781860289         1.3471823260
        0.3000000000         0.0000000000         2.5000000000         1.3454963091         2.8656101929         0.2207379164         0.0000000000
        0.3050000000        -0.2346516976         2.2027817552         1.4093044805         2.8528508056         1.8829210221        -1.3471823260
        0.3100000000        -0.4635254916         2.1356096121         1.5190545354         2.8758177027         4.7418759638        -2.6611925522
        0.3150000000        -0.6809857496         2.0710655356         1.4986359205         2.8962327224         4.2099773700        -3.9096753857
        0.3200000000        -0.8816778784         2.0108534965         1.4654556714         2.9013364773         3.3456421551        -5.0618890357
        0.3250000000        -1.0606601718         1.9566162095         1.4526940371         2.9166477420         3.0132055340        -6.0894621782
        0.3300000000        -1.2135254916         1.9098795553         1.4271707685         2.9217514970         2.3483322917        -6.9670925522
        0.3350000000        -1.3365097863         1.8719951517         1.4144091342         2.9345108842         2.0158956706        -7.6731699850
        0.3400000000        -1.4265847744         1.8440845978         1.3914381925         2.9498221490         1.4175097525        -8.1903085070
        0.3450000000        -1.4815325109         1.8269895878         1.3557056165         2.9447183941         0.4866872133        -8.5057744515
        0.3500000000        -1.5000000000         1.8212322538         1.3352870017         2.9523740265        -0.0452113805        -8.6118000000
        0.3550000000        -1.4815325109         1.8269895878         1.3327346748         2.9498221490        -0.1116987047        -8.5057744515
        0.3600000000        -1.4265847744         1.8440845978         1.3327346748         2.9396146392        -0.1116987047        -8.1903085070
        0.3650000000        -1.3365097863         1.8719951517         1.3403916554         2.9396146392         0.0877632680        -7.6731699850
        0.3700000000        -1.2135254916         1.9098795553         1.3276300211         2.9396146392        -0.2446733532        -6.9670925522
