% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.7788463592        -0.1938105501         0.0000000000
        0.0050000000         0.1222157999         2.7849290043         1.3352870017         2.7813982367        -0.0608359017         0.8757373145
        0.0100000000         0.2425992308         2.8331033922         1.3378393285         2.7839501142         0.0056514226         1.7383447883
        0.0150000000         0.3593453960         2.8806048949         1.3454963091         2.7890538691         0.2051133952         2.5748894351
        0.0200000000         0.4707039322         2.9266689527         1.3352870017         2.7788463592        -0.0608359017         3.3728290259
        0.0250000000         0.5750052520         2.9705155285         1.3276300211         2.7916057465        -0.2602978743         4.1202001335
        0.0300000000         0.6706855765         3.0113638552         1.3429439823         2.7865019916         0.1386260710         4.8057974987
        0.0350000000         0.7563103803         3.0484502456         1.3454963091         2.7890538691         0.2051133952         5.4193420297
        0.0400000000         0.8305958992         3.0810486995         1.4041998268         2.7865019916         1.7343218525         5.9516349157
        0.0450000000         0.8924283781         3.1084936237         1.4450370565         2.7967095015         2.7981190401         6.3946955434
        0.0500000000         0.9408807690         3.1302035064         1.4093044805         2.8043651338         1.8672965009         6.7418811499
        0.0550000000         0.9752266299         3.1457039432         1.4169614611         2.8069170113         2.0667584736         6.9879864166
        0.0600000000         0.9949510170         3.1546481073         1.4552463639         2.8171245211         3.0640683370         7.1293215122
        0.0650000000         0.9997582044         3.1568327050         1.4501417102         2.8324357859         2.9310936885         7.1637674139
        0.0700000000         0.9895761186         3.1522077241         1.4680079982         2.8375395408         3.3965049581         7.0908076778
        0.0750000000         0.9645574185         3.1408788777         1.4858742862         2.8605064379         3.8619162277         6.9115361820
        0.0800000000         0.9250772068         3.1231024602         1.4731126519         2.8758177027         3.5294796066         6.6286407256
        0.0850000000         0.8717274065         3.0992732069         1.4884266131         2.8911289674         3.9284035519         6.2463627316
        0.0900000000         0.8053078857         3.0699065022         1.4986359205         2.9064402322         4.1943528488         5.7704336551
        0.0950000000         0.7268144655         3.0356167625         1.4935312668         2.9166477420         4.0613782004         5.2079890524
        0.1000000000         0.6374239897         2.9970939700         1.4884266131         2.9319590068         3.9284035519         4.5674615985
