% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3506009628         1.2017860896         0.3297771282         0.0000000000
        0.0050000000        48.8863199760         2.7536034241         1.3454963091         1.2094417220         0.1968024797         0.8532272428
        0.0100000000        97.0396923182         2.8111677057         1.3352870017         1.1992342121        -0.0691468172         1.6936621361
        0.0150000000       143.7381584024         2.8651193896         1.3327346748         1.1992342121        -0.1356341414         2.5087041249
        0.0200000000       188.2815728661         2.9150126405         1.3378393285         1.2043379670        -0.0026594930         3.2861333673
        0.0250000000       230.0021008173         2.9605163525         1.3327346748         1.1992342121        -0.1356341414         4.0142939458
        0.0300000000       268.2742306147         3.0013693950         1.3301823480         1.1966823347        -0.2021214656         4.6822686225
        0.0350000000       302.5241521006         3.0373403687         1.3378393285         1.2017860896        -0.0026594930         5.2800425210
        0.0400000000       332.2383596783         3.0681996181         1.3454963091         1.2094417220         0.1968024797         5.7986532778
        0.0450000000       356.9713512495         3.0937080131         1.3403916554         1.2017860896         0.0638278313         6.2303254146
        0.0500000000       376.3523075817         3.1136229254         1.3327346748         1.1966823347        -0.1356341414         6.5685869148
        0.0550000000       390.0906519637         3.1277178186         1.3429439823         1.2119935994         0.1303151555         6.8083662580
        0.0600000000       397.9804067925         3.1358088717         1.3352870017         1.2043379670        -0.0691468172         6.9460684570
        0.0650000000       399.9032817748         3.1377807343         1.3378393285         1.2043379670        -0.0026594930         6.9796289565
        0.0700000000       395.8304474411         3.1336041415         1.3378393285         1.2043379670        -0.0026594930         6.9085445875
        0.0750000000       385.8229673831         3.1233405363         1.3378393285         1.2043379670        -0.0026594930         6.7338811107
        0.0800000000       370.0308827338         3.1071324346         1.3403916554         1.2043379670         0.0638278313         6.4582572378
        0.0850000000       348.6909626154         3.0851821698         1.3506009628         1.2068898445         0.3297771282         6.0858053696
        0.0900000000       322.1231542844         3.0577249161         1.3582579434         1.2068898445         0.5292391008         5.6221096392
        0.0950000000       290.7257861948         3.0250037070         1.3684672508         1.2094417220         0.7951883978         5.0741221895
        0.1000000000       254.9695958995         2.9872541016         1.3965428462         1.2170973543         1.5265489642         4.4500589409
        0.1050000000       215.3906723307         2.9447041649         1.4475893834         1.2247529867         2.8562954488         3.7592764103
        0.1100000000       172.5824182724         2.8975919750         1.5088452279         1.2400642515         4.4519912302         3.0121314299
        0.1150000000       127.1866535330         2.8461987261         1.5062929011         1.2579273937         4.3855039060         2.2198258687
        0.1200000000        79.8839922058         2.7908916075         1.4960835936         1.2732386584         4.1195546091         1.3942386836
        0.1250000000        31.3836382911         2.7321679149         1.4731126519         1.2808942908         3.5211686910         0.5477478194
        0.1300000000       -17.5872473271         2.3033633012         1.4680079982         1.2962055556         3.3881940426        -0.3069553722
        0.1350000000       -66.2944491312         2.2111979075         1.4654556714         1.3038611879         3.3217067184        -1.1570564131
        0.1400000000      -114.0077049880         2.1481082176         1.4424847297         1.3217243302         2.7233208003        -1.9898098247
        0.1450000000      -160.0116548949         2.0908996815         1.4169614611         1.3191724527         2.0584475581        -2.7927302195
        0.1500000000      -203.6165663001         2.0393683752         1.3990951731         1.3370355949         1.5930362885        -3.5537794935
        0.1550000000      -244.1686751926         1.9933169353         1.3837812120         1.3344837175         1.1941123431        -4.2615473123
        0.1600000000      -281.0599879195         1.9526200412         1.3608102703         1.3421393498         0.5957264251        -4.9054221848
        0.1650000000      -313.7373967734         1.9172595155         1.3378393285         1.3395874724        -0.0026594930        -5.4757505603
        0.1700000000      -341.7109726797         1.8873289172         1.3250776943         1.3370355949        -0.3350961141        -5.9639815635
        0.1750000000      -364.5613106542         1.8630118623         1.3378393285         1.3421393498        -0.0026594930        -6.3627951963
        0.1800000000      -381.9458178987         1.8445417022         1.3327346748         1.3370355949        -0.1356341414        -6.6662120866
        0.1850000000      -393.6038502605         1.8321522444         1.3429439823         1.3497949822         0.1303151555        -6.8696831356
        0.1900000000      -399.3606200436         1.8260297288         1.3429439823         1.3497949822         0.1303151555        -6.9701577226
        0.1950000000      -399.1298165830         1.8262752764         1.3378393285         1.3421393498        -0.0026594930        -6.9661294423
        0.2000000000      -392.9149002915         1.8328847136         1.3506009628         1.3548987371         0.3297771282        -6.8576586902
        0.2050000000      -380.8090507783         1.8457494030         1.3301823480         1.3319318400        -0.2021214656        -6.6463717575
        0.2100000000      -362.9937698164         1.8646779291         1.3352870017         1.3421393498        -0.0691468172        -6.3354364475
        0.2150000000      -339.7361601053         1.8894347377         1.3148683868         1.3421393498        -0.6010454110        -5.9295145819
        0.2200000000      -311.3849206268         1.9197886049         1.3174207137         1.3370355949        -0.5345580868        -5.4346921060
        0.2250000000      -278.3651186369         1.9555615919         1.2842404646         1.3395874724        -1.3988933017        -4.8583878429
        0.2300000000      -241.1718166756         1.9966682605         1.2025660052         1.3293799625        -3.5264876770        -4.2092422640
        0.2350000000      -200.3626501443         2.0431355661         1.1617287755         1.3115168203        -4.5902848646        -3.4969879430
        0.2400000000      -156.5494667349         2.0950960170         1.1719380829         1.2962055556        -4.3243355677        -2.7323036368
        0.2450000000      -110.3891530595         2.1527501732         1.1795950634         1.2808942908        -4.1248735950        -1.9266541794
        0.2500000000       -62.5737860161         2.2162989683         1.2076706589         1.2630311486        -3.3935130285        -1.0921185914
        0.2550000000       -13.8202565498         2.3449257681         1.2076706589         1.2528236388        -3.3935130285        -0.2412089803
        0.2600000000        35.1404786203         2.7367924369         1.2025660052         1.2400642515        -3.5264876770         0.6133170527
        0.2650000000        83.5743561610         2.7952745799         1.2204322931         1.2273048642        -3.0610764074         1.4586476852
        0.2700000000       130.7552118620         2.8502963766         1.2408509080         1.2196492318        -2.5291778136         2.2821089611
        0.2750000000       175.9756679424         2.9013719747         1.2510602154         1.2068898445        -2.2632285167         3.0713548090
        0.2800000000       218.5577386937         2.9481424084         1.2791358108         1.2017860896        -1.5318679502         3.8145521459
        0.2850000000       257.8629954510         2.9903312453         1.3046590794         1.1966823347        -0.8669947079         4.5005582897
        0.2900000000       293.3021384890         3.0277021806         1.3378393285         1.2068898445        -0.0026594930         5.1190880198
        0.2950000000       324.3438323329         3.0600269724         1.3582579434         1.2017860896         0.5292391008         5.6608677827
        0.3000000000       350.5226720175         3.0870692670         1.3352870017         1.1992342121        -0.0691468172         6.1177747296
        0.3050000000       371.4461608564         3.1085859259         1.3378393285         1.1941304572        -0.0026594930         6.4829585008
        0.3100000000       386.8005951050         3.1243433396         1.3276300211         1.1941304572        -0.2686087899         6.7509439333
        0.3150000000       396.3557672889         3.1341428460         1.3480486360         1.2043379670         0.2632898039         6.9177131485
        0.3200000000       399.9684176815         3.1378475300         1.3506009628         1.1966823347         0.3297771282         6.9807657925
        0.3250000000       397.5843821821         3.1354027593         1.3403916554         1.2068898445         0.0638278313         6.9391565236
        0.3300000000       389.2394043929         3.1268447679         1.3480486360         1.1992342121         0.2632898039         6.7935091852
        0.3350000000       375.0585997189         3.1122949406         1.3403916554         1.1992342121         0.0638278313         6.5460074530
        0.3400000000       355.2545795254         3.0919413577         1.3403916554         1.1941304572         0.0638278313         6.2003620955
        0.3450000000       330.1242634772         3.0660126967         1.3506009628         1.1941304572         0.3297771282         5.7617553384
        0.3500000000       300.0444278522         3.0347518735         1.3710195777         1.2017860896         0.8616757220         5.2367631683
        0.3550000000       265.4660565730         2.9983972946         1.3812288851         1.2068898445         1.1276250189         4.6332567395
        0.3600000000       226.9075796507         2.9571781244         1.4016475000         1.2145454769         1.6595236127         3.9602843626
        0.3650000000       184.9471004164         2.9113268619         1.4680079982         1.2273048642         3.3881940426         3.2279358443
        0.3700000000       140.2137280765         2.8611084802         1.5037405742         1.2349604965         4.3190165818         2.4471912114
        0.3750000000        93.3781455424         2.8068613247         1.4986359205         1.2553755162         4.1860419333         1.6297560891
        0.3800000000        45.1425539494         2.7490418333         1.4731126519         1.2630311486         3.5211686910         0.7878861992
        0.3850000000        -3.7698553733         2.4558151998         1.4705603251         1.2834461683         3.4546813668        -0.0657963886
        0.3900000000       -52.6257436369         2.2300759751         1.4654556714         1.2962055556         3.3217067184        -0.9184924978
        0.3950000000      -100.6926194674         2.1652996767         1.4475893834         1.3013093105         2.8562954488        -1.7574177422
        0.4000000000      -147.2498210739         2.1064512189         1.4271707685         1.3140686978         2.3243968550        -2.5699942007
        0.4050000000      -191.5993210579         2.0533403699         1.4093044805         1.3242762076         1.8589855854        -3.3440389970
        0.4100000000      -233.0761918674         2.0057600514         1.3761242314         1.3191724527         0.9946503704        -4.0679469561
        0.4150000000      -271.0585749880         1.9635597123         1.3633625971         1.3319318400         0.6622137493        -4.7308645993
        0.4200000000      -304.9770044046         1.9266892148         1.3454963091         1.3344837175         0.1968024797        -5.3228528697
        0.4250000000      -334.3229445473         1.8952117782         1.3301823480         1.3293799625        -0.2021214656        -5.8350361473
        0.4300000000      -358.6564147141         1.8692890622         1.3378393285         1.3268280851        -0.0026594930        -6.2597353202
        0.4350000000      -377.6125856564         1.8491451833         1.3378393285         1.3293799625        -0.0026594930        -6.5905829167
        0.4400000000      -390.9072494273         1.8350189224         1.3454963091         1.3370355949         0.1968024797        -6.8226185724
        0.4450000000      -398.3410804821         1.8271143436         1.3352870017         1.3268280851        -0.0691468172        -6.9523634004
        0.4500000000      -399.8026241463         1.8255594682         1.3276300211         1.3217243302        -0.2686087899        -6.9778721495
        0.4550000000      -395.2699676441         1.8303806762         1.3250776943         1.3242762076        -0.3350961141        -6.8987623696
