% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.4442144482         0.1469369865         0.0000000000
        0.0050000000         0.1222157999         2.7974635278         1.3301823480         1.4314550609        -0.1854996346         1.0244250567
        0.0100000000         0.2425992308         2.8558139805         1.3352870017         1.4365588158        -0.0525249861         2.0334910125
        0.0150000000         0.3593453960         2.9136623045         1.3352870017         1.4391106933        -0.0525249861         3.0120690439
        0.0200000000         0.4707039322         2.9700771166         1.3378393285         1.4365588158         0.0139623381         3.9454874298
        0.0250000000         0.5750052520         3.0240859298         1.3352870017         1.4391106933        -0.0525249861         4.8197515232
        0.0300000000         0.6706855765         3.0746915402         1.3352870017         1.4391106933        -0.0525249861         5.6217535711
        0.0350000000         0.7563103803         3.1208942536         1.3506009628         1.4442144482         0.3463989592         6.3394692383
        0.0400000000         0.8305958992         3.1617202864         1.4577986908         1.4442144482         3.1388665767         6.9621378866
        0.0450000000         0.8924283781         3.1962558877         1.4322754222         1.4518700806         2.4739933345         7.4804239083
        0.0500000000         0.9408807690         3.2236856276         1.4195137880         1.4646294679         2.1415567133         7.8865566935
        0.0550000000         0.9752266299         3.2433320404         1.4705603251         1.4722851002         3.4713031979         8.1744471346
        0.0600000000         0.9949510170         3.2546927016         1.4833219594         1.4773888552         3.8037398190         8.3397789194
        0.0650000000         0.9997582044         3.2574702518         1.4475893834         1.4875963650         2.8729172798         8.3800732454
        0.0700000000         0.9895761186         3.2515912101         1.5113975548         1.5054595072         4.5351003855         8.2947259837
        0.0750000000         0.9645574185         3.2372107441         1.4960835936         1.5258745269         4.1361764401         8.0850167373
        0.0800000000         0.9250772068         3.2147026532         1.5062929011         1.5462895465         4.4021257370         7.7540896554
        0.0850000000         0.8717274065         3.1846361161         1.5267115159         1.5616008113         4.9340243309         7.3069062943
        0.0900000000         0.8053078857         3.1477426174         1.5113975548         1.5743601986         4.5351003855         6.7501712288
        0.0950000000         0.7268144655         3.1048774464         1.5062929011         1.5973270957         4.4021257370         6.0922315312
        0.1000000000         0.6374239897         3.0569801396         1.5701010725         1.6253977478         6.0643088427         5.3429516245
        0.1050000000         0.5384766808         3.0050374308         1.5139498816         1.6330533802         4.6015877097         4.5135653864
        0.1100000000         0.4314560457         2.9500510662         1.5292638428         1.6560202773         5.0005116551         3.6165077205
        0.1150000000         0.3179666338         2.8930116167         1.4909789399         1.6636759097         4.0032017917         2.6652281214
        0.1200000000         0.1997099805         2.8348784167         1.5113975548         1.6866428068         4.5351003855         1.6739890277
        0.1250000000         0.0784590957         2.7765650941         1.5113975548         1.7096097039         4.5351003855         0.6576519863
        0.1300000000        -0.0439681183         2.5000000000         1.5088452279         1.7198172138         4.4686130613        -0.3685451646
        0.1350000000        -0.1657361228         2.1600283348         1.4884266131         1.7274728461         3.9367144675        -1.3892167552
        0.1400000000        -0.2850192625         2.0993030471         1.4935312668         1.7504397433         4.0696891159        -2.3890599599
        0.1450000000        -0.4000291372         2.0394716873         1.4629033445         1.7708547629         3.2718412252        -3.3530842312
        0.1500000000        -0.5090414158         1.9815212309         1.4297230954         1.7734066404         2.4075060102        -4.2668360510
        0.1550000000        -0.6104216880         1.9264739183         1.4144091342         1.7887179052         2.0085820649        -5.1166156308
        0.1600000000        -0.7026499698         1.8753679100         1.3735719045         1.7887179052         0.9447848773        -5.8896823119
        0.1650000000        -0.7843434919         1.8292318764         1.2791358108         1.7785103953        -1.5152461191        -6.5744455837
        0.1700000000        -0.8542774317         1.7890535002         1.2714788303         1.7810622728        -1.7147080918        -7.1606388602
        0.1750000000        -0.9114032766         1.7557427903         1.2765834840         1.7785103953        -1.5817334434        -7.6394734051
        0.1800000000        -0.9548645447         1.7300922722         1.2357462543         1.7606472531        -2.6455306310        -8.0037701005
        0.1850000000        -0.9840096257         1.7127373317         1.2153276394         1.7580953756        -3.1774292248        -8.2480670832
        0.1900000000        -0.9984015501         1.7041209077         1.2331939274         1.7478878658        -2.7120179552        -8.3687016332
        0.1950000000        -0.9978245415         1.7044669599         1.1872520440         1.7402322334        -3.9087897913        -8.3638650890
        0.2000000000        -0.9822872507         1.7137664411         1.1923566977         1.7198172138        -3.7758151428        -8.2336299643
        0.2050000000        -0.9520226269         1.7317778713         1.1846997172         1.7096097039        -3.9752771155        -7.9799488613
        0.2100000000        -0.9074844245         1.7580424288         1.1617287755         1.6891946843        -4.5736630336        -7.6066251949
        0.2150000000        -0.8493404003         1.7919113031         1.1719380829         1.6713315420        -4.3077137366        -7.1192561690
        0.2200000000        -0.7784623016         1.8325814980         1.1795950634         1.6636759097        -4.1082517640        -6.5251488580
        0.2250000000        -0.6959127966         1.8791356389         1.1668334292         1.6483646449        -4.4406883851        -5.8332106523
        0.2300000000        -0.6029295417         1.9305816442         1.1617287755         1.6305015027        -4.5736630336        -5.0538157114
        0.2350000000        -0.5009066254         1.9858890704         1.1744904097         1.6177421154        -4.2412264124        -4.1986494244
        0.2400000000        -0.3913736668         2.0440201584         1.1515194680         1.5845677084        -4.8396123305        -3.2805332128
        0.2450000000        -0.2759728826         2.1039547682         1.2102229857         1.5692564437        -3.3104038732        -2.3132322997
        0.2500000000        -0.1564344650         2.1647092765         1.1515194680         1.5513933015        -4.8396123305        -1.3112493294
        0.2550000000        -0.0345506414         2.5000000000         1.1719380829         1.5335301593        -4.3077137366        -0.2896069311
        0.2600000000         0.0878511966         2.7810372335         1.1821473903         1.5258745269        -4.0417644397         0.7363775146
        0.2650000000         0.2089358904         2.8393679199         1.1974613514         1.5080113847        -3.6428404944         1.7513215269
        0.2700000000         0.3268880297         2.8974500748         1.2536125423         1.5029076297        -2.1801193614         2.7400081534
        0.2750000000         0.4399391699         2.9543661540         1.2918974451         1.4927001199        -1.1828094980         3.6876141156
        0.2800000000         0.5463943467         3.0091538399         1.3378393285         1.4952519974         0.0139623381         4.5799320538
        0.2850000000         0.6446574886         3.0608209139         1.3454963091         1.4952519974         0.2134243108         5.4035835354
        0.2900000000         0.7332553462         3.1083657754         1.3301823480         1.4978038748        -0.1854996346         6.1462196376
        0.2950000000         0.8108595808         3.1508041066         1.3327346748         1.4927001199        -0.1190123104         6.7967060925
        0.3000000000         0.8763066800         3.1872014866         1.3403916554         1.4952519974         0.0804496623         7.3452902228
        0.3050000000         0.9286154021         3.2167107339         1.3659149240         1.4952519974         0.7453229046         7.7837471623
        0.3100000000         0.9670014878         3.2386115232         1.5011882474         1.5029076297         4.2691510886         8.1055031706
        0.3150000000         0.9908894182         3.2523486303         1.4348277491         1.5156670170         2.5404806587         8.3057341925
        0.3200000000         0.9999210442         3.2575643996         1.4271707685         1.5309782818         2.3410186860         8.3814381846
        0.3250000000         0.9939609555         3.2541210809         1.5241591891         1.5411857916         4.8675370066         8.3314801247
        0.3300000000         0.9730985110         3.2421097353         1.4909789399         1.5641526888         4.0032017917         8.1566090289
