% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.8069170113        -0.0452113805         0.0000000000
        0.0050000000         0.1833236999         2.7634960301         1.3429439823         2.8145726437         0.1542505922         1.0524980259
        0.0100000000         0.3638988462         2.8237306306         1.3352870017         2.7992613789        -0.0452113805         2.0892160558
        0.0150000000         0.5390180940         2.8815699154         1.3429439823         2.8145726437         0.1542505922         3.0946106813
        0.0200000000         0.7060558982         2.9362270752         1.3301823480         2.7992613789        -0.1781860289         4.0536081230
        0.0250000000         0.8625078781         2.9869782729         1.3378393285         2.8094688888         0.0212759438         4.9518302295
        0.0300000000         1.0060283648         3.0331677770         1.3378393285         2.8094688888         0.0212759438         5.7758100480
        0.0350000000         1.1344655704         3.0742119513         1.3123160600         2.8069170113        -0.6435972985         6.5131937326
        0.0400000000         1.2458938488         3.1096023109         1.3378393285         2.8069170113         0.0212759438         7.1529257647
        0.0450000000         1.3386425672         3.1389078249         1.3454963091         2.8145726437         0.2207379164         7.6854147067
        0.0500000000         1.4113211534         3.1617766220         1.3352870017         2.8043651338        -0.0452113805         8.1026770061
        0.0550000000         1.4628399449         3.1779372218         1.3480486360         2.8145726437         0.2872252407         8.3984566915
        0.0600000000         1.4924265255         3.1871993906         1.3352870017         2.8043651338        -0.0452113805         8.5683191680
        0.0650000000         1.4996373067         3.1894546936         1.3480486360         2.8171245211         0.2872252407         8.6097177050
        0.0700000000         1.4843641779         3.1846767925         1.3506009628         2.8145726437         0.3537125649         8.5220316182
        0.0750000000         1.4468361277         3.1729215157         1.3429439823         2.8120207662         0.1542505922         8.3065755763
        0.0800000000         1.3876158103         3.1543267085         1.3327346748         2.8120207662        -0.1116987047         7.9665798898
        0.0850000000         1.3075911098         3.1291118480         1.3454963091         2.8094688888         0.2207379164         7.5071420796
        0.0900000000         1.2079618286         3.0975773893         1.3429439823         2.8120207662         0.1542505922         6.9351504502
        0.0950000000         1.0902216982         3.0601037838         1.3454963091         2.8196763986         0.2207379164         6.2591808139
        0.1000000000         0.9561359846         3.0171500909         1.3429439823         2.8120207662         0.1542505922         5.4893679149
        0.1050000000         0.8077150212         2.9692520735         1.3557056165         2.8171245211         0.4866872133         4.6372534799
        0.1100000000         0.6471840685         2.9170196443         1.4858742862         2.8273320310         3.8775407489         3.7156131742
        0.1150000000         0.4769499507         2.8611334969         1.5701010725         2.8400914183         6.0716224484         2.7382650572
        0.1200000000         0.2995649708         2.8023407309         1.5522347845         2.8732658252         5.6062111788         1.7198624102
        0.1250000000         0.1176886436         2.7414492528         1.5139498816         2.8809214576         4.6089013154         0.6756740406
        0.1300000000        -0.0659521775         2.2518097357         1.5037405742         2.9089921097         4.3429520185        -0.3786446413
        0.1350000000        -0.2486041842         2.1987086589         1.4858742862         2.9243033744         3.8775407489        -1.4272863426
        0.1400000000        -0.4275288937         2.1462252157         1.4577986908         2.9396146392         3.1461801824        -2.4545288845
        0.1450000000        -0.6000437059         2.0951735200         1.4297230954         2.9472702715         2.4148196159        -3.4449709241
        0.1500000000        -0.7635621236         2.0463669296         1.3965428462         2.9498221490         1.5504844010        -4.3837628642
        0.1550000000        -0.9156325320         2.0006036822         1.3735719045         2.9549259039         0.9520984829        -5.2568294926
        0.1600000000        -1.0539749547         1.9586513531         1.3506009628         2.9676852912         0.3537125649        -6.0510810099
        0.1650000000        -1.1765152379         1.9212304959         1.3301823480         2.9676852912        -0.1781860289        -6.7546092838
        0.1700000000        -1.2814161475         1.8889979744         1.3250776943         2.9600296588        -0.3111606774        -7.3568663863
        0.1750000000        -1.3671049150         1.8625306199         1.3352870017         2.9549259039        -0.0452113805        -7.8488227377
        0.1800000000        -1.4322968171         1.8423099480         1.3327346748         2.9625815363        -0.1116987047        -8.2231024864
        0.1850000000        -1.4760144385         1.8287087160         1.3352870017         2.9574777814        -0.0452113805        -8.4740940942
        0.1900000000        -1.4976023252         1.8219800790         1.3454963091         2.9651334138         0.2207379164        -8.5980344692
        0.1950000000        -1.4967368122         1.8222500042         1.3301823480         2.9600296588        -0.1781860289        -8.5930653861
        0.2000000000        -1.4734308761         1.8295134291         1.3225253674         2.9549259039        -0.3776480016        -8.4592613458
        0.2050000000        -1.4280339404         1.8436344163         1.3352870017         2.9549259039        -0.0452113805        -8.1986284587
        0.2100000000        -1.3612266368         1.8643502963         1.3327346748         2.9549259039        -0.1116987047        -7.8150743673
        0.2150000000        -1.2740106004         1.8912795232         1.3276300211         2.9600296588        -0.2446733532        -7.3143496590
        0.2200000000        -1.1676934524         1.9239327440         1.3429439823         2.9676852912         0.1542505922        -6.7039616486
        0.2250000000        -1.0438691949         1.9617264101         1.3378393285         2.9625815363         0.0212759438        -5.9930618217
        0.2300000000        -0.9043943125         2.0039981699         1.3352870017         2.9651334138        -0.0452113805        -5.1923086271
        0.2350000000        -0.7513599380         2.0500232612         1.2229846200         2.9472702715        -2.9706536464        -4.3137076763
        0.2400000000        -0.5870605003         2.0990311771         1.0979206040         2.9294071293        -6.2285325336        -3.3704317441
        0.2450000000        -0.4139593240         2.1502219781         1.1464148143         2.9115439871        -4.9652733732        -2.3766232708
        0.2500000000        -0.2346516976         2.2027817552         1.1591764486         2.8860252125        -4.6328367521        -1.3471823260
        0.2550000000        -0.0518259621         2.2558968917         1.1770427366         2.8707139478        -4.1674254825        -0.2975432134
        0.2600000000         0.1317767948         2.7461884135         1.1974613514         2.8579545605        -3.6355268887         0.7565569345
        0.2650000000         0.3134038356         2.8069484076         1.2229846200         2.8426432957        -2.9706536464         1.7993141010
        0.2700000000         0.4903320445         2.8655455349         1.2459555617         2.8349876633        -2.3722677284         2.8150943338
        0.2750000000         0.6599087548         2.9211763359         1.2689265034         2.8298839084        -1.7738818104         3.7886681430
        0.2800000000         0.8195915201         2.9730986374         1.2816881377         2.8222282761        -1.4414451892         4.7054388352
        0.2850000000         0.9669862329         3.0206370491         1.3148683868         2.8273320310        -0.5771099743         5.5516613606
        0.2900000000         1.0998830193         3.0631872542         1.3225253674         2.8273320310        -0.3776480016         6.3146483906
        0.2950000000         1.2162893712         3.1002193086         1.3480486360         2.8273320310         0.2872252407         6.9829605382
        0.3000000000         1.3144600201         3.1312801394         1.3429439823         2.8247801535         0.1542505922         7.5465778672
        0.3050000000         1.3929231032         3.1559954051         1.3378393285         2.8222282761         0.0212759438         7.9970501202
        0.3100000000         1.4505022316         3.1740708496         1.3403916554         2.8222282761         0.0877632680         8.3276234123
        0.3150000000         1.4863341273         3.1852932556         1.3352870017         2.8171245211        -0.0452113805         8.5333414918
        0.3200000000         1.4998815663         3.1895310762         1.3531532897         2.8324357859         0.4201998891         8.6111200485
        0.3250000000         1.4909414332         3.1867348011         1.3378393285         2.8196763986         0.0212759438         8.5597929562
        0.3300000000         1.4596477665         3.1769370891         1.3403916554         2.8222282761         0.0877632680         8.3801297569
        0.3350000000         1.4064697489         3.1602526807         1.3429439823         2.8273320310         0.1542505922         8.0748241226
        0.3400000000         1.3322046732         3.1368780826         1.3378393285         2.8298839084         0.0212759438         7.6484534699
        0.3450000000         1.2379659880         3.1070909936         1.3327346748         2.8273320310        -0.1116987047         7.1074103305
        0.3500000000         1.1251666044         3.0712494234         1.3352870017         2.8298839084        -0.0452113805         6.4598065094
        0.3550000000         0.9954977121         3.0297904281         1.3352870017         2.8349876633        -0.0452113805         5.7153514650
        0.3600000000         0.8509034237         2.9832283640         1.3378393285         2.8298839084         0.0212759438         4.8852067361
        0.3650000000         0.6935516266         2.9321525322         1.3352870017         2.8273320310        -0.0452113805         3.9818185984
        0.3700000000         0.5258014803         2.8772240580         1.4424847297         2.8400914183         2.7472562370         3.0187314586
        0.3750000000         0.3501680458         2.8191718208         1.5701010725         2.8579545605         6.0716224484         2.0103847845
        0.3800000000         0.1692845773         2.7587872235         1.5445778039         2.8758177027         5.4067492061         0.9718966153
        0.3850000000        -0.0141369576         2.5000000000         1.5267115159         2.9038883547         4.9413379365        -0.0811631013
        0.3900000000        -0.1973465386         2.2136583784         1.4935312668         2.9089921097         4.0770027216        -1.1330059476
        0.3950000000        -0.3775973230         2.1609186022         1.4807696325         2.9268552519         3.7445661004        -2.1678617508
        0.4000000000        -0.5521868290         2.1093804401         1.4501417102         2.9370627617         2.9467182097        -3.1702150228
        0.4050000000        -0.7184974540         2.0598588598         1.4246184417         2.9498221490         2.2818449675        -4.1250375827
        0.4100000000        -0.8740357195         2.0131578917         1.3965428462         2.9523740265         1.5504844010        -5.0180138728
        0.4150000000        -1.0164696562         1.9700553889         1.3735719045         2.9702371687         0.9520984829        -5.8357555902
        0.4200000000        -1.1436637665         1.9312868524         1.3403916554         2.9651334138         0.0877632680        -6.5660024163
        0.4250000000        -1.2537110421         1.8975287915         1.3250776943         2.9574777814        -0.3111606774        -7.1978058346
        0.4300000000        -1.3449615552         1.8693822186         1.3301823480         2.9625815363        -0.1781860289        -7.7216932806
        0.4350000000        -1.4160471962         1.8473569883         1.3352870017         2.9600296588        -0.0452113805        -8.1298101629
        0.4400000000        -1.4659021854         1.8318577571         1.3352870017         2.9625815363        -0.0452113805        -8.4160376265
        0.4450000000        -1.4937790518         1.8231723340         1.3378393285         2.9574777814         0.0212759438        -8.5760842922
        0.4500000000        -1.4992598405         1.8214631174         1.3403916554         2.9625815363         0.0877632680        -8.6075505966
        0.4550000000        -1.4822623787         1.8267621612         1.3276300211         2.9625815363        -0.2446733532        -8.5099647684
        0.4600000000        -1.4430415074         1.8389701917         1.3403916554         2.9651334138         0.0877632680        -8.2847899022
        0.4650000000        -1.3821852612         1.8578596420         1.3403916554         2.9702371687         0.0877632680        -7.9354020218
        0.4700000000        -1.3006060517         1.8830815026         1.3352870017         2.9574777814        -0.0452113805        -7.4670394643
        0.4750000000        -1.1995269877         1.9141755456         1.3276300211         2.9574777814        -0.2446733532        -6.8867243420
        0.4800000000        -1.0804635373         1.9505832945         1.3327346748         2.9702371687        -0.1116987047        -6.2031572605
        0.4850000000        -0.9452008068         1.9916629933         1.3454963091         2.9702371687         0.2207379164        -5.4265868719
        0.4900000000        -0.7957667765         2.0367057948         1.2842404646         2.9523740265        -1.3749578650        -4.5686562170
        0.4950000000        -0.6344018956         2.0849524172         1.1004729309         2.9472702715        -6.1620452093        -3.6422281632
        0.5000000000        -0.4635254916         2.1356096121         1.1362055069         2.9243033744        -5.2312226702        -2.6611925522
        0.5050000000        -0.2856994968         2.1878659096         1.1591764486         2.8962327224        -4.6328367521        -1.6402579513
        0.5100000000        -0.1035900386         2.2409062463         1.1770427366         2.8860252125        -4.1674254825        -0.5947311294
        0.5150000000         0.0800725346         2.7287766951         1.2051183320         2.8707139478        -3.4360649160         0.4597124359
        0.5200000000         0.2625345885         2.7899937892         1.2178799663         2.8528508056        -3.1036282949         1.5072635793
        0.5250000000         0.4410604878         2.8492847993         1.2485078886         2.8477470506        -2.3057804042         2.5322164728
        0.5300000000         0.6129736121         2.9058301662         1.2714788303         2.8349876633        -1.7073944861         3.5192041018
        0.5350000000         0.7756964852         2.9588698161         1.2970020988         2.8375395408        -1.0425212439         4.4534286609
        0.5400000000         0.9267894196         3.0077090403         1.3097637331         2.8273320310        -0.7100846227         5.3208834160
        0.5450000000         1.0639870944         3.0517231025         1.3250776943         2.8273320310        -0.3111606774         6.1085627061
        0.5500000000         1.1852325186         3.0903607972         1.3506009628         2.8375395408         0.3537125649         6.8046569356
        0.5550000000         1.2887078719         3.1231471567         1.3454963091         2.8400914183         0.2207379164         7.3987296342
        0.5600000000         1.3728617589         3.1496854763         1.3352870017         2.8349876633        -0.0452113805         7.8818739304
        0.5650000000         1.4364324689         3.1696587996         1.3352870017         2.8298839084        -0.0452113805         8.2468460907
        0.5700000000         1.4784668927         3.1828309756         1.3352870017         2.8298839084        -0.0452113805         8.4881741245
        0.5750000000         1.4983348124         3.1890473743         1.3429439823         2.8375395408         0.1542505922         8.6022398252
        0.5800000000         1.4957383504         3.1882353239         1.3506009628         2.8451951732         0.3537125649         8.5873330173
        0.5850000000         1.4707164351         3.1804043064         1.3454963091         2.8375395408         0.2207379164         8.4436771970
        0.5900000000         1.4236442175         3.1656459331         1.3454963091         2.8400914183         0.2207379164         8.1734261814
        0.5950000000         1.3552274466         3.1441336943         1.3429439823         2.8426432957         0.1542505922         7.7806318167
        0.6000000000         1.2664918883         3.1161224635         1.3429439823         2.8502989281         0.1542505922         7.2711832288
        0.6050000000         1.1587679455         3.0819477082         1.3378393285         2.8400914183         0.0212759438         6.6527185288
        0.6100000000         1.0336707126         3.0420243433         1.3301823480         2.8349876633        -0.1781860289         5.9345102951
        0.6150000000         0.8930757596         2.9968451321         1.3301823480         2.8375395408        -0.1781860289         5.1273265508
        0.6200000000         0.7390910123         2.9469785168         1.3352870017         2.8349876633        -0.0452113805         4.2432693199
        0.6250000000         0.5740251485         2.8930657320         1.3710195777         2.8375395408         0.8856111587         3.2955931828
        0.6300000000         0.4003529840         2.8358170222         1.5471301308         2.8579545605         5.4732365303         2.2985065516
        0.6350000000         0.2206783678         2.7760067614         1.5522347845         2.8809214576         5.6062111788         1.2669586450
        0.6400000000         0.0376951432         2.5000000000         1.5369208233         2.9064402322         5.2072872334         0.2164153559
        0.6450000000        -0.1458532409         2.2286390029         1.5139498816         2.9166477420         4.6089013154        -0.8373726266
        0.6500000000        -0.3272148621         2.1757075609         1.4884266131         2.9319590068         3.9440280731        -1.8786059663
        0.6550000000        -0.5036705841         2.1237478510         1.4552463639         2.9421665166         3.0796928582        -2.8916735574
        0.6600000000        -0.6725748241         2.0735753369         1.4322754222         2.9625815363         2.4813069401        -3.8613865803
        0.6650000000        -0.8313952181         2.0259986277         1.4041998268         2.9676852912         1.7499463736        -4.7732062262
        0.6700000000        -0.9777505880         1.9818045644         1.3761242314         2.9804446785         1.0185858072        -5.6134616755
        0.6750000000        -1.1094466425         1.9417422682         1.3608102703         2.9778928011         0.6196618618        -6.3695550637
        0.6800000000        -1.2245088761         1.9065065765         1.3429439823         2.9855484334         0.1542505922        -7.0301503593
        0.6850000000        -1.3212121724         1.8767214318         1.3352870017         2.9804446785        -0.0452113805        -7.5853433241
        0.6900000000        -1.3981066687         1.8529239064         1.3403916554         2.9753409236         0.0877632680        -8.0268100063
        0.6950000000        -1.4540394936         1.8355496248         1.3403916554         2.9753409236         0.0877632680        -8.3479315407
        0.7000000000        -1.4881720520         1.8249203651         1.3352870017         2.9727890461        -0.0452113805        -8.5438933848
        0.7050000000        -1.4999925978         1.8212345627         1.3378393285         2.9753409236         0.0212759438        -8.6117575025
        0.7100000000        -1.4893239069         1.8245613093         1.3327346748         2.9753409236        -0.1116987047        -8.5505064140
        0.7150000000        -1.4563259337         1.8348382373         1.3352870017         2.9829965560        -0.0452113805        -8.3610584507
        0.7200000000        -1.4014934137         1.8518734304         1.3454963091         2.9829965560         0.2207379164        -8.0462539866
        0.7250000000        -1.3256484451         1.8753512324         1.3378393285         2.9753409236         0.0212759438        -7.6108128532
        0.7300000000        -1.2299281640         1.9048415773         1.3276300211         2.9702371687        -0.2446733532        -7.0612635751
        0.7350000000        -1.1157676947         1.9398122559         1.3429439823         2.9829965560         0.1542505922        -6.4058454889
        0.7400000000        -0.9848786336         1.9796434008         1.3378393285         2.9778928011         0.0212759438        -5.6543852114
        0.7450000000        -0.8392233872         2.0236434085         1.2587171960         2.9651334138        -2.0398311073        -4.8181493103
        0.7500000000        -0.6809857496         2.0710655356         1.0953682772         2.9498221490        -6.2950198578        -3.9096753857
        0.7550000000        -0.5125381618         2.1211244802         1.1464148143         2.9319590068        -4.9652733732        -2.9425840947
        0.7600000000        -0.3364061414         2.1730123765         1.1617287755         2.9140958646        -4.5663494279        -1.9313749391
        0.7650000000        -0.1552304179         2.2259137696         1.1744904097         2.8911289674        -4.2339128068        -0.8912088751
        0.7700000000         0.0282726596         2.5000000000         1.2025660052         2.8809214576        -3.5025522403         0.1623189931
        0.7750000000         0.2113518479         2.7728856260         1.2229846200         2.8707139478        -2.9706536464         1.2134132292
        0.7800000000         0.3912622594         2.8328052756         1.2306416006         2.8605064379        -2.7711916738         2.2463148839
        0.7850000000         0.5653065156         2.8902047065         1.2510602154         2.8426432957        -2.2392930800         3.2455377675
        0.7900000000         0.7308751886         2.9443064109         1.2842404646         2.8426432957        -1.3749578650         4.1961006327
        0.7950000000         0.8854859240         2.9943967265         1.2816881377         2.8400914183        -1.4414451892         5.0837517871
        0.8000000000         1.0268206589         3.0398307793         1.3327346748         2.8451951732        -0.1116987047         5.8951827668
