% f=2.50Hz  n_cycles=5  N_total=399  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         1.8576185965         0.1303151555         0.0000000000
        0.0050000000        31.3836382911         2.7321679149         1.3301823480         1.8448592093        -0.2021214656         0.5477478194
        0.0100000000        62.5737860161         2.7701736674         1.3429439823         1.8474110867         0.1303151555         1.0921185914
        0.0150000000        93.3781455424         2.8068613247         1.3352870017         1.8525148416        -0.0691468172         1.6297560891
        0.0200000000       123.6067977500         2.8420778522         1.3378393285         1.8448592093        -0.0026594930         2.1573455986
        0.0250000000       153.0733729460         2.8756970084         1.3301823480         1.8474110867        -0.2021214656         2.6716343550
        0.0300000000       181.5961998958         2.9076152066         1.3378393285         1.8525148416        -0.0026594930         3.1694515973
        0.0350000000       208.9994258864         2.9377467442         1.3301823480         1.8448592093        -0.2021214656         3.6477281165
        0.0400000000       235.1141009170         2.9660188295         1.3454963091         1.8550667191         0.1968024797         4.1035151789
        0.0450000000       259.7792193321         2.9923668412         1.3403916554         1.8576185965         0.0638278313         4.5340027056
        0.0500000000       282.8427124746         3.0167302092         1.3352870017         1.8499629642        -0.0691468172         4.9365365980
        0.0550000000       304.1623862400         3.0390492382         1.3378393285         1.8525148416        -0.0026594930         5.3086351006
        0.0600000000       323.6067977500         3.0592630874         1.3327346748         1.8474110867        -0.1356341414         5.6480041026
        0.0650000000       341.0560657416         3.0773090067         1.3429439823         1.8576185965         0.1303151555         5.9525512811
        0.0700000000       356.4026096753         3.0931228009         1.3429439823         1.8576185965         0.1303151555         6.2203990015
        0.0750000000       369.5518130045         3.1066403783         1.3352870017         1.8525148416        -0.0691468172         6.4498958936
        0.0800000000       380.4226065181         3.1178001361         1.3378393285         1.8525148416        -0.0026594930         6.6396270328
        0.0850000000       388.9479681591         3.1265458613         1.3429439823         1.8576185965         0.1303151555         6.7884226633
        0.0900000000       395.0753362381         3.1328297865         1.3352870017         1.8525148416        -0.0691468172         6.8953654108
        0.0950000000       398.7669334933         3.1366154341         1.3327346748         1.8474110867        -0.1356341414         6.9597959375
        0.1000000000       400.0000000000         3.1378799171         1.3327346748         1.8448592093        -0.1356341414         6.9813170080
        0.1050000000       398.7669334933         3.1366154341         1.3352870017         1.8474110867        -0.0691468172         6.9597959375
        0.1100000000       395.0753362381         3.1328297865         1.3531532897         1.8499629642         0.3962644524         6.8953654108
        0.1150000000       388.9479681591         3.1265458613         1.4246184417         1.8601704740         2.2579095307         6.7884226633
        0.1200000000       380.4226065181         3.1178001361         1.5216068622         1.8678261064         4.7844278514         6.6396270328
        0.1250000000       369.5518130045         3.1066403783         1.5292638428         1.8907930035         4.9838898240         6.4498958936
        0.1300000000       356.4026096753         3.0931228009         1.5037405742         1.9341749203         4.3190165818         6.2203990015
        0.1350000000       341.0560657416         3.0773090067         1.5088452279         1.9571418174         4.4519912302         5.9525512811
        0.1400000000       323.6067977500         3.0592630874         1.5011882474         1.9571418174         4.2525292575         5.6480041026
        0.1450000000       304.1623862400         3.0390492382         1.5062929011         1.9647974498         4.3855039060         5.3086351006
        0.1500000000       282.8427124746         3.0167302092         1.5139498816         1.9826605920         4.5849658787         4.9365365980
        0.1550000000       259.7792193321         2.9923668412         1.5139498816         1.9903162244         4.5849658787         4.5340027056
        0.1600000000       235.1141009170         2.9660188295         1.5062929011         2.0056274892         4.3855039060         4.1035151789
        0.1650000000       208.9994258864         2.9377467442         1.4986359205         2.0260425088         4.1860419333         3.6477281165
        0.1700000000       181.5961998958         2.9076152066         1.5011882474         2.0515612834         4.2525292575         3.1694515973
        0.1750000000       153.0733729460         2.8756970084         1.5088452279         2.0643206707         4.4519912302         2.6716343550
        0.1800000000       123.6067977500         2.8420778522         1.5165022085         2.0872875679         4.6514532029         2.1573455986
        0.1850000000        93.3781455424         2.8068613247         1.4960835936         2.0923913228         4.1195546091         1.6297560891
        0.1900000000        62.5737860161         2.7701736674         1.4935312668         2.1179100974         4.0530672849         1.0921185914
        0.1950000000        31.3836382911         2.7321679149         1.4884266131         2.1306694847         3.9200926364         0.5477478194
        0.2000000000         0.0000000000         2.4974092728         1.4960835936         2.1485326269         4.1195546091         0.0000000000
        0.2050000000       -31.3836382911         2.2601931605         1.4833219594         2.1536363818         3.7871179880        -0.5477478194
        0.2100000000       -62.5737860161         2.2162989683         1.4629033445         2.1663957691         3.2552193941        -1.0921185914
        0.2150000000       -93.3781455424         2.1748756651         1.4373800759         2.1919145437         2.5903461519        -1.6297560891
        0.2200000000      -123.6067977500         2.1358997622         1.4195137880         2.1919145437         2.1249348823        -2.1573455986
        0.2250000000      -153.0733729460         2.0993260412         1.3914381925         2.1893626662         1.3935743158        -2.6716343550
        0.2300000000      -181.5961998958         2.0650987786         1.3710195777         2.2072258084         0.8616757220        -3.1694515973
        0.2350000000      -208.9994258864         2.0331616583         1.3659149240         2.2123295633         0.7287010735        -3.6477281165
        0.2400000000      -235.1141009170         2.0034659495         1.3429439823         2.2097776859         0.1303151555        -4.1035151789
        0.2450000000      -259.7792193321         1.9759766611         1.3250776943         2.1995701761        -0.3350961141        -4.5340027056
        0.2500000000      -282.8427124746         1.9506765172         1.3429439823         2.2123295633         0.1303151555        -4.9365365980
        0.2550000000      -304.1623862400         1.9275677439         1.3378393285         2.2072258084        -0.0026594930        -5.3086351006
        0.2600000000      -323.6067977500         1.9066717837         1.3378393285         2.2097776859        -0.0026594930        -5.6480041026
        0.2650000000      -341.0560657416         1.8880271744         1.3352870017         2.2021220535        -0.0691468172        -5.9525512811
        0.2700000000      -356.4026096753         1.8716859262         1.3378393285         2.2072258084        -0.0026594930        -6.2203990015
        0.2750000000      -369.5518130045         1.8577088023         1.3403916554         2.2097776859         0.0638278313        -6.4498958936
        0.2800000000      -380.4226065181         1.8461599534         1.3429439823         2.2123295633         0.1303151555        -6.6396270328
        0.2850000000      -388.9479681591         1.8371013754         1.3378393285         2.2072258084        -0.0026594930        -6.7884226633
        0.2900000000      -395.0753362381         1.8305876418         1.3352870017         2.2021220535        -0.0691468172        -6.8953654108
        0.2950000000      -398.7669334933         1.8266613263         1.3352870017         2.1995701761        -0.0691468172        -6.9597959375
        0.3000000000      -400.0000000000         1.8253494656         1.3454963091         2.2123295633         0.1968024797        -6.9813170080
        0.3050000000      -398.7669334933         1.8266613263         1.3454963091         2.2174333183         0.1968024797        -6.9597959375
