% f=2.50Hz  n_cycles=5  N_total=400  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.0923913228        -0.0608359017         0.0000000000
        0.0050000000         0.1569181915         2.7637366300         1.3403916554         2.1025988326         0.0721387468         0.7782514623
        0.0100000000         0.3128689301         2.8125328149         1.3582579434         2.0898394453         0.5375500164         1.5517047456
        0.0150000000         0.4668907277         2.8607546938         1.3378393285         2.0949432002         0.0056514226         2.3155912532
        0.0200000000         0.6180339887         2.9081036558         1.3352870017         2.0949432002        -0.0608359017         3.0652013706
        0.0250000000         0.7653668647         2.9542859690         1.3301823480         2.0898394453        -0.1938105501         3.7959135023
        0.0300000000         0.9079809995         2.9990146351         1.3327346748         2.0949432002        -0.1273232259         4.5032225650
        0.0350000000         1.0449971294         3.0420112134         1.3378393285         2.0949432002         0.0056514226         5.1827677631
        0.0400000000         1.1755705046         3.0830076034         1.3506009628         2.1025988326         0.3380880437         5.8303594745
        0.0450000000         1.2988960967         3.1217477713         1.4858742862         2.1077025875         3.8619162277         6.4420050810
        0.0500000000         1.4142135624         3.1579894099         1.4093044805         2.1102544650         1.8672965009         7.0139335839
        0.0550000000         1.5208119312         3.1915055181         1.4067521537         2.1179100974         1.8008091767         7.5426188540
        0.0600000000         1.6180339887         3.2220858891         1.4935312668         2.1357732396         4.0613782004         8.0248013706
        0.0650000000         1.7052803287         3.2495384960         1.4399324028         2.1306694847         2.6651443916         8.4575083183
        0.0700000000         1.7820130484         3.2736907628         1.4884266131         2.1561882593         3.9284035519         8.8380719147
        0.0750000000         1.8477590650         3.2943907120         1.5062929011         2.1663957691         4.3938148215         9.1641458589
        0.0800000000         1.9021130326         3.3115079788         1.4756649788         2.1740514015         3.5959669308         9.4337197964
        0.0850000000         1.9447398408         3.3249346844         1.5216068622         2.1944664211         4.7927387669         9.6451317144
        0.0900000000         1.9753766812         3.3345861598         1.5037405742         2.2174333183         4.3273274973         9.7970781880
        0.0950000000         1.9938346675         3.3404015163         1.5292638428         2.2352964605         4.9922007396         9.8886224168
        0.1000000000         2.0000000000         3.3423440552         1.5369208233         2.2582633576         5.1916627122         9.9192000000
        0.1050000000         1.9938346675         3.3404015163         1.5267115159         2.2735746224         4.9257134153         9.8886224168
        0.1100000000         1.9753766812         3.3345861598         1.5598917651         2.2965415195         5.7900486303         9.7970781880
        0.1150000000         1.9447398408         3.3249346844         1.5649964188         2.3169565392         5.9230232787         9.6451317144
        0.1200000000         1.9021130326         3.3115079788         1.5522347845         2.3322678039         5.5905866576         9.4337197964
        0.1250000000         1.8477590650         3.2943907120         1.5649964188         2.3501309461         5.9230232787         9.1641458589
        0.1300000000         1.7820130484         3.2736907628         1.5522347845         2.3756497207         5.5905866576         8.8380719147
        0.1350000000         1.7052803287         3.2495384960         1.5854150336         2.4113760052         6.4549218725         8.4575083183
        0.1400000000         1.6180339887         3.2220858891         1.5726533993         2.4266872699         6.1224852514         8.0248013706
        0.1450000000         1.5208119312         3.1915055181         1.5701010725         2.4573097994         6.0559979272         7.5426188540
        0.1500000000         1.4142135624         3.1579894099         1.5675487456         2.4675173092         5.9895106030         7.0139335839
        0.1550000000         1.2988960967         3.1217477713         1.5675487456         2.4930360838         5.9895106030         6.4420050810
        0.1600000000         1.1755705046         3.0830076034         1.5598917651         2.5236586133         5.7900486303         5.8303594745
        0.1650000000         1.0449971294         3.0420112134         1.5828627068         2.5466255105         6.3884345483         5.1827677631
        0.1700000000         0.9079809995         2.9990146351         1.5701010725         2.5670405302         6.0559979272         4.5032225650
        0.1750000000         0.7653668647         2.9542859690         1.5573394382         2.5900074273         5.7235613061         3.7959135023
        0.1800000000         0.6180339887         2.9081036558         1.5752057262         2.6206299568         6.1889725756         3.0652013706
        0.1850000000         0.4668907277         2.8607546938         1.5649964188         2.6410449765         5.9230232787         2.3155912532
        0.1900000000         0.3128689301         2.8125328149         1.5496824576         2.6538043638         5.5240993334         1.5517047456
        0.1950000000         0.1569181915         2.7637366300         1.5522347845         2.6895306482         5.5905866576         0.7782514623
        0.2000000000         0.0000000000         2.5000000000         1.5496824576         2.6997381580         5.5240993334         0.0000000000
        0.2050000000        -0.1569181915         2.2307661371         1.5496824576         2.7303606875         5.5240993334        -0.7782514623
        0.2100000000        -0.3128689301         2.1741592425         1.5139498816         2.7380163199         4.5932767942        -1.5517047456
        0.2150000000        -0.4668907277         2.1189633533         1.4705603251         2.7533275847         3.4629922823        -2.3155912532
        0.2200000000        -0.6180339887         2.0654604182         1.4603510177         2.7762944818         3.1970429854        -3.0652013706
        0.2250000000        -0.7653668647         2.0139145949         1.4271707685         2.7737426043         2.3327077705        -3.7959135023
        0.2300000000        -0.9079809995         1.9645723601         1.3914381925         2.7839501142         1.4018852313        -4.5032225650
        0.2350000000        -1.0449971294         1.9176626915         1.3659149240         2.7916057465         0.7370119891        -5.1827677631
        0.2400000000        -1.1755705046         1.8733972953         1.3327346748         2.8018132564        -0.1273232259        -5.8303594745
        0.2450000000        -1.2988960967         1.8319708608         1.2689265034         2.7890538691        -1.7895063316        -6.4420050810
        0.2500000000        -1.4142135624         1.7935613279         1.2663741766         2.7839501142        -1.8559936558        -7.0139335839
        0.2550000000        -1.5208119312         1.7583301538         1.2638218497         2.7788463592        -1.9224809800        -7.5426188540
        0.2600000000        -1.6180339887         1.7264225720         1.2204322931         2.7584313396        -3.0527654919        -8.0248013706
        0.2650000000        -1.7052803287         1.6979678366         1.2229846200         2.7584313396        -2.9862781676        -8.4575083183
        0.2700000000        -1.7820130484         1.6730794475         1.2000136783         2.7405681974        -3.5846640857        -8.8380719147
        0.2750000000        -1.8477590650         1.6518553526         1.1846997172         2.7303606875        -3.9835880310        -9.1641458589
        0.2800000000        -1.9021130326         1.6343781259         1.1846997172         2.7227050552        -3.9835880310        -9.4337197964
        0.2850000000        -1.9447398408         1.6207151194         1.1770427366         2.7022900355        -4.1830500037        -9.6451317144
        0.2900000000        -1.9753766812         1.6109185879         1.1387578337         2.6742193834        -5.1803598671        -9.7970781880
        0.2950000000        -1.9938346675         1.6050257864         1.1566241217         2.6665637511        -4.7149485975        -9.8886224168
        0.3000000000        -2.0000000000         1.6030590403         1.1336531800         2.6487006088        -5.3133345156        -9.9192000000
        0.3050000000        -1.9938346675         1.6050257864         1.1311008532         2.6282855892        -5.3798218398        -9.8886224168
        0.3100000000        -1.9753766812         1.6109185879         1.1106822383         2.5951111822        -5.9117204336        -9.7970781880
        0.3150000000        -1.9447398408         1.6207151194         1.1157868920         2.5797999174        -5.7787457852        -9.6451317144
        0.3200000000        -1.9021130326         1.6343781259         1.0979206040         2.5517292654        -6.2441570547        -9.4337197964
        0.3250000000        -1.8477590650         1.6518553526         1.1004729309         2.5389698781        -6.1776697305        -9.1641458589
        0.3300000000        -1.7820130484         1.6730794475         1.0928159503         2.5108992261        -6.3771317032        -8.8380719147
        0.3350000000        -1.7052803287         1.6979678366         1.1004729309         2.4777248191        -6.1776697305        -8.4575083183
        0.3400000000        -1.6180339887         1.7264225720         1.0826066429         2.4573097994        -6.6430810001        -8.0248013706
        0.3450000000        -1.5208119312         1.7583301538         1.0800543160         2.4419985347        -6.7095683243        -7.5426188540
        0.3500000000        -1.4142135624         1.7935613279         1.1030252578         2.4037203728        -6.1111824063        -7.0139335839
        0.3550000000        -1.2988960967         1.8319708608         1.0749496623         2.3884091080        -6.8425429728        -6.4420050810
        0.3600000000        -1.1755705046         1.8733972953         1.0928159503         2.3552347011        -6.3771317032        -5.8303594745
        0.3650000000        -1.0449971294         1.9176626915         1.0979206040         2.3348196814        -6.2441570547        -5.1827677631
        0.3700000000        -0.9079809995         1.9645723601         1.0877112966         2.3169565392        -6.5101063517        -4.5032225650
        0.3750000000        -0.7653668647         2.0139145949         1.0928159503         2.2812302547        -6.3771317032        -3.7959135023
        0.3800000000        -0.6180339887         2.0654604182         1.1106822383         2.2684708674        -5.9117204336        -3.0652013706
        0.3850000000        -0.4668907277         2.1189633533         1.1004729309         2.2455039703        -6.1776697305        -2.3155912532
        0.3900000000        -0.3128689301         2.1741592425         1.1208915457         2.2174333183        -5.6457711367        -1.5517047456
        0.3950000000        -0.1569181915         2.2307661371         1.1106822383         2.2097776859        -5.9117204336        -0.7782514623
        0.4000000000        -0.0000000000         2.5000000000         1.1285485263         2.1817070338        -5.4463091640        -0.0000000000
        0.4050000000         0.1569181915         2.7637366300         1.1157868920         2.1536363818        -5.7787457852         0.7782514623
        0.4100000000         0.3128689301         2.8125328149         1.1591764486         2.1408769945        -4.6484612733         1.5517047456
        0.4150000000         0.4668907277         2.8607546938         1.1872520440         2.1153582199        -3.9171007068         2.3155912532
        0.4200000000         0.6180339887         2.9081036558         1.2459555617         2.1179100974        -2.3878922496         3.0652013706
        0.4250000000         0.7653668647         2.9542859690         1.2765834840         2.1025988326        -1.5900443589         3.7959135023
        0.4300000000         0.9079809995         2.9990146351         1.3174207137         2.1051507101        -0.5262471713         4.5032225650
        0.4350000000         1.0449971294         3.0420112134         1.3863335388         2.1102544650         1.2689105829         5.1827677631
        0.4400000000         1.1755705046         3.0830076034         1.3327346748         2.1000469552        -0.1273232259         5.8303594745
        0.4450000000         1.2988960967         3.1217477713         1.3301823480         2.1051507101        -0.1938105501         6.4420050810
        0.4500000000         1.4142135624         3.1579894099         1.3454963091         2.1128063424         0.2051133952         7.0139335839
        0.4550000000         1.5208119312         3.1915055181         1.3531532897         2.1102544650         0.4045753679         7.5426188540
        0.4600000000         1.6180339887         3.2220858891         1.5062929011         2.1204619748         4.3938148215         8.0248013706
        0.4650000000         1.7052803287         3.2495384960         1.4373800759         2.1255657297         2.5986570674         8.4575083183
        0.4700000000         1.7820130484         3.2736907628         1.4246184417         2.1281176072         2.2662204463         8.8380719147
        0.4750000000         1.8477590650         3.2943907120         1.4986359205         2.1383251170         4.1943528488         9.1641458589
        0.4800000000         1.9021130326         3.3115079788         1.4884266131         2.1663957691         3.9284035519         9.4337197964
        0.4850000000         1.9447398408         3.3249346844         1.5037405742         2.1791551564         4.3273274973         9.6451317144
        0.4900000000         1.9753766812         3.3345861598         1.5165022085         2.1944664211         4.6597641184         9.7970781880
