% f=2.50Hz  n_cycles=5  N_total=399  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         1.7810622728         0.0804496623         0.0000000000
        0.0050000000         0.0784590957         2.7765650941         1.3301823480         1.7708547629        -0.1854996346         0.6576519863
        0.0100000000         0.1564344650         2.8139201652         1.3301823480         1.7708547629        -0.1854996346         1.3112493294
        0.0150000000         0.2334453639         2.8513317651         1.3301823480         1.7708547629        -0.1854996346         1.9567623844
        0.0200000000         0.3090169944         2.8885667094         1.3403916554         1.7734066404         0.0804496623         2.5902113486
        0.0250000000         0.3826834324         2.9253827753         1.3352870017         1.7759585179        -0.0525249861         3.2076907984
        0.0300000000         0.4539904997         2.9615297926         1.3301823480         1.7708547629        -0.1854996346         3.8053937679
        0.0350000000         0.5224985647         2.9967510567         1.3506009628         1.7759585179         0.3463989592         4.3796352193
        0.0400000000         0.5877852523         3.0307851060         1.3531532897         1.7836141502         0.4128862834         4.9268747632
        0.0450000000         0.6494480483         3.0633679028         1.4654556714         1.7887179052         3.3383285494         5.4437384859
        0.0500000000         0.7071067812         3.0942354410         1.4144091342         1.7938216601         2.0085820649         5.9270397506
        0.0550000000         0.7604059656         3.1231267912         1.4016475000         1.7938216601         1.6761454438         6.3737988443
        0.0600000000         0.8090169944         3.1497875664         1.4552463639         1.8040291699         3.0723792525         6.7812613486
        0.0650000000         0.8526401644         3.1739737635         1.4399324028         1.8142366797         2.6734553072         7.1469151216
        0.0700000000         0.8910065242         3.1954558992         1.4526940371         1.8269960670         3.0058919283         7.4685057864
        0.0750000000         0.9238795325         3.2140233215         1.4833219594         1.8372035769         3.8037398190         7.7440506295
        0.0800000000         0.9510565163         3.2294885441         1.4654556714         1.8499629642         3.3383285494         7.9718508252
        0.0850000000         0.9723699204         3.2416914150         1.4935312668         1.8678261064         4.0696891159         8.1505019098
        0.0900000000         0.9876883406         3.2505029189         1.5062929011         1.8882411261         4.4021257370         8.2789024397
        0.0950000000         0.9969173337         3.2558284050         1.4909789399         1.8933448810         4.0032017917         8.3562607831
        0.1000000000         1.0000000000         3.2576100503         1.5216068622         1.9137599006         4.8010496824         8.3821000000
        0.1050000000         0.9969173337         3.2558284050         1.5088452279         1.9341749203         4.4686130613         8.3562607831
        0.1100000000         0.9876883406         3.2505029189         1.5190545354         1.9494861851         4.7345623582         8.2789024397
        0.1150000000         0.9723699204         3.2416914150         1.5241591891         1.9622455724         4.8675370066         8.1505019098
        0.1200000000         0.9510565163         3.2294885441         1.5190545354         1.9826605920         4.7345623582         7.9718508252
        0.1250000000         0.9238795325         3.2140233215         1.5318161696         2.0005237343         5.0669989793         7.7440506295
        0.1300000000         0.8910065242         3.1954558992         1.5420254771         2.0260425088         5.3329482762         7.4685057864
        0.1350000000         0.8526401644         3.1739737635         1.5292638428         2.0464575285         5.0005116551         7.1469151216
        0.1400000000         0.8090169944         3.1497875664         1.5547871113         2.0617687933         5.6653848974         6.7812613486
        0.1450000000         0.7604059656         3.1231267912         1.5369208233         2.0872875679         5.1999736278         6.3737988443
        0.1500000000         0.7071067812         3.0942354410         1.5343684965         2.1077025875         5.1334863035         5.9270397506
        0.1550000000         0.6494480483         3.0633679028         1.5369208233         2.1281176072         5.1999736278         5.4437384859
        0.1600000000         0.5877852523         3.0307851060         1.5471301308         2.1510845043         5.4659229247         4.9268747632
        0.1650000000         0.5224985647         2.9967510567         1.5292638428         2.1689476465         5.0005116551         4.3796352193
        0.1700000000         0.4539904997         2.9615297926         1.5292638428         2.1868107888         5.0005116551         3.8053937679
        0.1750000000         0.3826834324         2.9253827753         1.5190545354         2.2021220535         4.7345623582         3.2076907984
        0.1800000000         0.3090169944         2.8885667094         1.5369208233         2.2225370732         5.1999736278         2.5902113486
        0.1850000000         0.2334453639         2.8513317651         1.5139498816         2.2455039703         4.6015877097         1.9567623844
        0.1900000000         0.1564344650         2.8139201652         1.5139498816         2.2531596027         4.6015877097         1.3112493294
        0.1950000000         0.0784590957         2.7765650941         1.5113975548         2.2761264998         4.5351003855         0.6576519863
        0.2000000000         0.0000000000         2.5000000000         1.5062929011         2.2939896420         4.4021257370         0.0000000000
        0.2050000000        -0.0784590957         2.2036510500         1.4935312668         2.3093009068         4.0696891159        -0.6576519863
        0.2100000000        -0.1564344650         2.1647092765         1.5088452279         2.3220602941         4.4686130613        -1.3112493294
        0.2150000000        -0.2334453639         2.1257195818         1.4526940371         2.3399234363         3.0058919283        -1.9567623844
        0.2200000000        -0.3090169944         2.0869253944         1.4220661148         2.3475790687         2.2080440376        -2.5902113486
        0.2250000000        -0.3826834324         2.0485792829         1.4016475000         2.3628903334         1.6761454438        -3.2076907984
        0.2300000000        -0.4539904997         2.0109417822         1.3812288851         2.3654422109         1.1442468499        -3.8053937679
        0.2350000000        -0.5224985647         1.9742798874         1.3557056165         2.3679940883         0.4793736077        -4.3796352193
        0.2400000000        -0.5877852523         1.9388651776         1.3276300211         2.3679940883        -0.2519869588        -4.9268747632
        0.2450000000        -0.6494480483         1.9049715311         1.2561648691         2.3628903334        -2.1136320372        -5.4437384859
        0.2500000000        -0.7071067812         1.8728724110         1.2816881377         2.3577865785        -1.4487587949        -5.9270397506
        0.2550000000        -0.7604059656         1.8428377154         1.2510602154         2.3424753138        -2.2466066856        -6.3737988443
        0.2600000000        -0.8090169944         1.8151302109         1.2382985811         2.3373715588        -2.5790433068        -6.7812613486
        0.2650000000        -0.8526401644         1.7900015989         1.2382985811         2.3322678039        -2.5790433068        -7.1469151216
        0.2700000000        -0.8910065242         1.7676882989         1.2102229857         2.3093009068        -3.3104038732        -7.4685057864
        0.2750000000        -0.9238795325         1.7484070696         1.1974613514         2.3016452744        -3.6428404944        -7.7440506295
        0.2800000000        -0.9510565163         1.7323506234         1.2102229857         2.2888858871        -3.3104038732        -7.9718508252
        0.2850000000        -0.9723699204         1.7196834199         1.1795950634         2.2735746224        -4.1082517640        -8.1505019098
        0.2900000000        -0.9876883406         1.7105378395         1.1795950634         2.2659189900        -4.1082517640        -8.2789024397
