% f=2.50Hz  n_cycles=5  N_total=399  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.4419985347         0.0212759438         0.0000000000
        0.0050000000         0.1176886436         2.7414492528         1.3378393285         2.4343429023         0.0212759438         0.6756740406
        0.0100000000         0.2346516976         2.7806798808         1.3352870017         2.4419985347        -0.0452113805         1.3471823260
        0.0150000000         0.3501680458         2.8191718208         1.3378393285         2.4419985347         0.0212759438         2.0103847845
        0.0200000000         0.4635254916         2.8567042300         1.3454963091         2.4471022896         0.2207379164         2.6611925522
        0.0250000000         0.5740251485         2.8930657320         1.3352870017         2.4419985347        -0.0452113805         3.2955931828
        0.0300000000         0.6809857496         2.9280551593         1.3327346748         2.4368947797        -0.1116987047         3.9096753857
        0.0350000000         0.7837478471         2.9614821948         1.3429439823         2.4496541670         0.1542505922         4.4996531396
        0.0400000000         0.8816778784         2.9931679206         1.3429439823         2.4496541670         0.1542505922         5.0618890357
        0.0450000000         0.9741720725         3.0229452858         1.3403916554         2.4419985347         0.0877632680         5.5929167026
        0.0500000000         1.0606601718         3.0506595019         1.3301823480         2.4394466572        -0.1781860289         6.0894621782
        0.0550000000         1.1406089484         3.0761683762         1.3403916554         2.4471022896         0.0877632680         6.5484640946
        0.0600000000         1.2135254916         3.0993425897         1.3327346748         2.4419985347        -0.1116987047         6.9670925522
        0.0650000000         1.2789602465         3.1200659283         1.3403916554         2.4419985347         0.0877632680         7.3427665674
        0.0700000000         1.3365097863         3.1382354734         1.3378393285         2.4394466572         0.0212759438         7.6731699850
        0.0750000000         1.3858192988         3.1537617567         1.3378393285         2.4445504121         0.0212759438         7.9562657581
        0.0800000000         1.4265847744         3.1665688859         1.3403916554         2.4496541670         0.0877632680         8.1903085070
        0.0850000000         1.4585548806         3.1765946436         1.3378393285         2.4419985347         0.0212759438         8.3738552805
        0.0900000000         1.4815325109         3.1837905640         1.3531532897         2.4522060445         0.4201998891         8.5057744515
        0.0950000000         1.4953760006         3.1881219898         1.3403916554         2.4394466572         0.0877632680         8.5852526946
        0.1000000000         1.5000000000         3.1895681114         1.3480486360         2.4547579220         0.2872252407         8.6118000000
        0.1050000000         1.4953760006         3.1881219898         1.3403916554         2.4471022896         0.0877632680         8.5852526946
        0.1100000000         1.4815325109         3.1837905640         1.3403916554         2.4471022896         0.0877632680         8.5057744515
        0.1150000000         1.4585548806         3.1765946436         1.3659149240         2.4445504121         0.7526365102         8.3738552805
        0.1200000000         1.4265847744         3.1665688859         1.4909789399         2.4675173092         4.0105153974         8.1903085070
        0.1250000000         1.3858192988         3.1537617567         1.5803103799         2.4828285740         6.3375717453         7.9562657581
        0.1300000000         1.3365097863         3.1382354734         1.5649964188         2.5083473486         5.9386477999         7.6731699850
        0.1350000000         1.2789602465         3.1200659283         1.5343684965         2.5236586133         5.1407999092         7.3427665674
        0.1400000000         1.2135254916         3.0993425897         1.5216068622         2.5415217556         4.8083632881         6.9670925522
        0.1450000000         1.1406089484         3.0761683762         1.5113975548         2.5670405302         4.5424139912         6.5484640946
        0.1500000000         1.0606601718         3.0506595019         1.5011882474         2.5849036724         4.2764646943         6.0894621782
        0.1550000000         0.9741720725         3.0229452858         1.5037405742         2.5925593047         4.3429520185         5.5929167026
        0.1600000000         0.8816778784         2.9931679206         1.5216068622         2.6206299568         4.8083632881         5.0618890357
        0.1650000000         0.7837478471         2.9614821948         1.5292638428         2.6410449765         5.0078252608         4.4996531396
        0.1700000000         0.6809857496         2.9280551593         1.5292638428         2.6614599961         5.0078252608         3.9096753857
        0.1750000000         0.5740251485         2.8930657320         1.5113975548         2.6640118736         4.5424139912         3.2955931828
        0.1800000000         0.4635254916         2.8567042300         1.5011882474         2.6844268933         4.2764646943         2.6611925522
        0.1850000000         0.3501680458         2.8191718208         1.5113975548         2.7099456679         4.5424139912         2.0103847845
        0.1900000000         0.2346516976         2.7806798808         1.4960835936         2.7303606875         4.1434900458         1.3471823260
        0.1950000000         0.1176886436         2.7414492528         1.5037405742         2.7405681974         4.3429520185         0.6756740406
        0.2000000000         0.0000000000         2.5000000000         1.5190545354         2.7660869720         4.7418759638         0.0000000000
        0.2050000000        -0.1176886436         2.2368168174         1.4884266131         2.7711907269         3.9440280731        -0.6756740406
        0.2100000000        -0.2346516976         2.2027817552         1.4884266131         2.7992613789         3.9440280731        -1.3471823260
        0.2150000000        -0.3501680458         2.1689746292         1.4577986908         2.8043651338         3.1461801824        -2.0103847845
        0.2200000000        -0.4635254916         2.1356096121         1.4399324028         2.8222282761         2.6807689128        -2.6611925522
        0.2250000000        -0.5740251485         2.1029017575         1.4067521537         2.8196763986         1.8164336979        -3.2955931828
        0.2300000000        -0.6809857496         2.0710655356         1.3990951731         2.8375395408         1.6169717252        -3.9096753857
        0.2350000000        -0.7837478471         2.0403132711         1.3786765582         2.8349876633         1.0850731314        -4.4996531396
        0.2400000000        -0.8816778784         2.0108534965         1.3531532897         2.8375395408         0.4201998891        -5.0618890357
        0.2450000000        -0.9741720725         1.9828892315         1.3352870017         2.8400914183        -0.0452113805        -5.5929167026
        0.2500000000        -1.0606601718         1.9566162095         1.3301823480         2.8400914183        -0.1781860289        -6.0894621782
        0.2550000000        -1.1406089484         1.9322210715         1.3429439823         2.8400914183         0.1542505922        -6.5484640946
        0.2600000000        -1.2135254916         1.9098795553         1.3327346748         2.8324357859        -0.1116987047        -6.9670925522
        0.2650000000        -1.2789602465         1.8897547071         1.3352870017         2.8400914183        -0.0452113805        -7.3427665674
        0.2700000000        -1.3365097863         1.8719951517         1.3276300211         2.8324357859        -0.2446733532        -7.6731699850
        0.2750000000        -1.3858192988         1.8567334524         1.3403916554         2.8451951732         0.0877632680        -7.9562657581
        0.2800000000        -1.4265847744         1.8440845978         1.3403916554         2.8375395408         0.0877632680        -8.1903085070
