% f=2.50Hz  n_cycles=5  N_total=399  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         2.6589081187         0.0721387468         0.0000000000
        0.0050000000         0.0784590957         2.7676139630         1.3378393285         2.6589081187         0.0056514226         0.5621986504
        0.0100000000         0.1564344650         2.7985414235         1.3429439823         2.6665637511         0.1386260710         1.1209311592
        0.0150000000         0.2334453639         2.8294119695         1.3301823480         2.6512524863        -0.1938105501         1.6727527547
        0.0200000000         0.3090169944         2.8600303462         1.3403916554         2.6691156285         0.0721387468         2.2142612732
        0.0250000000         0.3826834324         2.8901965252         1.3403916554         2.6589081187         0.0721387468         2.7421181346
        0.0300000000         0.4539904997         2.9197068910         1.3352870017         2.6614599961        -0.0608359017         3.2530689259
        0.0350000000         0.5224985647         2.9483556328         1.3327346748         2.6538043638        -0.1273232259         3.7439634655
        0.0400000000         0.5877852523         2.9759363474         1.3352870017         2.6563562412        -0.0608359017         4.2117752253
        0.0450000000         0.6494480483         3.0022438601         1.4424847297         2.6640118736         2.7316317159         4.6536199903
        0.0500000000         0.7071067812         3.0270762550         1.4067521537         2.6767712609         1.8008091767         5.0667736406
        0.0550000000         0.7604059656         3.0502371000         1.4271707685         2.6793231383         2.3327077705         5.4486889465
        0.0600000000         0.8090169944         3.0715378373         1.4297230954         2.6895306482         2.3991950947         5.7970112732
        0.0650000000         0.8526401644         3.0908002962         1.4322754222         2.6895306482         2.4656824189         6.1095930977
        0.0700000000         0.8910065242         3.1078592720         1.4424847297         2.7124975453         2.7316317159         6.3845072491
        0.0750000000         0.9238795325         3.1225651005         1.4680079982         2.7252569326         3.3965049581         6.6200587902
        0.0800000000         0.9510565163         3.1347861486         1.4705603251         2.7380163199         3.4629922823         6.8147954675
        0.0850000000         0.9723699204         3.1444111304         1.4552463639         2.7380163199         3.0640683370         6.9675166646
        0.0900000000         0.9876883406         3.1513511616         1.4807696325         2.7558794621         3.7289415793         7.0772808045
        0.0950000000         0.9969173337         3.1555414627         1.4858742862         2.7686388494         3.8619162277         7.1434111549
        0.1000000000         1.0000000000         3.1569426369         1.4884266131         2.7813982367         3.9284035519         7.1655000000
