% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3301823480         2.0158349990        -0.2021214656         0.0000000000
        0.0050000000        20.0977272719         2.7181974366         1.3378393285         2.0209387539        -0.0026594930         0.3507715131
        0.0100000000        40.1446859405         2.7429323938         1.3327346748         2.0158349990        -0.1356341414         0.7006569468
        0.0150000000        60.0902356483         2.7671794863         1.3378393285         2.0209387539        -0.0026594930         1.0487724604
        0.0200000000        79.8839922058         2.7908916075         1.3352870017         2.0209387539        -0.0691468172         1.3942386836
        0.0250000000        99.4759548659         2.8140267224         1.3352870017         2.0209387539        -0.0691468172         1.7361829390
        0.0300000000       118.8166326308         2.8365475651         1.3378393285         2.0234906314        -0.0026594930         2.0737414455
        0.0350000000       137.8571692698         2.8584212535         1.3352870017         2.0209387539        -0.0691468172         2.4060615012
        0.0400000000       156.5494667349         2.8796188383         1.3454963091         2.0285943863         0.1968024797         2.7323036368
        0.0450000000       174.8463066604         2.9001148028         1.3454963091         2.0285943863         0.1968024797         3.0516437362
        0.0500000000       192.7014696407         2.9198865335         1.3454963091         2.0260425088         0.1968024797         3.3632751187
        0.0550000000       210.0698519845         2.9389137798         1.3403916554         2.0209387539         0.0638278313         3.6664105763
        0.0600000000       226.9075796507         2.9571781244         1.3378393285         2.0209387539        -0.0026594930         3.9602843626
        0.0650000000       243.1721190778         2.9746624795         1.3378393285         2.0209387539        -0.0026594930         4.2441541270
        0.0700000000       258.8223846278         2.9913506291         1.3378393285         2.0183868765        -0.0026594930         4.5173027896
        0.0750000000       273.8188423715         3.0072268301         1.3403916554         2.0209387539         0.0638278313         4.7790403534
        0.0800000000       288.1236099552         3.0222754843         1.3378393285         2.0234906314        -0.0026594930         5.0287056464
        0.0850000000       301.7005522944         3.0364808919         1.3301823480         2.0158349990        -0.2021214656         5.2656679926
        0.0900000000       314.5153728546         3.0498270891         1.3352870017         2.0234906314        -0.0691468172         5.4893288045
        0.0950000000       326.5357002869         3.0622977757         1.3378393285         2.0209387539        -0.0026594930         5.6991230953
        0.1000000000       337.7311702008         3.0738763274         1.3352870017         2.0234906314        -0.0691468172         5.8945209066
        0.1050000000       348.0735018678         3.0845458900         1.3429439823         2.0311462638         0.1303151555         6.0750286465
        0.1100000000       357.5365696605         3.0942895470         1.3250776943         2.0209387539        -0.3350961141         6.2401903369
        0.1150000000       366.0964690484         3.1030905494         1.3454963091         2.0311462638         0.1968024797         6.3895887648
        0.1200000000       373.7315769826         3.1109325940         1.3480486360         2.0260425088         0.2632898039         6.5228465370
        0.1250000000       380.4226065181         3.1178001361         1.3531532897         2.0183868765         0.3962644524         6.6396270328
        0.1300000000       386.1526555333         3.1236787197         1.4322754222         2.0311462638         2.4573715034         6.7396352544
        0.1350000000       390.9072494273         3.1285553094         1.5139498816         2.0464575285         4.5849658787         6.8226185724
        0.1400000000       394.6743776831         3.1324186071         1.5088452279         2.0617687933         4.4519912302         6.8883673638
        0.1450000000       397.4445242080         3.1352593387         1.5113975548         2.0872875679         4.5184785544         6.9367155415
        0.1500000000       399.2106913713         3.1370704971         1.4935312668         2.0949432002         4.0530672849         6.9675409736
        0.1550000000       399.9684176815         3.1378475300         1.4782173056         2.1128063424         3.6541433395         6.9807657925
        0.1600000000       399.7157890562         3.1375884640         1.4986359205         2.1281176072         4.1860419333         6.9763565912
        0.1650000000       398.4534436573         3.1362939584         1.5088452279         2.1383251170         4.4519912302         6.9543245077
        0.1700000000       396.1845702787         3.1339672872         1.5139498816         2.1587401367         4.5849658787         6.9147251970
        0.1750000000       392.9149002915         3.1306142499         1.4960835936         2.1714995240         4.1195546091         6.8576586902
        0.1800000000       388.6526931659         3.1262430142         1.5062929011         2.1944664211         4.3855039060         6.7832691425
        0.1850000000       383.4087156070         3.1208638995         1.5139498816         2.2046739310         4.5849658787         6.6917444682
        0.1900000000       377.1962143571         3.1144891108         1.5190545354         2.2301927056         4.7179405271         6.5833158666
        0.1950000000       370.0308827338         3.1071324346         1.5165022085         2.2531596027         4.6514532029         6.4582572378
        0.2000000000       361.9308209864         3.0988089129         1.5088452279         2.2684708674         4.4519912302         6.3168844907
        0.2050000000       352.9164905740         3.0895345105         1.5139498816         2.2863340097         4.5849658787         6.1595547451
        0.2100000000       343.0106624775         3.0793257906         1.5267115159         2.3016452744         4.9174024998         5.9866654297
        0.2150000000       332.2383596783         3.0681996181         1.5216068622         2.3246121715         4.7844278514         5.7986532778
        0.2200000000       320.6267939484         3.0561729034         1.5190545354         2.3475790687         4.7179405271         5.5959932245
        0.2250000000       308.2052971103         3.0432624024         1.5292638428         2.3654422109         4.9838898240         5.3791972067
        0.2300000000       295.0052469433         3.0294845842         1.5292638428         2.3807534756         4.9838898240         5.1488128698
        0.2350000000       281.0599879195         3.0148555771         1.5241591891         2.4037203728         4.8509151756         4.9054221848
        0.2400000000       266.4047469737         2.9993911981         1.5190545354         2.4164797601         4.7179405271         4.6496399776
        0.2450000000       251.0765445163         2.9831070708         1.5190545354         2.4266872699         4.7179405271         4.3821123763
        0.2500000000       235.1141009170         2.9660188295         1.5241591891         2.4522060445         4.8509151756         4.1035151789
        0.2550000000       218.5577386937         2.9481424084         1.5292638428         2.4777248191         4.9838898240         3.8145521459
        0.2600000000       201.4492806543         2.9294944052         1.5165022085         2.4930360838         4.6514532029         3.5159532232
        0.2650000000       183.8319442486         2.9100925121         1.5445778039         2.5160029810         5.3828137694         3.2084726975
        0.2700000000       165.7502323973         2.8899559982         1.5113975548         2.5236586133         4.5184785544         2.8928872913
        0.2750000000       147.2498210739         2.8691062280         1.5113975548         2.5415217556         4.5184785544         2.5699942007
        0.2800000000       128.3774439229         2.8475671994         1.5113975548         2.5644886527         4.5184785544         2.2406090817
        0.2850000000       109.1807742069         2.8253660807         1.4960835936         2.5746961625         4.1195546091         1.9055639898
        0.2900000000        89.7083043798         2.8025337275         1.5037405742         2.5976630597         4.3190165818         1.5657052778
        0.2950000000        70.0092235901         2.7791051613         1.4960835936         2.6129743244         4.1195546091         1.2218914584
        0.3000000000        50.1332934257         2.7551199891         1.5011882474         2.6282855892         4.2525292575         0.8749910351
        0.3050000000        30.1307222112         2.7306227497         1.4858742862         2.6384930990         3.8536053122         0.5258803086
        0.3100000000        10.0520381773         2.6083167661         1.4884266131         2.6614599961         3.9200926364         0.1754411627
        0.3150000000       -10.0520381773         2.3865017795         1.4858742862         2.6844268933         3.8536053122        -0.1754411627
        0.3200000000       -30.1307222112         2.2620003175         1.4705603251         2.6844268933         3.4546813668        -0.5258803086
        0.3250000000       -50.1332934257         2.2335598250         1.4552463639         2.6971862806         3.0557574215        -0.8749910351
        0.3300000000       -70.0092235901         2.2061324472         1.4271707685         2.7176013002         2.3243968550        -1.2218914584
        0.3350000000       -89.7083043798         2.1797165283         1.3786765582         2.7124975453         1.0611376947        -1.5657052778
        0.3400000000      -109.1807742069         2.1543052485         1.3608102703         2.7227050552         0.5957264251        -1.9055639898
        0.3450000000      -128.3774439229         2.1298879175         1.3327346748         2.7227050552        -0.1356341414        -2.2406090817
        0.3500000000      -147.2498210739         2.1064512189         1.3327346748         2.7227050552        -0.1356341414        -2.5699942007
        0.3550000000      -165.7502323973         2.0839803798         1.3327346748         2.7176013002        -0.1356341414        -2.8928872913
        0.3600000000      -183.8319442486         2.0624602446         1.3454963091         2.7303606875         0.1968024797        -3.2084726975
        0.3650000000      -201.4492806543         2.0418762322         1.3352870017         2.7227050552        -0.0691468172        -3.5159532232
        0.3700000000      -218.5577386937         2.0222151641         1.3378393285         2.7201531777        -0.0026594930        -3.8145521459
        0.3750000000      -235.1141009170         2.0034659495         1.3429439823         2.7150494228         0.1303151555        -4.1035151789
        0.3800000000      -251.0765445163         1.9856201224         1.3352870017         2.7227050552        -0.0691468172        -4.3821123763
        0.3850000000      -266.4047469737         1.9686722251         1.3378393285         2.7201531777        -0.0026594930        -4.6496399776
        0.3900000000      -281.0599879195         1.9526200412         1.3378393285         2.7227050552        -0.0026594930        -4.9054221848
        0.3950000000      -295.0052469433         1.9374646799         1.3378393285         2.7201531777        -0.0026594930        -5.1488128698
        0.4000000000      -308.2052971103         1.9232105208         1.3378393285         2.7201531777        -0.0026594930        -5.3791972067
        0.4050000000      -320.6267939483         1.9098650308         1.3352870017         2.7201531777        -0.0691468172        -5.5959932245
        0.4100000000      -332.2383596783         1.8974384652         1.3301823480         2.7176013002        -0.2021214656        -5.7986532778
        0.4150000000      -343.0106624775         1.8859434702         1.3403916554         2.7201531777         0.0638278313        -5.9866654297
        0.4200000000      -352.9164905740         1.8753946056         1.3378393285         2.7201531777        -0.0026594930        -6.1595547451
        0.4250000000      -361.9308209864         1.8658078054         1.3378393285         2.7227050552        -0.0026594930        -6.3168844907
        0.4300000000      -370.0308827338         1.8571997984         1.3352870017         2.7227050552        -0.0691468172        -6.4582572378
        0.4350000000      -377.1962143571         1.8495875092         1.3352870017         2.7227050552        -0.0691468172        -6.5833158666
        0.4400000000      -383.4087156069         1.8429874588         1.3403916554         2.7201531777         0.0638278313        -6.6917444682
        0.4450000000      -388.6526931659         1.8374151871         1.3123160600         2.7252569326        -0.6675327352        -6.7832691425
        0.4500000000      -392.9149002915         1.8328847136         1.1540717949         2.6997381580        -4.7897468373        -6.8576586902
        0.4550000000      -396.1845702787         1.8294080553         1.1157868920         2.6920825256        -5.7870567007        -6.9147251970
        0.4600000000      -398.4534436573         1.8269948153         1.1234438726         2.6614599961        -5.5875947280        -6.9543245077
        0.4650000000      -399.7157890562         1.8256518567         1.1489671412         2.6512524863        -4.9227214857        -6.9763565912
        0.4700000000      -399.9684176815         1.8253830687         1.1642811023         2.6282855892        -4.5237975404        -6.9807657925
        0.4750000000      -399.2106913713         1.8261892360         1.1821473903         2.6104224470        -4.0583862708        -6.9675409736
        0.4800000000      -397.4445242080         1.8280680116         1.1770427366         2.5951111822        -4.1913609193        -6.9367155415
        0.4850000000      -394.6743776831         1.8310139965         1.1566241217         2.5772480400        -4.7232595131        -6.8883673638
        0.4900000000      -390.9072494273         1.8350189224         1.1515194680         2.5644886527        -4.8562341615        -6.8226185724
        0.4950000000      -386.1526555333         1.8400719328         1.1591764486         2.5466255105        -4.6567721888        -6.7396352544
        0.5000000000      -380.4226065181         1.8461599534         1.1387578337         2.5160029810        -5.1886707827        -6.6396270328
        0.5050000000      -373.7315769826         1.8532681402         1.1540717949         2.5057954711        -4.7897468373        -6.5228465370
        0.5100000000      -366.0964690484         1.8613803925         1.1438624875         2.4777248191        -5.0556961342        -6.3895887648
        0.5150000000      -357.5365696605         1.8704799135         1.1489671412         2.4675173092        -4.9227214857        -6.2401903369
        0.5200000000      -348.0735018678         1.8805498013         1.1285485263         2.4368947797        -5.4546200796        -6.0750286465
        0.5250000000      -337.7311702008         1.8915736502         1.1515194680         2.4292391474        -4.8562341615        -5.8945209066
        0.5300000000      -326.5357002869         1.9035361428         1.1438624875         2.4037203728        -5.0556961342        -5.6991230953
        0.5350000000      -314.5153728546         1.9164236123         1.1464148143         2.3884091080        -4.9892088100        -5.4893288045
        0.5400000000      -301.7005522944         1.9302245527         1.1285485263         2.3577865785        -5.4546200796        -5.2656679926
        0.5450000000      -288.1236099552         1.9449300591         1.1387578337         2.3399234363        -5.1886707827        -5.0287056464
        0.5500000000      -273.8188423715         1.9605341777         1.1362055069         2.3195084166        -5.2551581069        -4.7790403534
        0.5550000000      -258.8223846278         1.9770341487         1.1438624875         2.2990933970        -5.0556961342        -4.5173027896
        0.5600000000      -243.1721190778         1.9944305276         1.1489671412         2.2888858871        -4.9227214857        -4.2441541270
        0.5650000000      -226.9075796507         2.0127271710         1.1540717949         2.2735746224        -4.7897468373        -3.9602843626
        0.5700000000      -210.0698519845         2.0319310793         1.1566241217         2.2506077252        -4.7232595131        -3.6664105763
        0.5750000000      -192.7014696407         2.0520520883         1.1566241217         2.2301927056        -4.7232595131        -3.3632751187
        0.5800000000      -174.8463066604         2.0731024094         1.1642811023         2.2072258084        -4.5237975404        -3.0516437362
        0.5850000000      -156.5494667349         2.0950960170         1.1591764486         2.1944664211        -4.6567721888        -2.7323036368
        0.5900000000      -137.8571692698         2.1180478914         1.1719380829         2.1842589113        -4.3243355677        -2.4060615012
        0.5950000000      -118.8166326308         2.1419731242         1.1668334292         2.1587401367        -4.4573102162        -2.0737414455
        0.6000000000       -99.4759548659         2.1668859008         1.1821473903         2.1459807494        -4.0583862708        -1.7361829390
        0.6050000000       -79.8839922058         2.1927983759         1.1821473903         2.1255657297        -4.0583862708        -1.3942386836
        0.6100000000       -60.0902356483         2.2197194639         1.1795950634         2.1128063424        -4.1248735950        -1.0487724604
        0.6150000000       -40.1446859405         2.2476535661         1.1821473903         2.0974950777        -4.0583862708        -0.7006569468
        0.6200000000       -20.0977272719         2.2765992634         1.1795950634         2.0796319355        -4.1248735950        -0.3507715131
        0.6250000000        -0.0000000000         2.4974092728         1.2025660052         2.0592169158        -3.5264876770        -0.0000000000
        0.6300000000        20.0977272719         2.7181974366         1.2178799663         2.0643206707        -3.1275637316         0.3507715131
        0.6350000000        40.1446859405         2.7429323938         1.2280892737         2.0490094060        -2.8616144347         0.7006569468
        0.6400000000        60.0902356483         2.7671794863         1.2382985811         2.0336981412        -2.5956651378         1.0487724604
        0.6450000000        79.8839922058         2.7908916075         1.2434032349         2.0234906314        -2.4626904894         1.3942386836
        0.6500000000        99.4759548659         2.8140267224         1.2638218497         2.0158349990        -1.9307918955         1.7361829390
        0.6550000000       118.8166326308         2.8365475651         1.2867927914         2.0030756117        -1.3324059775         2.0737414455
        0.6600000000       137.8571692698         2.8584212535         1.3148683868         2.0030756117        -0.6010454110         2.4060615012
        0.6650000000       156.5494667349         2.8796188383         1.3276300211         1.9979718568        -0.2686087899         2.7323036368
        0.6700000000       174.8463066604         2.9001148028         1.3480486360         2.0107312441         0.2632898039         3.0516437362
        0.6750000000       192.7014696407         2.9198865335         1.3403916554         2.0107312441         0.0638278313         3.3632751187
        0.6800000000       210.0698519845         2.9389137798         1.3429439823         2.0107312441         0.1303151555         3.6664105763
        0.6850000000       226.9075796507         2.9571781244         1.3480486360         2.0107312441         0.2632898039         3.9602843626
        0.6900000000       243.1721190778         2.9746624795         1.3327346748         2.0030756117        -0.1356341414         4.2441541270
        0.6950000000       258.8223846278         2.9913506291         1.3403916554         2.0056274892         0.0638278313         4.5173027896
        0.7000000000       273.8188423715         3.0072268301         1.3378393285         2.0056274892        -0.0026594930         4.7790403534
        0.7050000000       288.1236099552         3.0222754843         1.3429439823         2.0107312441         0.1303151555         5.0287056464
        0.7100000000       301.7005522944         3.0364808919         1.3378393285         2.0005237343        -0.0026594930         5.2656679926
        0.7150000000       314.5153728546         3.0498270891         1.3352870017         2.0056274892        -0.0691468172         5.4893288045
        0.7200000000       326.5357002869         3.0622977757         1.3378393285         2.0056274892        -0.0026594930         5.6991230953
        0.7250000000       337.7311702008         3.0738763274         1.3378393285         2.0056274892        -0.0026594930         5.8945209066
        0.7300000000       348.0735018678         3.0845458900         1.3276300211         1.9979718568        -0.2686087899         6.0750286465
        0.7350000000       357.5365696605         3.0942895470         1.3454963091         2.0107312441         0.1968024797         6.2401903369
        0.7400000000       366.0964690484         3.1030905494         1.3352870017         2.0030756117        -0.0691468172         6.3895887648
        0.7450000000       373.7315769826         3.1109325940         1.3480486360         2.0132831215         0.2632898039         6.5228465370
        0.7500000000       380.4226065181         3.1178001361         1.3633625971         2.0056274892         0.6622137493         6.6396270328
        0.7550000000       386.1526555333         3.1236787197         1.3965428462         2.0107312441         1.5265489642         6.7396352544
        0.7600000000       390.9072494273         3.1285553094         1.4680079982         2.0234906314         3.3881940426         6.8226185724
        0.7650000000       394.6743776831         3.1324186071         1.5113975548         2.0413537736         4.5184785544         6.8883673638
        0.7700000000       397.4445242080         3.1352593387         1.5011882474         2.0490094060         4.2525292575         6.9367155415
        0.7750000000       399.2106913713         3.1370704971         1.4935312668         2.0643206707         4.0530672849         6.9675409736
        0.7800000000       399.9684176815         3.1378475300         1.4909789399         2.0847356904         3.9865799606         6.9807657925
        0.7850000000       399.7157890562         3.1375884640         1.4909789399         2.0974950777         3.9865799606         6.9763565912
        0.7900000000       398.4534436573         3.1362939584         1.4935312668         2.1255657297         4.0530672849         6.9543245077
        0.7950000000       396.1845702787         3.1339672872         1.5190545354         2.1408769945         4.7179405271         6.9147251970
        0.8000000000       392.9149002915         3.1306142499         1.5165022085         2.1536363818         4.6514532029         6.8576586902
        0.8050000000       388.6526931659         3.1262430142         1.4884266131         2.1714995240         3.9200926364         6.7832691425
        0.8100000000       383.4087156070         3.1208638995         1.5088452279         2.1868107888         4.4519912302         6.6917444682
