% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.3577865785         0.1386260710         0.0000000000
        0.0050000000         0.0502443182         2.7565028302         1.3327346748         2.3475790687        -0.1273232259         0.3600256619
        0.0100000000         0.1003617149         2.7762683227         1.3403916554         2.3526828236         0.0721387468         0.7191418678
        0.0150000000         0.1502255891         2.7960667717         1.3352870017         2.3526828236        -0.0608359017         1.0764414588
        0.0200000000         0.1997099805         2.8158483277         1.3429439823         2.3603384560         0.1386260710         1.4310218654
        0.0250000000         0.2486898872         2.8355621575         1.3378393285         2.3526828236         0.0056514226         1.7819873865
        0.0300000000         0.2970415816         2.8551565466         1.3276300211         2.3501309461        -0.2602978743         2.1284514528
        0.0350000000         0.3446429232         2.8745790138         1.3301823480         2.3475790687        -0.1938105501         2.4695388660
        0.0400000000         0.3913736668         2.8937764385         1.3710195777         2.3526828236         0.8699866375         2.8043880097
        0.0450000000         0.4371157667         2.9126952026         1.3557056165         2.3603384560         0.4710626921         3.1321530259
        0.0500000000         0.4817536741         2.9312813465         1.4195137880         2.3577865785         2.1332457978         3.4520059518
        0.0550000000         0.5251746300         2.9494807397         1.3812288851         2.3577865785         1.1359359344         3.7631388110
        0.0600000000         0.5672689491         2.9672392667         1.3888858657         2.3628903334         1.3353979071         4.0647656550
        0.0650000000         0.6079302977         2.9845030275         1.4195137880         2.3756497207         2.1332457978         4.3561245481
        0.0700000000         0.6470559616         3.0012185527         1.4067521537         2.3858572306         1.8008091767         4.6364794926
        0.0750000000         0.6845471059         3.0173330328         1.4144091342         2.3884091080         2.0002711494         4.9051222875
        0.0800000000         0.7203090249         3.0327945599         1.4373800759         2.3960647404         2.5986570674         5.1613743178
        0.0850000000         0.7542513807         3.0475523816         1.4271707685         2.4011684953         2.3327077705         5.4045882687
        0.0900000000         0.7862884321         3.0615571642         1.4373800759         2.4190316375         2.5986570674         5.6341497605
        0.0950000000         0.8163392507         3.0747612641         1.4526940371         2.4343429023         2.9975810128         5.8494789010
        0.1000000000         0.8443279255         3.0871190042         1.4526940371         2.4394466572         2.9975810128         6.0500317502
        0.1050000000         0.8701837547         3.0985869523         1.4577986908         2.4598616769         3.1305556612         6.2353016941
        0.1100000000         0.8938414242         3.1091241990         1.4577986908         2.4675173092         3.1305556612         6.4048207248
        0.1150000000         0.9152411726         3.1186926307         1.4756649788         2.4802766965         3.5959669308         6.5581606224
        0.1200000000         0.9343289425         3.1272571941         1.4577986908         2.4802766965         3.1305556612         6.6949340372
        0.1250000000         0.9510565163         3.1347861486         1.4782173056         2.4981398388         3.6624542550         6.8147954675
        0.1300000000         0.9653816388         3.1412513020         1.4756649788         2.5211067359         3.5959669308         6.9174421331
        0.1350000000         0.9772681236         3.1466282265         1.4909789399         2.5287623683         3.9948908762         7.0026147394
        0.1400000000         0.9866859442         3.1508964496         1.4807696325         2.5466255105         3.7289415793         7.0700981332
        0.1450000000         0.9936113105         3.1540396181         1.5088452279         2.5619367752         4.4603021457         7.1197218455
        0.1500000000         0.9980267284         3.1560456310         1.4909789399         2.5772480400         3.9948908762         7.1513605226
        0.1550000000         0.9999210442         3.1569067393         1.4986359205         2.5900074273         4.1943528488         7.1649342422
        0.1600000000         0.9992894726         3.1566196105         1.4960835936         2.6027668146         4.1278655246         7.1604087162
        0.1650000000         0.9961336091         3.1551853562         1.5113975548         2.6231818342         4.5267894700         7.1377953763
        0.1700000000         0.9904614257         3.1526095230         1.5062929011         2.6359412215         4.3938148215         7.0971513458
        0.1750000000         0.9822872507         3.1489020461         1.5037405742         2.6512524863         4.3273274973         7.0385792951
        0.1800000000         0.9716317329         3.1440771672         1.5165022085         2.6691156285         4.6597641184         6.9622271822
        0.1850000000         0.9585217890         3.1381533178         1.5139498816         2.6895306482         4.5932767942         6.8682878792
        0.1900000000         0.9429905359         3.1311529703         1.5241591891         2.7073937904         4.8592260911         6.7569986849
        0.1950000000         0.9250772068         3.1231024602         1.5241591891         2.7354644424         4.8592260911         6.6286407256
        0.2000000000         0.9048270525         3.1140317823         1.5598917651         2.7609832170         5.7900486303         6.4835382444
        0.2050000000         0.8822912264         3.1039743641         1.5343684965         2.7711907269         5.1251753880         6.3220577830
        0.2100000000         0.8575266562         3.0929668214         1.5369208233         2.7890538691         5.1916627122         6.1446072550
        0.2150000000         0.8305958992         3.0810486995         1.5318161696         2.8120207662         5.0586880638         5.9516349157
        0.2200000000         0.8015669849         3.0682622036         1.5318161696         2.8298839084         5.0586880638         5.7436282301
        0.2250000000         0.7705132428         3.0546519233         1.5369208233         2.8528508056         5.1916627122         5.5211126411
        0.2300000000         0.7375131174         3.0402645537         1.5343684965         2.8656101929         5.1251753880         5.2846502424
        0.2350000000         0.7026499698         3.0251486176         1.5420254771         2.8936808449         5.3246373607         5.0348383586
        0.2400000000         0.6660118674         3.0093541917         1.5394731502         2.9140958646         5.2581500365         4.7723080361
        0.2450000000         0.6276913613         2.9929326384         1.5445778039         2.9396146392         5.3911246849         4.4977224493
        0.2500000000         0.5877852523         2.9759363474         1.5394731502         2.9600296588         5.2581500365         4.2117752253
        0.2550000000         0.5463943467         2.9584184877         1.5394731502         2.9753409236         5.2581500365         3.9151886915
        0.2600000000         0.5036232016         2.9404327718         1.5369208233         3.0008596982         5.1916627122         3.6087120513
        0.2650000000         0.4595798606         2.9220332333         1.5471301308         3.0212747179         5.4576120091         3.2931194913
        0.2700000000         0.4143755810         2.9032740195         1.5216068622         3.0314822277         4.7927387669         2.9692082256
        0.2750000000         0.3681245527         2.8842091977         1.5241591891         3.0442416150         4.8592260911         2.6377964823
        0.2800000000         0.3209436098         2.8648925771         1.5241591891         3.0723122670         4.8592260911         2.2997214361
        0.2850000000         0.2729519355         2.8453775457         1.5267115159         3.0901754092         4.9257134153         1.9558370939
        0.2900000000         0.2242707609         2.8257169211         1.5062929011         3.1131423064         4.3938148215         1.6070121376
        0.2950000000         0.1750230590         2.8059628165         1.5216068622         3.1259016937         4.7927387669         1.2541277291
        0.3000000000         0.1253332336         2.7861665191         1.5011882474         3.1361092035         4.2608401731         0.8980752851
        0.3050000000         0.0753268055         2.7663783822         1.5062929011         3.1565242232         4.3938148215         0.5397542250
        0.3100000000         0.0251300954         2.7466477294         1.4960835936         3.1769392429         4.1278655246         0.1800696989
        0.3150000000        -0.0251300954         2.2496043062         1.4960835936         3.1999061400         4.1278655246        -0.1800696989
