% f=1.60Hz  n_cycles=5  N_total=625  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6129785013         1.7580953756         0.0854362116         0.0000000000
        0.0050000000         0.0226099432         2.5000000000         0.6129785013         1.7580953756         0.0854362116         0.1876353965
        0.0100000000         0.0451627717         2.5000000000         0.6129785013         1.7580953756         0.0854362116         0.3747968096
        0.0150000000         0.0676015151         2.7782122111         0.6155308282         1.7631991306         0.1519235359         0.5610114535
        0.0200000000         0.0898694912         2.7884336478         0.6206354819         1.7657510080         0.2848981843         0.7458089338
        0.0250000000         0.1119104492         2.7985914838         0.6206354819         1.7657510080         0.2848981843         0.9287224360
        0.0300000000         0.1336687117         2.8086591376         0.6180831550         1.7657510080         0.2184108601         1.1092899047
        0.0350000000         0.1550893154         2.8186099420         0.6104261745         1.7555434982         0.0189488874         1.2870552109
        0.0400000000         0.1761181501         2.8284172188         0.6027691939         1.7580953756        -0.1805130853         1.4615693039
        0.0450000000         0.1967020950         2.8380543565         0.6155308282         1.7631991306         0.1519235359         1.6323913459
        0.0500000000         0.2167891533         2.8474948914         0.6155308282         1.7631991306         0.1519235359         1.7990898258
        0.0550000000         0.2363285835         2.8567125924         0.6104261745         1.7580953756         0.0189488874         1.9612436486
        0.0600000000         0.2552710271         2.8656815483         0.6053215207         1.7580953756        -0.1140257610         2.1184431998
        0.0650000000         0.2735686340         2.8743762583         0.6027691939         1.7606472531        -0.1805130853         2.2702913795
        0.0700000000         0.2911751827         2.8827717241         0.6104261745         1.7708547629         0.0189488874         2.4164046062
        0.0750000000         0.3080461977         2.8908435444         0.6206354819         1.7810622728         0.2848981843         2.5564137852
        0.0800000000         0.3241390612         2.8985680102         0.6053215207         1.7759585179        -0.1140257610         2.6899652411
        0.0850000000         0.3394131213         2.9059222014         0.6206354819         1.7989254150         0.2848981843         2.8167216113
        0.0900000000         0.3538297945         2.9128840822         0.6180831550         1.8014772924         0.2184108601         2.9363626983
        0.0950000000         0.3673526628         2.9194325976         0.6129785013         1.7989254150         0.0854362116         3.0485862782
        0.1000000000         0.3799475665         2.9255477666         0.6078738476         1.8014772924        -0.0475384368         3.1531088647
        0.1050000000         0.3915826896         2.9312107749         0.6053215207         1.8142366797        -0.1140257610         3.2496664245
        0.1100000000         0.4022286409         2.9364040631         0.6104261745         1.8218923121         0.0189488874         3.3380150448
        0.1150000000         0.4118585277         2.9411114119         0.6206354819         1.8372035769         0.2848981843         3.4179315495
        0.1200000000         0.4204480241         2.9453180226         0.5721412716         1.8372035769        -0.9783609760         3.4892140624
        0.1250000000         0.4279754323         2.9490105916         0.6155308282         1.8474110867         0.1519235359         3.5516825178
        0.1300000000         0.4344217375         2.9521773792         0.6078738476         1.8448592093        -0.0475384368         3.6051791150
        0.1350000000         0.4397706556         2.9548082707         0.6206354819         1.8703779838         0.2848981843         3.6495687167
        0.1400000000         0.4440086749         2.9568948300         0.6180831550         1.8780336162         0.2184108601         3.6847391912
