% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.0384659322        -0.1938105501         0.0000000000
        0.0050000000         0.1004886364         2.7460874439         1.3352870017         1.0461215646        -0.0608359017         0.4983834409
        0.0100000000         0.2007234297         2.7774400574         1.3403916554         1.0435696871         0.0721387468         0.9955079220
        0.0150000000         0.3004511782         2.8086462729         1.3352870017         1.0435696871        -0.0608359017         1.4901176636
        0.0200000000         0.3994199610         2.8396270433         1.3378393285         1.0461215646         0.0056514226         1.9809632387
        0.0250000000         0.4973797743         2.8703038011         1.3301823480         1.0384659322        -0.1938105501         2.4668047288
        0.0300000000         0.5940831632         2.9005986594         1.3378393285         1.0461215646         0.0056514226         2.9464148560
        0.0350000000         0.6892858463         2.9304346127         1.3429439823         1.0512253195         0.1386260710         3.4185820836
        0.0400000000         0.7827473337         2.9597357365         1.3480486360         1.0461215646         0.2716007195         3.8821136761
        0.0450000000         0.8742315333         2.9884273839         1.3888858657         1.0512253195         1.3353979071         4.3358387126
        0.0500000000         0.9635073482         3.0164363810         1.4271707685         1.0537771970         2.3327077705         4.7786110441
        0.0550000000         1.0503492599         3.0436912184         1.3939905194         1.0588809519         1.4683725555         5.2093121895
        0.0600000000         1.1345378983         3.0701222395         1.4144091342         1.0690884617         2.0002711494         5.6268541602
        0.0650000000         1.2158605954         3.0956618249         1.4424847297         1.0792959716         2.7316317159         6.0301822089
        0.0700000000         1.2941119231         3.1202445715         1.4067521537         1.0843997265         1.8008091767         6.4182774940
        0.0750000000         1.3690942119         3.1438074667         1.4577986908         1.0920553588         3.1305556612         6.7901596531
        0.0800000000         1.4406180498         3.1662900574         1.4731126519         1.1073666236         3.5294796066         7.1448892797
        0.0850000000         1.5085027615         3.1876346116         1.4526940371         1.1150222560         2.9975810128         7.4815702958
        0.0900000000         1.5725768643         3.2077862741         1.4731126519         1.1277816433         3.5294796066         7.7993522160
        0.0950000000         1.6326785014         3.2266932149         1.4833219594         1.1354372756         3.7954289035         8.0974322957
