% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.7708547629        -0.0525249861         0.0000000000
        0.0050000000         0.0502443182         2.5000000000         1.3301823480         1.7657510080        -0.1854996346         0.4211528994
        0.0100000000         0.1003617149         2.7870057202         1.3301823480         1.7657510080        -0.1854996346         0.8412419301
        0.0150000000         0.1502255891         2.8109266561         1.3403916554         1.7785103953         0.0804496623         1.2592059106
        0.0200000000         0.1997099805         2.8348784167         1.3352870017         1.7683028855        -0.0525249861         1.6739890277
        0.0250000000         0.2486898872         2.8588005134         1.3327346748         1.7657510080        -0.1190123104         2.0845435032
        0.0300000000         0.2970415816         2.8826308716         1.3378393285         1.7708547629         0.0139623381         2.4898322409
        0.0350000000         0.3446429232         2.9063059283         1.3429439823         1.7759585179         0.1469369865         2.8888314463
        0.0400000000         0.3913736668         2.9297607490         1.3327346748         1.7606472531        -0.1190123104         3.2805332128
        0.0450000000         0.4371157667         2.9529291670         1.3454963091         1.7657510080         0.2134243108         3.6639480676
        0.0500000000         0.4817536741         2.9757439454         1.4450370565         1.7836141502         2.8064299556         4.0381074717
        0.0550000000         0.5251746300         2.9981369654         1.4016475000         1.7836141502         1.6761454438         4.4020662658
        0.0600000000         0.5672689491         3.0200394410         1.4041998268         1.7810622728         1.7426327680         4.7549050585
        0.0650000000         0.6079302977         3.0413821630         1.4348277491         1.7938216601         2.5404806587         5.0957325483
        0.0700000000         0.6470559616         3.0620957723         1.4271707685         1.8014772924         2.3410186860         5.4236877755
        0.0750000000         0.6845471059         3.0821110636         1.4144091342         1.8091329248         2.0085820649         5.7379422966
        0.0800000000         0.7203090249         3.1013593186         1.4629033445         1.8218923121         3.2718412252         6.0377022775
        0.0850000000         0.7542513807         3.1197726695         1.4424847297         1.8372035769         2.7399426314         6.3222104985
        0.0900000000         0.7862884321         3.1372844894         1.4450370565         1.8346516994         2.8064299556         6.5907482670
        0.0950000000         0.8163392507         3.1538298080         1.4807696325         1.8550667191         3.7372524948         6.8426372334
